lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,-1.5897394,12.254327,5.773201,-1.6290736,7.96
-41.11805328058245,-65.09803854893741,19.941496560204488,3.1970522,14.6742935,9.664337,3.1007285,7.92
-41.118049662432895,-65.09802699836706,19.947040833972046,7.5068283,14.404143,11.732263,5.662137,7.24
-41.11804604428217,-65.09801544779798,19.95258510713252,8.950135,15.146227,15.365289,8.364741,7.76
-41.118042943009186,-65.0980055473112,19.957337340783813,11.952581,18.57579,11.822557,10.435213,9.44
-41.118039324856305,-65.09799399674448,19.962881612811962,16.595959,18.818966,12.035973,11.854859,9.36
-41.11803570670227,-65.09798244617903,19.968425884226207,20.040577,21.987375,14.046741,13.141047,3.08
-41.118032605426464,-65.09797254569536,19.973178116390475,21.619785,25.94195,15.644598,13.841271,2.28
-41.11802898727026,-65.09796099513224,19.97872238668604,24.849379,28.408583,17.513601,14.74038,3.2
-41.11802536911291,-65.09794944457042,19.984266656360873,25.5646,26.348406,19.617197,14.99984,3.28
-41.11802226783425,-65.09793954408985,19.989018887031293,26.533558,28.124123,21.405916,16.13414,3.96
-41.11801864967474,-65.09792799353038,19.99456315558063,24.246233,29.441612,24.52785,17.178286,3.96
-41.11801503151407,-65.09791644297218,20.000107423516056,23.161814,27.633831,31.917864,16.618198,19.96
-41.11801193023256,-65.09790654249471,20.00485965269946,22.448376,26.58113,46.75031,17.064133,5.64
-41.11800831206975,-65.09789499193884,20.0104039195162,22.05181,26.63076,34.15159,17.268372,5.64
-41.11800469390576,-65.09788344138427,20.01594818571222,22.205088,27.4319,28.094728,17.77881,5.68
-41.11800159262141,-65.09787354090992,20.02070041340177,22.431763,27.853714,25.687292,18.479776,6.0
-41.11799797445528,-65.0978619903577,20.02624467846547,22.652697,27.98026,24.017057,19.333822,5.6
-41.11799435628797,-65.09785043980673,20.0317889429289,23.07824,28.235104,22.969181,20.2233,5.04
-41.11799125500079,-65.09784053933548,20.03654116913143,23.546198,28.09,22.417364,20.903904,4.88
-41.11798763683133,-65.09782898878689,20.042085432455714,23.948818,27.739613,22.057201,21.527222,3.88
-41.117984018660714,-65.09781743823955,20.047629695179737,24.111883,27.645304,21.957043,21.85182,3.76
-41.117980917370694,-65.09780753777142,20.052381919881604,23.987078,27.665207,22.102207,22.073614,9.88
-41.11797729919792,-65.09779598722643,20.057926181473302,23.567163,27.652575,22.471733,22.383457,9.76
-41.117973681024,-65.09778443668272,20.063470442457916,23.074411,27.64993,22.897497,22.582857,9.28
-41.11797057973113,-65.09777453621768,20.068222665672756,22.657627,27.743496,23.272896,22.534794,8.48
-41.11796696155505,-65.09776298567633,20.073766925525042,22.263826,27.87323,23.694038,22.259521,8.04
-41.117963343377795,-65.09775143513625,20.079311184763426,21.991096,27.98983,24.011429,21.990595,7.76
-41.11796024208209,-65.09774153467433,20.084063406484425,21.856806,28.118233,24.17809,21.821308,7.76
-41.117956623902685,-65.09772998413659,20.089607664597303,21.82795,28.31311,24.249792,21.786701,7.76
-41.117953005722136,-65.09771843360014,20.095151922096278,21.95695,28.5657,24.196089,21.927372,7.8
-41.11794990442358,-65.09770853314132,20.09990414233025,22.189651,28.858946,24.110209,22.177511,7.88
-41.117946286240866,-65.0976969826072,20.105448398703725,22.597853,29.288183,24.003292,22.597378,7.96
-41.11794266805699,-65.09768543207437,20.110992654463292,23.141829,29.788229,23.955189,23.118765,8.28
-41.1179395667556,-65.09767553161866,20.11574487320342,23.704105,30.281902,23.99279,23.599634,8.72
-41.117935948569574,-65.09766398108817,20.121289127837482,24.458216,30.948385,24.152376,24.076727,9.36
-41.11793233038238,-65.09765243055895,20.126833381864454,25.303318,31.706274,24.417044,24.404593,10.32
-41.11792922907814,-65.09764253010636,20.131585599110743,26.06454,32.437466,24.744064,24.684195,10.56
-41.117925610888804,-65.0976309795795,20.137129851998576,26.965282,33.407143,25.266615,25.077795,11.04
-41.1179219926983,-65.0976194290539,20.142674104286147,27.806726,34.50424,25.905096,25.550074,11.6
-41.11791889139122,-65.09760952860442,20.14742632003858,28.450594,35.546677,26.545656,25.763943,14.16
-41.11791527319856,-65.09759797808118,20.152970571193833,29.0658,36.864017,27.36286,25.830154,14.68
-41.11791165500474,-65.09758642755922,20.158514821735167,29.540142,38.26859,28.221312,26.007978,14.84
-41.117908553694825,-65.09757652711282,20.163267036007404,29.842588,39.483383,28.943361,26.27484,14.96
-41.11790493549884,-65.09756497659322,20.16881128541642,30.102142,40.75521,29.648151,26.403479,18.8
-41.11790131730171,-65.09755342607488,20.174355534218353,30.327412,41.72758,30.18684,26.039412,19.08
-41.11789821598895,-65.0975435256316,20.17910774699674,30.49899,42.17035,30.48284,25.689837,20.12
-41.11789459778966,-65.09753197511561,20.184651994666353,30.701994,42.233147,30.631575,25.629734,20.12
-41.11789097958922,-65.09752042460089,20.19019624173569,30.915174,41.924465,30.625519,25.559132,19.56
-41.11788787827362,-65.09751052416073,20.194948453013417,31.089874,41.509842,30.56514,25.5662,20.04
-41.11788426007101,-65.09749897364836,20.20049269895044,31.26279,41.06653,30.473133,25.271486,20.16
-41.11788064186724,-65.09748742313727,20.20603694427355,31.403828,40.729137,30.404005,25.373112,20.16
-41.1178775405488,-65.0974775227002,20.210789154064255,31.427704,40.549408,30.383522,25.864038,20.12
-41.11787392234288,-65.09746597219147,20.216333398255045,31.438229,40.525097,30.473028,26.262192,20.0
-41.1178703041358,-65.09745442168399,20.221877641845566,31.347961,40.637604,30.598585,26.547583,19.92
-41.11786720281452,-65.09744452125004,20.226629850142423,31.25326,40.9331,30.768232,26.670774,20.16
-41.11786358460528,-65.09743297074492,20.23217409260063,31.111536,41.369564,30.991882,26.61109,20.16
-41.11785996639488,-65.09742142024108,20.23771833444492,30.988583,41.945942,31.243984,26.827894,20.16
-41.11785686507077,-65.09741151981022,20.242470541254754,30.894028,42.57979,31.478857,27.422882,20.12
-41.11785324685821,-65.09739996930874,20.248014781966727,30.845203,43.43749,31.740973,27.350723,20.2
-41.11784962864449,-65.09738841880852,20.253559022071617,30.882801,44.375557,32.017475,27.053185,20.2
-41.11784652731754,-65.09737851838076,20.258311227394422,30.963877,45.246334,32.24427,27.640413,20.2
-41.11784290910167,-65.0973669678829,20.263855466366987,31.120663,46.065125,32.498447,27.888987,20.16
-41.11783929088464,-65.09735541738631,20.269399704732468,31.377953,46.678688,32.757763,28.18652,20.16
-41.117836189554836,-65.09734551696167,20.27415190856143,31.649057,46.860214,33.003757,28.44507,19.44
-41.11783257133566,-65.09733396646743,20.27969614579459,32.05668,46.68811,33.33448,28.648901,20.2
-41.11782895311532,-65.09732241597446,20.285240382420653,32.50615,46.243103,33.772858,28.423643,20.2
-41.117825851782676,-65.09731251555293,20.289992584755776,32.93803,45.63642,34.122154,29.063347,19.28
-41.11782223356017,-65.09730096506232,20.295536820249524,33.534836,44.97688,34.66182,29.256006,18.68
-41.11781861533651,-65.09728941457297,20.301081055136184,34.145493,44.37528,35.2849,29.340971,18.68
-41.11781551400103,-65.09727951415455,20.305833255977454,34.68436,43.88901,35.883774,29.17584,20.24
-41.11781189577521,-65.09726796366755,20.311377489738614,35.32307,43.408813,36.674065,29.345406,17.96
-41.11780827754824,-65.09725641318182,20.31692172288587,35.958744,43.029053,37.5554,29.316687,17.96
-41.117805176209906,-65.0972465127665,20.321673922240116,36.479496,42.761147,38.360912,29.278982,17.92
-41.11780155798078,-65.09723496228314,20.327218154255046,37.084263,42.46249,39.327797,29.270302,17.88
-41.1177979397505,-65.09722341180104,20.332762385662893,37.62305,42.243595,40.2924,29.254782,17.96
-41.11779483840933,-65.09721351138883,20.337514583523294,38.094357,42.054184,41.108402,29.28093,17.92
-41.11779122017688,-65.09720196090909,20.34305881379882,38.55099,41.850155,41.80233,29.276716,18.36
-41.117787601943284,-65.09719041043061,20.348603043467257,39.01667,41.634007,42.295254,29.261887,18.92
-41.11778450059927,-65.0971805100215,20.353355239840635,39.344135,41.425446,42.48059,29.266834,18.84
-41.11778088236351,-65.0971689595454,20.358899468369927,39.72811,41.18691,42.4848,29.202887,20.28
-41.117777264126595,-65.09715740907055,20.364443696298952,40.009464,40.95461,42.29881,29.37887,18.96
-41.117774162779746,-65.09714750866455,20.36919589117849,40.231064,40.785664,42.075806,29.416706,19.28
-41.117770544540676,-65.09713595819206,20.374740117975193,40.503643,40.623413,41.935425,29.509602,19.28
-41.11776692630044,-65.09712440772083,20.38028434416481,40.671665,40.47169,41.707176,29.37764,20.32
-41.11776382495074,-65.09711450731794,20.385036537550498,40.76772,40.41305,41.545254,29.605843,20.32
-41.117760206708354,-65.09710295684906,20.39058076261462,40.860355,40.363243,41.365902,29.6769,20.28
-41.11775658846479,-65.09709140638147,20.39612498705801,40.936398,40.351494,41.29259,29.978184,20.28
-41.11775348711227,-65.09708150598168,20.400877178956673,40.979477,40.398567,41.223064,29.831848,20.36
-41.11774986886657,-65.09706995551643,20.40642140227456,41.081997,40.512707,41.20236,29.970491,20.36
-41.11774625061971,-65.09705840505246,20.411965624978535,41.15266,40.67818,41.244278,30.444332,20.32
-41.11774314926433,-65.09704850465579,20.416717815383358,41.28257,40.903736,41.323963,30.845886,19.56
-41.11773953101531,-65.09703695419417,20.42226203696184,41.423424,41.18941,41.39868,31.031946,18.92
-41.11773591276513,-65.09702540373381,20.427806257933234,41.674667,41.582966,41.533134,31.202238,18.92
-41.11773281140691,-65.09701550334024,20.432558446844205,41.888565,41.92221,41.679226,31.035048,20.36
-41.11772919315458,-65.09700395288225,20.43810266668328,42.228947,42.351444,41.88188,31.32348,20.36
-41.11772557490109,-65.09699240242551,20.443646885915264,42.611324,42.813297,42.03008,31.616283,18.16
-41.117722473540034,-65.09698250203506,20.448399073332393,42.96839,43.21101,42.295685,31.68579,18.12
-41.11771885528438,-65.09697095158069,20.453943291432054,43.483814,43.6904,42.771324,31.70478,20.4
-41.117715237027575,-65.09695940112758,20.45948750892463,44.03253,44.17404,43.170727,31.759676,17.52
-41.11771213566367,-65.09694950074022,20.464239694854733,44.494698,44.5541,43.587097,31.747442,16.8
-41.11770851740471,-65.09693795028949,20.469783911208168,45.108444,44.979557,44.062542,31.726105,16.88
-41.117704899144584,-65.09692639984,20.475328126961337,45.695507,45.281765,44.630516,31.715584,16.88
-41.11770179777784,-65.09691649945574,20.480080311404418,46.23032,45.49383,45.089905,30.274267,20.44
-41.117698179515564,-65.09690494900863,20.48562452601844,46.80409,45.638344,45.68786,31.720015,17.16
-41.11769456125213,-65.09689339856277,20.4911687400322,47.32458,45.764713,46.194656,31.728352,16.84
-41.11769145988254,-65.09688349818163,20.495920922981437,47.74087,45.819054,46.5852,31.737486,17.04
-41.11768784161695,-65.09687194773814,20.50146513585605,48.124146,45.80866,46.949425,31.75095,17.16
-41.117684223350196,-65.0968603972959,20.507009348130403,48.37923,45.814934,47.17912,31.782883,17.24
-41.117681121977775,-65.09685049691785,20.511761529592615,48.51688,45.765617,47.30065,31.821901,17.64
-41.11767750370886,-65.09683894647799,20.51730574072782,48.535557,45.67183,47.378746,31.848738,17.64
-41.11767388543879,-65.09682739603939,20.52284995125594,48.489487,45.553593,46.997818,31.882484,17.72
-41.11767078406353,-65.09681749566445,20.52760213122431,48.427532,45.440224,47.03492,31.879814,18.08
-41.1176671657913,-65.09680594522821,20.533146340620107,48.14818,45.288517,47.130157,31.930328,18.16
-41.117663547517914,-65.09679439479322,20.53869054941564,47.96223,45.17644,47.07514,31.984509,18.52
-41.11766044613981,-65.0967844944214,20.543442727890167,47.74718,45.03976,47.046055,32.00077,18.52
-41.11765682786428,-65.09677294398878,20.548986935546555,47.453804,44.93816,47.03173,32.03524,18.56
-41.117653209587566,-65.09676139355741,20.554531142602677,47.158314,44.803745,47.03599,32.08257,18.6
-41.11765010820663,-65.0967514931887,20.559283319583354,46.880234,44.697388,47.046825,32.13923,18.52
-41.11764648992777,-65.09673994275971,20.564827525500334,46.641273,44.595642,47.126827,32.20113,18.48
-41.11764287164775,-65.09672839233197,20.57037173081705,46.330734,44.51957,47.216213,32.274162,18.56
-41.11763977026397,-65.09671849196636,20.575123906310704,45.968143,44.45644,47.306175,32.364586,18.84
-41.1176361519818,-65.09670694154099,20.58066811048828,45.650826,44.431007,47.280178,32.424686,18.88
-41.11763253369847,-65.09669539111688,20.586212314058763,45.328423,44.445625,47.29195,32.36554,20.52
-41.11762943231183,-65.09668549075437,20.590964488065396,45.022133,44.513454,47.230953,32.575794,18.84
-41.11762581402635,-65.09667394033264,20.596508690496734,44.65456,44.595673,47.191345,32.66779,18.84
-41.11762219573972,-65.09666238991214,20.602052892334633,44.294476,44.71165,46.960003,32.745815,18.8
-41.11761909435023,-65.09665248955274,20.606805064847418,43.937943,44.859352,46.806923,32.527866,20.56
-41.11761547606143,-65.09664093913462,20.612349265546175,43.57022,45.045906,46.705887,32.945293,20.52
-41.11761185777148,-65.09662938871776,20.61789346563784,43.16197,45.294514,46.404392,32.93016,20.52
-41.11760875637916,-65.09661948836145,20.622645636663606,42.85849,45.493843,46.097115,33.151775,19.16
-41.11760513808704,-65.09660793794697,20.62818983561613,42.466312,45.819363,45.722343,33.25361,19.16
-41.11760151979377,-65.09659638753374,20.633734033968388,42.119034,46.1889,45.326878,33.36124,19.16
-41.117598418398615,-65.09658648718055,20.638486203500303,41.805172,46.50671,44.93549,33.36365,20.56
-41.11759480010319,-65.09657493676967,20.64403040072024,41.490208,46.926437,44.529083,33.54382,19.08
-41.1175911818066,-65.09656338636006,20.649574597333093,41.200382,47.35431,44.106846,33.678154,18.56
-41.1175880804086,-65.09655348600998,20.654326765371167,40.90572,47.721256,43.69503,33.724804,20.6
-41.11758446210986,-65.09654193560273,20.65987096085169,40.638214,48.228664,43.20935,33.548454,20.6
