lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716898893896,-64.4019300538339,141.0,-0.39213455,26.263416,14.184444,-2.7383766,7.36
-41.41971276408442,-64.40191679228057,141.0,5.1089206,24.760902,18.12394,4.944471,8.16
-41.41970966297631,-64.40190684611666,141.0,8.525167,21.364922,19.74379,7.7810063,8.4
-41.41970656186733,-64.40189689995371,141.0,9.676999,20.455748,21.326948,9.520406,7.68
-41.41970242705403,-64.4018836384046,141.0,12.885799,21.470448,24.056995,12.065656,8.88
-41.41969932594304,-64.40187369224385,141.0,15.854627,22.118723,26.801104,13.147547,2.8
-41.4196962248312,-64.40186374608406,141.0,18.18015,23.086254,29.839739,13.568309,2.8
-41.41969209001406,-64.40185048453914,141.0,21.552383,23.8554,34.005016,14.173545,2.96
-41.41968898890021,-64.40184053838155,141.0,24.002506,25.616014,36.544876,14.834562,2.96
-41.41968588778549,-64.40183059222491,141.0,26.259665,26.498705,37.624462,15.55389,3.44
-41.419681752964536,-64.40181733068421,141.0,27.083387,26.777582,37.180862,16.392727,3.76
-41.4196786518478,-64.40180738452977,141.0,26.109451,26.88442,36.48833,16.827312,4.32
-41.41967555073022,-64.40179743837629,141.0,24.665653,27.447815,36.054688,17.232779,4.48
-41.41967141590543,-64.40178417683977,141.0,23.11817,27.828842,35.50475,17.90917,4.8
-41.41966831478583,-64.4017742306885,141.0,22.313105,27.722818,35.3626,18.524487,4.8
-41.41966521366537,-64.40176428453817,141.0,21.83217,27.568327,35.062603,19.167852,4.72
-41.419661078836754,-64.40175102300587,141.0,21.542572,27.365074,34.86224,19.859922,5.28
-41.41965797771427,-64.40174107685775,141.0,21.522663,27.172403,34.869137,20.113968,5.76
-41.419654876590954,-64.40173113071057,141.0,21.577131,26.95385,34.81734,20.250181,6.0
-41.4196507417585,-64.40171786918246,141.00000000000003,21.693756,26.694315,34.48579,20.522663,6.08
-41.41964764063315,-64.4017079230375,141.00000000000003,21.776249,26.571852,34.23012,20.893574,6.08
-41.419644539506955,-64.40169797689347,141.0,21.870432,26.53597,34.019367,21.37612,6.32
-41.41964040467067,-64.40168471536958,141.0,22.04738,26.635345,33.670063,21.971308,7.28
-41.419637303542466,-64.40167476922777,141.0,22.247553,26.815582,33.351162,22.238548,7.84
-41.41963420241339,-64.4016648230869,141.0,22.505974,27.071129,33.035866,22.503477,7.92
-41.41963006757328,-64.40165156156722,141.0,22.91553,27.486816,32.66219,22.903845,7.76
-41.419626966442195,-64.40164161542856,141.0,23.232244,27.812826,32.420227,23.20667,7.6
-41.41962386531026,-64.40163166929085,141.0,23.530846,28.112976,32.212418,23.514465,7.68
