lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,1.1396384,12.338456,17.086594,-1.5461293,6.64
-41.11805328058245,-65.09803854893741,19.941496560204488,4.0496116,10.655261,19.97068,2.3952072,7.6
-41.118049662432895,-65.09802699836706,19.947040833972046,8.957365,13.594585,16.395723,6.543131,5.8
-41.11804604428217,-65.09801544779798,19.95258510713252,16.978062,13.908584,14.188903,8.932622,2.88
-41.118042943009186,-65.0980055473112,19.957337340783813,23.946722,15.460079,17.498344,9.2837715,2.64
-41.118039324856305,-65.09799399674448,19.962881612811962,19.106686,14.923571,20.87439,10.773487,3.8
-41.11803570670227,-65.09798244617903,19.968425884226207,20.094612,20.028917,22.894323,11.738887,3.64
-41.118032605426464,-65.09797254569536,19.973178116390475,19.597578,22.104362,19.977854,12.715725,3.36
-41.11802898727026,-65.09796099513224,19.97872238668604,18.431274,31.063116,18.516434,14.034486,3.04
-41.11802536911291,-65.09794944457042,19.984266656360873,17.79665,29.23911,18.958231,15.63633,4.0
-41.11802226783425,-65.09793954408985,19.989018887031293,16.96546,26.354824,19.382767,15.948945,4.6
-41.11801864967474,-65.09792799353038,19.99456315558063,16.961178,24.185902,18.680216,16.627176,7.44
-41.11801503151407,-65.09791644297218,20.000107423516056,17.198957,23.644804,19.130293,16.563808,7.6
-41.11801193023256,-65.09790654249471,20.00485965269946,17.02984,24.511444,19.926428,16.95725,7.88
-41.11800831206975,-65.09789499193884,20.0104039195162,17.69237,25.772102,19.69939,17.598724,8.12
-41.11800469390576,-65.09788344138427,20.01594818571222,18.846283,27.636927,19.555502,18.503824,8.36
-41.11800159262141,-65.09787354090992,20.02070041340177,19.596403,29.117851,20.00419,19.353304,8.72
-41.11799797445528,-65.0978619903577,20.02624467846547,20.525711,30.666943,20.36933,20.085167,9.0
-41.11799435628797,-65.09785043980673,20.0317889429289,21.036629,32.804455,21.020779,20.719057,9.2
-41.11799125500079,-65.09784053933548,20.03654116913143,21.428442,35.80092,21.610855,21.265257,11.36
-41.11798763683133,-65.09782898878689,20.042085432455714,22.205372,39.677933,21.697742,21.53824,10.84
-41.117984018660714,-65.09781743823955,20.047629695179737,22.543211,41.134453,21.87218,21.839167,11.04
-41.117980917370694,-65.09780753777142,20.052381919881604,22.75083,41.56642,22.335863,22.114563,10.44
-41.11797729919792,-65.09779598722643,20.057926181473302,23.040432,43.194378,22.443468,22.336037,9.2
-41.117973681024,-65.09778443668272,20.063470442457916,23.267729,47.360622,22.624363,22.51873,9.44
-41.11797057973113,-65.09777453621768,20.068222665672756,23.666172,54.330063,22.893726,22.756866,9.72
-41.11796696155505,-65.09776298567633,20.073766925525042,23.757385,54.23021,23.133255,23.121151,9.96
-41.117963343377795,-65.09775143513625,20.079311184763426,23.94237,47.896355,23.592764,23.514341,9.4
-41.11796024208209,-65.09774153467433,20.084063406484425,24.336248,45.207405,24.010574,23.801916,9.68
-41.117956623902685,-65.09772998413659,20.089607664597303,24.750532,42.614666,24.225464,23.58219,20.04
-41.117953005722136,-65.09771843360014,20.095151922096278,25.246065,40.877132,24.688898,24.16592,19.52
-41.11794990442358,-65.09770853314132,20.09990414233025,25.559088,39.900604,25.154396,23.913868,19.96
-41.117946286240866,-65.0976969826072,20.105448398703725,26.05411,39.285614,25.64573,23.903706,20.04
-41.11794266805699,-65.09768543207437,20.110992654463292,26.607769,38.79702,26.262032,24.162006,19.96
-41.1179395667556,-65.09767553161866,20.11574487320342,26.841373,38.39196,26.689667,23.639807,20.04
-41.117935948569574,-65.09766398108817,20.121289127837482,27.278145,37.83245,27.25283,23.35526,20.08
-41.11793233038238,-65.09765243055895,20.126833381864454,27.744715,37.344967,27.916409,24.137508,19.96
-41.11792922907814,-65.09764253010636,20.131585599110743,28.100052,37.04992,28.293526,24.232447,20.08
-41.117925610888804,-65.0976309795795,20.137129851998576,28.453796,36.75814,28.831388,23.875584,20.08
-41.1179219926983,-65.0976194290539,20.142674104286147,28.744984,36.570972,29.475258,24.413914,20.04
-41.11791889139122,-65.09760952860442,20.14742632003858,29.129381,36.511906,29.859745,23.68706,20.08
-41.11791527319856,-65.09759797808118,20.152970571193833,29.40378,36.398407,30.412468,24.713362,20.04
-41.11791165500474,-65.09758642755922,20.158514821735167,29.675526,36.221775,30.945656,24.935392,20.08
-41.117908553694825,-65.09757652711282,20.163267036007404,30.061832,35.98254,31.325113,25.217491,19.96
-41.11790493549884,-65.09756497659322,20.16881128541642,30.42675,35.72466,31.831553,24.54914,20.12
-41.11790131730171,-65.09755342607488,20.174355534218353,30.781427,35.49772,32.27271,25.141659,20.08
-41.11789821598895,-65.0975435256316,20.17910774699674,31.082344,35.331657,32.75562,24.880287,20.12
-41.11789459778966,-65.09753197511561,20.184651994666353,31.464447,35.133247,33.230892,25.592264,20.08
-41.11789097958922,-65.09752042460089,20.19019624173569,31.868536,34.9404,33.54624,26.40471,20.04
-41.11788787827362,-65.09751052416073,20.194948453013417,32.170937,34.78392,33.975098,26.292896,20.12
-41.11788426007101,-65.09749897364836,20.20049269895044,32.627605,34.615067,34.386642,25.53854,20.16
-41.11788064186724,-65.09748742313727,20.20603694427355,33.015747,34.482704,34.62272,26.160862,20.12
-41.1178775405488,-65.0974775227002,20.210789154064255,33.39176,34.35579,34.901413,26.05396,20.16
-41.11787392234288,-65.09746597219147,20.216333398255045,33.8828,34.2491,35.211685,26.73667,20.12
-41.1178703041358,-65.09745442168399,20.221877641845566,34.27591,34.16166,35.52107,27.452236,20.08
-41.11786720281452,-65.09744452125004,20.226629850142423,34.661278,34.128098,35.74996,26.912025,20.16
-41.11786358460528,-65.09743297074492,20.23217409260063,35.1174,34.09814,35.989647,27.461973,20.12
-41.11785996639488,-65.09742142024108,20.23771833444492,35.59147,34.08749,36.29156,26.85212,20.16
-41.11785686507077,-65.09741151981022,20.242470541254754,36.052982,34.078724,36.497143,27.404245,20.12
-41.11785324685821,-65.09739996930874,20.248014781966727,36.590572,34.10436,36.783558,27.750286,20.16
-41.11784962864449,-65.09738841880852,20.253559022071617,37.193245,34.119904,37.246475,28.212242,18.6
-41.11784652731754,-65.09737851838076,20.258311227394422,37.630203,34.142204,37.503128,27.36912,20.2
-41.11784290910167,-65.0973669678829,20.263855466366987,38.21357,34.194595,37.897095,27.793272,20.16
-41.11783929088464,-65.09735541738631,20.269399704732468,38.92486,34.274944,38.33376,27.768202,20.2
-41.117836189554836,-65.09734551696167,20.27415190856143,39.476147,34.356754,38.73041,27.8019,20.16
-41.11783257133566,-65.09733396646743,20.27969614579459,40.191086,34.451412,39.252934,28.212088,20.12
-41.11782895311532,-65.09732241597446,20.285240382420653,40.946682,34.550106,39.708286,28.202326,20.2
-41.117825851782676,-65.09731251555293,20.289992584755776,41.71073,34.634396,40.166428,27.510054,20.24
-41.11782223356017,-65.09730096506232,20.295536820249524,42.611267,34.771584,40.896576,27.936758,20.2
-41.11781861533651,-65.09728941457297,20.301081055136184,43.39181,34.90289,41.679493,28.263975,20.16
-41.11781551400103,-65.09727951415455,20.305833255977454,44.172062,35.025078,42.414238,28.130291,20.2
-41.11781189577521,-65.09726796366755,20.311377489738614,44.996357,35.195637,43.282345,28.55695,20.16
-41.11780827754824,-65.09725641318182,20.31692172288587,45.760555,35.37839,44.27918,27.91203,20.24
-41.117805176209906,-65.0972465127665,20.321673922240116,46.514847,35.53858,45.26306,28.122986,20.28
-41.11780155798078,-65.09723496228314,20.327218154255046,47.148674,35.732254,46.51887,28.279938,20.24
-41.1177979397505,-65.09722341180104,20.332762385662893,47.655857,35.900375,48.24039,28.562302,20.2
-41.11779483840933,-65.09721351138883,20.337514583523294,47.896774,36.075783,49.560287,28.517271,20.28
-41.11779122017688,-65.09720196090909,20.34305881379882,47.796764,36.28387,51.21451,28.994846,20.12
-41.117787601943284,-65.09719041043061,20.348603043467257,47.58011,36.49431,52.74904,28.344158,20.28
-41.11778450059927,-65.0971805100215,20.353355239840635,47.27265,36.678375,53.431408,28.822912,20.24
-41.11778088236351,-65.0971689595454,20.358899468369927,46.731068,36.896935,53.195488,29.110212,20.2
-41.117777264126595,-65.09715740907055,20.364443696298952,46.121567,37.101494,51.78191,29.42258,20.16
-41.117774162779746,-65.09714750866455,20.36919589117849,45.49467,37.277714,51.05334,28.615253,20.32
-41.117770544540676,-65.09713595819206,20.374740117975193,44.953255,37.47953,49.576347,29.269283,20.28
-41.11776692630044,-65.09712440772083,20.38028434416481,44.426586,37.64914,48.088818,29.231281,20.32
-41.11776382495074,-65.09711450731794,20.385036537550498,43.96397,37.797348,46.970295,29.436592,20.28
-41.117760206708354,-65.09710295684906,20.39058076261462,43.45421,37.971004,45.945385,30.004328,20.24
-41.11775658846479,-65.09709140638147,20.39612498705801,42.9491,38.12208,45.011112,29.62722,20.32
-41.11775348711227,-65.09708150598168,20.400877178956673,42.546677,38.246376,44.286854,29.58797,20.36
-41.11774986886657,-65.09706995551643,20.40642140227456,42.15778,38.36902,43.58698,29.995132,20.32
-41.11774625061971,-65.09705840505246,20.411965624978535,41.681587,38.45025,42.90831,30.497065,20.28
-41.11774314926433,-65.09704850465579,20.416717815383358,41.37896,38.51293,42.38112,30.702684,20.32
-41.11773953101531,-65.09703695419417,20.42226203696184,41.056427,38.574738,41.835213,31.261942,20.28
-41.11773591276513,-65.09702540373381,20.427806257933234,40.713955,38.62637,41.383793,30.564043,20.36
-41.11773281140691,-65.09701550334024,20.432558446844205,40.46369,38.652985,41.02027,31.501871,20.32
-41.11772919315458,-65.09700395288225,20.43810266668328,40.187515,38.672817,40.633,31.312475,20.36
-41.11772557490109,-65.09699240242551,20.443646885915264,39.912376,38.67584,40.3072,31.945051,20.32
-41.117722473540034,-65.09698250203506,20.448399073332393,39.63721,38.68203,40.099705,32.009987,20.4
-41.11771885528438,-65.09697095158069,20.453943291432054,39.40336,38.65437,39.822754,32.60233,20.36
-41.117715237027575,-65.09695940112758,20.45948750892463,39.196445,38.610435,39.54051,31.891521,20.4
-41.11771213566367,-65.09694950074022,20.464239694854733,39.03163,38.57449,39.335625,32.596634,20.36
-41.11770851740471,-65.09693795028949,20.469783911208168,38.827168,38.53688,39.15247,33.120937,20.4
-41.117704899144584,-65.09692639984,20.475328126961337,38.633053,38.495705,38.958317,33.534283,20.36
-41.11770179777784,-65.09691649945574,20.480080311404418,38.47265,38.47166,38.800934,30.791689,20.44
-41.117698179515564,-65.09690494900863,20.48562452601844,38.313847,38.436802,38.64885,33.657974,20.4
-41.11769456125213,-65.09689339856277,20.4911687400322,38.12285,38.39411,38.527363,33.974632,20.44
-41.11769145988254,-65.09688349818163,20.495920922981437,37.97835,38.36746,38.41626,34.02822,20.4
-41.11768784161695,-65.09687194773814,20.50146513585605,37.848385,38.32999,38.281063,34.6603,20.36
-41.117684223350196,-65.0968603972959,20.507009348130403,37.706768,38.309048,38.15878,34.779613,20.44
-41.117681121977775,-65.09685049691785,20.511761529592615,37.602448,38.295334,38.08129,35.648098,20.36
-41.11767750370886,-65.09683894647799,20.51730574072782,37.488876,38.289776,37.976505,34.95794,20.44
-41.11767388543879,-65.09682739603939,20.52284995125594,37.36827,38.307896,37.905907,35.612385,20.4
-41.11767078406353,-65.09681749566445,20.52760213122431,37.256237,38.315758,37.846416,35.831493,20.44
-41.1176671657913,-65.09680594522821,20.533146340620107,37.151726,38.314285,37.756374,36.383835,20.4
-41.117663547517914,-65.09679439479322,20.53869054941564,37.06489,38.33459,37.659096,36.00171,20.48
-41.11766044613981,-65.0967844944214,20.543442727890167,36.99893,38.352413,37.59471,36.99498,7.8
-41.11765682786428,-65.09677294398878,20.548986935546555,36.9117,38.390537,37.525513,36.583443,20.48
-41.117653209587566,-65.09676139355741,20.554531142602677,36.83656,38.438995,37.442867,36.835716,8.08
-41.11765010820663,-65.0967514931887,20.559283319583354,36.77523,38.49043,37.373245,36.774864,7.96
-41.11764648992777,-65.09673994275971,20.564827525500334,36.709892,38.557106,37.29539,36.705868,7.84
-41.11764287164775,-65.09672839233197,20.57037173081705,36.646877,38.63225,37.255306,36.646175,7.84
-41.11763977026397,-65.09671849196636,20.575123906310704,36.58615,38.710556,37.202034,36.585617,8.04
-41.1176361519818,-65.09670694154099,20.58066811048828,36.547848,38.789223,37.127125,36.546585,8.08
-41.11763253369847,-65.09669539111688,20.586212314058763,36.511177,38.88117,37.05363,36.50699,8.16
-41.11762943231183,-65.09668549075437,20.590964488065396,36.483288,38.96899,37.014458,36.479565,8.16
-41.11762581402635,-65.09667394033264,20.596508690496734,36.461426,39.08104,36.953,36.453754,8.28
-41.11762219573972,-65.09666238991214,20.602052892334633,36.440823,39.20607,36.920753,36.42025,8.36
-41.11761909435023,-65.09665248955274,20.606805064847418,36.414352,39.314,36.88577,36.405098,8.2
-41.11761547606143,-65.09664093913462,20.612349265546175,36.397293,39.434452,36.831104,36.38078,8.44
-41.11761185777148,-65.09662938871776,20.61789346563784,36.39466,39.572098,36.78086,36.36573,8.48
-41.11760875637916,-65.09661948836145,20.622645636663606,36.396637,39.68418,36.75386,36.358837,8.6
-41.11760513808704,-65.09660793794697,20.62818983561613,36.39665,39.825085,36.718975,36.34739,8.6
-41.11760151979377,-65.09659638753374,20.633734033968388,36.40543,39.97068,36.684166,36.34844,8.56
-41.117598418398615,-65.09658648718055,20.638486203500303,36.41513,40.09576,36.65988,36.348022,8.8
-41.11759480010319,-65.09657493676967,20.64403040072024,36.430702,40.25104,36.636806,36.351658,8.76
-41.1175911818066,-65.09656338636006,20.649574597333093,36.45266,40.407475,36.631626,36.361713,8.76
-41.1175880804086,-65.09655348600998,20.654326765371167,36.46088,40.546577,36.630188,36.377457,8.88
-41.11758446210986,-65.09654193560273,20.65987096085169,36.49129,40.699795,36.61662,36.393272,8.92
-41.117580843809954,-65.09653038519676,20.665415155718314,36.529118,40.847748,36.608032,36.410587,9.08
-41.11757774240912,-65.09652048484978,20.670167322269364,36.560192,40.980495,36.619217,36.426662,9.0
-41.11757412410706,-65.09650893444615,20.675711516010484,36.605206,41.13861,36.62408,36.455685,9.12
-41.11757050580383,-65.09649738404379,20.681255709144516,36.650036,41.298336,36.646027,36.48343,9.24
-41.117567404400155,-65.09648748369992,20.68600787420172,36.686058,41.4261,36.66666,36.514645,9.2
-41.117563786094784,-65.09647593329993,20.69155206619661,36.73838,41.581764,36.68563,36.554184,9.28
-41.11756016778825,-65.09646438290119,20.697096257591234,36.794884,41.736237,36.712982,36.59461,9.28
-41.11755706638172,-65.09645448256042,20.701848421161415,36.844177,41.864285,36.748302,36.637127,9.28
-41.11755344807304,-65.09644293216405,20.7073926114169,36.90537,42.009743,36.780357,36.679867,9.48
-41.11754982976319,-65.09643138176894,20.71293680107211,36.969753,42.152893,36.82106,36.728893,9.4
-41.11754672835382,-65.09642148143128,20.717688963148447,37.026585,42.273106,36.86139,36.782402,9.48
-41.117543110041815,-65.09640993103854,20.723233151664523,37.09866,42.41659,36.908394,36.83627,9.56
-41.11753949172866,-65.09639838064705,20.728777339580326,37.175076,42.56157,36.96439,36.898632,9.52
-41.117536390316445,-65.0963884803125,20.733529500162817,37.231174,42.680763,37.021378,36.953762,9.64
-41.11753277200113,-65.09637692992337,20.739073686946302,37.308113,42.8192,37.07609,37.022346,9.6
-41.11752915368464,-65.09636537953551,20.74461787311588,37.392685,42.948906,37.138912,37.09677,9.64
-41.1175260522696,-65.09635547920406,20.749370032211345,37.462475,43.063126,37.198963,37.154522,9.76
-41.11752243395097,-65.09634392881857,20.754914217248604,37.550095,43.197777,37.264874,37.23072,9.72
-41.11751881563118,-65.09633237843433,20.76045840168559,37.640476,43.33028,37.344017,37.30993,9.8
-41.11751571421329,-65.096322478106,20.76521055928039,37.713398,43.44217,37.407696,37.373856,9.84
-41.11751209589133,-65.0963109277241,20.770754742591883,37.81762,43.581856,37.47678,37.460094,9.8
-41.11750847756823,-65.0962993773435,20.77629892528264,37.913025,43.718224,37.563015,37.546947,10.04
-41.117505376147506,-65.09628947701827,20.781051081390416,37.992886,43.842606,37.635925,37.620743,9.96
-41.11750175782224,-65.09627792664003,20.786595262948854,38.098663,43.974854,37.71358,37.708694,10.12
-41.117498139495815,-65.09626637626303,20.79213944390703,38.2012,44.108166,37.798676,37.793015,10.16
-41.117495038072235,-65.09625647594092,20.796891598520958,38.290997,44.232025,37.87256,37.871258,10.2
-41.117491419743665,-65.0962449255663,20.80243577833999,38.403835,44.37603,37.957397,37.95544,10.28
-41.11748780141392,-65.09623337519292,20.80797995755875,38.522923,44.523808,38.04431,38.04323,10.32
-41.11748469998751,-65.09622347487391,20.81273211068566,38.621456,44.65746,38.131584,38.130135,10.56
-41.11748108165562,-65.0962119245029,20.8182762887721,38.73575,44.814632,38.222244,38.220848,10.52
-41.117477463322565,-65.09620037413316,20.823820466244637,38.85664,44.973656,38.315727,38.310738,10.84
-41.117474361893315,-65.09619047381726,20.828572617877697,38.96146,45.109585,38.39403,38.381397,10.8
-41.117470743558094,-65.09617892344988,20.834116794217913,39.088303,45.272396,38.487766,38.4647,11.2
-41.11746712522174,-65.09616737308376,20.839660969957855,39.220993,45.444874,38.588608,38.54748,11.16
-41.11746402378964,-65.09615747277097,20.844413120097073,39.333954,45.593967,38.673264,38.62042,11.24
-41.11746040545111,-65.0961459224072,20.8499572947047,39.481785,45.778854,38.75164,38.712296,11.92
-41.11745678711142,-65.09613437204472,20.85550146869842,39.621986,45.949005,38.863934,38.7732,11.96
-41.11745368567649,-65.09612447173502,20.860253617350608,39.73397,46.127605,38.9521,38.8331,12.28
-41.11745006733465,-65.09611292137488,20.865797790218828,39.883976,46.322895,39.054695,38.88869,12.32
-41.11744644899166,-65.09610137101602,20.871341962473135,40.027283,46.510788,39.15585,38.95576,12.28
-41.11744334755387,-65.09609147070944,20.87609410963148,40.151497,46.687458,39.244614,38.997208,13.08
-41.117439729208726,-65.09607992035293,20.88163828075347,40.30457,46.887154,39.347996,39.023445,13.16
-41.11743611086241,-65.0960683699977,20.887182451268373,40.47092,47.101593,39.452354,39.055683,13.96
-41.11743300942179,-65.09605846969421,20.89193459693969,40.619526,47.28911,39.56274,39.083416,13.88
-41.117429391073316,-65.09604691934133,20.897478766322273,40.76816,47.510654,39.68106,39.10689,14.36
-41.117425772723685,-65.09603536898972,20.903022935097763,40.926205,47.747192,39.7932,39.121254,14.56
-41.11742267128023,-65.09602546868933,20.90777507928206,41.07256,47.933937,39.885807,39.137367,15.36
-41.11741905292845,-65.09601391834008,20.913319246925234,41.239956,48.152412,40.00198,39.13262,15.2
-41.117415434575506,-65.09600236799209,20.918863413961315,41.41452,48.394314,40.12646,39.146782,15.08
-41.117412333129195,-65.09599246769481,20.923615556651768,41.567406,48.58854,40.210037,39.150417,15.44
