lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.117715237027575,-65.09695940112758,20.45948750892463,39.196445,38.610435,39.54051,31.891521,20.4
-41.117370980430366,-65.0958604638203,20.98697741641762,43.69943,51.456,41.65372,39.12627,17.28
-41.11702619640501,-65.09475988796623,21.515253826370568,44.71924,56.76952,43.541008,43.32421,13.16
-41.116681401845646,-65.09365932363008,22.032566569703537,49.061077,66.84527,46.842926,45.19946,17.4
-41.11633711370956,-65.09256042080759,22.45082944193849,49.979866,67.70355,48.06865,47.287052,14.96
-41.11599229809868,-65.09145987949033,22.913400023653033,52.21155,68.96811,50.01505,48.934776,16.44
-41.1156474719545,-65.0903593496913,23.419684376623298,53.625973,70.97104,51.350044,50.46318,16.32
-41.11530315228166,-65.08926048135439,23.982212463131063,55.27165,71.59872,52.795105,51.83837,16.76
-41.11495830508737,-65.08815997457478,24.59321904397334,56.640594,72.6994,54.041496,53.155556,16.84
-41.1146134473605,-65.08705947931367,25.204222623757644,58.04847,73.20602,55.24442,54.365166,17.76
-41.114269096153,-65.08596064546317,25.738890227842823,59.256985,73.99949,56.332767,55.480274,18.0
-41.11392421737743,-65.08486017322203,26.267116903594584,60.4249,74.75898,57.38503,56.540123,17.92
-41.11357932806997,-65.08375971249964,26.79533805033934,61.558487,75.28796,58.369087,57.5479,18.56
-41.11323494532996,-65.08266091313637,27.32276174471265,62.610878,75.889915,59.27924,58.49714,18.28
-41.11289003497521,-65.0815604754345,27.850971841608363,63.650475,76.2472,60.191277,59.393723,19.24
-41.11254511408928,-65.08046004925167,28.37917640936746,64.6212,76.72235,61.045025,60.261986,19.16
-41.11220069981886,-65.07936128437643,28.906583549482008,65.56272,77.03297,61.861454,61.093666,19.36
-41.111855757887064,-65.07826088121466,29.43477706713287,66.483116,77.33224,62.63732,61.877796,19.96
-41.1115108054248,-65.0771604895722,29.96296505551751,67.35445,77.67614,63.375175,62.649254,20.72
-41.11116635962607,-65.0760617591858,30.446241703002997,68.19502,77.91717,64.111084,63.3721,20.28
-41.11082138611934,-65.07496139056495,30.969066190681314,68.98872,78.07237,64.793,64.08058,20.56
-41.11047640208285,-65.07386103346366,31.535616835099084,69.79505,78.21977,65.4569,64.7646,21.12
-41.110131924757944,-65.07276233756694,32.07407801804,70.61091,78.29526,66.12836,65.41393,21.12
-41.109786919678406,-65.0716620034878,32.60223837602789,71.34518,78.39427,66.74595,66.0478,21.56
-41.10944190406982,-65.0705616809285,33.13039320449036,72.05993,78.491684,67.350555,66.65855,21.8
-41.109097395220836,-65.06946301952227,33.65775067948212,72.78241,78.47628,67.92621,67.24573,22.2
-41.10875235857061,-65.06836271998567,34.22302073602982,73.48769,78.43018,68.50054,67.82462,22.68
-41.10840731139203,-65.0672624319692,34.88620215460699,74.155266,78.342125,69.07047,68.38974,22.88
-41.108062771021096,-65.06616380505423,35.592021306976406,74.885025,78.10664,69.610886,68.94241,23.2
-41.107717702802304,-65.06506354006099,36.34259908317105,75.617256,77.78841,70.175545,69.48259,24.04
-41.10737262405585,-65.06396328658812,37.028192725147306,76.33784,77.3443,70.727,70.01478,24.2
-41.1070280521651,-65.06286469416527,37.638214341895505,77.21406,77.036575,71.31011,70.496185,25.56
-41.106682952379835,-65.06176446371619,38.24914890591924,77.86163,76.76108,71.83946,71.01638,26.36
-41.10633784206763,-65.06066424478776,38.86008046649419,78.37756,76.71476,72.279816,71.50607,26.16
-41.10599323865916,-65.05956568685782,39.42105588823335,78.89997,76.566986,72.72654,71.97901,26.52
-41.10564810730957,-65.05846549095371,40.00420974882485,79.54158,72.44871,73.20943,72.42747,27.32
-41.105302965433744,-65.05736530657052,40.63110213459377,80.24398,76.39903,73.70637,72.86535,27.12
-41.10495833050965,-65.0562667831343,41.300696173882045,80.890335,76.28642,74.17984,73.31599,27.84
-41.10461316759785,-65.05516662177598,42.172872183752744,81.45232,76.3777,74.61374,73.768616,28.68
-41.10426799416051,-65.05406647193884,43.0478216914576,82.08114,76.46954,75.057495,74.21623,29.12
-41.103923327722946,-65.05296798299716,43.92145367448238,82.84609,76.438385,75.530464,74.614456,30.16
-41.10357813325104,-65.05186785618542,44.74467711160093,83.62542,76.48468,76.030975,75.0145,31.04
-41.103232928254315,-65.05076774089517,45.355581650139,84.358116,76.5924,76.50299,75.36932,31.68
-41.102888230305375,-65.04966928644882,45.965567292132924,84.909164,76.79204,76.9093,75.75557,32.56
-41.10254300427548,-65.04856919418448,46.57646582618982,85.27492,77.104004,77.26885,76.175224,32.36
-41.10219776772148,-65.04746911344189,46.975485768677046,85.66076,77.37345,77.615555,76.524704,33.28
-41.101853038263286,-65.0463706934917,46.965236505898055,86.16891,77.6064,78.01576,76.80842,33.08
-41.10150778067754,-65.04527063577558,46.94958813632457,86.68635,77.887024,78.348785,77.09849,33.2
-41.101162512568386,-65.04417058958146,46.977692237548794,86.87745,78.24542,78.65409,77.464165,33.08
-41.10081775160305,-65.04307220412822,47.0,86.99025,78.652016,78.89087,77.81157,32.76
-41.100472462463564,-65.04197218096112,47.0,87.15614,79.02237,79.151215,78.12947,32.48
-41.10012716280137,-65.04087216931632,47.0,87.47443,79.310295,79.46548,78.430336,32.6
-41.09978237033103,-65.03977381836083,47.0,87.93339,79.56143,79.79639,78.70591,32.84
-41.09943704963991,-65.03867382974356,47.07964892809358,88.33555,79.78469,80.17775,79.003746,33.08
-41.099091718426806,-65.03757385264883,47.13600764568949,88.761856,80.06643,80.49966,79.29965,33.0
-41.09874689445355,-65.03647553619193,47.148618338702946,89.05391,80.37174,80.81337,79.60825,33.2
-41.09840154221293,-65.0353755821253,47.12508298940604,89.275314,80.71762,81.07991,79.932526,33.04
-41.09805617945104,-65.03427563958148,47.29816036413358,89.460175,81.08123,81.319824,80.265526,32.68
