lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,-1.6093214,12.157819,5.6028676,-1.6393688,7.96
-41.11805328058245,-65.09803854893741,19.941496560204488,3.1393077,14.463504,9.275126,3.082596,7.92
-41.118049662432895,-65.09802699836706,19.947040833972046,7.438999,14.27255,12.005251,5.8090143,7.24
-41.11804604428217,-65.09801544779798,19.95258510713252,8.847365,14.875355,16.200598,8.264683,7.76
-41.118042943009186,-65.0980055473112,19.957337340783813,11.719699,18.299372,12.063476,10.640579,9.44
-41.118039324856305,-65.09799399674448,19.962881612811962,16.079279,18.477932,12.069083,11.801224,9.36
-41.11803570670227,-65.09798244617903,19.968425884226207,19.519262,21.808517,13.926485,13.182041,3.08
-41.118032605426464,-65.09797254569536,19.973178116390475,21.237722,25.540522,15.5163555,13.867584,2.24
-41.11802898727026,-65.09796099513224,19.97872238668604,24.736494,27.91726,17.340572,14.73425,2.52
-41.11802536911291,-65.09794944457042,19.984266656360873,25.788364,26.288164,19.26218,14.907819,3.28
-41.11802226783425,-65.09793954408985,19.989018887031293,27.25463,28.256748,20.809858,16.038084,3.92
-41.11801864967474,-65.09792799353038,19.99456315558063,24.871145,29.940294,23.539022,17.08196,3.96
-41.11801503151407,-65.09791644297218,20.000107423516056,23.586329,28.06829,29.802269,16.644945,19.96
-41.11801193023256,-65.09790654249471,20.00485965269946,22.708544,26.949953,40.251534,17.160961,5.64
-41.11800831206975,-65.09789499193884,20.0104039195162,22.180231,26.987463,37.459675,17.289667,5.64
-41.11800469390576,-65.09788344138427,20.01594818571222,22.22338,27.805088,29.434933,17.72667,5.68
-41.11800159262141,-65.09787354090992,20.02070041340177,22.378164,28.251986,26.557793,18.329346,6.0
-41.11799797445528,-65.0978619903577,20.02624467846547,22.53858,28.402277,24.585215,19.13172,5.6
-41.11799435628797,-65.09785043980673,20.0317889429289,22.948109,28.688154,23.324444,20.035948,5.52
-41.11799125500079,-65.09784053933548,20.03654116913143,23.447289,28.527918,22.62375,20.741228,4.92
-41.11798763683133,-65.09782898878689,20.042085432455714,23.93782,28.134317,22.132622,21.527754,4.36
-41.117984018660714,-65.09781743823955,20.047629695179737,24.239573,28.001144,21.917778,21.878662,10.28
-41.117980917370694,-65.09780753777142,20.052381919881604,24.234201,27.988478,21.980873,21.972675,9.92
-41.11797729919792,-65.09779598722643,20.057926181473302,23.910778,27.933456,22.282896,22.24428,9.84
-41.117973681024,-65.09778443668272,20.063470442457916,23.451626,27.88596,22.675406,22.558855,9.4
-41.11797057973113,-65.09777453621768,20.068222665672756,23.023905,27.940062,23.058252,22.672066,8.92
-41.11796696155505,-65.09776298567633,20.073766925525042,22.577251,28.01516,23.534712,22.514776,8.44
-41.117963343377795,-65.09775143513625,20.079311184763426,22.229504,28.067602,23.951145,22.226583,8.04
-41.11796024208209,-65.09774153467433,20.084063406484425,22.019485,28.135838,24.223963,21.99364,7.8
-41.117956623902685,-65.09772998413659,20.089607664597303,21.896461,28.256725,24.412947,21.85464,7.8
-41.117953005722136,-65.09771843360014,20.095151922096278,21.928484,28.429218,24.439592,21.890152,7.8
-41.11794990442358,-65.09770853314132,20.09990414233025,22.078365,28.647863,24.381092,22.056625,7.84
-41.117946286240866,-65.0976969826072,20.105448398703725,22.394285,28.981686,24.259312,22.387318,7.92
-41.11794266805699,-65.09768543207437,20.110992654463292,22.851654,29.377365,24.157198,22.851654,8.0
-41.1179395667556,-65.09767553161866,20.11574487320342,23.348965,29.772402,24.125872,23.32851,8.32
-41.117935948569574,-65.09766398108817,20.121289127837482,24.039183,30.313793,24.200888,23.89048,8.84
