lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,-0.63075423,10.171481,8.351792,-2.7061555,5.52
-41.41971328093568,-64.40191844997464,141.00000000000003,2.2986598,26.58586,9.569387,0.76339096,6.32
-41.41970966297631,-64.40190684611666,141.0,5.005916,17.683205,12.961223,3.6484938,7.08
-41.419706045015744,-64.40189524225998,141.0,6.3465614,20.29232,12.625118,5.9574428,8.44
-41.419702943905776,-64.40188529609814,141.0,8.871912,23.58466,15.838319,7.973888,10.2
-41.41969932594304,-64.40187369224385,141.0,11.296802,29.008488,14.582962,9.362769,9.08
-41.41969570797914,-64.40186208839086,141.0,12.506143,28.92858,14.518468,10.800594,10.6
-41.41969260686629,-64.40185214223216,140.99999999999997,13.962282,20.820229,16.377556,12.235525,9.68
-41.41968898890021,-64.40184053838155,141.0,15.221586,19.556398,18.332176,13.840153,11.12
-41.41968537093295,-64.40182893453223,141.0,16.39414,20.11953,18.601292,15.42042,8.64
-41.41968226981723,-64.4018189883767,141.0,16.250038,18.505983,19.444279,16.246206,7.96
-41.4196786518478,-64.40180738452977,141.0,18.843422,20.129244,22.404753,17.376326,6.64
-41.4196750338772,-64.40179578068413,141.0,18.653633,19.905552,21.090544,17.422709,18.76
-41.41967193275861,-64.40178583453175,141.0,19.356577,21.046406,21.369879,17.81836,17.6
-41.41966831478583,-64.4017742306885,141.0,21.592356,21.553017,20.895222,18.700722,19.12
-41.41966469681187,-64.40176262684653,141.0,21.492935,22.108059,19.789062,18.997581,17.84
-41.41966159569041,-64.40175268069731,141.0,23.895998,23.067251,20.995619,19.324394,16.84
-41.41965797771427,-64.40174107685775,141.0,23.945854,22.944601,20.917732,19.455072,14.36
-41.419654359736974,-64.40172947301946,141.0,26.616934,24.335752,21.83251,19.676262,13.32
-41.41965125861264,-64.40171952687339,141.0,28.67236,24.240368,23.09077,19.526304,14.84
-41.41964764063315,-64.4017079230375,141.00000000000003,27.670925,26.278454,24.43619,19.616402,13.92
-41.419644022652506,-64.4016963192029,141.0,32.109375,25.472046,26.845066,20.283455,13.0
-41.41964092152529,-64.40168637305999,141.0,33.36941,28.591684,28.452925,20.720474,14.52
-41.419637303542466,-64.40167476922777,141.0,30.568686,27.233923,31.289942,21.607496,13.64
-41.41963368555846,-64.40166316539685,141.0,32.28824,29.664164,34.49331,23.148802,15.12
-41.41963058442838,-64.40165321925708,141.0,32.27663,29.526882,35.86277,23.19686,55.56
-41.419626966442195,-64.40164161542856,141.0,29.7714,28.491879,36.333157,23.628485,21.56
-41.41962334845484,-64.40163001160131,141.0,30.509531,30.115507,34.149765,23.60778,55.48
-41.41962024732189,-64.40162006546471,141.0,30.035004,27.256863,32.95632,23.879416,54.36
-41.41961662933235,-64.40160846163985,141.0,28.99597,28.252369,31.651712,24.210276,29.12
