lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937525509648,-64.40083432366278,141.0,45.586407,36.87772,40.361465,34.396275,93.28
-41.4190310164298,-64.39973031667915,141.0,49.329983,60.402855,42.094093,39.33033,117.36
-41.41868625025046,-64.39862466371295,141.0,49.932777,50.754745,61.05374,41.611732,140.2
-41.418341473425585,-64.39751902244117,141.0,51.956528,52.104725,49.634647,44.939487,140.68
-41.417997202886134,-64.39641505047071,141.0,53.08047,49.43947,62.97132,45.327423,139.64
-41.41765240478687,-64.39530943257051,141.0,50.278526,54.389606,50.40036,48.657513,125.96
-41.41730759604279,-64.39420382636503,141.0,55.887074,55.491253,53.667652,51.101425,48.8
-41.416963293632705,-64.39309988940859,140.93309431969686,53.760437,58.0681,62.76817,51.881733,13.8
-41.41661846361567,-64.39199430657526,140.78444209634296,61.665894,63.58612,59.298756,51.599068,57.96
-41.41627362295452,-64.39088873543692,140.59187115234008,54.714573,67.50614,58.664055,52.058807,111.28
-41.41592928867595,-64.38978483349534,140.35576758528515,65.72584,56.31817,53.975304,53.925354,69.0
-41.4155844267433,-64.38867928572974,140.1881323247655,66.486206,56.093567,54.73052,54.72831,70.32
-41.415239554167265,-64.38757374965941,140.08153410383588,57.16741,68.38764,63.75736,53.85169,136.64
-41.41489518802234,-64.38646988273352,140.01891873668427,61.875126,61.31118,69.14087,56.405327,104.68
-41.414550294176216,-64.3853643700365,139.97961889893034,65.20371,59.905476,66.00569,53.511932,86.0
-41.414205389687424,-64.38425886903502,139.6566268008498,65.072136,57.546455,63.8502,56.131207,46.88
-41.41386099167832,-64.38315503712572,139.37794623465524,59.93933,61.7628,73.53037,56.50633,17.16
-41.41351606592087,-64.38204955949811,139.14274165605167,60.63231,65.7606,63.8932,56.32333,133.32
-41.41317112952147,-64.38094409356636,138.97511666212387,71.57389,59.79128,59.943657,57.16765,133.64
-41.41282669965031,-64.37984029667444,138.85736324271488,66.96835,65.0518,59.56959,56.799088,107.52
-41.4124817419837,-64.37873485411713,138.69553739223076,64.775246,84.05055,59.448933,59.113342,64.92
-41.412136773675854,-64.37762942325593,138.4897816528309,63.387558,65.30902,63.02813,57.628498,55.08
-41.411792311944794,-64.37652566138229,138.19631356265583,61.842743,64.300705,64.32407,58.764835,16.24
-41.41144732237116,-64.3754202538961,137.84821826829702,64.119064,68.03025,60.712345,59.080135,77.24
-41.411102322157014,-64.3743148581063,137.5001232273513,72.4428,62.487022,67.6711,59.301064,129.72
-41.41075782856821,-64.3732111312518,137.15255032095536,77.80769,64.462036,71.70285,57.62365,133.68
-41.4104128070897,-64.37210575883756,136.80445578669767,72.008736,67.565384,63.917595,59.796444,133.44
-41.41006777497139,-64.37100039812005,136.45636150609863,79.74875,61.4994,63.93767,61.489517,39.24
-41.40972324952699,-64.36989670628549,136.108789359149,65.63233,61.17007,66.620605,60.423504,25.28
