lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,2.1323164,8.011579,8.816246,0.69893897,1.64
-41.41971328093568,-64.40191844997464,141.00000000000003,8.487932,10.393438,11.603002,4.145087,3.52
-41.41970966297631,-64.40190684611666,141.0,9.695414,12.026561,13.306018,6.2144594,3.44
-41.419706045015744,-64.40189524225998,141.0,11.883407,18.229675,14.286942,7.501216,4.28
-41.419702943905776,-64.40188529609814,141.0,16.396791,25.29397,15.368405,9.771204,5.0
-41.41969932594304,-64.40187369224385,141.0,14.560465,20.217382,16.54283,11.414131,4.8
-41.41969570797914,-64.40186208839086,141.0,14.608312,22.526104,17.974312,12.380286,5.48
-41.41969260686629,-64.40185214223216,140.99999999999997,14.0473585,26.237362,18.06855,13.2400875,6.08
-41.41968898890021,-64.40184053838155,141.0,15.685331,27.026472,23.324268,14.082346,6.56
-41.41968537093295,-64.40182893453223,141.0,15.99205,25.942492,23.368885,15.323058,7.16
-41.41968226981723,-64.4018189883767,141.0,17.18314,25.069824,22.994255,16.388903,6.36
-41.4196786518478,-64.40180738452977,141.0,18.39049,25.09614,25.826042,17.379105,10.52
-41.4196750338772,-64.40179578068413,141.0,19.797668,25.960825,30.422405,17.682293,11.08
-41.41967193275861,-64.40178583453175,141.0,19.0681,26.688425,34.13566,18.32906,10.28
-41.41966831478583,-64.4017742306885,141.0,19.818485,28.913647,39.849155,18.73726,8.64
-41.41966469681187,-64.40176262684653,141.0,19.098726,32.256733,49.112057,18.668457,9.08
-41.41966159569041,-64.40175268069731,141.0,18.999424,36.35989,37.03657,18.772066,8.48
-41.41965797771427,-64.40174107685775,141.0,19.347843,35.62462,31.839676,19.226782,8.88
-41.419654359736974,-64.40172947301946,141.0,20.173944,33.005444,29.731903,19.82644,7.68
-41.41965125861264,-64.40171952687339,141.0,21.204193,31.604708,28.606182,20.303091,13.96
-41.41964764063315,-64.4017079230375,141.00000000000003,23.824636,30.392714,28.534622,20.042637,13.12
-41.419644022652506,-64.4016963192029,141.0,25.42942,29.360703,28.59554,20.191715,12.64
-41.41964092152529,-64.40168637305999,141.0,26.880962,29.059917,29.004854,20.863796,12.0
-41.419637303542466,-64.40167476922777,141.0,25.482588,29.118288,29.870808,21.44664,18.2
-41.41963368555846,-64.40166316539685,141.0,24.160765,29.38102,30.443129,21.497503,17.32
-41.41963058442838,-64.40165321925708,141.0,23.651518,29.292109,31.40534,22.103085,17.84
-41.419626966442195,-64.40164161542856,141.0,23.26278,30.641287,32.18349,23.161848,16.96
-41.41962334845484,-64.40163001160131,141.0,24.26033,32.16756,32.636135,23.113285,22.64
