lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,1.0228074,16.77908,14.075406,-2.6168995,6.96
-41.11805328058245,-65.09803854893741,19.941496560204488,6.3968453,21.204662,11.424721,2.199354,6.96
-41.118049662432895,-65.09802699836706,19.947040833972046,8.325506,19.745625,11.3089285,6.5612288,6.44
-41.11804604428217,-65.09801544779798,19.95258510713252,10.539047,20.502575,10.197847,8.935224,7.08
-41.118042943009186,-65.0980055473112,19.957337340783813,10.624132,20.743612,12.358279,10.2849655,7.6
-41.118039324856305,-65.09799399674448,19.962881612811962,12.661845,25.143127,15.0519,12.283447,11.08
-41.11803570670227,-65.09798244617903,19.968425884226207,14.687162,24.963373,15.537045,13.2993,2.4
-41.118032605426464,-65.09797254569536,19.973178116390475,17.108482,28.883831,16.085089,14.51816,2.36
-41.11802898727026,-65.09796099513224,19.97872238668604,20.410084,38.408737,17.417885,14.960913,2.76
-41.11802536911291,-65.09794944457042,19.984266656360873,24.180847,38.180637,18.60761,15.0039015,3.48
-41.11802226783425,-65.09793954408985,19.989018887031293,27.433073,35.883045,19.714872,15.618492,3.52
-41.11801864967474,-65.09792799353038,19.99456315558063,30.493746,40.337517,21.01365,16.412266,3.68
-41.11801503151407,-65.09791644297218,20.000107423516056,28.06471,39.266735,23.057308,16.660889,19.96
-41.11801193023256,-65.09790654249471,20.00485965269946,25.89165,33.86962,25.354944,17.994385,3.24
-41.11800831206975,-65.09789499193884,20.0104039195162,24.652466,31.667595,29.45676,18.843254,3.8
-41.11800469390576,-65.09788344138427,20.01594818571222,23.76277,31.510822,35.115887,18.949574,5.04
-41.11800159262141,-65.09787354090992,20.02070041340177,23.285831,31.432262,41.847298,18.804474,5.44
-41.11799797445528,-65.0978619903577,20.02624467846547,23.037354,31.222248,36.977406,18.7545,5.52
-41.11799435628797,-65.09785043980673,20.0317889429289,22.999166,31.120901,30.80514,18.91591,5.56
-41.11799125500079,-65.09784053933548,20.03654116913143,23.060598,30.85362,27.916817,19.225046,5.84
-41.11798763683133,-65.09782898878689,20.042085432455714,23.19501,30.560892,25.713032,19.808832,5.84
-41.117984018660714,-65.09781743823955,20.047629695179737,23.352354,30.314299,24.247753,20.608004,5.6
-41.117980917370694,-65.09780753777142,20.052381919881604,23.583218,30.244862,23.35519,21.43208,5.52
-41.11797729919792,-65.09779598722643,20.057926181473302,23.993635,30.278418,22.732454,22.519938,5.4
-41.117973681024,-65.09778443668272,20.063470442457916,24.412548,30.264507,22.420252,22.417706,10.08
-41.11797057973113,-65.09777453621768,20.068222665672756,24.72332,30.161943,22.347143,22.336277,10.16
-41.11796696155505,-65.09776298567633,20.073766925525042,24.96586,30.11556,22.45284,22.442892,10.16
-41.117963343377795,-65.09775143513625,20.079311184763426,25.0164,30.147043,22.698511,22.69614,10.12
-41.11796024208209,-65.09774153467433,20.084063406484425,24.856815,30.181711,23.011972,23.011972,10.04
