lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.117715237027575,-65.09695940112758,20.45948750892463,43.38594,43.954063,42.076828,30.788702,19.56
-41.117370980430366,-65.0958604638203,20.98697741641762,37.15626,62.293552,37.866524,37.151318,8.16
-41.11702619640501,-65.09475988796623,21.515253826370568,41.858006,67.83135,41.701084,41.275974,18.2
-41.116681401845646,-65.09365932363008,22.032566569703537,50.18493,67.13454,47.982307,42.11637,19.04
-41.11633711370956,-65.09256042080759,22.45082944193849,43.928406,73.02179,44.19147,43.758236,9.24
-41.11599229809868,-65.09145987949033,22.913400023653033,51.07059,74.50415,48.640602,45.844337,18.4
-41.1156474719545,-65.0903593496913,23.419684376623298,52.02402,75.74424,49.989716,48.116756,18.56
-41.11530315228166,-65.08926048135439,23.982212463131063,49.071136,85.47462,48.554592,48.4319,10.72
-41.11495830508737,-65.08815997457478,24.59321904397334,54.33726,79.99616,51.53093,49.945377,18.28
-41.1146134473605,-65.08705947931367,25.204222623757644,56.84711,79.46985,53.157635,51.008022,19.12
-41.114269096153,-65.08596064546317,25.738890227842823,53.306896,88.59825,52.0151,52.001007,12.4
-41.11392421737743,-65.08486017322203,26.267116903594584,55.252045,86.877045,53.1713,53.048653,14.88
-41.11357932806997,-65.08375971249964,26.79533805033934,60.179962,81.35943,55.39244,53.293037,20.08
-41.11323494532996,-65.08266091313637,27.32276174471265,58.42003,83.30879,55.412064,54.80981,18.12
-41.11289003497521,-65.0815604754345,27.850971841608363,57.146366,91.380264,55.128963,55.12854,14.04
-41.11254511408928,-65.08046004925167,28.37917640936746,59.151722,85.393845,56.221554,55.943123,17.2
-41.11220069981886,-65.07936128437643,28.906583549482008,62.566914,82.01147,57.741165,56.234993,20.48
-41.111855757887064,-65.07826088121466,29.43477706713287,62.026554,82.68357,58.05254,57.227303,19.76
-41.1115108054248,-65.0771604895722,29.96296505551751,60.74111,86.277466,57.880314,57.814514,16.4
-41.11116635962607,-65.0760617591858,30.446241703002997,61.48778,85.67646,58.387497,58.283974,17.24
-41.11082138611934,-65.07496139056495,30.969066190681314,63.838043,82.311356,59.48904,58.736095,20.64
-41.11047640208285,-65.07386103346366,31.535616835099084,65.55556,80.77824,60.344334,59.159462,21.36
-41.110131924757944,-65.07276233756694,32.07407801804,64.87768,81.56924,60.503822,59.931774,20.48
-41.109786919678406,-65.0716620034878,32.60223837602789,64.24565,82.97535,60.543846,60.41167,18.56
