lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,7.953009,7.718008,11.414189,4.8614306,9.72
-41.41971328093568,-64.40191844997464,141.00000000000003,12.281014,11.297888,13.769699,5.4760027,140.96
-41.41970966297631,-64.40190684611666,141.0,16.65188,12.808374,18.522331,9.745431,140.92
-41.419706045015744,-64.40189524225998,141.0,16.016766,12.319234,21.705984,11.920852,140.92
-41.419702943905776,-64.40188529609814,141.0,16.442114,16.828526,19.94417,11.963164,123.64
-41.41969932594304,-64.40187369224385,141.0,20.478348,16.190329,25.164175,12.387409,140.92
-41.41969570797914,-64.40186208839086,141.0,24.25856,17.20265,23.159353,14.70323,124.76
-41.41969260686629,-64.40185214223216,140.99999999999997,23.642162,19.678148,28.36816,14.877528,140.92
-41.41968898890021,-64.40184053838155,141.0,20.407547,20.134195,24.58157,16.036243,140.28
-41.41968537093295,-64.40182893453223,141.0,19.547865,20.089134,26.271976,15.969162,140.92
-41.41968226981723,-64.4018189883767,141.0,21.370625,21.22927,28.528238,16.868902,140.92
-41.4196786518478,-64.40180738452977,141.0,23.033045,22.734177,25.061533,18.700605,11.0
-41.4196750338772,-64.40179578068413,141.0,21.774605,23.178957,25.066225,18.268333,140.92
-41.41967193275861,-64.40178583453175,141.0,20.573494,23.949293,25.857738,19.092466,9.4
-41.41966831478583,-64.4017742306885,141.0,20.310099,24.52797,23.89399,19.623598,12.92
-41.41966469681187,-64.40176262684653,141.0,21.798971,25.524097,24.036325,19.530865,11.88
-41.41966159569041,-64.40175268069731,141.0,21.860315,28.381943,25.5424,19.830711,11.08
-41.41965797771427,-64.40174107685775,141.0,21.483633,28.142649,24.047735,20.202131,10.2
-41.419654359736974,-64.40172947301946,141.0,20.897213,29.092321,24.23501,20.779512,9.36
-41.41965125861264,-64.40171952687339,141.0,21.61722,29.492485,25.342882,21.065365,12.8
-41.41964764063315,-64.4017079230375,141.00000000000003,23.183157,35.15674,25.216295,20.819292,140.96
-41.419644022652506,-64.4016963192029,141.0,22.965271,34.202026,25.856525,21.826223,10.92
-41.41964092152529,-64.40168637305999,141.0,22.454485,32.513657,26.08272,22.11009,8.72
-41.419637303542466,-64.40167476922777,141.0,23.012121,37.193172,27.2096,23.001444,7.88
-41.41963368555846,-64.40166316539685,141.0,23.585867,40.765465,27.858736,23.228142,7.32
-41.41963058442838,-64.40165321925708,141.0,24.909752,46.342094,29.060669,23.129372,10.2
-41.419626966442195,-64.40164161542856,141.0,25.2703,42.311905,29.74374,23.791388,28.92
-41.41962334845484,-64.40163001160131,141.0,25.07109,36.00607,31.053135,23.77798,96.36
-41.41962024732189,-64.40162006546471,141.0,25.058794,32.64295,31.853828,23.8697,26.72
-41.41961662933235,-64.40160846163985,141.0,25.96351,34.41133,32.26723,23.997618,25.84
-41.41961301134165,-64.4015968578163,141.0,28.565117,38.887157,34.215183,24.221516,29.8
-41.419609910205835,-64.40158691168284,141.0,29.715885,35.060146,34.654587,24.28263,28.72
-41.419606292212954,-64.40157530786166,141.0,29.018602,30.4655,35.231544,24.371763,27.76
-41.41960267421889,-64.40156370404179,141.0,28.704832,30.129477,37.70806,24.282892,26.68
-41.419599573080205,-64.40155375791149,141.0,30.164959,32.897892,36.426357,24.766842,25.72
-41.41959595508397,-64.401542154094,141.0,33.239258,33.719284,35.26333,25.21587,29.8
-41.41959233708656,-64.4015305502778,141.0,34.6237,31.182194,37.521526,25.442808,28.76
-41.419589235945,-64.40152060415065,141.0,34.738037,28.947054,37.954166,25.700243,27.56
-41.419585617945415,-64.40150900033684,141.0,33.97757,29.708279,38.348454,26.299276,26.96
-41.41958199994466,-64.40149739652432,141.0,35.319996,31.765793,36.027596,26.805628,30.96
-41.419578898800225,-64.40148745040032,141.0,37.33625,32.52083,37.18103,27.234642,131.56
-41.41957528079728,-64.4014758465902,141.0,40.42485,29.955105,40.430058,27.228233,133.2
-41.419571662793174,-64.40146424278136,141.0,39.05121,28.897022,40.580036,27.667553,27.92
-41.419568561645875,-64.40145429666052,141.0,38.63716,29.77577,37.908333,27.975687,45.2
-41.419564943639585,-64.40144269285408,141.0,38.136963,31.330357,37.052975,28.38559,131.16
-41.41956132563213,-64.40143108904891,141.0,41.353245,32.977394,39.176228,28.681763,42.92
-41.41955822448195,-64.40142114293123,141.0,42.659313,30.567425,40.514572,28.923557,140.92
-41.41955460647232,-64.40140953912845,141.0,40.600834,29.483828,39.5111,28.999311,46.52
-41.419550988461516,-64.40139793532698,141.0,38.454624,31.1895,35.914814,29.214186,45.16
-41.419547887308454,-64.40138798921244,141.0,38.14657,33.4817,35.090317,29.504913,140.92
-41.41954426929548,-64.40137638541336,141.0,39.35847,34.204765,37.280945,29.774975,140.92
-41.419540651281324,-64.40136478161556,141.0,40.53336,31.92565,38.630905,29.631735,140.92
-41.4195375501254,-64.40135483550418,141.0,39.800266,31.464207,36.083736,30.25916,140.92
-41.41953393210906,-64.40134323170878,141.0,37.99504,32.328773,34.62848,30.039871,140.92
-41.41953031409155,-64.40133162791464,141.0,37.559574,34.26445,34.6682,30.43266,140.92
-41.41952721293276,-64.40132168180642,141.0,39.001335,36.223167,36.582302,30.682528,140.92
-41.41952359491309,-64.4013100780147,141.0,40.180656,33.68192,36.8496,30.569525,140.92
-41.419519976892225,-64.40129847422426,141.0,41.04447,33.051327,35.072994,30.655567,58.44
-41.41951687573056,-64.4012885281192,141.0,40.92537,33.91999,34.028072,30.705568,140.92
-41.41951325770752,-64.40127692433114,141.0,40.51537,36.63132,34.78619,30.59398,56.24
-41.41950963968331,-64.40126532054438,141.0,41.46816,38.68197,37.1042,30.83908,55.08
-41.419506538518775,-64.40125537444246,141.0,44.484974,36.79284,36.412655,30.763678,54.0
-41.41950292049239,-64.4012437706581,141.0,50.25561,36.25324,34.13821,31.2738,53.2
-41.419499302464835,-64.40123216687502,141.0,48.290874,37.392586,33.978027,31.403463,57.04
-41.41949620129743,-64.40122222077626,141.0,46.986,40.243504,35.722668,31.28991,55.96
-41.41949258326769,-64.40121061699557,141.0,50.233402,44.83098,37.516224,31.359905,54.84
-41.41948896523679,-64.40119901321617,141.0,62.030415,42.31999,36.991497,32.03625,53.8
-41.41948586406651,-64.40118906712057,141.0,53.579422,41.16471,35.40516,32.591988,140.92
-41.419482246033425,-64.40117746334356,141.0,50.35453,42.8783,34.645443,32.586037,140.92
-41.419478627999155,-64.40116585956784,141.0,50.32749,46.33325,36.699463,33.82135,81.36
