lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,-0.21479544,13.053444,16.635622,-2.144977,7.04
-41.11805328058245,-65.09803854893741,19.941496560204488,4.792969,12.6695795,9.815995,2.973991,6.76
-41.118049662432895,-65.09802699836706,19.947040833972046,7.4951754,14.573597,8.951541,7.2005897,7.84
-41.11804604428217,-65.09801544779798,19.95258510713252,13.059452,14.962281,9.570922,8.963041,9.68
-41.118042943009186,-65.0980055473112,19.957337340783813,18.365366,16.445309,10.219611,10.001519,9.8
-41.118039324856305,-65.09799399674448,19.962881612811962,17.867815,19.378817,13.133671,11.420556,2.4
-41.11803570670227,-65.09798244617903,19.968425884226207,19.601416,24.180805,15.438267,12.462564,2.56
-41.118032605426464,-65.09797254569536,19.973178116390475,21.403475,20.92505,17.638111,13.275963,2.76
-41.11802898727026,-65.09796099513224,19.97872238668604,24.427992,19.695906,19.769295,14.761929,2.64
-41.11802536911291,-65.09794944457042,19.984266656360873,24.598728,21.728256,22.676935,16.01276,3.44
-41.11802226783425,-65.09793954408985,19.989018887031293,23.89195,22.282904,27.875998,15.912216,5.44
-41.11801864967474,-65.09792799353038,19.99456315558063,22.95442,23.25371,33.428036,16.045372,4.88
-41.11801503151407,-65.09791644297218,20.000107423516056,22.241192,25.712467,35.076878,15.488922,19.96
-41.11801193023256,-65.09790654249471,20.00485965269946,21.95562,27.58724,30.57272,17.23102,5.88
-41.11800831206975,-65.09789499193884,20.0104039195162,21.679907,27.96007,26.76055,17.82995,5.28
-41.11800469390576,-65.09788344138427,20.01594818571222,22.272795,27.65988,24.225643,18.606712,5.28
-41.11800159262141,-65.09787354090992,20.02070041340177,22.943274,26.920452,22.906046,19.473602,5.12
-41.11799797445528,-65.0978619903577,20.02624467846547,23.555185,26.671658,22.04801,20.189922,3.84
-41.11799435628797,-65.09785043980673,20.0317889429289,23.679512,26.770348,21.82292,20.420328,3.76
-41.11799125500079,-65.09784053933548,20.03654116913143,23.525652,26.704687,21.907658,20.696177,3.68
-41.11798763683133,-65.09782898878689,20.042085432455714,23.077002,26.702276,22.154217,21.212387,3.64
-41.117984018660714,-65.09781743823955,20.047629695179737,22.462866,26.800432,22.558067,21.937082,3.64
-41.117980917370694,-65.09780753777142,20.052381919881604,21.93939,26.878792,22.896955,21.83727,8.36
-41.11797729919792,-65.09779598722643,20.057926181473302,21.445354,27.115183,23.186764,21.444427,7.96
-41.117973681024,-65.09778443668272,20.063470442457916,21.155077,27.504866,23.306028,21.152105,7.96
-41.11797057973113,-65.09777453621768,20.068222665672756,21.078945,27.914043,23.292057,21.068415,7.72
-41.11796696155505,-65.09776298567633,20.073766925525042,21.129787,28.389694,23.184767,21.103062,7.76
-41.117963343377795,-65.09775143513625,20.079311184763426,21.331795,28.833752,23.068043,21.316872,7.84
-41.11796024208209,-65.09774153467433,20.084063406484425,21.618975,29.266197,22.9878,21.616158,7.92
-41.117956623902685,-65.09772998413659,20.089607664597303,22.095308,29.879444,22.94288,22.051394,8.36
-41.117953005722136,-65.09771843360014,20.095151922096278,22.694065,30.607412,23.00279,22.528776,8.8
-41.11794990442358,-65.09770853314132,20.09990414233025,23.273825,31.329231,23.155983,22.947609,9.0
-41.117946286240866,-65.0976969826072,20.105448398703725,24.013376,32.265156,23.46831,23.421404,9.56
-41.11794266805699,-65.09768543207437,20.110992654463292,24.784775,33.28687,23.921516,23.920485,10.08
-41.1179395667556,-65.09767553161866,20.11574487320342,25.439117,34.218132,24.411718,24.392693,10.24
-41.117935948569574,-65.09766398108817,20.121289127837482,26.167406,35.328842,25.066887,25.00798,10.84
-41.11793233038238,-65.09765243055895,20.126833381864454,26.845943,36.39594,25.799623,25.230923,14.0
-41.11792922907814,-65.09764253010636,20.131585599110743,27.380259,37.171482,26.448887,25.336506,14.24
-41.117925610888804,-65.0976309795795,20.137129851998576,27.95231,37.802868,27.192108,25.583424,14.36
-41.1179219926983,-65.0976194290539,20.142674104286147,28.468636,38.163273,27.867283,25.944128,14.28
-41.11791889139122,-65.09760952860442,20.14742632003858,28.87792,38.261703,28.344889,26.095894,19.08
-41.11791527319856,-65.09759797808118,20.152970571193833,29.335953,38.22759,28.77653,25.788403,19.12
-41.11791165500474,-65.09758642755922,20.158514821735167,29.76739,38.11696,29.064499,25.601645,19.64
-41.117908553694825,-65.09757652711282,20.163267036007404,30.082542,38.01392,29.21531,25.481216,19.56
-41.11790493549884,-65.09756497659322,20.16881128541642,30.391064,37.958443,29.338375,25.410835,20.12
-41.11790131730171,-65.09755342607488,20.174355534218353,30.64121,38.025604,29.445255,25.225025,20.12
-41.11789821598895,-65.0975435256316,20.17910774699674,30.688774,38.145645,29.540878,25.431799,20.04
-41.11789459778966,-65.09753197511561,20.184651994666353,30.680004,38.464764,29.650726,25.62587,19.96
-41.11789097958922,-65.09752042460089,20.19019624173569,30.562895,38.890697,29.797297,25.786936,19.92
-41.11788787827362,-65.09751052416073,20.194948453013417,30.437391,39.394386,29.922688,25.901453,20.12
-41.11788426007101,-65.09749897364836,20.20049269895044,30.254612,40.15853,30.085941,25.81756,20.12
-41.11788064186724,-65.09748742313727,20.20603694427355,30.09011,41.052208,30.262894,25.979343,20.12
-41.1178775405488,-65.0974775227002,20.210789154064255,30.034021,41.979637,30.382137,26.35654,19.96
