lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,-0.11435781,18.934118,14.084403,-2.1752849,5.72
-41.41971328093568,-64.40191844997464,141.00000000000003,5.5139537,16.063633,16.472271,1.2968109,6.44
-41.41970966297631,-64.40190684611666,141.0,5.9285164,22.763817,19.44297,4.147502,7.0
-41.419706045015744,-64.40189524225998,141.0,6.987982,15.294068,17.238491,6.1022086,6.2
-41.419702943905776,-64.40188529609814,141.0,9.480901,18.947208,24.572786,7.575615,6.92
-41.41969932594304,-64.40187369224385,141.0,9.705608,33.474766,19.359226,9.656691,8.12
-41.41969570797914,-64.40186208839086,141.0,12.749023,25.76492,20.004925,11.353081,6.48
-41.41969260686629,-64.40185214223216,140.99999999999997,13.21239,22.832394,26.231802,12.971746,8.44
-41.41968898890021,-64.40184053838155,141.0,15.094199,26.235716,24.95764,14.260534,6.2
-41.41968537093295,-64.40182893453223,141.0,16.00196,32.40813,21.084738,15.47386,11.0
-41.41968226981723,-64.4018189883767,141.0,17.983566,27.89887,20.875725,16.000154,12.48
-41.4196786518478,-64.40180738452977,141.0,17.616917,31.587906,23.527569,16.505919,13.76
-41.4196750338772,-64.40179578068413,141.0,20.658627,28.670654,27.46868,17.052725,12.6
-41.41967193275861,-64.40178583453175,141.0,20.032898,26.547337,27.111197,17.498116,14.0
-41.41966831478583,-64.4017742306885,141.0,22.09173,28.448397,27.704823,18.356976,15.28
-41.41966469681187,-64.40176262684653,141.0,22.575422,25.49013,29.397642,19.02631,14.12
-41.41966159569041,-64.40175268069731,141.0,23.778353,26.999454,30.07563,19.668142,15.56
-41.41965797771427,-64.40174107685775,141.0,24.131744,26.01832,31.409277,20.609985,16.92
-41.419654359736974,-64.40172947301946,141.0,25.150824,26.15994,36.18176,21.294254,23.88
-41.41965125861264,-64.40171952687339,141.0,26.007988,26.884174,34.1753,21.439184,25.28
-41.41964764063315,-64.4017079230375,141.00000000000003,24.895664,26.545713,34.542053,21.641235,24.04
-41.419644022652506,-64.4016963192029,141.0,26.969412,27.37174,34.085354,21.817505,25.2
-41.41964092152529,-64.40168637305999,141.0,25.603462,27.845913,32.403175,22.073055,24.16
-41.419637303542466,-64.40167476922777,141.0,26.220123,27.180405,32.785667,22.69689,25.48
-41.41963368555846,-64.40166316539685,141.0,26.59161,28.537338,30.67546,22.996513,24.2
-41.41963058442838,-64.40165321925708,141.0,25.925177,27.65304,29.919636,23.796162,23.2
-41.419626966442195,-64.40164161542856,141.0,27.126408,28.382833,30.634605,24.089209,35.36
-41.41962334845484,-64.40163001160131,141.0,26.730576,27.41086,29.53814,24.267212,34.04
-41.41962024732189,-64.40162006546471,141.0,27.369064,28.690905,29.45102,24.421986,32.96
-41.41961662933235,-64.40160846163985,141.0,27.646261,27.585985,28.802309,25.295977,31.68
-41.41961301134165,-64.4015968578163,141.0,28.72547,28.393219,29.243082,25.242008,19.08
-41.419609910205835,-64.40158691168284,141.0,28.973446,27.548435,29.639769,25.15145,18.28
-41.419606292212954,-64.40157530786166,141.0,29.306675,29.572626,29.814184,25.173655,17.32
-41.41960267421889,-64.40156370404179,141.0,32.070633,28.287386,30.121836,25.276476,18.48
-41.419599573080205,-64.40155375791149,141.0,31.416372,29.261505,29.822998,25.355198,17.76
-41.41959595508397,-64.401542154094,141.0,32.585052,29.091259,30.67017,25.70801,16.88
-41.41959233708656,-64.4015305502778,141.0,35.43877,30.599527,31.507326,25.88266,17.88
-41.419589235945,-64.40152060415065,141.0,35.755447,30.02885,31.874449,26.320856,17.2
-41.419585617945415,-64.40150900033684,141.0,37.302345,30.125277,32.112713,27.056385,27.68
-41.41958199994466,-64.40149739652432,141.0,37.9722,30.179165,32.653767,26.765625,28.64
-41.419578898800225,-64.40148745040032,141.0,39.70569,29.833557,32.739307,26.763733,28.0
-41.41957528079728,-64.4014758465902,141.0,41.32967,30.276714,32.962566,26.661339,27.0
