lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,0.8279455,15.619823,13.838246,-1.479677,7.36
-41.11805328058245,-65.09803854893741,19.941496560204488,6.7805066,18.580767,9.869973,3.3621228,6.56
-41.118049662432895,-65.09802699836706,19.947040833972046,6.47138,18.344824,15.150788,6.0189986,7.8
-41.11804604428217,-65.09801544779798,19.95258510713252,10.992999,16.581446,14.967631,9.075657,8.84
-41.118042943009186,-65.0980055473112,19.957337340783813,15.928855,19.31962,14.979526,11.123688,5.6
-41.118039324856305,-65.09799399674448,19.962881612811962,23.10184,22.634348,19.080885,11.700477,5.4
-41.11803570670227,-65.09798244617903,19.968425884226207,21.3781,19.919794,22.921864,12.513371,4.12
-41.118032605426464,-65.09797254569536,19.973178116390475,20.311373,22.042545,24.886599,12.942666,4.0
-41.11802898727026,-65.09796099513224,19.97872238668604,20.489014,24.072218,25.431879,14.157508,3.84
-41.11802536911291,-65.09794944457042,19.984266656360873,19.300463,24.607622,22.921324,14.820009,3.72
-41.11802226783425,-65.09793954408985,19.989018887031293,19.253918,25.19024,21.09394,15.713156,3.28
-41.11801864967474,-65.09792799353038,19.99456315558063,19.00271,29.756811,20.127863,16.742327,3.16
-41.11801503151407,-65.09791644297218,20.000107423516056,18.150242,36.326393,20.008726,17.669222,5.56
-41.11801193023256,-65.09790654249471,20.00485965269946,17.984213,36.68602,19.5702,17.60247,8.76
-41.11800831206975,-65.09789499193884,20.0104039195162,18.327728,33.580574,18.807043,17.841263,8.4
-41.11800469390576,-65.09788344138427,20.01594818571222,18.553846,30.45018,18.791222,18.16277,8.56
-41.11800159262141,-65.09787354090992,20.02070041340177,18.675522,29.678318,19.294724,18.569042,8.8
-41.11799797445528,-65.0978619903577,20.02624467846547,19.05551,30.243818,19.750782,18.916964,7.72
-41.11799435628797,-65.09785043980673,20.0317889429289,19.433731,30.539476,20.260763,19.379816,7.88
-41.11799125500079,-65.09784053933548,20.03654116913143,19.926336,30.993214,20.855349,19.881996,8.12
-41.11798763683133,-65.09782898878689,20.042085432455714,20.803164,31.764343,21.41441,20.620361,8.24
-41.117984018660714,-65.09781743823955,20.047629695179737,21.669504,32.175293,21.770733,21.488638,8.44
-41.117980917370694,-65.09780753777142,20.052381919881604,22.375303,32.419884,22.11339,22.082815,10.16
-41.11797729919792,-65.09779598722643,20.057926181473302,23.243635,32.716537,22.772465,22.594181,11.24
-41.117973681024,-65.09778443668272,20.063470442457916,23.855026,33.236633,23.280499,22.940578,12.36
-41.11797057973113,-65.09777453621768,20.068222665672756,24.343227,34.154327,23.612968,23.278315,11.76
-41.11796696155505,-65.09776298567633,20.073766925525042,24.912546,35.748894,24.029345,23.701042,11.92
-41.117963343377795,-65.09775143513625,20.079311184763426,25.155529,37.653084,24.278976,23.888191,19.96
-41.11796024208209,-65.09774153467433,20.084063406484425,25.227943,39.48398,24.35503,23.964037,20.04
-41.117956623902685,-65.09772998413659,20.089607664597303,25.28138,41.923466,24.63887,23.738586,19.96
-41.117953005722136,-65.09771843360014,20.095151922096278,25.291756,44.721447,24.86776,24.04469,19.92
-41.11794990442358,-65.09770853314132,20.09990414233025,25.424816,47.664017,24.970293,24.30881,19.52
-41.117946286240866,-65.0976969826072,20.105448398703725,25.595045,52.035595,25.164927,24.172636,19.96
-41.11794266805699,-65.09768543207437,20.110992654463292,25.740767,52.702198,25.41372,24.580515,19.92
-41.1179395667556,-65.09767553161866,20.11574487320342,25.969507,49.32642,25.605635,24.784239,19.56
-41.117935948569574,-65.09766398108817,20.121289127837482,26.3078,45.919895,25.995007,24.690334,19.96
-41.11793233038238,-65.09765243055895,20.126833381864454,26.637238,43.675747,26.475529,24.615013,20.08
-41.11792922907814,-65.09764253010636,20.131585599110743,27.035494,42.11412,26.821737,25.180857,19.52
-41.117925610888804,-65.0976309795795,20.137129851998576,27.498842,40.801537,27.334135,25.170181,19.96
-41.1179219926983,-65.0976194290539,20.142674104286147,27.967371,39.643364,27.95718,24.967495,20.08
-41.11791889139122,-65.09760952860442,20.14742632003858,28.45638,38.878376,28.50136,25.338757,19.56
-41.11791527319856,-65.09759797808118,20.152970571193833,28.976109,38.143417,29.120462,25.227394,20.08
-41.11791165500474,-65.09758642755922,20.158514821735167,29.438726,37.562534,29.781614,25.32574,19.84
-41.117908553694825,-65.09757652711282,20.163267036007404,29.863512,37.18474,30.2871,25.374552,19.0
-41.11790493549884,-65.09756497659322,20.16881128541642,30.265333,36.90031,30.87495,24.928679,20.08
-41.11790131730171,-65.09755342607488,20.174355534218353,30.677534,36.69563,31.49614,24.993402,20.12
-41.11789821598895,-65.0975435256316,20.17910774699674,30.957094,36.59971,31.960585,25.529295,19.6
-41.11789459778966,-65.09753197511561,20.184651994666353,31.207237,36.504868,32.416225,25.338118,20.08
-41.11789097958922,-65.09752042460089,20.19019624173569,31.475433,36.50516,32.892906,25.62684,20.12
-41.11788787827362,-65.09751052416073,20.194948453013417,31.716097,36.551674,33.247704,25.693773,20.08
-41.11788426007101,-65.09749897364836,20.20049269895044,31.929148,36.60999,33.623417,25.897877,20.12
-41.11788064186724,-65.09748742313727,20.20603694427355,32.17182,36.64828,34.001984,25.606106,20.16
-41.1178775405488,-65.0974775227002,20.210789154064255,32.421608,36.66137,34.251427,26.329552,20.08
-41.11787392234288,-65.09746597219147,20.216333398255045,32.745712,36.687405,34.600304,26.393822,20.12
-41.1178703041358,-65.09745442168399,20.221877641845566,33.101673,36.67336,34.98886,26.844877,20.16
-41.11786720281452,-65.09744452125004,20.226629850142423,33.386787,36.627087,35.275574,27.146185,20.08
-41.11786358460528,-65.09743297074492,20.23217409260063,33.7994,36.564495,35.606216,26.985193,20.16
-41.11785996639488,-65.09742142024108,20.23771833444492,34.244957,36.467808,35.98923,27.79716,19.24
-41.11785686507077,-65.09741151981022,20.242470541254754,34.601242,36.339294,36.27867,27.571917,20.12
-41.11785324685821,-65.09739996930874,20.248014781966727,35.054543,36.17473,36.608253,27.586933,20.16
-41.11784962864449,-65.09738841880852,20.253559022071617,35.619534,35.990505,36.94441,27.681181,20.2
-41.11784652731754,-65.09737851838076,20.258311227394422,36.030136,35.895535,37.284065,27.880854,20.16
-41.11784290910167,-65.0973669678829,20.263855466366987,36.525715,35.753704,37.591736,27.92991,20.2
-41.11783929088464,-65.09735541738631,20.269399704732468,37.046104,35.62447,37.897633,28.570425,19.2
-41.117836189554836,-65.09734551696167,20.27415190856143,37.49944,35.55097,38.06989,28.119953,20.16
-41.11783257133566,-65.09733396646743,20.27969614579459,38.01607,35.498478,38.321514,28.325783,20.2
-41.11782895311532,-65.09732241597446,20.285240382420653,38.543564,35.445217,38.5326,28.409988,20.24
-41.117825851782676,-65.09731251555293,20.289992584755776,38.971127,35.418476,38.75101,28.610178,20.2
-41.11782223356017,-65.09730096506232,20.295536820249524,39.616486,35.40922,39.05825,28.220413,20.24
-41.11781861533651,-65.09728941457297,20.301081055136184,40.227707,35.451717,39.397675,29.0352,19.16
-41.11781551400103,-65.09727951415455,20.305833255977454,40.692356,35.50054,39.712254,28.5744,20.2
