lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.117715237027575,-65.09695940112758,20.45948750892463,41.198746,40.277966,42.505802,31.331573,20.32
-41.117370980430366,-65.0958604638203,20.98697741641762,40.988865,48.984676,40.002434,39.551792,13.92
-41.11702619640501,-65.09475988796623,21.515253826370568,45.185944,55.72225,43.961914,43.546997,13.68
-41.116681401845646,-65.09365932363008,22.032566569703537,48.309566,79.64601,46.214302,44.86749,16.16
-41.11633711370956,-65.09256042080759,22.45082944193849,49.599224,65.8994,47.791634,47.13155,15.32
-41.11599229809868,-65.09145987949033,22.913400023653033,51.736126,74.49691,49.528664,48.51145,16.36
-41.1156474719545,-65.0903593496913,23.419684376623298,53.122177,70.92935,50.907547,50.091225,15.84
-41.11530315228166,-65.08926048135439,23.982212463131063,54.62059,74.268074,52.20796,51.37241,16.56
-41.11495830508737,-65.08815997457478,24.59321904397334,56.080544,73.67797,53.5051,52.646244,17.16
-41.1146134473605,-65.08705947931367,25.204222623757644,57.26649,75.102646,54.56969,53.808083,17.2
-41.114269096153,-65.08596064546317,25.738890227842823,58.580616,75.35412,55.6723,54.86536,17.4
-41.11392421737743,-65.08486017322203,26.267116903594584,59.63281,75.96333,56.64134,55.890465,17.36
-41.11357932806997,-65.08375971249964,26.79533805033934,60.734577,76.518555,57.58468,56.841053,17.88
-41.11323494532996,-65.08266091313637,27.32276174471265,61.784145,76.77197,58.49859,57.752518,18.52
-41.11289003497521,-65.0815604754345,27.850971841608363,62.732162,77.31475,59.326714,58.633224,18.32
-41.11254511408928,-65.08046004925167,28.37917640936746,63.703056,77.508644,60.15416,59.43932,18.92
-41.11220069981886,-65.07936128437643,28.906583549482008,64.60794,77.77686,60.93698,60.23061,19.6
-41.111855757887064,-65.07826088121466,29.43477706713287,65.45543,78.01692,61.669956,60.985653,19.52
-41.1115108054248,-65.0771604895722,29.96296505551751,66.31763,78.19029,62.395126,61.715042,19.72
-41.11116635962607,-65.0760617591858,30.446241703002997,67.14417,78.29343,63.0817,62.40009,20.4
-41.11082138611934,-65.07496139056495,30.969066190681314,67.893,78.495445,63.73781,63.0758,20.44
-41.11047640208285,-65.07386103346366,31.535616835099084,68.662636,78.418365,64.37715,63.72175,20.48
-41.110131924757944,-65.07276233756694,32.07407801804,69.465416,78.44499,65.011986,64.35184,20.64
-41.109786919678406,-65.0716620034878,32.60223837602789,70.18887,78.47918,65.60746,64.94957,21.68
-41.10944190406982,-65.0705616809285,33.13039320449036,70.84771,78.464584,66.1739,65.53727,21.76
-41.109097395220836,-65.06946301952227,33.65775067948212,71.53194,78.41346,66.740685,66.09658,21.84
-41.10875235857061,-65.06836271998567,34.22302073602982,72.22051,78.30647,67.29515,66.64693,22.2
-41.10840731139203,-65.0672624319692,34.88620215460699,72.88374,78.08407,67.82896,67.19292,22.68
-41.108062771021096,-65.06616380505423,35.592021306976406,73.58836,77.70769,68.35874,67.725395,23.32
-41.107717702802304,-65.06506354006099,36.34259908317105,74.30237,77.31142,68.88356,68.23885,24.04
