lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.11805689873086,-65.09805009950904,19.935952285823017,0.29493636,11.543737,23.829327,-0.44133383,5.36
-41.118052763704014,-65.09803689885585,19.942288599352143,9.628969,16.449783,15.007039,3.5996096,4.16
-41.118049662432895,-65.09802699836706,19.947040833972046,13.522601,13.248258,10.874958,4.5709004,4.16
-41.11804656116091,-65.0980170978792,19.951793068148575,18.281153,21.270622,14.257639,7.351601,4.8
-41.11804242613028,-65.09800389723017,19.958129379679082,15.569118,21.588985,14.259043,10.060259,4.64
-41.118039324856305,-65.09799399674448,19.962881612811962,15.133913,20.830969,15.639863,11.617332,6.32
-41.118036223581484,-65.09798409625972,19.96763384549465,14.455919,19.420288,13.487352,12.9050255,5.68
-41.118032088547075,-65.09797089561484,19.973970155040178,13.889688,17.577694,14.257881,13.48352,9.04
-41.11802898727026,-65.09796099513224,19.97872238668604,14.461088,17.817892,14.919408,13.72741,8.48
-41.118025885992594,-65.0979510946506,19.983474617874876,14.669261,18.952757,16.17047,14.606273,7.84
-41.11802175095439,-65.09793789400985,19.989810925435442,15.5307665,21.601034,17.135475,15.37908,7.52
-41.11801864967474,-65.09792799353038,19.99456315558063,16.330446,24.45025,18.50073,16.211658,7.12
-41.118015548394226,-65.09791809305183,19.999315385282443,17.231014,26.69849,17.988295,17.013857,7.6
-41.118011413352235,-65.09790489241523,20.005651690851217,18.242458,28.72786,18.92231,18.18585,8.16
-41.11800831206975,-65.09789499193884,20.0104039195162,19.531078,28.86208,19.245188,19.010588,8.8
-41.11800521078639,-65.09788509146341,20.01515614772417,20.000513,28.436876,20.147264,19.7555,6.56
-41.118001075740615,-65.09787189083094,20.02149245130797,20.822796,28.199398,20.949728,20.080082,6.96
-41.11799797445528,-65.0978619903577,20.02624467846547,20.927942,28.72884,21.56698,19.97039,19.92
-41.11799487316909,-65.09785208988536,20.030996905186413,21.200104,29.425928,22.060356,20.663635,19.44
-41.11799073811951,-65.09783888925703,20.037333206785235,21.592524,29.516413,22.66274,20.907536,19.92
-41.11798763683133,-65.09782898878689,20.042085432455714,21.752396,29.193144,23.21334,21.53246,6.72
-41.117984535542305,-65.09781908831766,20.046837657682815,22.095764,28.611027,23.582115,21.69656,19.68
