lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,-0.019046674,16.635574,14.038648,-0.2801292,7.8
-41.11805328058245,-65.09803854893741,19.941496560204488,8.235782,17.438574,8.317569,2.0824819,4.72
-41.118049662432895,-65.09802699836706,19.947040833972046,9.71524,19.129435,11.317023,5.0414963,5.68
-41.11804604428217,-65.09801544779798,19.95258510713252,12.469353,28.000223,16.823648,7.21736,6.36
-41.118042943009186,-65.0980055473112,19.957337340783813,11.651577,22.191307,13.474727,9.562053,6.96
-41.118039324856305,-65.09799399674448,19.962881612811962,10.992564,18.275784,16.447618,10.6472,7.76
-41.11803570670227,-65.09798244617903,19.968425884226207,12.648477,18.508303,17.395332,11.650916,6.76
-41.118032605426464,-65.09797254569536,19.973178116390475,12.943456,21.090528,15.716552,12.746432,7.76
-41.11802898727026,-65.09796099513224,19.97872238668604,14.938205,28.364967,15.878673,13.981334,8.68
-41.11802536911291,-65.09794944457042,19.984266656360873,16.67838,30.15945,15.68611,15.04958,9.6
-41.11802226783425,-65.09793954408985,19.989018887031293,16.688282,25.469141,17.014177,16.245443,10.56
-41.11801864967474,-65.09792799353038,19.99456315558063,17.732395,23.828856,17.700285,16.7162,8.56
-41.11801503151407,-65.09791644297218,20.000107423516056,17.027634,23.795317,18.248177,16.911407,7.84
-41.11801193023256,-65.09790654249471,20.00485965269946,18.538418,22.368729,19.407608,17.404352,8.68
-41.11800831206975,-65.09789499193884,20.0104039195162,18.297829,22.22321,19.292501,18.297035,8.04
-41.11800469390576,-65.09788344138427,20.01594818571222,20.036222,25.521263,19.962936,19.07061,8.88
-41.11800159262141,-65.09787354090992,20.02070041340177,20.365883,26.740515,19.86555,19.76502,9.84
-41.11799797445528,-65.0978619903577,20.02624467846547,21.218513,27.239828,21.627216,20.115295,19.96
-41.11799435628797,-65.09785043980673,20.0317889429289,21.974361,29.989737,21.41516,20.11553,19.12
-41.11799125500079,-65.09784053933548,20.03654116913143,22.024494,27.506264,23.238869,20.13301,19.96
-41.11798763683133,-65.09782898878689,20.042085432455714,22.601816,28.447838,22.915707,20.831734,19.08
-41.117984018660714,-65.09781743823955,20.047629695179737,23.35173,28.498163,24.028988,20.36197,20.0
-41.117980917370694,-65.09780753777142,20.052381919881604,23.570562,27.797184,24.22927,21.027655,19.32
-41.11797729919792,-65.09779598722643,20.057926181473302,25.01876,29.61659,24.68515,21.032486,19.92
-41.117973681024,-65.09778443668272,20.063470442457916,25.130589,29.066751,25.67229,21.149868,19.24
-41.11797057973113,-65.09777453621768,20.068222665672756,26.123238,29.615507,26.14952,20.958168,19.96
-41.11796696155505,-65.09776298567633,20.073766925525042,26.431452,29.263895,26.685623,21.630404,19.16
-41.117963343377795,-65.09775143513625,20.079311184763426,27.236574,29.04875,27.899296,21.198154,20.0
-41.11796024208209,-65.09774153467433,20.084063406484425,27.68998,28.58189,27.637566,21.800678,19.96
-41.117956623902685,-65.09772998413659,20.089607664597303,29.090742,28.709862,29.48806,21.003155,20.04
-41.117953005722136,-65.09771843360014,20.095151922096278,29.372347,28.438622,29.19728,21.684002,20.0
-41.11794990442358,-65.09770853314132,20.09990414233025,30.934258,28.703365,30.72718,22.39346,19.16
-41.117946286240866,-65.0976969826072,20.105448398703725,31.195602,28.580332,31.259333,21.602896,20.04
-41.11794266805699,-65.09768543207437,20.110992654463292,32.706078,28.595478,32.43384,22.477268,19.96
-41.1179395667556,-65.09767553161866,20.11574487320342,33.554607,28.529102,33.53086,22.629498,20.04
-41.117935948569574,-65.09766398108817,20.121289127837482,34.403637,28.481642,34.17063,22.81778,20.0
-41.11793233038238,-65.09765243055895,20.126833381864454,36.154858,28.67114,35.59819,23.277351,20.08
-41.11792922907814,-65.09764253010636,20.131585599110743,36.916805,28.35436,36.429626,22.380377,20.08
-41.117925610888804,-65.0976309795795,20.137129851998576,39.120247,28.900497,37.78479,23.359598,20.0
-41.1179219926983,-65.0976194290539,20.142674104286147,40.328182,28.282074,39.42945,23.278513,20.08
-41.11791889139122,-65.09760952860442,20.14742632003858,42.822525,29.06219,41.20679,23.606054,20.04
-41.11791527319856,-65.09759797808118,20.152970571193833,43.136993,28.382986,41.33455,23.959179,20.0
-41.11791165500474,-65.09758642755922,20.158514821735167,46.901283,29.107271,45.755363,23.944735,20.08
-41.117908553694825,-65.09757652711282,20.163267036007404,45.83099,28.50006,43.877052,24.045315,20.04
-41.11790493549884,-65.09756497659322,20.16881128541642,48.98088,29.099344,45.858753,24.212116,20.12
-41.11790131730171,-65.09755342607488,20.174355534218353,45.905464,28.631842,46.74106,24.325783,20.08
-41.11789821598895,-65.0975435256316,20.17910774699674,46.771584,29.1713,43.881622,25.55962,20.04
-41.11789459778966,-65.09753197511561,20.184651994666353,43.130356,28.786808,45.50133,24.688505,20.12
-41.11789097958922,-65.09752042460089,20.19019624173569,43.360565,29.215704,42.584747,25.657495,20.08
-41.11788787827362,-65.09751052416073,20.194948453013417,41.176884,28.89104,41.87411,26.578186,20.0
-41.11788426007101,-65.09749897364836,20.20049269895044,40.63125,29.286388,41.537178,25.919518,20.12
-41.11788064186724,-65.09748742313727,20.20603694427355,39.35739,29.048208,39.757854,26.645935,20.04
-41.1178775405488,-65.0974775227002,20.210789154064255,38.818966,29.361795,39.92828,26.246181,20.16
-41.11787392234288,-65.09746597219147,20.216333398255045,38.184895,29.219032,38.624115,27.126698,20.08
-41.1178703041358,-65.09745442168399,20.221877641845566,37.65417,29.4954,38.374725,28.105669,20.04
-41.11786720281452,-65.09744452125004,20.226629850142423,37.372936,29.421806,37.57999,27.50565,20.16
-41.11786358460528,-65.09743297074492,20.23217409260063,36.61975,29.624165,37.395546,28.1003,20.08
-41.11785996639488,-65.09742142024108,20.23771833444492,36.560345,29.630505,36.557346,28.975061,20.16
-41.11785686507077,-65.09741151981022,20.242470541254754,35.853287,29.77822,36.548405,28.591707,20.12
-41.11785324685821,-65.09739996930874,20.248014781966727,35.883152,29.855593,36.068554,29.642206,20.08
-41.11784962864449,-65.09738841880852,20.253559022071617,35.437565,29.974392,35.75111,29.5608,20.16
-41.11784652731754,-65.09737851838076,20.258311227394422,35.217945,30.115677,35.872314,29.882349,20.12
-41.11784290910167,-65.0973669678829,20.263855466366987,35.269,30.20907,35.054554,30.655539,20.2
-41.11783929088464,-65.09735541738631,20.269399704732468,34.796787,30.407312,35.421623,30.739588,20.16
-41.117836189554836,-65.09734551696167,20.27415190856143,34.945396,30.429445,34.847282,31.323044,20.12
-41.11783257133566,-65.09733396646743,20.27969614579459,34.668198,30.69086,34.89593,31.92699,20.2
-41.11782895311532,-65.09732241597446,20.285240382420653,34.58564,30.702442,34.73211,31.92546,20.16
-41.117825851782676,-65.09731251555293,20.289992584755776,34.649323,30.97986,34.500473,33.087196,20.08
-41.11782223356017,-65.09730096506232,20.295536820249524,34.346687,31.004847,34.706406,33.0263,20.2
-41.11781861533651,-65.09728941457297,20.301081055136184,34.569572,31.335115,34.32054,33.275852,20.12
-41.11781551400103,-65.09727951415455,20.305833255977454,34.348316,31.365057,34.46704,34.22757,9.28
-41.11781189577521,-65.09726796366755,20.311377489738614,34.5122,31.640755,34.359875,34.139538,8.8
-41.11780827754824,-65.09725641318182,20.31692172288587,34.390465,31.727036,34.307804,34.19938,9.4
-41.117805176209906,-65.0972465127665,20.321673922240116,34.4709,31.944038,34.413246,34.168243,9.04
-41.11780155798078,-65.09723496228314,20.327218154255046,34.51013,32.159622,34.277252,34.246075,9.64
-41.1177979397505,-65.09722341180104,20.332762385662893,34.51432,32.334095,34.405167,34.21068,9.24
-41.11779483840933,-65.09721351138883,20.337514583523294,34.70356,32.614838,34.364647,34.286827,8.88
-41.11779122017688,-65.09720196090909,20.34305881379882,34.589767,32.711994,34.44649,34.305893,9.44
-41.117787601943284,-65.09719041043061,20.348603043467257,34.888577,33.097267,34.43779,34.417915,9.04
-41.11778450059927,-65.0971805100215,20.353355239840635,34.83514,33.12182,34.536858,34.441525,9.72
-41.11778088236351,-65.0971689595454,20.358899468369927,34.98553,33.583576,34.597412,34.539196,9.28
-41.117777264126595,-65.09715740907055,20.364443696298952,35.164078,33.61293,34.6621,34.5872,9.88
-41.117774162779746,-65.09714750866455,20.36919589117849,35.131577,34.060654,34.82235,34.68395,9.52
-41.117770544540676,-65.09713595819206,20.374740117975193,35.44201,34.137924,34.772892,34.769497,10.16
-41.11776692630044,-65.09712440772083,20.38028434416481,35.46814,34.601986,35.0529,34.894093,11.36
-41.11776382495074,-65.09711450731794,20.385036537550498,35.63527,34.72381,35.00748,34.95748,10.4
-41.117760206708354,-65.09710295684906,20.39058076261462,35.908535,35.11331,35.207558,35.085987,11.12
-41.11775658846479,-65.09709140638147,20.39612498705801,35.943447,35.354916,35.32973,35.190865,10.56
-41.11775348711227,-65.09708150598168,20.400877178956673,36.269073,35.618706,35.38083,35.274406,12.04
-41.11774986886657,-65.09706995551643,20.40642140227456,36.341324,36.026188,35.632515,35.32839,12.68
-41.11774625061971,-65.09705840505246,20.411965624978535,36.619656,36.28171,35.694134,35.40893,13.36
-41.11774314926433,-65.09704850465579,20.416717815383358,36.79933,36.68647,35.85598,35.497326,12.8
-41.11773953101531,-65.09703695419417,20.42226203696184,36.957882,36.920624,36.081738,35.344055,20.12
-41.11773591276513,-65.09702540373381,20.427806257933234,37.2578,37.428036,36.14494,35.5919,14.6
-41.11773281140691,-65.09701550334024,20.432558446844205,37.388237,37.63849,36.385002,35.141644,20.16
-41.11772919315458,-65.09700395288225,20.43810266668328,37.716705,38.12591,36.520523,35.40549,20.12
-41.11772557490109,-65.09699240242551,20.443646885915264,37.8969,38.47263,36.697784,34.96813,20.2
-41.117722473540034,-65.09698250203506,20.448399073332393,38.159256,38.863434,36.88908,34.895863,20.16
-41.11771885528438,-65.09697095158069,20.453943291432054,38.380844,39.306316,37.003117,35.43067,20.08
-41.117715237027575,-65.09695940112758,20.45948750892463,38.627014,39.704372,37.25685,34.681618,20.2
-41.11771213566367,-65.09694950074022,20.464239694854733,38.893654,40.160774,37.4052,34.926533,20.16
-41.11770851740471,-65.09693795028949,20.469783911208168,39.130913,40.582233,37.57926,34.88466,20.24
-41.117704899144584,-65.09692639984,20.475328126961337,39.40532,41.134808,37.774357,34.889126,20.2
-41.11770179777784,-65.09691649945574,20.480080311404418,39.69098,41.518223,37.95753,33.7338,20.44
-41.117698179515564,-65.09690494900863,20.48562452601844,39.87089,42.062775,38.105522,34.802242,20.24
-41.11769456125213,-65.09689339856277,20.4911687400322,40.23094,42.61889,38.32658,34.94403,20.16
-41.11769145988254,-65.09688349818163,20.495920922981437,40.399193,43.03645,38.493774,34.62633,20.12
-41.11768784161695,-65.09687194773814,20.50146513585605,40.580265,43.643673,38.660267,35.099472,20.24
-41.117684223350196,-65.0968603972959,20.507009348130403,40.96327,44.166077,38.88798,34.622406,20.16
-41.117681121977775,-65.09685049691785,20.511761529592615,41.02897,44.724323,38.980713,34.98003,20.12
-41.11767750370886,-65.09683894647799,20.51730574072782,41.403877,45.320217,39.17088,34.9001,20.2
-41.11767388543879,-65.09682739603939,20.52284995125594,41.56399,45.82874,39.353767,34.76846,20.16
-41.11767078406353,-65.09681749566445,20.52760213122431,41.69202,46.484253,39.371384,35.42938,20.24
-41.1176671657913,-65.09680594522821,20.533146340620107,42.010204,46.956367,39.665276,34.8259,20.2
-41.117663547517914,-65.09679439479322,20.53869054941564,42.030926,47.56347,39.684837,35.106533,20.12
-41.11766044613981,-65.0967844944214,20.543442727890167,42.285175,47.937054,39.8703,35.290558,20.24
-41.11765682786428,-65.09677294398878,20.548986935546555,42.402325,48.485058,40.034954,35.16497,20.2
-41.117653209587566,-65.09676139355741,20.554531142602677,42.549435,49.00808,40.00634,35.324673,20.12
-41.11765010820663,-65.0967514931887,20.559283319583354,42.689106,49.12438,40.2676,35.39754,20.24
-41.11764648992777,-65.09673994275971,20.564827525500334,42.757587,49.67843,40.266068,35.435665,20.16
-41.11764287164775,-65.09672839233197,20.57037173081705,42.833477,49.5925,40.359207,35.14711,20.52
-41.11763977026397,-65.09671849196636,20.575123906310704,42.874115,49.907906,40.55175,35.360634,20.48
-41.1176361519818,-65.09670694154099,20.58066811048828,42.88121,49.73691,40.43719,35.66376,20.16
-41.11763253369847,-65.09669539111688,20.586212314058763,42.96229,49.70328,40.69328,35.469837,20.52
-41.11762943231183,-65.09668549075437,20.590964488065396,42.964188,49.786564,40.645924,35.61179,20.48
-41.11762581402635,-65.09667394033264,20.596508690496734,43.020718,49.336876,40.635406,36.09764,20.16
-41.11762219573972,-65.09666238991214,20.602052892334633,42.978645,49.373158,40.78157,36.000397,20.52
-41.11761909435023,-65.09665248955274,20.606805064847418,42.96892,48.956543,40.638287,36.182045,20.2
-41.11761547606143,-65.09664093913462,20.612349265546175,42.950382,48.803356,40.80411,35.829266,20.56
-41.11761185777148,-65.09662938871776,20.61789346563784,42.88742,48.393726,40.780075,36.364983,20.24
-41.11760875637916,-65.09661948836145,20.622645636663606,42.879787,48.179688,40.744118,36.768135,20.2
-41.11760513808704,-65.09660793794697,20.62818983561613,42.85049,48.043873,40.870308,36.52946,20.56
-41.11760151979377,-65.09659638753374,20.633734033968388,42.80158,47.64568,40.747593,36.587967,20.48
-41.117598418398615,-65.09658648718055,20.638486203500303,42.801075,47.59216,40.844997,36.93957,20.16
-41.11759480010319,-65.09657493676967,20.64403040072024,42.738556,47.141323,40.834316,36.61281,20.52
-41.1175911818066,-65.09656338636006,20.649574597333093,42.658752,47.04869,40.773922,36.750313,20.6
-41.1175880804086,-65.09655348600998,20.654326765371167,42.64736,46.801144,40.89278,36.82673,20.56
-41.11758446210986,-65.09654193560273,20.65987096085169,42.521217,46.56865,40.7571,36.98633,20.52
-41.117580843809954,-65.09653038519676,20.665415155718314,42.564846,46.479893,40.880543,36.87387,20.6
-41.11757774240912,-65.09652048484978,20.670167322269364,42.50279,46.225075,40.81193,36.968132,20.56
