lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716898893896,-64.4019300538339,141.0,0.32680574,9.8076105,13.82106,0.08161577,7.76
-41.41971276408442,-64.40191679228057,141.0,8.993453,12.869177,16.27046,5.117316,3.2
-41.41970966297631,-64.40190684611666,141.0,8.171426,16.43566,17.291927,7.1278715,4.16
-41.41970656186733,-64.40189689995371,141.0,11.260259,17.528946,18.674662,8.093512,3.76
-41.41970242705403,-64.4018836384046,141.0,13.952634,29.882174,19.337917,10.6204195,4.88
-41.41969932594304,-64.40187369224385,141.0,15.115538,25.163698,19.72335,11.64341,4.32
-41.4196962248312,-64.40186374608406,141.0,15.085674,24.462994,21.348516,12.659122,4.96
-41.41969209001406,-64.40185048453914,141.0,15.448525,27.704016,22.3511,14.065539,5.68
-41.41968898890021,-64.40184053838155,141.0,15.532069,29.402767,23.656502,14.830536,6.16
-41.41968588778549,-64.40183059222491,141.0,16.508823,28.618082,27.419794,15.67016,6.64
-41.419681752964536,-64.40181733068421,141.0,17.072771,27.25697,27.139414,16.71038,7.04
-41.4196786518478,-64.40180738452977,141.0,17.537004,26.832325,27.420694,17.39539,8.32
-41.41967555073022,-64.40179743837629,141.0,18.070694,26.986061,29.694159,17.918139,8.96
-41.41967141590543,-64.40178417683977,141.0,18.876122,27.979729,33.599556,18.56408,9.44
-41.41966831478583,-64.4017742306885,141.0,19.046278,29.135456,35.36076,19.046278,8.0
-41.41966521366537,-64.40176428453817,141.0,19.83773,30.38971,37.0222,19.453897,8.56
-41.419661078836754,-64.40175102300587,141.0,20.207941,31.386873,38.35682,20.043974,8.96
-41.41965797771427,-64.40174107685775,141.0,20.841198,31.41077,36.678196,20.55091,8.48
-41.419654876590954,-64.40173113071057,141.0,21.383171,31.353302,34.520954,20.98335,12.88
-41.4196507417585,-64.40171786918246,141.00000000000003,22.375301,31.086359,32.61367,21.203035,13.28
-41.41964764063315,-64.4017079230375,141.00000000000003,23.06246,30.886106,31.973759,21.372438,12.64
-41.419644539506955,-64.40169797689347,141.0,23.732368,30.594355,31.809664,21.772972,12.08
-41.41964040467067,-64.40168471536958,141.0,24.197702,30.529346,32.1743,22.423437,12.48
-41.419637303542466,-64.40167476922777,141.0,24.582409,30.639463,32.713356,22.975616,12.0
-41.41963420241339,-64.4016648230869,141.0,24.65364,30.744326,33.39562,23.156048,17.04
-41.41963006757328,-64.40165156156722,141.0,25.078876,31.004646,34.44865,23.537617,16.0
-41.419626966442195,-64.40164161542856,141.0,25.435642,31.253128,35.232613,23.863499,16.64
