lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,2.847428,8.96989,12.49532,-2.232902,6.76
-41.41971328093568,-64.40191844997464,141.00000000000003,6.177877,11.890885,15.387063,3.12979,1.12
-41.41970966297631,-64.40190684611666,141.0,8.947196,15.322673,16.185038,6.3317304,7.52
-41.419706045015744,-64.40189524225998,141.0,10.821637,21.562191,16.17107,9.211531,1.72
-41.419702943905776,-64.40188529609814,141.0,14.399593,20.281923,17.40627,10.196051,2.8
-41.41969932594304,-64.40187369224385,141.0,21.908348,22.918432,18.826208,11.224044,2.8
-41.41969570797914,-64.40186208839086,141.0,24.800331,24.007225,19.770641,12.796298,3.76
-41.41969260686629,-64.40185214223216,140.99999999999997,20.040833,19.607857,22.592358,14.106706,3.68
-41.41968898890021,-64.40184053838155,141.0,18.12797,19.005125,24.108055,14.77374,5.2
-41.41968537093295,-64.40182893453223,141.0,17.863804,20.954426,26.574968,15.076839,6.4
-41.41968226981723,-64.4018189883767,141.0,18.033077,21.428118,26.844969,15.399166,6.28
-41.4196786518478,-64.40180738452977,141.0,18.681702,20.523457,26.241873,16.275116,6.12
-41.4196750338772,-64.40179578068413,141.0,19.929733,20.281063,29.325228,17.284132,5.28
-41.41967193275861,-64.40178583453175,141.0,21.140371,20.813627,28.632048,18.155529,4.32
-41.41966831478583,-64.4017742306885,141.0,21.559204,21.837278,26.450924,18.66322,4.16
-41.41966469681187,-64.40176262684653,141.0,21.03784,22.961971,27.578062,19.34955,4.04
-41.41966159569041,-64.40175268069731,141.0,20.464516,23.961742,29.979025,20.13734,4.48
-41.41965797771427,-64.40174107685775,141.0,19.764053,25.09347,31.348856,19.641073,7.8
-41.419654359736974,-64.40172947301946,141.0,19.351116,26.308432,31.116575,19.241982,7.08
-41.41965125861264,-64.40171952687339,141.0,19.45194,27.525688,31.484922,19.190794,7.16
-41.41964764063315,-64.4017079230375,141.00000000000003,20.001284,29.366661,32.75581,19.65499,7.24
-41.419644022652506,-64.4016963192029,141.0,20.875801,31.780268,33.95936,20.617281,7.32
-41.41964092152529,-64.40168637305999,141.0,21.887644,34.44857,34.26765,21.499638,11.52
-41.419637303542466,-64.40167476922777,141.0,23.397415,38.10522,34.041714,21.2345,11.64
-41.41963368555846,-64.40166316539685,141.0,24.664486,40.134186,33.767048,21.490667,11.08
-41.41963058442838,-64.40165321925708,141.0,24.893135,38.630608,33.74354,22.105228,11.2
-41.419626966442195,-64.40164161542856,141.0,24.499632,36.033344,34.021683,23.14141,10.6
-41.41962334845484,-64.40163001160131,141.0,23.906263,34.170044,34.5377,23.619093,8.88
-41.41962024732189,-64.40162006546471,141.0,23.572083,33.214935,35.087284,23.51514,8.4
