lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937542738544,-64.40083487622174,141.0,35.827343,35.529354,40.67057,33.91298,14.456140350877195
-41.41903084413551,-64.39972976412602,141.0,45.006283,42.842106,49.606247,37.096096,98.26315789473685
-41.41868625025046,-64.39862466371295,141.0,50.600307,53.99854,47.31978,38.33093,136.33333333333334
-41.4183416457305,-64.39751957498261,141.0,51.053215,50.317577,45.671947,39.743855,90.43859649122808
-41.4179970305759,-64.3964144979351,141.0,56.55053,54.40245,55.595356,41.70541,87.19298245614036
-41.41765240478687,-64.39530943257051,141.0,49.850582,54.7413,54.42806,42.561924,11.666666666666668
-41.41730776836366,-64.39420437888894,141.0,45.172478,53.51087,52.156223,43.282818,138.26315789473685
-41.416963121306516,-64.3930993368905,140.9330309992149,52.97553,58.432487,55.377518,41.73165,121.56140350877195
-41.41661846361567,-64.39199430657526,140.78444209634296,65.92571,51.226074,48.827744,42.59066,111.03508771929826
-41.41627379529135,-64.39088928794332,140.5919783586283,61.01365,51.406696,53.33054,44.443333,108.57894736842107
-41.415929116333814,-64.38978428099477,140.35563845155025,54.61414,46.649075,47.814217,45.625656,39.2280701754386
-41.4155844267433,-64.38867928572974,140.1881323247655,50.452293,54.331585,56.520164,44.388268,24.754385964912284
-41.415239726520035,-64.38757430214827,140.0815764069525,48.834892,50.395077,52.943745,46.17866,45.982456140350884
-41.414895015664264,-64.3864693302505,140.01889836186803,52.826065,48.5863,64.32663,46.22191,18.649122807017548
-41.414550294176216,-64.3853643700365,139.97961889893034,48.800274,65.681656,50.893116,45.986744,20.771929824561408
-41.41420556205615,-64.38425942150637,139.65677724577216,48.9747,84.317856,54.313602,45.597942,9.789473684210527
-41.41386081930428,-64.38315448466021,139.37781772015984,47.713535,51.024605,55.735603,46.758617,6.912280701754387
-41.41351606592087,-64.38204955949811,139.14274165605167,55.369614,54.76639,60.921967,46.79303,11.070175438596493
-41.41317130190614,-64.38094464602017,138.97516463231202,57.583755,51.979668,51.123814,47.718353,11.508771929824563
-41.412826527260336,-64.37983974422647,138.85729334150255,60.005753,57.410378,52.473804,46.902706,12.333333333333336
-41.4124817419837,-64.37873485411713,138.69553739223076,56.467133,55.391987,66.42799,48.917484,38.12280701754386
-41.412136946076465,-64.37762997569222,138.48989545100744,51.482376,59.360237,52.024876,49.312084,35.192982456140356
-41.41179213953887,-64.37652510895184,138.1961396019256,63.762947,61.605953,53.957783,47.780396,15.05263157894737
-41.41144732237116,-64.3754202538961,137.84821826829702,59.545288,59.621387,58.147137,49.099716,50.05263157894738
-41.41110249457357,-64.37431541052507,137.50029718782912,58.85117,60.019253,59.78136,49.065804,35.333333333333336
-41.41075765614633,-64.37321057883887,137.15237636060203,58.19333,56.903347,54.92097,50.846622,14.070175438596493
-41.4104128070897,-64.37210575883756,136.80445578669767,52.990612,57.017014,59.119244,50.131325,6.4561403508771935
-41.4100679474039,-64.37100095052128,136.4565354661979,61.656116,50.169827,54.19131,49.417675,39.17543859649123
-41.40972307708916,-64.3698961538901,136.10861539917596,52.859207,66.17227,59.708595,49.215218,49.42105263157895
-41.40937819614576,-64.36879136894409,135.76069558571714,52.54058,59.650795,63.49943,49.599373,6.491228070175439
-41.409033304573896,-64.3676865956834,135.32804219729385,55.234566,59.887077,57.089035,51.43533,42.59649122807018
-41.408688402373826,-64.36658183410808,134.84902007516382,58.566887,60.385174,81.02042,51.604755,5.438596491228071
-41.40834348954578,-64.36547708421821,134.3261024014588,55.889244,56.5874,56.68628,49.107765,21.631578947368425
-41.40799856609001,-64.36437234601394,133.78867472009463,54.175713,59.15998,60.5919,51.45413,36.684210526315795
-41.40765363200675,-64.36326761949533,133.3579719956648,55.71539,60.675808,61.442722,52.1057,124.68421052631581
-41.407308687296236,-64.36216290466248,132.92726697473466,59.83974,69.55339,58.40484,50.278923,105.92982456140352
-41.406963731958704,-64.36105820151549,132.49655965744068,56.493565,58.04863,57.873043,50.84858,97.19298245614037
-41.4066187659944,-64.35995351005445,132.07568791812025,59.640842,63.047504,61.804863,51.211845,14.017543859649125
-41.406273789403556,-64.35884883027944,131.63728648907957,52.577305,65.43834,54.617188,49.76514,6.491228070175439
-41.40592880218641,-64.35774416219056,131.15497993055894,54.90845,60.105145,84.38768,52.13586,44.57894736842106
-41.40558380434321,-64.35663950578792,130.62876691100269,67.94828,53.49685,61.847073,53.07099,100.68421052631581
-41.40523879587419,-64.35553486107162,130.52687342684447,56.59083,71.26438,54.272263,52.708305,129.70175438596493
-41.40489377677959,-64.35443022804172,130.74458012715888,56.00794,58.30793,56.204018,50.63965,5.789473684210527
-41.40454874705964,-64.35332560669833,131.05008759167796,54.559063,57.839336,68.998795,52.78143,34.631578947368425
-41.40420370671459,-64.35222099704154,131.4433984831955,59.63082,57.672977,57.783257,53.655415,2.421052631578948
-41.40385865574467,-64.35111639907147,132.12227011238463,63.588562,69.11566,68.438805,52.224663,131.26315789473685
-41.403513594150134,-64.35001181278818,132.83475745366533,61.53997,61.15976,62.502632,51.542908,32.8421052631579
-41.4031685219312,-64.34890723819179,133.54723383052755,58.47622,86.268745,58.58982,53.931084,92.85964912280703
-41.402823439088124,-64.34780267528237,134.23234128549484,57.141785,55.28564,57.418182,52.12654,134.19298245614036
-41.402478345621134,-64.34669812406003,134.67970344014105,56.50283,60.575405,64.05268,52.928528,92.8421052631579
-41.40213324153047,-64.34559358452485,135.12705743526752,72.88498,56.144875,66.810295,53.449677,41.35087719298246
-41.40178812681638,-64.34448905667692,135.6452528455685,58.51082,54.946632,69.72131,54.196293,28.333333333333336
-41.4014430014791,-64.34338454051638,136.24965161504042,61.192425,65.416565,69.53238,53.391056,47.491228070175445
-41.40109786551885,-64.34228003604328,136.97493462999842,65.25821,63.17746,60.83743,52.47949,82.96491228070177
-41.4007527189359,-64.3411755432577,137.6562938252573,56.994614,65.90625,59.547035,54.37879,6.000000000000001
-41.40040756173047,-64.34007106215978,138.29372787044323,64.20259,62.863377,65.33941,54.25742,21.10526315789474
-41.40006239390279,-64.33896659274959,138.81101005675367,72.0439,62.655743,64.42128,54.64001,20.29824561403509
-41.39971721545312,-64.33786213502721,139.25830693557418,60.835648,63.048885,58.254047,54.421867,16.42105263157895
-41.3993720263817,-64.33675768899276,139.70559565496703,53.366047,65.21076,67.647964,52.8563,7.070175438596492
-41.39902682668874,-64.33565325464633,140.1528762149441,58.940468,62.716602,62.5544,55.673874,12.140350877192985
-41.39868161637451,-64.33454883198799,140.60014861553438,58.94897,63.180416,60.849575,56.896545,139.54385964912282
-41.39833639543923,-64.33344442101786,141.04741285672938,63.17761,58.42952,64.28833,56.7733,21.824561403508774
-41.39799116388314,-64.332340021736,141.49466893855984,60.15989,65.686104,91.23551,56.86431,19.28070175438597
-41.39764592170649,-64.33123563414254,141.9384690299865,56.625023,66.59878,66.62279,56.42151,7.421052631578949
-41.397300668909516,-64.33013125823757,142.12065857590596,60.005436,59.218983,66.19779,57.74912,10.894736842105265
-41.39695540549244,-64.32902689402115,142.30284276774836,61.147312,62.504223,66.64257,56.899986,30.21052631578948
-41.39661013145553,-64.32792254149341,142.4850216055495,69.70428,65.4846,60.07841,58.50535,16.666666666666668
-41.396264846799006,-64.32681820065443,142.66719508933832,68.10871,80.60188,60.48171,58.829723,141.78947368421055
-41.39591955152311,-64.32571387150429,142.84936321915586,59.967625,76.0105,65.67831,57.97312,10.245614035087721
-41.39557424562807,-64.3246095540431,143.031525995031,61.585953,67.67585,69.20205,57.1757,12.561403508771932
-41.39522892911414,-64.32350524827096,143.21368341700298,57.950222,75.19661,67.06359,57.914753,7.578947368421054
-41.39488360198156,-64.32240095418794,143.39583548510942,59.04308,65.650185,70.79514,57.553024,99.12280701754388
-41.39453826423056,-64.32129667179414,143.57798219938087,62.190193,65.46742,67.254684,59.26418,69.14035087719299
-41.39419291586139,-64.32019240108967,143.76012355985324,64.57348,63.062183,65.748215,58.609024,31.28070175438597
-41.39384755687427,-64.3190881420746,143.94225956656058,65.15464,63.498367,86.19429,58.217823,36.789473684210535
-41.39350218726945,-64.31798389474905,143.9405249340577,72.91033,62.356457,68.24245,59.476906,25.087719298245617
-41.393156807047184,-64.3168796591131,143.85763368071434,63.627846,62.07728,64.51855,59.745014,91.54385964912282
-41.39281141620768,-64.31577543516681,143.77473987923284,63.26509,70.80767,65.94232,60.03566,122.43859649122808
-41.39246601475119,-64.31467122291033,143.6918435296763,58.498314,77.1737,79.603485,58.469963,8.280701754385966
-41.39212060267797,-64.31356702234373,143.46041410752633,59.312714,85.366554,66.93702,59.11933,6.9824561403508785
-41.39177517998823,-64.3124628334671,143.258329291662,61.526604,64.38492,70.04072,59.247665,16.92982456140351
-41.39142974668223,-64.31135865628052,143.100183792989,66.80973,66.61955,63.06629,60.432198,17.280701754385966
-41.3910843027602,-64.31025449078409,143.0,75.540565,60.76576,62.819023,59.480156,41.56140350877194
-41.39073884822239,-64.30915033697792,143.0,69.87305,63.721294,59.449226,58.020546,52.4561403508772
-41.39039338306901,-64.3080461948621,143.0,74.47736,63.03567,65.00418,59.582764,26.508771929824565
-41.390047907300335,-64.3069420644367,143.0,75.388306,66.16475,72.74893,57.995407,19.52631578947369
