lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937525509648,-64.40083432366278,141.0,44.399754,34.51465,37.1675,34.513374,40.12
-41.4190310164298,-64.39973031667915,141.0,55.665585,44.549633,40.177334,39.1111,101.0
-41.41868625025046,-64.39862466371295,141.0,65.564545,64.408165,45.585373,40.053497,140.52
-41.418341473425585,-64.39751902244117,141.0,52.55818,51.20522,50.608883,41.314274,139.4
-41.417997202886134,-64.39641505047071,141.0,49.776695,48.014313,58.580353,43.8274,137.24
-41.41765240478687,-64.39530943257051,141.0,47.737156,55.968983,51.69374,46.341373,114.96
-41.41730759604279,-64.39420382636503,141.0,46.48596,46.16566,50.12105,46.023632,40.84
-41.416963293632705,-64.39309988940859,140.93309431969686,46.98944,53.91333,67.60299,46.986145,8.16
-41.41661846361567,-64.39199430657526,140.78444209634296,47.991898,56.416805,52.209373,47.84292,50.0
-41.41627362295452,-64.39088873543692,140.59187115234008,48.970554,49.608788,53.700417,48.450386,54.72
-41.41592928867595,-64.38978483349534,140.35576758528515,54.283875,53.41799,59.415985,50.445766,108.0
-41.4155844267433,-64.38867928572974,140.1881323247655,55.025547,51.930096,53.79345,50.10475,88.52
-41.415239554167265,-64.38757374965941,140.08153410383588,50.673534,64.353775,51.43913,50.548004,9.08
-41.41489518802234,-64.38646988273352,140.01891873668427,59.308784,51.8065,60.809658,49.68832,24.48
-41.414550294176216,-64.3853643700365,139.97961889893034,50.846207,56.32665,59.35467,50.812965,8.52
-41.414205389687424,-64.38425886903502,139.6566268008498,55.479218,59.30667,60.758034,51.90159,29.04
-41.41386099167832,-64.38315503712572,139.37794623465524,55.492733,63.62375,55.400448,51.57155,26.08
-41.41351606592087,-64.38204955949811,139.14274165605167,58.3704,73.60103,54.8239,52.66905,48.64
-41.41317112952147,-64.38094409356636,138.97511666212387,52.383545,60.211185,58.59809,51.539722,90.64
-41.41282669965031,-64.37984029667444,138.85736324271488,59.6317,52.813393,60.283092,52.23243,37.72
-41.4124817419837,-64.37873485411713,138.69553739223076,58.283436,56.118847,58.43177,53.847183,55.8
-41.412136773675854,-64.37762942325593,138.4897816528309,54.55401,66.95765,57.005985,52.19093,84.04
-41.411792311944794,-64.37652566138229,138.19631356265583,57.818398,56.25303,88.12677,55.481365,42.36
-41.41144732237116,-64.3754202538961,137.84821826829702,58.33488,56.76405,61.87458,55.130783,44.04
-41.411102322157014,-64.3743148581063,137.5001232273513,57.59534,61.58676,66.072266,55.847202,13.08
-41.41075782856821,-64.3732111312518,137.15255032095536,55.132957,71.63528,61.48615,54.73092,10.0
-41.4104128070897,-64.37210575883756,136.80445578669767,60.33022,60.47602,59.57558,55.949413,24.52
-41.41006777497139,-64.37100039812005,136.45636150609863,65.69502,66.29142,54.28216,53.688766,70.28
-41.40972324952699,-64.36989670628549,136.108789359149,66.99821,58.431908,62.06931,57.69547,100.76
-41.40937819614576,-64.36879136894409,135.76069558571714,54.018295,72.31843,75.43801,53.55192,10.16
-41.40903313212545,-64.36768604329968,135.32781365441082,58.966507,62.795925,77.088875,57.448547,18.76
-41.408688574827586,-64.36658238648593,134.8492705545121,70.48884,61.05309,65.25762,55.714905,60.68
-41.40834348954578,-64.36547708421821,134.3261024014588,63.325005,57.710163,62.96099,56.77997,60.16
-41.40799839362563,-64.36437179364778,133.78845936931614,60.024982,66.14639,64.256004,56.558666,28.0
-41.407653804476446,-64.36326817185568,133.3581873476029,57.829063,61.194427,68.151024,57.24255,10.52
-41.407308687296236,-64.36216290466248,132.92726697473466,63.204052,66.38211,59.379353,57.767914,17.48
-41.40696355947838,-64.36105764916684,132.49634430320725,59.53963,77.99968,62.14198,58.830616,86.16
-41.40661893848004,-64.35995406239726,132.07589613728518,66.75551,63.529564,62.175625,57.338398,46.68
-41.406273789403556,-64.35884883027944,131.63728648907957,59.523067,66.40901,64.246124,58.737198,11.0
-41.40592862969014,-64.35774360985944,131.15472779528528,59.79743,62.701538,64.86517,59.304115,10.28
-41.405583976844795,-64.35664005811321,130.62904098887017,76.570656,57.601036,64.940895,57.598362,40.16
-41.40523879587419,-64.35553486107162,130.52687342684447,59.22302,68.14857,61.639343,58.93003,9.64
-41.40489360426739,-64.35442967572813,130.74471094145932,64.77046,64.71115,69.2394,59.046455,97.32
-41.40454891957715,-64.35332615900607,131.04991289828968,61.936123,71.819115,67.58001,57.825504,131.0
-41.40420370671459,-64.35222099704154,131.4433984831955,64.24867,83.60379,67.206856,59.836613,102.56
-41.40385848321653,-64.3511158467754,132.12262635880302,62.152233,69.38151,62.520294,60.457447,62.24
-41.40351376668358,-64.3500123650784,132.8344012127363,63.4629,63.82966,65.192245,61.152798,107.96
