lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,1.244636,9.861226,20.573236,-1.5105184,6.68
-41.41971328093568,-64.40191844997464,141.00000000000003,4.0553074,10.199487,18.682014,2.7856348,7.64
-41.41970966297631,-64.40190684611666,141.0,9.238023,12.50985,18.11193,7.07986,1.92
-41.419706045015744,-64.40189524225998,141.0,18.491165,14.307176,16.286575,9.171581,2.04
-41.419702943905776,-64.40188529609814,141.0,25.863783,14.499179,16.18379,10.063427,2.72
-41.41969932594304,-64.40187369224385,141.0,20.101997,14.978675,15.200743,11.0353365,3.8
-41.41969570797914,-64.40186208839086,141.0,19.06693,19.343048,15.895056,12.11818,3.72
-41.41969260686629,-64.40185214223216,140.99999999999997,17.482164,21.738035,15.472519,13.508662,4.32
-41.41968898890021,-64.40184053838155,141.0,16.217278,27.011961,17.859636,14.749023,4.16
-41.41968537093295,-64.40182893453223,141.0,16.121227,26.17188,17.942041,15.451404,7.48
-41.41968226981723,-64.4018189883767,141.0,15.811642,23.921093,20.072582,15.524137,7.76
-41.4196786518478,-64.40180738452977,141.0,16.093824,23.022179,21.53651,15.887141,7.44
-41.4196750338772,-64.40179578068413,141.0,17.111618,23.243734,22.118006,16.616854,7.6
-41.41967193275861,-64.40178583453175,141.0,17.842575,24.07386,23.091537,17.329384,6.72
-41.41966831478583,-64.4017742306885,141.0,19.294212,25.359184,24.219889,18.434797,6.56
-41.41966469681187,-64.40176262684653,141.0,21.0686,26.919146,26.67281,19.37428,5.68
-41.41966159569041,-64.40175268069731,141.0,21.863548,28.501825,30.669079,20.207592,4.6
-41.41965797771427,-64.40174107685775,141.0,22.324965,30.424042,34.942425,20.62153,10.72
-41.419654359736974,-64.40172947301946,141.0,21.844374,32.653027,32.978626,20.883463,10.16
-41.41965125861264,-64.40171952687339,141.0,21.332859,34.870888,31.06114,20.879938,9.6
-41.41964764063315,-64.4017079230375,141.00000000000003,21.115562,37.6286,29.994923,20.389605,140.96
-41.419644022652506,-64.4016963192029,141.0,20.885305,40.440487,29.777775,20.715702,8.56
-41.41964092152529,-64.40168637305999,141.0,20.95217,43.184258,30.271778,20.81394,8.88
-41.419637303542466,-64.40167476922777,141.0,21.390928,47.69879,31.300224,21.03189,9.12
-41.41963368555846,-64.40166316539685,141.0,22.122936,50.71283,32.94795,21.569231,9.36
-41.41963058442838,-64.40165321925708,141.0,23.27255,46.577908,34.584072,22.231388,14.24
-41.419626966442195,-64.40164161542856,141.0,24.672646,41.576004,37.071423,21.733536,13.72
-41.41962334845484,-64.40163001160131,141.0,26.184229,38.90881,40.166645,21.799799,13.84
-41.41962024732189,-64.40162006546471,141.0,27.493416,37.638313,43.664246,22.272324,13.32
-41.41961662933235,-64.40160846163985,141.0,28.050676,36.9656,49.539005,23.391024,13.44
-41.41961301134165,-64.4015968578163,141.0,27.774422,36.847244,49.57636,23.739637,18.16
-41.419609910205835,-64.40158691168284,141.0,27.06182,37.17207,45.532513,23.989134,18.4
-41.419606292212954,-64.40157530786166,141.0,26.5033,37.850372,42.569603,24.731443,18.52
-41.41960267421889,-64.40156370404179,141.0,26.261576,38.879047,40.765205,25.102955,9.64
-41.419599573080205,-64.40155375791149,141.0,26.16555,39.92051,39.75463,25.629705,9.16
-41.41959595508397,-64.401542154094,141.0,26.561543,41.064182,39.245605,25.80487,15.36
-41.41959233708656,-64.4015305502778,141.0,27.369993,41.527924,39.177277,25.669586,14.72
-41.419589235945,-64.40152060415065,141.0,28.323996,40.615704,39.334225,25.721777,15.0
-41.419585617945415,-64.40150900033684,141.0,29.773085,38.81153,39.773754,25.9052,14.52
-41.41958199994466,-64.40149739652432,141.0,31.288342,36.7363,40.36947,26.156187,14.72
-41.419578898800225,-64.40148745040032,141.0,32.483536,35.267498,40.92433,26.441109,14.24
-41.41957528079728,-64.4014758465902,141.0,32.8091,33.886135,41.481224,26.619658,20.84
-41.419571662793174,-64.40146424278136,141.0,32.173916,32.913624,42.016304,26.510443,20.72
-41.419568561645875,-64.40145429666052,141.0,31.511368,32.38877,42.60859,26.552998,20.2
-41.419564943639585,-64.40144269285408,141.0,30.67917,32.15471,43.67157,26.770157,19.48
-41.41956132563213,-64.40143108904891,141.0,30.264988,32.22424,45.050312,27.040663,19.48
-41.41955822448195,-64.40142114293123,141.0,30.23541,32.477848,46.43548,27.422554,18.92
-41.41955460647232,-64.40140953912845,141.0,30.575745,32.902306,48.16076,27.591434,25.52
-41.419550988461516,-64.40139793532698,141.0,31.349066,33.356533,49.118065,27.805403,24.92
-41.419547887308454,-64.40138798921244,141.0,32.27367,33.658844,48.50918,28.05333,24.4
-41.41954426929548,-64.40137638541336,141.0,33.78942,33.7976,46.77665,28.390446,23.84
-41.419540651281324,-64.40136478161556,141.0,35.457336,33.69779,44.984226,28.733963,23.52
