lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,2.3076732,11.828469,16.275887,0.023255428,9.48
-41.41971328093568,-64.40191844997464,141.00000000000003,5.223582,11.142489,14.251888,3.9495835,8.88
-41.41970966297631,-64.40190684611666,141.0,10.533928,17.570448,25.310383,6.9437666,11.88
-41.419706045015744,-64.40189524225998,141.0,12.447022,26.831467,21.841675,10.260973,10.32
-41.419702943905776,-64.40188529609814,141.0,12.558819,32.47104,19.41731,11.442343,13.56
-41.41969932594304,-64.40187369224385,141.0,14.152949,20.129816,21.467695,11.776761,5.56
-41.41969570797914,-64.40186208839086,141.0,13.577688,25.487621,38.80571,13.308406,8.44
-41.41969260686629,-64.40185214223216,140.99999999999997,13.489534,21.198818,33.627117,13.200547,7.56
-41.41968898890021,-64.40184053838155,141.0,16.139912,28.96456,22.33251,14.394885,6.84
-41.41968537093295,-64.40182893453223,141.0,15.98336,22.869736,21.279783,14.756979,9.04
-41.41968226981723,-64.4018189883767,141.0,15.3193655,29.508528,19.744444,15.193995,8.32
-41.4196786518478,-64.40180738452977,141.0,16.809141,25.349909,21.257973,16.611387,7.6
-41.4196750338772,-64.40179578068413,141.0,18.351847,26.23123,19.684214,17.24637,9.8
-41.41967193275861,-64.40178583453175,141.0,18.62232,33.00038,24.190496,17.876629,9.08
-41.41966831478583,-64.4017742306885,141.0,19.47026,28.42785,22.579252,19.398676,8.36
-41.41966469681187,-64.40176262684653,141.0,20.973705,29.32268,23.502539,19.848888,19.92
-41.41966159569041,-64.40175268069731,141.0,22.100533,34.543724,25.578218,19.497545,19.4
-41.41965797771427,-64.40174107685775,141.0,23.482943,33.462788,23.06245,19.915956,18.0
-41.419654359736974,-64.40172947301946,141.0,26.208237,33.10211,26.396301,19.867704,16.64
-41.41965125861264,-64.40171952687339,141.0,27.962797,36.15458,25.89124,20.165798,19.48
