lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937525509648,-64.40083432366278,141.0,42.80441,38.945877,37.05233,36.301136,67.92
-41.4190310164298,-64.39973031667915,141.0,52.701935,45.52823,46.78134,41.374035,105.2
-41.41868625025046,-64.39862466371295,141.0,54.676662,49.83599,52.594296,44.732662,97.0
-41.418341473425585,-64.39751902244117,141.0,52.267445,56.12401,54.018536,49.624218,83.52
-41.417997202886134,-64.39641505047071,141.0,57.442226,65.14765,55.5187,49.304577,136.36
-41.41765240478687,-64.39530943257051,141.0,56.695587,69.01754,53.971725,53.462162,17.48
-41.41730759604279,-64.39420382636503,141.0,63.35154,57.10262,54.693413,52.883583,112.12
-41.416963293632705,-64.39309988940859,140.93309431969686,59.708,60.80147,59.823734,54.013054,138.72
-41.41661846361567,-64.39199430657526,140.78444209634296,60.699608,60.31203,62.865715,56.019764,20.96
-41.41627362295452,-64.39088873543692,140.59187115234008,84.85064,58.397003,64.488945,54.860023,92.2
-41.41592928867595,-64.38978483349534,140.35576758528515,69.11528,60.868095,69.240265,56.51401,99.24
-41.4155844267433,-64.38867928572974,140.1881323247655,66.547615,59.877552,64.31132,58.53503,137.92
-41.415239554167265,-64.38757374965941,140.08153410383588,63.08068,62.29391,65.52948,57.415672,23.4
-41.41489518802234,-64.38646988273352,140.01891873668427,65.457466,63.37309,62.20925,59.75622,23.36
-41.414550294176216,-64.3853643700365,139.97961889893034,72.099625,67.884865,59.593277,59.421974,66.32
-41.414205389687424,-64.38425886903502,139.6566268008498,75.52799,75.680275,61.099785,58.573925,134.68
-41.41386099167832,-64.38315503712572,139.37794623465524,74.40641,68.82836,63.52992,59.54327,135.52
-41.41351606592087,-64.38204955949811,139.14274165605167,78.914276,63.298477,64.222565,62.30278,139.08
-41.41317112952147,-64.38094409356636,138.97511666212387,69.262985,61.781532,65.85832,61.619663,33.56
-41.41282669965031,-64.37984029667444,138.85736324271488,66.49333,61.002537,72.415764,59.326847,28.2
-41.4124817419837,-64.37873485411713,138.69553739223076,66.512764,61.479145,68.97598,59.518017,27.56
-41.412136773675854,-64.37762942325593,138.4897816528309,69.41878,63.078335,64.73983,62.190872,29.4
-41.411792311944794,-64.37652566138229,138.19631356265583,76.133064,66.198204,64.47102,62.89454,85.32
-41.41144732237116,-64.3754202538961,137.84821826829702,80.42408,72.5362,66.28819,62.500294,130.92
-41.411102322157014,-64.3743148581063,137.5001232273513,80.49597,89.87283,67.25051,61.11251,130.92
-41.41075782856821,-64.3732111312518,137.15255032095536,77.67023,78.364174,68.528275,61.813732,126.8
-41.4104128070897,-64.37210575883756,136.80445578669767,74.15923,73.70482,69.37144,62.941826,122.48
-41.41006777497139,-64.37100039812005,136.45636150609863,72.68123,71.00791,68.05904,64.44623,124.92
-41.40972324952699,-64.36989670628549,136.108789359149,72.58745,68.72313,68.16887,65.330826,82.44
-41.40937819614576,-64.36879136894409,135.76069558571714,73.32393,66.76821,70.41385,64.41403,88.16
-41.40903313212545,-64.36768604329968,135.32781365441082,73.22483,65.60009,74.332855,64.855286,31.88
-41.408688574827586,-64.36658238648593,134.8492705545121,72.10128,65.53001,83.5333,64.39303,30.0
-41.40834348954578,-64.36547708421821,134.3261024014588,72.41386,66.496124,73.895355,65.11517,28.8
-41.40799839362563,-64.36437179364778,133.78845936931614,75.654106,68.72697,67.52475,66.48264,123.68
-41.407653804476446,-64.36326817185568,133.3581873476029,84.58664,72.561134,65.56243,65.561714,66.4
-41.407308687296236,-64.36216290466248,132.92726697473466,84.375404,73.543465,66.049484,65.965805,69.44
-41.40696355947838,-64.36105764916684,132.49634430320725,78.36859,69.398476,68.10493,67.02951,126.8
-41.40661893848004,-64.35995406239726,132.07589613728518,74.984314,66.95845,72.207016,66.59115,33.08
-41.406273789403556,-64.35884883027944,131.63728648907957,72.95461,66.33445,86.94725,65.27336,30.2
-41.40592862969014,-64.35774360985944,131.15472779528528,72.84399,66.99747,75.82382,65.47968,29.0
-41.405583976844795,-64.35664005811321,130.62904098887017,74.58839,68.90442,70.6783,67.34271,28.32
-41.40523879587419,-64.35553486107162,130.52687342684447,77.67808,72.415764,70.01135,67.79468,81.56
-41.40489360426739,-64.35442967572813,130.74471094145932,81.16206,78.13813,71.75068,66.74722,130.68
-41.40454891957715,-64.35332615900607,131.04991289828968,84.12022,87.046646,75.15782,65.1278,130.92
-41.40420370671459,-64.35222099704154,131.4433984831955,84.936264,100.53126,75.92871,64.69586,131.28
-41.40385848321653,-64.3511158467754,132.12262635880302,82.72611,82.22398,72.6338,66.1436,131.28
-41.40351376668358,-64.3500123650784,132.8344012127363,79.55459,75.33841,71.15352,68.96512,131.32
-41.4031685219312,-64.34890723819179,133.54723383052755,77.32609,71.23976,72.053734,69.40773,84.24
-41.40282326654405,-64.34780212300383,134.2325649686136,76.0335,68.99203,75.83479,68.101204,30.8
-41.40247851817052,-64.34669867633271,134.6794797611065,75.6542,68.14427,86.71906,67.47386,31.76
-41.40213324153047,-64.34559358452485,135.12705743526752,76.35569,68.52851,78.06972,68.05054,32.76
-41.40178795425637,-64.34448850441593,135.6455179308415,78.70198,70.14422,71.97402,70.06751,36.2
-41.40144317404442,-64.34338509277154,136.2492779873099,84.142654,73.00027,69.59369,69.58746,67.32
-41.40109786551885,-64.34228003604328,136.97493462999842,111.53539,75.64023,69.31262,69.3096,67.92
-41.400752546359946,-64.34117499101424,137.6566235181833,86.0099,74.40815,70.773384,69.49576,137.6
-41.40040773431173,-64.3400716143974,138.2934201294432,81.050896,72.06412,74.27625,69.39305,138.24
-41.40006239390279,-64.33896659274959,138.81101005675367,79.01275,70.835884,82.25335,70.469246,33.48
-41.399717042861255,-64.33786158280128,139.25853058197094,78.35733,70.76859,87.91723,70.12014,32.12
-41.39937219897888,-64.33675824121286,139.70537201264253,78.68959,71.70395,77.91883,70.75382,30.76
-41.39902682668874,-64.33565325464633,140.1528762149441,79.786606,73.45578,75.25673,70.92581,91.6
-41.398681443766684,-64.33454827977958,140.6003722496905,81.41163,75.60829,75.467285,71.39683,93.48
