lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.117715237027575,-65.09695940112758,20.45948750892463,44.30086,43.122356,41.573597,31.08812,18.72
-41.117370980430366,-65.0958604638203,20.98697741641762,35.706516,64.852295,36.72289,35.706047,7.96
-41.11702619640501,-65.09475988796623,21.515253826370568,42.99379,70.553,42.698414,39.140438,18.52
-41.116681401845646,-65.09365932363008,22.032566569703537,44.859715,70.45348,44.835167,42.506096,18.76
-41.11633711370956,-65.09256042080759,22.45082944193849,42.855633,74.13155,43.22936,42.72661,9.04
-41.11599229809868,-65.09145987949033,22.913400023653033,57.311886,73.668785,49.86904,43.840717,18.88
-41.1156474719545,-65.0903593496913,23.419684376623298,47.10072,78.578636,46.922443,46.728664,10.12
-41.11530315228166,-65.08926048135439,23.982212463131063,48.454,81.54775,47.788,47.753593,11.16
-41.11495830508737,-65.08815997457478,24.59321904397334,58.41223,78.07628,51.95489,47.817226,19.56
-41.1146134473605,-65.08705947931367,25.204222623757644,51.033737,83.276375,50.089775,50.05662,11.72
-41.114269096153,-65.08596064546317,25.738890227842823,51.487293,88.80676,50.436977,50.392284,11.92
-41.11392421737743,-65.08486017322203,26.267116903594584,58.348103,80.82829,53.378998,50.81205,19.88
-41.11357932806997,-65.08375971249964,26.79533805033934,56.011574,82.37582,53.294445,52.592045,17.88
-41.11323494532996,-65.08266091313637,27.32276174471265,53.823555,98.8864,52.550827,52.478558,12.52
-41.11289003497521,-65.0815604754345,27.850971841608363,56.613888,84.517456,53.972404,53.69445,17.12
-41.11254511408928,-65.08046004925167,28.37917640936746,61.181717,81.19001,55.68483,53.70271,20.8
-41.11220069981886,-65.07936128437643,28.906583549482008,58.19171,83.75903,55.330906,55.09434,17.28
-41.111855757887064,-65.07826088121466,29.43477706713287,57.00511,91.36377,55.050575,55.028713,14.04
-41.1115108054248,-65.0771604895722,29.96296505551751,59.10364,84.02305,56.063534,55.902275,17.32
-41.11116635962607,-65.0760617591858,30.446241703002997,62.73048,80.651566,57.388016,56.014366,21.04
-41.11082138611934,-65.07496139056495,30.969066190681314,61.807022,81.32835,57.58928,56.895,20.28
-41.11047640208285,-65.07386103346366,31.535616835099084,60.02409,84.76995,57.261436,57.259373,16.04
-41.110131924757944,-65.07276233756694,32.07407801804,60.436207,84.69672,57.580914,57.580032,16.2
-41.109786919678406,-65.0716620034878,32.60223837602789,62.75514,80.39597,58.53074,58.138798,20.12
-41.10944190406982,-65.0705616809285,33.13039320449036,65.02568,78.48159,59.381657,58.330227,22.52
-41.109097395220836,-65.06946301952227,33.65775067948212,64.2366,78.70458,59.518677,59.00689,21.32
-41.10875235857061,-65.06836271998567,34.22302073602982,62.93497,80.45649,59.38418,59.365326,18.08
-41.10840731139203,-65.0672624319692,34.88620215460699,62.972805,80.57616,59.565605,59.565125,17.56
-41.108062771021096,-65.06616380505423,35.592021306976406,64.34883,77.58582,60.151882,60.063595,19.92
-41.107717702802304,-65.06506354006099,36.34259908317105,66.40025,74.8238,60.888542,60.345783,22.68
-41.10737262405585,-65.06396328658812,37.028192725147306,67.52519,73.378746,61.395443,60.64234,24.2
-41.1070280521651,-65.06286469416527,37.638214341895505,66.949715,73.243675,61.519794,61.134842,22.88
-41.106682952379835,-65.06176446371619,38.24914890591924,66.05774,73.747154,61.51199,61.464275,20.68
-41.10633784206763,-65.06066424478776,38.86008046649419,65.87356,73.75642,61.61696,61.614143,19.8
-41.10599323865916,-65.05956568685782,39.42105588823335,66.4996,72.32393,61.93783,61.921284,20.56
-41.10564810730957,-65.05846549095371,40.00420974882485,67.75588,67.02256,62.420715,62.264153,22.84
-41.105302965433744,-65.05736530657052,40.63110213459377,69.183525,68.99225,62.900913,62.47077,25.08
-41.10495833050965,-65.0562667831343,41.300696173882045,69.91862,68.39356,63.252575,62.732376,25.88
-41.10461316759785,-65.05516662177598,42.172872183752744,69.70153,68.40712,63.41591,63.11323,25.12
-41.10426799416051,-65.05406647193884,43.0478216914576,69.14673,68.873505,63.52839,63.43628,24.08
-41.103923327722946,-65.05296798299716,43.92145367448238,68.96203,69.304756,63.620655,63.608906,22.76
-41.10357813325104,-65.05186785618542,44.74467711160093,69.18401,69.29587,63.80606,63.802925,22.72
-41.103232928254315,-65.05076774089517,45.355581650139,69.77505,68.700356,64.11032,64.08481,23.84
-41.102888230305375,-65.04966928644882,45.965567292132924,70.724266,68.01414,64.4326,64.329506,25.64
