lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,-0.036223464,14.008543,7.9933977,-3.156279,7.0
-41.11805328058245,-65.09803854893741,19.941496560204488,3.337875,16.7586,6.625785,2.8005743,7.8
-41.118049662432895,-65.09802699836706,19.947040833972046,8.363997,18.27751,10.732504,6.0541506,9.2
-41.11804604428217,-65.09801544779798,19.95258510713252,8.519785,18.48621,11.979967,7.936906,7.68
-41.118042943009186,-65.0980055473112,19.957337340783813,10.781554,19.664394,17.445547,10.295375,11.76
-41.118039324856305,-65.09799399674448,19.962881612811962,13.2340555,22.169441,16.11737,12.534841,12.24
-41.11803570670227,-65.09798244617903,19.968425884226207,16.143566,22.088364,15.602665,13.462067,3.44
-41.118032605426464,-65.09797254569536,19.973178116390475,19.635944,28.281765,16.077717,13.60817,3.4
-41.11802898727026,-65.09796099513224,19.97872238668604,22.626251,31.75249,16.986473,14.453324,3.0
-41.11802536911291,-65.09794944457042,19.984266656360873,27.454082,34.68826,18.255737,15.524679,2.4
-41.11802226783425,-65.09793954408985,19.989018887031293,28.554384,31.077538,20.353949,16.003271,3.0
-41.11801864967474,-65.09792799353038,19.99456315558063,26.79636,29.53099,22.90756,16.615545,3.04
-41.11801503151407,-65.09791644297218,20.000107423516056,25.994059,29.834385,25.562948,16.735104,19.96
-41.11801193023256,-65.09790654249471,20.00485965269946,24.744307,31.299353,27.760181,17.957047,4.4
-41.11800831206975,-65.09789499193884,20.0104039195162,23.879076,31.777145,32.948895,18.24447,5.04
-41.11800469390576,-65.09788344138427,20.01594818571222,23.249464,31.593626,44.407593,18.105782,5.6
-41.11800159262141,-65.09787354090992,20.02070041340177,22.746208,30.922575,36.039303,18.197021,5.56
-41.11799797445528,-65.0978619903577,20.02624467846547,22.39179,30.4475,29.806076,18.50221,5.56
-41.11799435628797,-65.09785043980673,20.0317889429289,22.422098,30.287064,26.456905,19.048136,5.6
-41.11799125500079,-65.09784053933548,20.03654116913143,22.72951,30.18362,24.710556,19.74867,5.52
-41.11798763683133,-65.09782898878689,20.042085432455714,23.162344,29.824041,23.459108,20.686283,5.48
-41.117984018660714,-65.09781743823955,20.047629695179737,23.669235,29.583261,22.712317,21.690474,5.44
-41.117980917370694,-65.09780753777142,20.052381919881604,24.118805,29.63607,22.353298,22.317183,10.24
-41.11797729919792,-65.09779598722643,20.057926181473302,24.52822,29.665535,22.178211,22.130617,10.24
-41.117973681024,-65.09778443668272,20.063470442457916,24.69282,29.5547,22.215687,22.178005,10.2
-41.11797057973113,-65.09777453621768,20.068222665672756,24.636251,29.466593,22.382765,22.36055,10.2
-41.11796696155505,-65.09776298567633,20.073766925525042,24.377882,29.423164,22.677876,22.665392,9.84
-41.117963343377795,-65.09775143513625,20.079311184763426,23.975,29.378021,23.099697,22.999506,9.68
-41.11796024208209,-65.09774153467433,20.084063406484425,23.616196,29.30464,23.525955,23.173687,9.2
-41.117956623902685,-65.09772998413659,20.089607664597303,23.226171,29.195345,24.03682,23.12552,8.48
-41.117953005722136,-65.09771843360014,20.095151922096278,22.918705,29.119413,24.52611,22.912903,8.08
-41.11794990442358,-65.09770853314132,20.09990414233025,22.734116,29.096312,24.884686,22.73136,7.88
-41.117946286240866,-65.0976969826072,20.105448398703725,22.626944,29.115835,25.186653,22.598337,7.8
-41.11794266805699,-65.09768543207437,20.110992654463292,22.649437,29.180578,25.336195,22.605532,7.76
-41.1179395667556,-65.09767553161866,20.11574487320342,22.767412,29.292505,25.353113,22.724623,7.76
-41.117935948569574,-65.09766398108817,20.121289127837482,23.027235,29.486536,25.360167,22.995642,7.8
-41.11793233038238,-65.09765243055895,20.126833381864454,23.41118,29.726624,25.24875,23.39605,7.84
-41.11792922907814,-65.09764253010636,20.131585599110743,23.837746,29.97681,25.155874,23.836987,7.96
-41.117925610888804,-65.0976309795795,20.137129851998576,24.459743,30.33278,25.125612,24.441788,8.24
-41.1179219926983,-65.0976194290539,20.142674104286147,25.198332,30.74887,25.183643,25.033735,8.84
-41.11791889139122,-65.09760952860442,20.14742632003858,25.91876,31.169231,25.316074,25.30591,10.44
-41.11791527319856,-65.09759797808118,20.152970571193833,26.850708,31.716578,25.584835,25.424135,11.04
-41.11791165500474,-65.09758642755922,20.158514821735167,27.841364,32.33485,25.974363,25.634405,11.32
-41.117908553694825,-65.09757652711282,20.163267036007404,28.70234,32.932842,26.416792,25.90949,11.52
-41.11790493549884,-65.09756497659322,20.16881128541642,29.66311,33.719345,27.04279,26.318897,12.08
-41.11790131730171,-65.09755342607488,20.174355534218353,30.478628,34.613605,27.770615,26.494915,14.84
-41.11789821598895,-65.0975435256316,20.17910774699674,31.026934,35.48551,28.489777,26.470871,15.16
-41.11789459778966,-65.09753197511561,20.184651994666353,31.42957,36.612656,29.400074,26.536612,15.48
-41.11789097958922,-65.09752042460089,20.19019624173569,31.60858,37.90457,30.322525,26.711338,15.96
-41.11788787827362,-65.09751052416073,20.194948453013417,31.648893,39.152893,31.07499,26.75407,18.32
-41.11788426007101,-65.09749897364836,20.20049269895044,31.619865,40.75085,31.784847,26.394974,18.8
-41.11788064186724,-65.09748742313727,20.20603694427355,31.546785,42.526802,32.286407,26.13309,20.16
-41.1178775405488,-65.0974775227002,20.210789154064255,31.52885,44.089783,32.432953,25.930471,19.44
-41.11787392234288,-65.09746597219147,20.216333398255045,31.558968,45.77184,32.407436,25.742496,19.56
-41.1178703041358,-65.09745442168399,20.221877641845566,31.62425,46.94536,32.22908,25.664001,19.56
-41.11786720281452,-65.09744452125004,20.226629850142423,31.698593,47.116077,31.98844,25.69702,19.52
-41.11786358460528,-65.09743297074492,20.23217409260063,31.843966,46.69191,31.742407,25.811892,19.52
-41.11785996639488,-65.09742142024108,20.23771833444492,31.973097,45.8538,31.525206,25.992115,19.92
-41.11785686507077,-65.09741151981022,20.242470541254754,32.065983,45.068085,31.430502,26.240942,19.48
-41.11785324685821,-65.09739996930874,20.248014781966727,32.17697,44.31673,31.392529,26.447222,20.16
-41.11784962864449,-65.09738841880852,20.253559022071617,32.20111,43.714005,31.402964,26.653631,20.16
-41.11784652731754,-65.09737851838076,20.258311227394422,32.216736,43.354385,31.555048,26.860355,20.16
-41.11784290910167,-65.0973669678829,20.263855466366987,32.154503,43.11123,31.77436,27.270761,20.2
-41.11783929088464,-65.09735541738631,20.269399704732468,32.078476,43.025753,32.080173,27.624725,20.2
-41.117836189554836,-65.09734551696167,20.27415190856143,32.01365,43.120304,32.37846,28.08349,19.68
-41.11783257133566,-65.09733396646743,20.27969614579459,31.945993,43.355064,32.772373,28.340899,19.2
-41.11782895311532,-65.09732241597446,20.285240382420653,31.906794,43.696323,33.241726,27.984795,20.24
-41.117825851782676,-65.09731251555293,20.289992584755776,31.927761,44.030056,33.5742,28.636599,18.6
-41.11782223356017,-65.09730096506232,20.295536820249524,32.02531,44.447285,33.993923,28.717873,18.68
-41.11781861533651,-65.09728941457297,20.301081055136184,32.160934,44.915092,34.410892,28.82456,18.76
-41.11781551400103,-65.09727951415455,20.305833255977454,32.337795,45.27338,34.732815,28.918179,18.72
-41.11781189577521,-65.09726796366755,20.311377489738614,32.64265,45.537823,35.11187,29.017254,18.96
-41.11780827754824,-65.09725641318182,20.31692172288587,33.01549,45.665146,35.480522,29.12554,18.96
-41.117805176209906,-65.0972465127665,20.321673922240116,33.40063,45.668022,35.827988,29.113462,20.24
-41.11780155798078,-65.09723496228314,20.327218154255046,33.946545,45.482845,36.26368,29.223858,20.24
-41.1177979397505,-65.09722341180104,20.332762385662893,34.547707,45.165066,36.687885,29.50445,20.24
-41.11779483840933,-65.09721351138883,20.337514583523294,35.144875,44.892452,37.181396,29.506432,20.28
-41.11779122017688,-65.09720196090909,20.34305881379882,35.876114,44.478024,37.830242,29.669119,18.32
-41.117787601943284,-65.09719041043061,20.348603043467257,36.650814,44.160263,38.598877,29.666496,17.72
-41.11778450059927,-65.0971805100215,20.353355239840635,37.351974,43.889553,39.36454,29.649042,17.68
-41.11778088236351,-65.0971689595454,20.358899468369927,38.157867,43.589672,40.3611,29.619343,17.72
-41.117777264126595,-65.09715740907055,20.364443696298952,38.935104,43.371513,41.53119,29.588636,17.24
-41.117774162779746,-65.09714750866455,20.36919589117849,39.600967,43.2368,42.53792,29.559017,17.52
-41.117770544540676,-65.09713595819206,20.374740117975193,40.25046,43.175026,43.70232,29.5456,17.76
-41.11776692630044,-65.09712440772083,20.38028434416481,40.806583,43.17675,44.779354,29.558767,17.92
-41.11776382495074,-65.09711450731794,20.385036537550498,41.198364,43.18396,45.422512,29.561869,18.0
-41.117760206708354,-65.09710295684906,20.39058076261462,41.565983,43.28153,45.64773,29.574558,18.12
-41.11775658846479,-65.09709140638147,20.39612498705801,41.87152,43.385128,45.337826,29.605433,18.2
-41.11775348711227,-65.09708150598168,20.400877178956673,42.07301,43.43999,44.8415,29.609522,18.88
-41.11774986886657,-65.09706995551643,20.40642140227456,42.270565,43.493267,44.086124,29.664675,18.84
-41.11774625061971,-65.09705840505246,20.411965624978535,42.507557,43.554375,43.305733,29.700724,18.92
-41.11774314926433,-65.09704850465579,20.416717815383358,42.71946,43.548748,42.833717,29.769262,18.92
-41.11773953101531,-65.09703695419417,20.42226203696184,42.941017,43.535915,42.341705,29.891745,18.96
-41.11773591276513,-65.09702540373381,20.427806257933234,43.135693,43.467995,41.930912,30.005852,19.24
-41.11773281140691,-65.09701550334024,20.432558446844205,43.34049,43.435036,41.726913,30.134624,19.2
-41.11772919315458,-65.09700395288225,20.43810266668328,43.526134,43.36185,41.553432,30.301455,19.2
-41.11772557490109,-65.09699240242551,20.443646885915264,43.732803,43.271866,41.349037,30.481684,19.16
-41.117722473540034,-65.09698250203506,20.448399073332393,43.911144,43.214474,41.340054,30.672338,19.16
-41.11771885528438,-65.09697095158069,20.453943291432054,44.08087,43.126324,41.44452,30.908957,18.64
-41.117715237027575,-65.09695940112758,20.45948750892463,44.30086,43.122356,41.573597,31.08812,18.72
-41.11771213566367,-65.09694950074022,20.464239694854733,44.471905,43.118187,41.714268,31.106806,20.4
-41.11770851740471,-65.09693795028949,20.469783911208168,44.633003,43.195953,41.94207,31.267061,20.4
-41.117704899144584,-65.09692639984,20.475328126961337,44.874058,43.36613,42.15359,31.494715,18.12
-41.11770179777784,-65.09691649945574,20.480080311404418,45.041443,43.55434,42.381824,29.68017,20.44
-41.117698179515564,-65.09690494900863,20.48562452601844,45.271393,43.85014,42.645046,31.58369,17.48
-41.11769456125213,-65.09689339856277,20.4911687400322,45.55032,44.172623,42.838936,31.608095,16.96
-41.11769145988254,-65.09688349818163,20.495920922981437,45.79285,44.51434,43.163383,31.6349,17.0
-41.11768784161695,-65.09687194773814,20.50146513585605,46.099747,45.022896,43.470757,31.648243,16.68
-41.117684223350196,-65.0968603972959,20.507009348130403,46.34839,45.557617,43.783337,31.654432,16.8
-41.117681121977775,-65.09685049691785,20.511761529592615,46.536976,46.094116,44.102085,31.663025,16.8
-41.11767750370886,-65.09683894647799,20.51730574072782,46.71601,46.81305,44.478447,31.675707,16.84
-41.11767388543879,-65.09682739603939,20.52284995125594,46.833687,47.60459,44.609436,31.639952,16.44
-41.11767078406353,-65.09681749566445,20.52760213122431,46.82869,48.298454,44.869884,31.671844,16.32
-41.1176671657913,-65.09680594522821,20.533146340620107,46.796955,49.078747,45.271183,31.671242,16.52
-41.117663547517914,-65.09679439479322,20.53869054941564,46.68853,49.79046,45.644844,31.692106,16.56
-41.11766044613981,-65.0967844944214,20.543442727890167,46.55441,50.39325,45.881123,31.704,16.48
-41.11765682786428,-65.09677294398878,20.548986935546555,46.326008,50.87018,46.131554,31.716633,16.6
-41.117653209587566,-65.09676139355741,20.554531142602677,46.091015,51.225266,46.240814,31.734858,16.72
-41.11765010820663,-65.0967514931887,20.559283319583354,45.865036,51.409218,46.276817,31.766489,16.76
-41.11764648992777,-65.09673994275971,20.564827525500334,45.623844,51.44404,46.238155,31.806063,17.2
-41.11764287164775,-65.09672839233197,20.57037173081705,45.3282,51.29355,46.029617,31.841734,17.0
-41.11763977026397,-65.09671849196636,20.575123906310704,45.059242,51.07162,45.91663,31.882668,17.2
-41.1176361519818,-65.09670694154099,20.58066811048828,44.81006,50.819225,45.65118,31.92563,17.48
-41.11763253369847,-65.09669539111688,20.586212314058763,44.57083,50.491608,45.415924,31.972261,17.6
-41.11762943231183,-65.09668549075437,20.590964488065396,44.339733,50.238842,45.213264,32.017548,17.64
-41.11762581402635,-65.09667394033264,20.596508690496734,44.103355,50.031933,44.98646,32.07063,17.8
-41.11762219573972,-65.09666238991214,20.602052892334633,43.887135,49.857998,44.711296,32.135155,18.4
-41.11761909435023,-65.09665248955274,20.606805064847418,43.654564,49.71327,44.574486,32.16492,18.24
-41.11761547606143,-65.09664093913462,20.612349265546175,43.438385,49.57202,44.508,32.224003,18.4
-41.11761185777148,-65.09662938871776,20.61789346563784,43.165268,49.375225,44.422188,32.28816,18.64
-41.11760875637916,-65.09661948836145,20.622645636663606,42.988575,49.308704,44.38082,32.348747,18.6
