lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,0.67696303,17.147907,19.389029,-2.5715868,6.96
-41.41971328093568,-64.40191844997464,141.00000000000003,5.744587,20.736528,22.782185,2.3850608,7.04
-41.41970966297631,-64.40190684611666,141.0,7.9862757,19.212605,25.09056,6.5928364,6.44
-41.419706045015744,-64.40189524225998,141.0,10.59247,19.615194,26.858492,8.270899,7.08
-41.419702943905776,-64.40188529609814,141.0,10.683115,19.881628,29.274971,10.088113,7.56
-41.41969932594304,-64.40187369224385,141.0,12.375867,23.868687,34.635128,12.348056,8.04
-41.41969570797914,-64.40186208839086,141.0,14.895911,24.725525,36.937714,13.822212,2.48
-41.41969260686629,-64.40185214223216,140.99999999999997,17.42367,28.997774,33.2584,14.496008,3.12
-41.41968898890021,-64.40184053838155,141.0,20.571949,50.730267,31.586308,15.102163,2.76
-41.41968537093295,-64.40182893453223,141.0,24.190191,41.88468,32.18946,15.716762,3.0
-41.41968226981723,-64.4018189883767,141.0,26.996582,35.79759,32.603935,16.288145,3.0
-41.4196786518478,-64.40180738452977,141.0,29.007208,37.3637,35.46165,16.88494,3.64
-41.4196750338772,-64.40179578068413,141.0,28.968676,33.24203,36.41882,17.490673,3.8
-41.41967193275861,-64.40178583453175,141.0,27.737667,30.482206,41.419453,17.907137,4.32
-41.41966831478583,-64.4017742306885,141.0,25.87752,29.547014,41.532272,18.299692,4.44
-41.41966469681187,-64.40176262684653,141.0,24.38436,29.619982,42.059856,18.845436,4.52
-41.41966159569041,-64.40175268069731,141.0,23.48437,29.802092,44.122482,19.378674,4.96
-41.41965797771427,-64.40174107685775,141.0,22.800844,29.846802,43.41913,19.998907,5.0
-41.419654359736974,-64.40172947301946,141.0,22.52579,29.75669,41.352795,20.490973,5.48
-41.41965125861264,-64.40171952687339,141.0,22.520552,29.622662,39.17861,20.762577,5.48
-41.41964764063315,-64.4017079230375,141.00000000000003,22.58688,29.41662,38.322765,21.01481,5.88
-41.419644022652506,-64.4016963192029,141.0,22.614218,29.131222,38.83857,21.33972,5.88
-41.41964092152529,-64.40168637305999,141.0,22.598705,28.829937,39.26453,21.717854,5.88
-41.419637303542466,-64.40167476922777,141.0,22.592209,28.46146,38.974915,22.17106,6.56
-41.41963368555846,-64.40166316539685,141.0,22.696804,28.15235,38.296906,22.503878,7.0
-41.41963058442838,-64.40165321925708,141.0,22.895792,27.966768,37.82709,22.762478,7.24
-41.419626966442195,-64.40164161542856,141.0,23.20928,27.845663,37.480804,23.110632,7.24
-41.41962334845484,-64.40163001160131,141.0,23.551037,27.802454,37.227074,23.480165,7.24
-41.41962024732189,-64.40162006546471,141.0,23.819672,27.816816,36.983196,23.77697,7.52
-41.41961662933235,-64.40160846163985,141.0,24.07803,27.893234,36.622543,24.069084,7.84
-41.41961301134165,-64.4015968578163,141.0,24.287842,28.032253,36.201878,24.265871,8.24
-41.419609910205835,-64.40158691168284,141.0,24.479874,28.184486,35.831875,24.423674,8.64
-41.419606292212954,-64.40157530786166,141.0,24.78142,28.363491,35.425972,24.696472,8.68
-41.41960267421889,-64.40156370404179,141.0,25.163733,28.514158,35.06634,25.053865,9.0
-41.419599573080205,-64.40155375791149,141.0,25.501781,28.622444,34.79498,25.327501,9.52
-41.41959595508397,-64.401542154094,141.0,25.848667,28.75418,34.513626,25.56581,9.92
-41.41959233708656,-64.4015305502778,141.0,26.132477,28.93108,34.263756,25.782503,9.88
-41.419589235945,-64.40152060415065,141.0,26.359173,29.13917,34.073864,25.97024,9.92
-41.419585617945415,-64.40150900033684,141.0,26.645185,29.45322,33.885254,26.198305,10.0
-41.41958199994466,-64.40149739652432,141.0,26.96726,29.832956,33.732662,26.427698,10.4
-41.419578898800225,-64.40148745040032,141.0,27.26293,30.19276,33.627388,26.617022,10.84
-41.41957528079728,-64.4014758465902,141.0,27.610378,30.627092,33.52201,26.82037,11.28
-41.419571662793174,-64.40146424278136,141.0,27.942776,31.056414,33.423897,27.016428,11.48
-41.419568561645875,-64.40145429666052,141.0,28.208374,31.417744,33.337788,27.197283,11.56
-41.419564943639585,-64.40144269285408,141.0,28.498129,31.847504,33.235554,27.42325,11.76
