lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,10.960638,12.785354,11.62235,-0.9311394,6.32
-41.41971328093568,-64.40191844997464,141.00000000000003,8.137779,13.959493,15.316923,3.0612044,5.88
-41.41970966297631,-64.40190684611666,141.0,7.8933434,17.178686,17.411959,6.582185,7.44
-41.419706045015744,-64.40189524225998,141.0,9.235095,22.94909,20.016388,8.562062,6.2
-41.419702943905776,-64.40188529609814,141.0,12.044023,25.565435,23.704153,10.140474,6.68
-41.41969932594304,-64.40187369224385,141.0,13.786796,27.098595,27.796568,12.6461735,7.0
-41.41969570797914,-64.40186208839086,141.0,15.440771,33.699688,29.018328,13.704085,10.0
-41.41969260686629,-64.40185214223216,140.99999999999997,16.878576,32.00078,29.29197,14.258227,2.56
-41.41968898890021,-64.40184053838155,141.0,17.800322,31.960766,30.341734,14.597026,2.36
-41.41968537093295,-64.40182893453223,141.0,18.914017,34.412426,31.206161,15.282435,2.48
-41.41968226981723,-64.4018189883767,141.0,20.709558,43.27631,31.972689,16.192005,2.72
-41.4196786518478,-64.40180738452977,141.0,24.676739,37.557064,33.64362,16.731213,3.44
-41.4196750338772,-64.40179578068413,141.0,33.35313,38.638485,34.834534,16.902157,4.08
-41.41967193275861,-64.40178583453175,141.0,36.9978,37.742992,36.809082,17.443651,4.12
-41.41966831478583,-64.4017742306885,141.0,28.540964,35.931374,39.172306,18.49204,3.8
-41.41966469681187,-64.40176262684653,141.0,26.019024,35.903847,43.9205,19.504917,3.44
-41.41966159569041,-64.40175268069731,141.0,25.653131,37.036194,51.484318,20.065842,3.84
-41.41965797771427,-64.40174107685775,141.0,26.109638,39.267303,54.212154,19.914589,4.88
-41.419654359736974,-64.40172947301946,141.0,25.88843,41.21877,67.84206,19.695662,4.92
-41.41965125861264,-64.40171952687339,141.0,24.735785,40.38574,52.216618,19.950306,4.92
-41.41964764063315,-64.4017079230375,141.00000000000003,23.329676,37.36341,45.65118,20.80256,5.04
-41.419644022652506,-64.4016963192029,141.0,22.607298,34.62779,43.413757,21.629887,6.56
-41.41964092152529,-64.40168637305999,141.0,22.637753,32.90382,42.306255,21.780336,6.76
-41.419637303542466,-64.40167476922777,141.0,23.207434,31.517788,41.436584,22.146915,6.32
-41.41963368555846,-64.40166316539685,141.0,23.828917,30.659573,41.219852,22.36838,5.68
-41.41963058442838,-64.40165321925708,141.0,23.957214,30.259548,41.620377,22.560905,5.6
-41.419626966442195,-64.40164161542856,141.0,23.641684,30.098606,42.780064,23.06737,5.72
-41.41962334845484,-64.40163001160131,141.0,23.324545,30.140635,44.800674,23.20646,7.4
-41.41962024732189,-64.40162006546471,141.0,23.350319,30.19874,47.4931,23.25555,7.48
-41.41961662933235,-64.40160846163985,141.0,23.790339,30.124638,52.24087,23.691893,7.44
-41.41961301134165,-64.4015968578163,141.0,24.457235,29.818575,54.134415,24.35497,7.16
-41.419609910205835,-64.40158691168284,141.0,24.895563,29.424639,49.6154,24.812653,6.64
-41.419606292212954,-64.40157530786166,141.0,25.03119,28.952967,45.429436,24.9856,8.68
-41.41960267421889,-64.40156370404179,141.0,24.948048,28.60368,42.724995,24.929478,8.28
-41.419599573080205,-64.40155375791149,141.0,24.97213,28.461618,41.157417,24.962269,8.2
-41.41959595508397,-64.401542154094,141.0,25.27245,28.488756,39.92691,25.26014,8.2
-41.41959233708656,-64.4015305502778,141.0,25.808197,28.679474,39.16634,25.73869,8.88
-41.419589235945,-64.40152060415065,141.0,26.281454,28.906248,38.789795,25.868977,10.12
-41.419585617945415,-64.40150900033684,141.0,26.636465,29.15048,38.570835,26.087055,10.08
-41.41958199994466,-64.40149739652432,141.0,26.751131,29.297812,38.47288,26.384014,9.64
-41.419578898800225,-64.40148745040032,141.0,26.80342,29.339727,38.384563,26.57496,9.16
