lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,2.3722355,4.8425546,7.6563025,-0.010101047,7.52
-41.11805328058245,-65.09803854893741,19.941496560204488,9.590872,6.9826503,7.099818,5.538917,14.88
-41.118049662432895,-65.09802699836706,19.947040833972046,9.443969,11.002041,16.577295,6.739304,6.72
-41.11804604428217,-65.09801544779798,19.95258510713252,8.652117,12.941052,20.95774,8.269464,7.76
-41.118042943009186,-65.0980055473112,19.957337340783813,11.523528,14.816727,14.326964,10.469753,7.24
-41.118039324856305,-65.09799399674448,19.962881612811962,13.13598,27.976944,15.215716,11.49081,5.2
-41.11803570670227,-65.09798244617903,19.968425884226207,13.840676,21.34746,16.731853,13.325124,3.6
-41.118032605426464,-65.09797254569536,19.973178116390475,14.511441,20.739714,16.08428,13.973818,7.68
-41.11802898727026,-65.09796099513224,19.97872238668604,15.276465,25.244165,16.638838,14.975407,4.92
-41.11802536911291,-65.09794944457042,19.984266656360873,16.616549,29.286133,18.187292,15.694904,6.56
-41.11802226783425,-65.09793954408985,19.989018887031293,16.31342,29.78714,18.94246,15.603901,7.24
-41.11801864967474,-65.09792799353038,19.99456315558063,17.06247,26.731312,19.364643,16.272902,7.48
-41.11801503151407,-65.09791644297218,20.000107423516056,17.440351,26.459568,18.358725,17.284805,6.28
-41.11801193023256,-65.09790654249471,20.00485965269946,18.432026,29.298622,19.142048,17.673344,7.0
-41.11800831206975,-65.09789499193884,20.0104039195162,18.62904,34.734776,19.73299,18.128384,7.24
-41.11800469390576,-65.09788344138427,20.01594818571222,18.843447,39.943558,19.588043,18.816387,8.08
-41.11800159262141,-65.09787354090992,20.02070041340177,19.544727,48.858643,19.649443,18.987474,8.6
-41.11799797445528,-65.0978619903577,20.02624467846547,20.131184,43.274162,19.82263,19.396273,8.96
-41.11799435628797,-65.09785043980673,20.0317889429289,20.630152,37.454395,20.63922,19.826792,9.36
-41.11799125500079,-65.09784053933548,20.03654116913143,20.99365,36.461388,20.343266,20.277836,9.88
-41.11798763683133,-65.09782898878689,20.042085432455714,21.965347,36.26128,21.037773,20.92121,10.24
-41.117984018660714,-65.09781743823955,20.047629695179737,22.049938,35.33597,21.92077,21.590858,9.64
-41.117980917370694,-65.09780753777142,20.052381919881604,22.65103,33.728127,22.265444,22.154669,9.32
-41.11797729919792,-65.09779598722643,20.057926181473302,23.180037,32.767124,22.956675,22.021128,20.0
-41.117973681024,-65.09778443668272,20.063470442457916,23.620888,32.57524,23.505087,22.216042,19.96
-41.11797057973113,-65.09777453621768,20.068222665672756,23.861282,32.626877,24.19491,22.23962,20.0
-41.11796696155505,-65.09776298567633,20.073766925525042,24.665089,32.40342,24.560083,22.205505,19.96
-41.117963343377795,-65.09775143513625,20.079311184763426,24.761106,32.366684,25.547235,22.29836,20.0
-41.11796024208209,-65.09774153467433,20.084063406484425,25.312614,32.754055,25.704641,22.668549,19.4
-41.117956623902685,-65.09772998413659,20.089607664597303,25.652534,32.833828,26.506983,22.519154,20.0
-41.117953005722136,-65.09771843360014,20.095151922096278,26.036972,32.51253,27.10505,22.924023,20.04
-41.11794990442358,-65.09770853314132,20.09990414233025,26.498465,32.276157,27.375973,23.177332,20.0
-41.117946286240866,-65.0976969826072,20.105448398703725,26.953152,32.334892,28.019245,23.579271,20.04
-41.11794266805699,-65.09768543207437,20.110992654463292,27.246786,32.236908,28.480583,23.60423,20.0
