lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,1.3564521,10.000355,18.906652,-1.4882178,6.64
-41.41971328093568,-64.40191844997464,141.00000000000003,3.677542,10.79363,18.261236,2.6364496,7.64
-41.41970966297631,-64.40190684611666,141.0,8.65357,12.912743,18.080662,7.2357497,9.08
-41.419706045015744,-64.40189524225998,141.0,16.67004,15.381092,16.712027,9.866329,2.92
-41.419702943905776,-64.40188529609814,141.0,22.37632,14.751446,16.905245,10.406927,2.72
-41.41969932594304,-64.40187369224385,141.0,20.19091,15.659009,15.9779625,11.198067,3.8
-41.41969570797914,-64.40186208839086,141.0,20.765522,20.0495,16.539646,12.0388975,3.68
-41.41969260686629,-64.40185214223216,140.99999999999997,19.4867,22.312511,16.374903,13.145552,4.28
-41.41968898890021,-64.40184053838155,141.0,17.84384,26.294493,18.576033,14.13009,4.16
-41.41968537093295,-64.40182893453223,141.0,17.330717,24.52073,18.869911,15.63516,5.72
-41.41968226981723,-64.4018189883767,141.0,16.467869,22.9935,21.45042,16.17867,6.16
-41.4196786518478,-64.40180738452977,141.0,16.342115,22.70978,22.706654,16.170246,7.48
-41.4196750338772,-64.40179578068413,141.0,16.902515,23.359142,23.185926,16.491272,7.64
-41.41967193275861,-64.40178583453175,141.0,17.267462,24.347654,24.048548,17.045132,6.72
-41.41966831478583,-64.4017742306885,141.0,18.387405,25.667585,25.184605,17.878393,6.92
-41.41966469681187,-64.40176262684653,141.0,19.883574,27.058506,28.07513,19.033619,6.84
-41.41966159569041,-64.40175268069731,141.0,20.818562,28.408533,32.303738,19.976881,6.04
-41.41965797771427,-64.40174107685775,141.0,21.900837,29.892776,33.44935,20.588758,11.76
-41.419654359736974,-64.40172947301946,141.0,22.164488,31.48965,30.87364,20.965443,11.0
-41.41965125861264,-64.40171952687339,141.0,22.079638,32.945248,29.72216,21.33028,9.64
-41.41964764063315,-64.4017079230375,141.00000000000003,22.025284,34.519154,29.459635,21.544378,140.96
-41.419644022652506,-64.4016963192029,141.0,21.658794,36.002594,29.834412,21.5003,8.6
-41.41964092152529,-64.40168637305999,141.0,21.528957,37.35639,30.69637,21.414572,8.92
-41.419637303542466,-64.40167476922777,141.0,21.626232,39.668865,32.014267,21.319988,9.16
-41.41963368555846,-64.40166316539685,141.0,22.003643,43.139526,33.821114,21.4962,9.4
-41.41963058442838,-64.40165321925708,141.0,22.797848,46.280468,35.41391,22.086763,9.68
-41.419626966442195,-64.40164161542856,141.0,23.76705,44.17045,37.636517,22.426113,13.76
-41.41962334845484,-64.40163001160131,141.0,25.046556,40.581604,39.849678,22.166435,13.88
-41.41962024732189,-64.40162006546471,141.0,26.378315,38.550613,42.36453,22.312975,13.36
-41.41961662933235,-64.40160846163985,141.0,27.454277,37.33343,45.684784,23.089495,13.48
-41.41961301134165,-64.4015968578163,141.0,27.912409,36.83395,49.06661,24.09451,12.76
-41.419609910205835,-64.40158691168284,141.0,27.617191,36.952442,48.651077,24.264402,18.36
-41.419606292212954,-64.40157530786166,141.0,27.263023,37.485455,45.803898,24.739758,18.56
-41.41960267421889,-64.40156370404179,141.0,26.948381,38.470318,43.61752,25.41863,17.92
-41.419599573080205,-64.40155375791149,141.0,26.684673,39.50681,42.182636,25.908205,9.96
-41.41959595508397,-64.401542154094,141.0,26.847788,40.824043,41.36885,26.097202,15.48
-41.41959233708656,-64.4015305502778,141.0,27.311668,41.915512,41.13415,26.106337,15.68
-41.419589235945,-64.40152060415065,141.0,27.928982,41.84515,41.22485,26.168737,15.12
-41.419585617945415,-64.40150900033684,141.0,28.947926,40.668373,41.69064,26.258314,15.4
-41.41958199994466,-64.40149739652432,141.0,30.142876,38.592793,42.349483,26.416145,15.6
-41.419578898800225,-64.40148745040032,141.0,31.322874,36.921673,42.881348,26.53008,15.12
-41.41957528079728,-64.4014758465902,141.0,32.17698,35.213005,43.205936,26.69574,14.56
-41.419571662793174,-64.40146424278136,141.0,32.372345,33.92191,43.320095,26.914846,20.92
