lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937525509648,-64.40083432366278,141.0,40.793583,42.89553,45.996994,35.058315,87.24
-41.4190310164298,-64.39973031667915,141.0,46.928722,44.23247,51.475277,42.3342,61.28
-41.41868625025046,-64.39862466371295,141.0,53.317337,49.570335,49.389153,46.082718,66.72
-41.418341473425585,-64.39751902244117,141.0,50.152245,52.131535,72.405304,48.825653,54.52
-41.417997202886134,-64.39641505047071,141.0,50.563072,54.49168,53.881172,49.097874,77.48
-41.41765240478687,-64.39530943257051,141.0,72.990906,56.30867,59.543945,53.069035,28.2
-41.41730759604279,-64.39420382636503,141.0,58.81437,62.300632,64.03365,55.249447,108.88
-41.416963293632705,-64.39309988940859,140.93309431969686,71.03231,69.562996,60.93736,55.913612,139.84
-41.41661846361567,-64.39199430657526,140.78444209634296,65.25484,68.21861,64.05254,58.288322,54.84
-41.41627362295452,-64.39088873543692,140.59187115234008,78.025444,65.34154,76.810104,61.194862,107.36
-41.41592928867595,-64.38978483349534,140.35576758528515,67.48378,69.347725,63.539375,60.817833,12.92
-41.4155844267433,-64.38867928572974,140.1881323247655,69.95662,63.439243,90.459145,62.224155,111.16
-41.415239554167265,-64.38757374965941,140.08153410383588,75.047745,65.85443,83.6162,62.289616,138.56
-41.41489518802234,-64.38646988273352,140.01891873668427,73.84147,73.73102,75.74784,63.510746,139.72
-41.414550294176216,-64.3853643700365,139.97961889893034,76.0057,74.69774,73.72875,65.54513,111.8
-41.414205389687424,-64.38425886903502,139.6566268008498,73.0491,69.607574,69.027275,67.22823,72.64
-41.41386099167832,-64.38315503712572,139.37794623465524,80.231995,76.360245,72.52992,67.93056,138.36
-41.41351606592087,-64.38204955949811,139.14274165605167,82.55626,78.06608,78.08692,67.14094,113.32
-41.41317112952147,-64.38094409356636,138.97511666212387,82.369705,78.937294,73.73665,70.21504,108.6
-41.41282669965031,-64.37984029667444,138.85736324271488,92.59505,81.69857,74.585045,70.487015,125.72
-41.4124817419837,-64.37873485411713,138.69553739223076,86.390854,83.63174,72.91855,71.254745,126.0
-41.412136773675854,-64.37762942325593,138.4897816528309,87.19255,77.55657,74.07845,71.45471,89.56
-41.411792311944794,-64.37652566138229,138.19631356265583,95.01201,79.33789,74.84158,71.10583,114.76
-41.41144732237116,-64.3754202538961,137.84821826829702,86.45025,81.76787,74.538506,71.27532,137.64
-41.411102322157014,-64.3743148581063,137.5001232273513,97.35114,75.05018,79.29324,72.81109,95.36
-41.41075782856821,-64.3732111312518,137.15255032095536,97.21096,78.61598,76.72054,71.96265,116.76
-41.4104128070897,-64.37210575883756,136.80445578669767,86.07575,80.93002,75.68796,73.96991,84.32
-41.41006777497139,-64.37100039812005,136.45636150609863,93.1384,78.48668,77.676,73.89778,122.08
-41.40972324952699,-64.36989670628549,136.108789359149,103.240524,81.216995,77.929855,74.124664,90.6
-41.40937819614576,-64.36879136894409,135.76069558571714,93.05419,82.38592,76.793205,74.819984,103.8
-41.40903313212545,-64.36768604329968,135.32781365441082,89.173355,80.61752,78.14812,74.90184,116.96
-41.408688574827586,-64.36658238648593,134.8492705545121,96.50933,82.34987,77.48079,75.484085,132.88
-41.40834348954578,-64.36547708421821,134.3261024014588,91.95314,80.7894,78.43261,75.06882,111.64
-41.40799839362563,-64.36437179364778,133.78845936931614,90.38657,84.01852,77.80093,75.320175,80.72
-41.407653804476446,-64.36326817185568,133.3581873476029,98.68317,82.60767,78.77996,75.52429,126.52
