lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,8.1831455,9.588457,4.591287,4.057809,2.8
-41.11805328058245,-65.09803854893741,19.941496560204488,10.003641,11.82772,11.720284,6.734071,4.96
-41.118049662432895,-65.09802699836706,19.947040833972046,14.058247,14.314748,13.228909,9.56435,4.84
-41.11804604428217,-65.09801544779798,19.95258510713252,13.429753,13.399262,17.05287,12.994602,7.2
-41.118042943009186,-65.0980055473112,19.957337340783813,14.358318,18.42963,19.29514,13.486124,7.2
-41.118039324856305,-65.09799399674448,19.962881612811962,17.77533,17.81817,18.782373,16.015596,7.0
-41.11803570670227,-65.09798244617903,19.968425884226207,22.409761,17.729721,17.216633,16.793425,10.68
-41.118032605426464,-65.09797254569536,19.973178116390475,21.325478,18.98715,17.588175,17.56987,9.84
-41.11802898727026,-65.09796099513224,19.97872238668604,19.454584,20.290672,20.215628,18.516949,14.08
-41.11802536911291,-65.09794944457042,19.984266656360873,21.489555,19.465658,24.46699,18.409128,12.88
-41.11802226783425,-65.09793954408985,19.989018887031293,25.892176,19.700176,23.06136,18.67765,11.96
-41.11801864967474,-65.09792799353038,19.99456315558063,28.417707,20.908554,21.113302,19.68686,16.52
-41.11801503151407,-65.09791644297218,20.000107423516056,26.174942,21.157042,22.31617,19.808306,15.12
-41.11801193023256,-65.09790654249471,20.00485965269946,25.736319,21.52291,24.778868,20.105791,19.92
-41.11800831206975,-65.09789499193884,20.0104039195162,26.475784,21.96871,28.381098,21.00428,18.92
-41.11800469390576,-65.09788344138427,20.01594818571222,29.132582,22.555475,27.524406,20.623312,17.28
-41.11800159262141,-65.09787354090992,20.02070041340177,29.711016,23.679634,25.427773,21.410278,16.88
-41.11799797445528,-65.0978619903577,20.02624467846547,28.537107,24.205664,26.840462,22.097675,15.24
-41.11799435628797,-65.09785043980673,20.0317889429289,26.657644,23.93054,26.836864,21.362413,19.84
-41.11799125500079,-65.09784053933548,20.03654116913143,27.64231,24.318884,27.980185,22.82138,18.96
-41.11798763683133,-65.09782898878689,20.042085432455714,30.762676,26.642467,28.361158,22.819805,17.36
-41.117984018660714,-65.09781743823955,20.047629695179737,30.632635,27.517387,27.008131,23.93441,17.04
-41.117980917370694,-65.09780753777142,20.052381919881604,28.061289,25.764635,28.049911,22.904966,19.96
-41.11797729919792,-65.09779598722643,20.057926181473302,28.028381,26.38328,28.404375,22.396893,19.96
