lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.117715237027575,-65.09695940112758,20.45948750892463,46.224094,39.37552,42.449318,40.947098,20.32
-41.117370980430366,-65.0958604638203,20.98697741641762,65.25879,49.021847,62.210415,49.074123,19.96
-41.11702619640501,-65.09475988796623,21.515253826370568,79.58388,64.65856,81.39036,54.583233,19.96
-41.116681401845646,-65.09365932363008,22.032566569703537,78.43462,70.97297,87.16497,59.025463,19.92
-41.11633711370956,-65.09256042080759,22.45082944193849,89.144516,75.28485,86.50388,61.261395,19.92
-41.11599229809868,-65.09145987949033,22.913400023653033,93.47925,80.57922,95.18489,65.5756,19.92
-41.1156474719545,-65.0903593496913,23.419684376623298,89.22491,96.86518,84.824295,68.1412,19.92
-41.11530315228166,-65.08926048135439,23.982212463131063,96.11454,88.12747,94.54666,72.51094,19.92
-41.11495830508737,-65.08815997457478,24.59321904397334,99.148315,95.71481,97.21811,75.68522,19.92
-41.1146134473605,-65.08705947931367,25.204222623757644,105.88445,95.915344,115.74105,80.424255,19.92
-41.114269096153,-65.08596064546317,25.738890227842823,105.43831,99.64762,100.76006,81.561615,19.92
-41.11392421737743,-65.08486017322203,26.267116903594584,106.57981,104.45686,102.31342,85.815216,19.96
-41.11357932806997,-65.08375971249964,26.79533805033934,108.53698,108.095825,108.22555,87.731,19.92
-41.11323494532996,-65.08266091313637,27.32276174471265,106.42502,104.914635,102.33797,89.17522,19.92
-41.11289003497521,-65.0815604754345,27.850971841608363,107.151215,105.36462,109.5267,91.950874,19.96
-41.11254511408928,-65.08046004925167,28.37917640936746,109.170334,105.28972,104.12848,94.052704,19.92
-41.11220069981886,-65.07936128437643,28.906583549482008,112.55926,105.65504,110.38365,98.15377,19.96
-41.111855757887064,-65.07826088121466,29.43477706713287,116.46246,106.90312,106.78026,99.3428,19.96
-41.1115108054248,-65.0771604895722,29.96296505551751,116.62915,108.95065,117.57457,100.902,19.92
-41.11116635962607,-65.0760617591858,30.446241703002997,116.55511,110.96167,109.66374,102.812935,19.96
-41.11082138611934,-65.07496139056495,30.969066190681314,119.38354,112.9051,120.643005,105.06192,19.92
-41.11047640208285,-65.07386103346366,31.535616835099084,125.50398,114.73149,115.0253,107.02199,19.96
-41.110131924757944,-65.07276233756694,32.07407801804,126.33877,116.529076,115.69257,109.517944,19.92
-41.109786919678406,-65.0716620034878,32.60223837602789,125.72304,118.62379,129.17123,111.85182,19.96
-41.10944190406982,-65.0705616809285,33.13039320449036,129.07373,120.84858,120.81915,114.44521,19.92
-41.109097395220836,-65.06946301952227,33.65775067948212,133.58154,122.77911,121.3348,116.69052,19.96
-41.10875235857061,-65.06836271998567,34.22302073602982,131.29422,124.37646,127.65419,119.34338,19.92
-41.10840731139203,-65.0672624319692,34.88620215460699,133.42805,125.72265,136.46777,121.53524,19.96
-41.108062771021096,-65.06616380505423,35.592021306976406,139.62465,127.39231,135.29115,123.87177,19.92
-41.107717702802304,-65.06506354006099,36.34259908317105,137.58174,128.97237,135.564,125.82538,19.96
-41.10737262405585,-65.06396328658812,37.028192725147306,137.50543,130.19655,136.66615,128.12077,19.92
-41.1070280521651,-65.06286469416527,37.638214341895505,142.11243,131.55466,136.61517,129.49074,19.96
-41.106682952379835,-65.06176446371619,38.24914890591924,142.23102,133.30927,139.4551,131.31874,37.28
-41.10633784206763,-65.06066424478776,38.86008046649419,143.19966,135.03763,138.70221,132.87415,38.52
-41.10599323865916,-65.05956568685782,39.42105588823335,147.57477,137.05757,136.49031,134.34512,39.36
-41.10564810730957,-65.05846549095371,40.00420974882485,146.33481,138.12396,141.08244,135.57666,39.64
-41.105302965433744,-65.05736530657052,40.63110213459377,148.36195,137.46169,142.99075,137.05974,39.92
-41.10495833050965,-65.0562667831343,41.300696173882045,152.3095,142.03659,144.42471,138.5591,40.4
-41.10461316759785,-65.05516662177598,42.172872183752744,151.00536,140.95488,143.70267,139.92824,41.88
-41.10426799416051,-65.05406647193884,43.0478216914576,152.72462,143.26753,145.43394,140.96252,40.12
-41.103923327722946,-65.05296798299716,43.92145367448238,154.81604,143.82867,146.84,142.36336,43.76
-41.10357813325104,-65.05186785618542,44.74467711160093,154.4141,144.87285,147.36432,143.35603,40.12
-41.103232928254315,-65.05076774089517,45.355581650139,156.84862,146.09486,148.10149,144.34158,45.24
-41.102888230305375,-65.04966928644882,45.965567292132924,156.5642,146.60214,148.7371,145.23088,45.76
-41.10254300427548,-65.04856919418448,46.57646582618982,158.15569,147.88696,149.96196,146.09651,46.28
-41.10219776772148,-65.04746911344189,46.975485768677046,159.39857,148.47267,150.73326,147.20576,46.08
-41.101853038263286,-65.0463706934917,46.965236505898055,159.14395,149.52032,151.52165,147.92891,46.68
-41.10150778067754,-65.04527063577558,46.94958813632457,161.12859,150.19528,152.43277,149.25015,46.84
-41.101162512568386,-65.04417058958146,46.977692237548794,161.3784,151.2799,153.19652,150.25467,46.68
-41.10081775160305,-65.04307220412822,47.0,162.44168,152.06104,154.21692,151.29909,46.84
-41.100472462463564,-65.04197218096112,47.0,163.66779,153.1476,155.11533,152.43268,45.96
-41.10012716280137,-65.04087216931632,47.0,164.13461,153.9209,156.12016,153.20377,46.84
-41.09978237033103,-65.03977381836083,47.0,165.45647,154.97922,157.02039,154.37184,46.64
-41.09943704963991,-65.03867382974356,47.07964892809358,166.17795,155.82675,157.95482,155.48091,46.16
-41.099091718426806,-65.03757385264883,47.13600764568949,167.25557,156.81879,158.92014,155.45871,47.08
-41.09874689445355,-65.03647553619193,47.148618338702946,168.11931,157.65846,159.78894,157.33376,47.04
-41.09840154221293,-65.0353755821253,47.12508298940604,168.93977,158.555,160.69624,157.83911,47.08
-41.09805617945104,-65.03427563958148,47.29816036413358,170.02156,159.42374,161.55978,158.08087,47.24
-41.09771132397699,-65.03317735762394,47.53743419534887,170.71535,160.31331,162.4248,158.44896,47.44
-41.097365940188986,-65.03207743810874,47.80141487899669,171.79268,161.16512,163.26958,159.66275,47.52
-41.09702054588041,-65.03097753011664,47.99999999999999,172.49304,161.99867,164.08388,160.56116,47.44
-41.096675658907685,-65.02987928265928,48.0,173.30821,162.83434,164.89609,161.43672,47.88
-41.09633024357443,-65.02877939769633,48.0,174.17923,163.60149,165.69322,162.63704,47.4
-41.09598481772129,-65.02767952425674,48.0,174.92686,164.46205,166.48795,163.14186,47.88
-41.095639899252006,-65.02658131130036,48.12048531300945,175.7869,165.23274,167.27866,162.12148,48.0
-41.095294452375605,-65.02548146089048,48.38444941138244,176.55461,166.05797,168.0769,164.69986,48.16
-41.09494899498003,-65.02438162200421,48.64841074408551,177.43787,166.86511,168.88484,164.36458,48.0
