lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,0.5612982,12.749795,15.905315,-2.0098763,7.32
-41.41971328093568,-64.40191844997464,141.00000000000003,6.6138096,16.716108,19.96979,2.5020332,6.56
-41.41970966297631,-64.40190684611666,141.0,6.8024316,17.78552,21.16244,6.0322676,7.72
-41.419706045015744,-64.40189524225998,141.0,11.265023,16.585804,21.658146,9.137526,2.4
-41.419702943905776,-64.40188529609814,141.0,17.690968,19.111107,21.352348,10.398631,2.4
-41.41969932594304,-64.40187369224385,141.0,29.46128,21.497484,20.699059,11.417074,3.32
-41.41969570797914,-64.40186208839086,141.0,22.212378,19.283857,20.645159,12.475623,3.28
-41.41969260686629,-64.40185214223216,140.99999999999997,20.065104,21.921375,21.430323,13.324029,3.96
-41.41968898890021,-64.40184053838155,141.0,17.884714,23.670212,21.201015,14.785047,3.88
-41.41968537093295,-64.40182893453223,141.0,16.57165,23.654669,21.76465,15.333453,5.4
-41.41968226981723,-64.4018189883767,141.0,16.586103,25.174534,23.661108,15.45899,6.96
-41.4196786518478,-64.40180738452977,141.0,17.095837,28.832897,22.500494,15.836298,6.84
-41.4196750338772,-64.40179578068413,141.0,17.77702,31.91192,25.106379,16.714252,6.76
-41.41967193275861,-64.40178583453175,141.0,18.805477,31.445086,27.832357,17.609913,5.96
-41.41966831478583,-64.4017742306885,141.0,20.383083,30.273441,27.223083,18.887985,5.8
-41.41966469681187,-64.40176262684653,141.0,21.431442,30.138279,26.763016,19.63602,4.84
-41.41966159569041,-64.40175268069731,141.0,21.704023,30.612234,27.259195,20.241196,4.48
-41.41965797771427,-64.40174107685775,141.0,21.591326,31.812515,27.561785,20.722952,4.28
-41.419654359736974,-64.40172947301946,141.0,20.803915,33.294094,27.616222,20.702332,9.2
-41.41965125861264,-64.40171952687339,141.0,20.30117,34.621082,28.138086,20.21542,8.16
-41.41964764063315,-64.4017079230375,141.00000000000003,20.088032,35.998196,29.50088,19.912106,8.28
-41.419644022652506,-64.4016963192029,141.0,20.176033,36.8261,31.420164,20.104578,8.44
-41.41964092152529,-64.40168637305999,141.0,20.631506,37.07584,33.21442,20.618364,7.6
-41.419637303542466,-64.40167476922777,141.0,21.682997,36.999645,34.85239,21.562502,7.72
-41.41963368555846,-64.40166316539685,141.0,23.016111,36.879158,35.674076,21.750717,12.44
-41.41963058442838,-64.40165321925708,141.0,24.337217,36.83237,35.924423,21.798862,12.64
-41.419626966442195,-64.40164161542856,141.0,25.759323,36.972393,36.188297,22.164972,12.0
-41.41962334845484,-64.40163001160131,141.0,26.25175,37.34665,36.7031,22.897678,12.12
-41.41962024732189,-64.40162006546471,141.0,26.065382,37.79132,37.400883,23.658846,11.56
-41.41961662933235,-64.40160846163985,141.0,25.587645,38.752243,38.471962,24.265747,17.48
-41.41961301134165,-64.4015968578163,141.0,25.113548,40.181194,39.783745,24.564508,16.76
-41.419609910205835,-64.40158691168284,141.0,25.013361,42.014538,40.711727,24.849777,8.68
-41.419606292212954,-64.40157530786166,141.0,25.120054,45.386528,41.500664,24.998964,8.36
-41.41960267421889,-64.40156370404179,141.0,25.521505,52.319904,41.237274,25.4205,8.52
-41.419599573080205,-64.40155375791149,141.0,26.219854,60.695343,40.758457,25.335659,13.96
-41.41959595508397,-64.401542154094,141.0,27.405432,48.057983,39.792118,25.032883,13.36
-41.41959233708656,-64.4015305502778,141.0,28.834702,42.875305,38.83184,24.905739,12.84
-41.419589235945,-64.40152060415065,141.0,30.057684,40.129,38.19902,25.047235,13.0
-41.419585617945415,-64.40150900033684,141.0,30.81905,38.151966,37.449932,25.621798,13.08
-41.41958199994466,-64.40149739652432,141.0,30.619394,37.00263,36.936573,25.847569,17.96
-41.419578898800225,-64.40148745040032,141.0,30.10191,36.50852,36.729046,25.735086,17.48
-41.41957528079728,-64.4014758465902,141.0,29.357557,36.534824,36.597744,25.862919,17.48
-41.419571662793174,-64.40146424278136,141.0,28.952168,37.01781,36.685276,26.388044,17.4
-41.419568561645875,-64.40145429666052,141.0,28.96123,37.7631,37.029953,26.983318,16.96
-41.419564943639585,-64.40144269285408,141.0,29.364424,38.855255,37.68007,27.06799,22.36
-41.41956132563213,-64.40143108904891,141.0,30.214062,39.485893,38.571144,27.227606,22.28
-41.41955822448195,-64.40142114293123,141.0,31.24426,39.298866,39.61191,27.56583,22.0
-41.41955460647232,-64.40140953912845,141.0,32.664875,38.200317,41.262623,27.665756,13.68
-41.419550988461516,-64.40139793532698,141.0,34.046013,36.703297,43.448498,27.944407,13.36
-41.419547887308454,-64.40138798921244,141.0,34.704315,35.55303,45.874454,28.420938,13.44
-41.41954426929548,-64.40137638541336,141.0,34.501003,34.462955,49.774117,28.094662,18.72
-41.419540651281324,-64.40136478161556,141.0,33.73885,33.666218,56.050346,27.924955,18.36
-41.4195375501254,-64.40135483550418,141.0,33.044243,33.2264,66.08813,27.975702,18.36
-41.41953393210906,-64.40134323170878,141.0,32.477818,32.995335,58.440063,28.311253,18.08
-41.41953031409155,-64.40133162791464,141.0,32.297787,32.989765,52.989433,28.9015,17.96
-41.41952721293276,-64.40132168180642,141.0,32.472744,33.144165,50.62714,28.762278,23.32
-41.41952359491309,-64.4013100780147,141.0,33.102085,33.47197,49.203186,28.692144,23.24
-41.419519976892225,-64.40129847422426,141.0,34.132393,33.875626,48.717964,28.888584,23.2
-41.41951687573056,-64.4012885281192,141.0,35.262665,34.212082,48.887627,29.24565,22.92
-41.41951325770752,-64.40127692433114,141.0,36.762478,34.4743,49.610603,29.787127,28.44
-41.41950963968331,-64.40126532054438,141.0,37.916283,34.498623,50.982613,29.707588,28.28
-41.419506538518775,-64.40125537444246,141.0,38.16497,34.326714,52.986984,29.832035,28.2
-41.41950292049239,-64.4012437706581,141.0,37.678314,33.951828,57.29704,30.15813,27.92
-41.419499302464835,-64.40123216687502,141.0,36.821114,33.494987,71.42202,30.464983,19.04
-41.41949620129743,-64.40122222077626,141.0,36.17725,33.11357,61.885353,30.520424,18.8
-41.41949258326769,-64.40121061699557,141.0,35.731514,32.741863,53.456615,30.796274,18.88
-41.41948896523679,-64.40119901321617,141.0,35.65134,32.514244,49.275757,30.993204,23.96
-41.41948586406651,-64.40118906712057,141.0,35.88875,32.45576,46.948997,30.856184,23.76
-41.419482246033425,-64.40117746334356,141.0,36.475582,32.529015,45.075127,30.84296,23.56
-41.419478627999155,-64.40116585956784,141.0,37.333645,32.717102,43.787464,31.006498,23.68
-41.41947552682601,-64.40115591347538,141.0,38.22518,32.939625,43.01828,31.265045,23.92
-41.419471908789575,-64.40114430970205,141.0,39.2222,33.224014,42.43862,31.3753,27.96
-41.41946829075196,-64.40113270593001,141.0,39.855778,33.482506,42.13694,31.354347,28.16
-41.41946518957594,-64.40112275984072,141.0,39.999367,33.63951,42.058636,31.443144,28.28
-41.419461571536154,-64.40111115607107,141.0,39.809418,33.704597,42.151234,31.677406,28.28
-41.419457953495204,-64.40109955230271,141.0,39.499813,33.626762,42.40793,31.974127,33.0
-41.419454852316306,-64.40108960621656,141.0,39.289333,33.47425,42.710735,31.925814,33.2
-41.41945123427316,-64.40107800245059,141.0,39.19913,33.257935,43.093246,31.981138,33.16
-41.419447616228865,-64.40106639868591,141.0,39.34447,33.066536,43.42618,32.152676,32.96
-41.4194445150471,-64.40105645260293,141.0,39.65478,32.95823,43.59935,32.368595,32.76
