lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,3.104052,7.54995,9.617719,-2.05541,6.8
-41.41971328093568,-64.40191844997464,141.00000000000003,7.121524,10.301006,12.767592,3.0074155,1.12
-41.41970966297631,-64.40190684611666,141.0,11.220121,14.044389,14.085579,7.3709955,1.56
-41.419706045015744,-64.40189524225998,141.0,13.204677,19.44444,14.733162,9.386398,1.76
-41.419702943905776,-64.40188529609814,141.0,17.231081,18.079922,15.811873,10.313322,26.12
-41.41969932594304,-64.40187369224385,141.0,21.94376,19.881119,16.934631,11.819734,26.6
-41.41969570797914,-64.40186208839086,141.0,19.446686,22.483324,18.067217,13.877297,3.84
-41.41969260686629,-64.40185214223216,140.99999999999997,17.207777,19.270859,20.684214,13.992493,5.36
-41.41968898890021,-64.40184053838155,141.0,16.775429,17.853745,21.878677,14.299842,6.04
-41.41968537093295,-64.40182893453223,141.0,17.673426,19.422436,23.865047,14.969117,5.88
-41.41968226981723,-64.4018189883767,141.0,18.945173,20.365664,24.670963,15.892724,5.6
-41.4196786518478,-64.40180738452977,141.0,20.598211,19.93933,23.991968,16.935543,4.76
-41.4196750338772,-64.40179578068413,141.0,22.143024,19.85945,26.189592,17.269293,3.84
-41.41967193275861,-64.40178583453175,141.0,22.479147,20.444427,27.618002,17.632723,4.2
-41.41966831478583,-64.4017742306885,141.0,21.116953,21.60714,25.628122,18.260931,3.36
-41.41966469681187,-64.40176262684653,141.0,19.612095,23.07156,25.703241,19.34695,4.04
-41.41966159569041,-64.40175268069731,141.0,18.847858,24.500198,27.403786,18.737408,7.64
-41.41965797771427,-64.40174107685775,141.0,18.429407,26.274628,29.433088,18.212824,7.28
-41.419654359736974,-64.40172947301946,141.0,18.522655,28.26837,30.083372,18.263563,7.04
-41.41965125861264,-64.40171952687339,141.0,19.092648,30.272055,30.545057,18.753693,7.16
-41.41964764063315,-64.4017079230375,141.00000000000003,20.315348,33.325275,31.82935,19.93599,7.2
-41.419644022652506,-64.4016963192029,141.0,21.927422,37.539204,33.758564,20.675428,11.96
-41.41964092152529,-64.40168637305999,141.0,23.432013,42.012627,35.59196,20.550346,11.52
-41.419637303542466,-64.40167476922777,141.0,24.958824,41.668438,37.4046,20.924152,11.6
-41.41963368555846,-64.40166316539685,141.0,25.203327,37.416336,38.58238,21.791035,11.0
-41.41963058442838,-64.40165321925708,141.0,24.336433,34.901226,39.43411,22.827827,10.44
-41.419626966442195,-64.40164161542856,141.0,23.337206,33.057987,40.42734,23.186228,8.68
-41.41962334845484,-64.40163001160131,141.0,22.777964,32.05003,41.16459,22.742476,8.16
-41.41962024732189,-64.40162006546471,141.0,22.718067,31.723322,41.0863,22.703815,7.92
-41.41961662933235,-64.40160846163985,141.0,23.193666,31.858015,39.96819,23.170086,7.6
-41.41961301134165,-64.4015968578163,141.0,24.251072,32.521217,38.284206,23.922905,12.84
-41.419609910205835,-64.40158691168284,141.0,25.51236,33.532677,36.83766,23.427555,12.36
-41.419606292212954,-64.40157530786166,141.0,27.202797,35.26742,35.34199,23.297562,12.32
-41.41960267421889,-64.40156370404179,141.0,28.703661,37.76615,34.18106,23.600847,11.96
-41.419599573080205,-64.40155375791149,141.0,29.192337,40.72651,33.400074,24.273216,12.08
-41.41959595508397,-64.401542154094,141.0,28.640892,44.78674,32.776844,24.750982,16.76
-41.41959233708656,-64.4015305502778,141.0,27.73595,45.544575,32.41629,24.642366,16.68
-41.419589235945,-64.40152060415065,141.0,27.141682,42.890354,32.26859,24.94533,16.6
-41.419585617945415,-64.40150900033684,141.0,26.852322,40.23981,32.34127,25.602396,16.16
-41.41958199994466,-64.40149739652432,141.0,27.110826,38.73185,32.612633,26.390503,21.48
