lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.117715237027575,-65.09695940112758,20.45948750892463,43.651466,40.401867,47.62217,30.964697,20.16
-41.117370980430366,-65.0958604638203,20.98697741641762,39.14586,49.099106,38.751823,38.74416,10.12
-41.11702619640501,-65.09475988796623,21.515253826370568,47.028416,55.23531,45.03783,42.587635,17.84
-41.116681401845646,-65.09365932363008,22.032566569703537,46.56256,67.664696,45.11816,44.75519,13.52
-41.11633711370956,-65.09256042080759,22.45082944193849,50.3255,65.77739,48.088005,46.71401,16.32
-41.11599229809868,-65.09145987949033,22.913400023653033,50.587353,76.977875,48.75876,48.26987,14.84
-41.1156474719545,-65.0903593496913,23.419684376623298,53.19755,72.0696,50.769463,49.6368,16.6
-41.11530315228166,-65.08926048135439,23.982212463131063,53.812634,75.43595,51.613674,51.025124,15.72
-41.11495830508737,-65.08815997457478,24.59321904397334,55.6398,75.97536,53.022556,52.155167,17.0
-41.1146134473605,-65.08705947931367,25.204222623757644,56.7471,75.71878,54.069958,53.342068,17.0
-41.114269096153,-65.08596064546317,25.738890227842823,57.803802,77.544266,55.017788,54.348648,17.08
-41.11392421737743,-65.08486017322203,26.267116903594584,59.10115,77.0234,56.074253,55.310387,17.8
-41.11357932806997,-65.08375971249964,26.79533805033934,59.99843,77.63916,56.914845,56.248512,17.64
-41.11323494532996,-65.08266091313637,27.32276174471265,60.986996,78.1016,57.75693,57.10347,18.0
-41.11289003497521,-65.0815604754345,27.850971841608363,62.022682,78.08276,58.625828,57.92734,18.04
-41.11254511408928,-65.08046004925167,28.37917640936746,62.862595,78.324875,59.372395,58.73348,18.28
-41.11220069981886,-65.07936128437643,28.906583549482008,63.71966,78.68178,60.116726,59.47518,18.68
-41.111855757887064,-65.07826088121466,29.43477706713287,64.62725,78.6823,60.848606,60.18934,19.48
-41.1115108054248,-65.0771604895722,29.96296505551751,65.432625,78.809006,61.5246,60.88333,19.52
-41.11116635962607,-65.0760617591858,30.446241703002997,66.17342,78.93186,62.166767,61.554314,20.0
-41.11082138611934,-65.07496139056495,30.969066190681314,66.924805,78.967735,62.80631,62.193985,20.28
