lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.11805689873086,-65.09805009950904,19.935952285823017,3.1158688,21.771214,9.669882,-0.91316545,6.88
-41.118052763704014,-65.09803689885585,19.942288599352143,8.438307,17.210443,8.438458,3.7055032,4.72
-41.118049662432895,-65.09802699836706,19.947040833972046,11.906781,19.549606,12.161605,5.299987,5.52
-41.11804656116091,-65.0980170978792,19.951793068148575,10.571122,23.117447,13.5137825,7.3181376,6.16
-41.11804242613028,-65.09800389723017,19.958129379679082,11.201664,22.691977,15.072607,9.77553,5.44
-41.118039324856305,-65.09799399674448,19.962881612811962,11.488909,18.91249,15.178689,11.415068,6.16
-41.118036223581484,-65.09798409625972,19.96763384549465,12.388555,18.29045,16.860641,11.312663,7.44
-41.118032088547075,-65.09797089561484,19.973970155040178,12.95325,19.821182,16.100832,12.95325,8.0
-41.11802898727026,-65.09796099513224,19.97872238668604,14.877488,24.75833,15.977415,14.332471,9.12
-41.118025885992594,-65.0979510946506,19.983474617874876,15.902554,28.83904,15.518115,15.296325,8.56
-41.11802175095439,-65.09793789400985,19.989810925435442,16.871847,25.698887,17.302706,16.410828,6.16
-41.11801864967474,-65.09792799353038,19.99456315558063,17.226133,24.888376,17.321846,16.836552,7.52
-41.118015548394226,-65.09791809305183,19.999315385282443,17.412317,24.13758,18.444193,17.13561,8.32
-41.118011413352235,-65.09790489241523,20.005651690851217,17.98957,23.463198,19.012419,17.679144,7.68
-41.11800831206975,-65.09789499193884,20.0104039195162,18.700764,23.359879,19.660183,18.33942,8.4
-41.11800521078639,-65.09788509146341,20.01515614772417,19.075447,24.065489,19.945862,19.058716,7.92
-41.118001075740615,-65.09787189083094,20.02149245130797,20.453981,26.476902,20.341051,20.046339,8.64
-41.11799797445528,-65.0978619903577,20.02624467846547,20.912737,27.468254,21.098652,20.023443,19.6
-41.11799487316909,-65.09785208988536,20.030996905186413,21.495222,28.16345,21.963003,19.848253,19.92
-41.11799073811951,-65.09783888925703,20.037333206785235,22.097296,28.64104,22.585443,20.21963,19.36
-41.11798763683133,-65.09782898878689,20.042085432455714,22.298538,27.954838,23.570507,20.170387,19.92
-41.117984535542305,-65.09781908831766,20.046837657682815,22.876997,28.331076,23.570364,20.545298,19.12
-41.117980400488946,-65.09780588769348,20.05317395728985,23.631023,28.00854,24.704931,20.726652,18.24
-41.11797729919792,-65.09779598722643,20.057926181473302,24.268942,28.234324,24.880362,20.679914,19.92
-41.11797419790606,-65.09778608676031,20.062678405213376,25.177885,28.587534,25.6063,20.931503,18.32
-41.117970062848904,-65.09777288614028,20.069014702828614,25.698315,28.641705,26.509825,20.910881,19.68
-41.11796696155505,-65.09776298567633,20.073766925525042,26.503325,28.917482,27.123928,20.800585,19.92
-41.11796386026033,-65.09775308521333,20.078519147764453,26.915071,28.552221,27.81119,21.132145,19.44
-41.11795972519939,-65.09773988459743,20.08485544339472,27.935593,28.49013,28.87216,21.348936,19.92
-41.117956623902685,-65.09772998413659,20.089607664597303,28.634056,28.195038,29.377645,21.480343,19.28
-41.117953522605134,-65.09772008367669,20.094359885349693,29.566067,28.183676,30.55735,20.810982,20.0
-41.117949387540406,-65.09770688306493,20.100696178994987,30.363724,28.146255,31.065014,21.842031,19.12
-41.117946286240866,-65.0976969826072,20.105448398703725,31.632767,28.22089,32.690933,21.861519,19.44
-41.117943184940465,-65.09768708215041,20.110200617962263,32.01933,28.1544,33.302776,21.40526,20.0
-41.11793904987195,-65.0976738815428,20.11653690961577,33.54114,28.20279,34.9675,22.31629,19.28
-41.117935948569574,-65.09766398108817,20.121289127837482,34.331226,28.125805,36.40156,22.020851,20.0
-41.11793284726633,-65.09765408063448,20.126041345609,35.197563,28.141748,37.2736,22.369669,20.0
-41.117928712194015,-65.09764088003102,20.132377635270707,36.869045,28.047903,40.12363,23.015398,19.44
-41.117925610888804,-65.0976309795795,20.137129851998576,37.471386,28.116653,41.494576,22.390446,20.0
-41.11792250958272,-65.09762107912891,20.141882068283067,38.894543,28.071964,44.273075,23.426851,19.2
-41.11791837450663,-65.09760787852959,20.148218355959806,39.457344,28.181156,48.578487,23.732716,19.6
-41.11791527319856,-65.09759797808118,20.152970571193833,40.14925,28.12253,53.540947,23.194956,20.0
-41.11791217188964,-65.0975880776337,20.157722785984475,39.992283,28.227537,56.075867,24.324501,19.28
-41.11790803680975,-65.09757487703853,20.16405907166942,39.88949,28.180515,49.77635,24.56957,20.0
-41.11790493549884,-65.09756497659322,20.16881128541642,39.32807,28.252108,47.82806,24.426193,20.0
-41.11790183418709,-65.09755507614885,20.173563498713225,39.24108,28.193953,44.525562,23.636375,20.08
-41.117897699103416,-65.09754187555781,20.179899782413194,37.99907,28.329365,42.723038,25.217396,20.0
-41.11789459778966,-65.09753197511561,20.184651994666353,37.7848,28.344133,41.024998,25.508858,20.0
-41.11789149647506,-65.09752207467434,20.189404206476127,36.94529,28.421011,39.573566,24.383743,20.08
-41.1178873613876,-65.09750887408745,20.195740488184306,36.335987,28.412209,38.840412,26.06483,20.0
-41.11788426007101,-65.09749897364836,20.20049269895044,35.721966,28.496046,37.51246,26.602022,20.08
-41.11788115875356,-65.0974890732102,20.20524490926637,35.213863,28.469767,37.19908,25.514587,20.08
-41.11787702366231,-65.09747587262744,20.211581188989577,34.73675,28.550797,36.139996,27.113256,20.0
-41.11787392234288,-65.09746597219147,20.216333398255045,34.347702,28.5745,35.71342,26.865343,20.08
-41.1178708210226,-65.09745607175641,20.221085607083953,34.029503,28.663034,35.256836,27.13337,20.08
-41.11786668592755,-65.09744287117779,20.227421884822185,33.674488,28.721169,34.661003,28.333286,20.0
-41.11786358460528,-65.09743297074492,20.23217409260063,33.359287,28.787722,34.30645,27.606619,20.08
-41.11786048328215,-65.09742307031297,20.236926299935693,33.160973,28.826187,34.010883,29.205229,20.08
-41.11785634818333,-65.09740986973851,20.243262575675313,32.871014,28.94393,33.614567,29.384233,20.16
-41.11785324685821,-65.09739996930874,20.248014781966727,32.654633,29.011475,33.4486,29.050886,20.08
-41.117850145532245,-65.0973900688799,20.25276698780795,32.503334,29.101961,33.254116,29.804419,20.16
-41.11784601042962,-65.09737686830957,20.259103261569418,32.347996,29.216614,32.988075,31.512337,20.0
-41.11784290910167,-65.0973669678829,20.263855466366987,32.22153,29.335537,32.803005,30.730547,20.08
-41.11783980777286,-65.09735706745718,20.26860767071436,32.16995,29.423037,32.64738,30.742207,20.16
-41.11783567266645,-65.09734386689098,20.274943942490857,32.01891,29.565805,32.491154,32.00594,8.16
-41.11783257133566,-65.09733396646743,20.27969614579459,31.944435,29.663752,32.398373,31.941137,7.92
-41.11782947000401,-65.0973240660448,20.284448348654937,31.91604,29.768423,32.268497,31.860804,8.4
-41.11782533489381,-65.09731086548275,20.29078461843964,31.821241,29.917984,32.203102,31.817244,8.08
-41.11782223356017,-65.09730096506232,20.295536820249524,31.83595,30.030508,32.115852,31.76882,8.56
-41.11781913222568,-65.09729106464279,20.30028902162285,31.8222,30.165894,32.066784,31.772097,8.32
-41.117814997111694,-65.09727786408489,20.306625289415756,31.82912,30.341452,32.042557,31.745382,8.72
-41.11781189577521,-65.09726796366755,20.311377489738614,31.853788,30.473711,31.981472,31.774555,8.56
-41.11780879443788,-65.09725806325115,20.31612968961128,31.86025,30.604233,32.0101,31.78477,8.88
-41.117804659320115,-65.09724486269738,20.32246595541921,31.928642,30.800488,31.987307,31.833115,8.72
-41.11780155798078,-65.09723496228314,20.327218154255046,31.962282,30.951916,32.017513,31.861872,9.04
-41.117798456640614,-65.09722506186985,20.331970352633864,32.03586,31.101385,32.081516,31.89251,9.04
-41.11779432151904,-65.09721186132022,20.33830661645683,32.13272,31.322233,32.094788,31.99629,8.64
-41.11779122017688,-65.09720196090909,20.34305881379882,32.222218,31.498571,32.175053,32.042156,9.2
-41.11778811883387,-65.0971920604989,20.347811010690606,32.32367,31.68445,32.201466,32.14204,8.88
-41.11778398370852,-65.09717885995342,20.354147272521782,32.46564,31.919193,32.31827,32.225273,9.28
-41.11778088236351,-65.0971689595454,20.358899468369927,32.571815,32.121365,32.372784,32.336388,9.76
-41.11777778101765,-65.0971590591383,20.363651663774693,32.69686,32.294037,32.46713,32.43788,9.52
-41.11777364588852,-65.09714585859696,20.36998792362089,32.86299,32.57712,32.58595,32.566105,9.84
-41.117770544540676,-65.09713595819206,20.374740117975193,33.02241,32.77006,32.689835,32.68503,9.92
-41.11776744319197,-65.09712605778807,20.379492311886118,33.15048,32.993084,32.810184,32.798058,9.6
-41.11776330805905,-65.09711285725088,20.385828569740518,33.395237,33.284504,32.94959,32.948723,10.08
-41.117760206708354,-65.09710295684906,20.39058076261462,33.53994,33.51763,33.086655,33.072727,10.48
-41.117757105356816,-65.09709305644819,20.395332955031694,33.723965,33.75321,33.21049,33.200256,10.88
-41.1177529702201,-65.09707985591514,20.40166921089431,33.986187,34.07183,33.388622,33.370758,10.64
-41.11774986886657,-65.09706995551643,20.40642140227456,34.17338,34.319942,33.521637,33.46936,10.88
-41.11774676751219,-65.09706005511867,20.411173593197795,34.387867,34.58759,33.667053,33.600727,11.36
-41.11774263237168,-65.09704685458976,20.41750984707543,34.648403,34.936596,33.88974,33.732788,11.76
-41.11773953101531,-65.09703695419417,20.42226203696184,34.8553,35.206882,34.043938,33.814125,12.4
-41.11773642965808,-65.09702705379951,20.42701422639805,35.109997,35.487476,34.210766,33.882454,12.88
-41.1177322945138,-65.09701385327473,20.433350478290716,35.41304,35.881287,34.45113,33.930145,13.52
-41.11772919315458,-65.09700395288225,20.43810266668328,35.67354,36.20235,34.592842,33.97036,14.08
-41.117726091794516,-65.0969940524907,20.44285485462564,35.92148,36.505405,34.80459,33.98604,14.48
-41.117721956646434,-65.09698085197006,20.44919110453334,36.262646,36.9454,35.03714,33.960983,14.96
-41.11771885528438,-65.09697095158069,20.453943291432054,36.538662,37.29651,35.230156,33.9248,15.44
-41.11771575392148,-65.09696105119224,20.45869547788739,36.783787,37.640884,35.431957,33.896065,15.92
-41.1177116187696,-65.09694785067576,20.46503172579647,37.175266,38.130352,35.682392,33.86408,16.64
-41.11770851740471,-65.09693795028949,20.469783911208168,37.42683,38.50279,35.869335,33.850857,17.2
-41.117705416038966,-65.09692804990414,20.474536096176482,37.735077,38.902607,36.082222,33.81824,16.64
