lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,-0.5651617,19.336336,13.238084,-0.79862213,7.8
-41.41971328093568,-64.40191844997464,141.00000000000003,7.908222,16.109762,14.65455,1.1578392,4.72
-41.41970966297631,-64.40190684611666,141.0,9.381361,20.714647,18.15894,4.0529904,5.6
-41.419706045015744,-64.40189524225998,141.0,11.649488,24.96734,18.804207,6.655273,5.28
-41.419702943905776,-64.40188529609814,141.0,11.483626,19.722021,20.68867,8.529953,6.92
-41.41969932594304,-64.40187369224385,141.0,11.401153,19.761272,21.85207,10.429466,5.04
-41.41969570797914,-64.40186208839086,141.0,13.419607,22.5997,22.217875,11.861522,5.8
-41.41969260686629,-64.40185214223216,140.99999999999997,13.8961315,27.39369,30.328405,13.3287525,7.04
-41.41968898890021,-64.40184053838155,141.0,15.449038,39.30918,30.697462,14.842171,5.52
-41.41968537093295,-64.40182893453223,141.0,16.827211,30.2367,25.336227,15.966807,9.56
-41.41968226981723,-64.4018189883767,141.0,17.065119,25.022324,25.655647,16.228764,10.68
-41.4196786518478,-64.40180738452977,141.0,18.995888,23.517805,29.198492,16.551157,11.64
-41.4196750338772,-64.40179578068413,141.0,18.618252,24.249275,54.88799,17.126923,12.56
-41.41967193275861,-64.40178583453175,141.0,20.365053,23.549837,30.989092,17.652575,11.68
-41.41966831478583,-64.4017742306885,141.0,19.819412,23.840693,25.846716,18.42997,9.68
-41.41966469681187,-64.40176262684653,141.0,20.868826,25.638918,24.40504,18.89894,10.52
-41.41966159569041,-64.40175268069731,141.0,21.095018,24.418898,24.66009,19.333466,9.8
-41.41965797771427,-64.40174107685775,141.0,21.696486,24.425095,26.187168,20.25656,10.64
-41.419654359736974,-64.40172947301946,141.0,22.786366,25.255259,28.159382,21.132965,19.04
-41.41965125861264,-64.40171952687339,141.0,23.414719,23.934725,29.46726,21.322348,18.04
-41.41964764063315,-64.4017079230375,141.00000000000003,24.10559,24.611074,29.590986,21.85458,19.08
-41.419644022652506,-64.4016963192029,141.0,25.220196,25.037024,30.043367,22.354164,17.96
-41.41964092152529,-64.40168637305999,141.0,24.981619,24.70539,30.037998,22.709726,19.16
