lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,-0.23951916,14.564442,19.222254,-2.7216175,7.04
-41.41971328093568,-64.40191844997464,141.00000000000003,3.598095,16.51761,20.638348,2.7232018,7.72
-41.41970966297631,-64.40190684611666,141.0,8.972487,17.417927,20.696522,6.719665,6.88
-41.419706045015744,-64.40189524225998,141.0,8.87233,17.856956,20.925737,8.133221,7.64
-41.419702943905776,-64.40188529609814,141.0,10.722338,19.799028,22.775993,10.133061,8.32
-41.41969932594304,-64.40187369224385,141.0,13.698029,22.224926,25.057997,12.601348,8.92
-41.41969570797914,-64.40186208839086,141.0,16.454851,23.32229,27.144058,13.780562,2.76
-41.41969260686629,-64.40185214223216,140.99999999999997,18.985533,29.364868,27.168835,14.243234,2.84
-41.41968898890021,-64.40184053838155,141.0,22.153347,32.255836,27.919294,14.952766,2.92
-41.41968537093295,-64.40182893453223,141.0,25.445648,32.21262,29.55911,15.610715,3.12
-41.41968226981723,-64.4018189883767,141.0,28.08178,29.66531,31.323874,16.26936,3.12
-41.4196786518478,-64.40180738452977,141.0,29.14816,29.65881,33.656307,16.819569,3.8
-41.4196750338772,-64.40179578068413,141.0,27.562832,31.298471,36.505795,17.425692,3.92
-41.41967193275861,-64.40178583453175,141.0,25.819029,32.072742,38.56624,17.809631,4.4
-41.41966831478583,-64.4017742306885,141.0,24.291702,31.117998,44.81491,18.399448,4.48
-41.41966469681187,-64.40176262684653,141.0,23.206955,29.845512,44.572468,18.997158,4.56
-41.41966159569041,-64.40175268069731,141.0,22.641953,29.109709,41.430923,19.52959,4.96
-41.41965797771427,-64.40174107685775,141.0,22.307053,28.6331,42.044556,20.036057,5.04
-41.419654359736974,-64.40172947301946,141.0,22.232626,28.374628,44.168583,20.385014,5.52
-41.41965125861264,-64.40171952687339,141.0,22.26373,28.273003,41.032543,20.616257,5.88
-41.41964764063315,-64.4017079230375,141.00000000000003,22.2801,28.211342,38.65759,20.954773,5.88
-41.419644022652506,-64.4016963192029,141.0,22.279272,28.134686,38.376392,21.414577,5.88
-41.41964092152529,-64.40168637305999,141.0,22.315287,27.988956,38.757824,21.807264,6.24
-41.419637303542466,-64.40167476922777,141.0,22.436728,27.760979,38.71714,22.180593,6.8
-41.41963368555846,-64.40166316539685,141.0,22.646969,27.565306,37.81914,22.51836,7.24
-41.41963058442838,-64.40165321925708,141.0,22.870974,27.485073,36.844368,22.80744,7.56
-41.419626966442195,-64.40164161542856,141.0,23.195974,27.505136,35.879436,23.150452,7.56
-41.41962334845484,-64.40163001160131,141.0,23.546251,27.599497,35.190544,23.495508,7.32
-41.41962024732189,-64.40162006546471,141.0,23.813559,27.69448,34.787895,23.786438,7.36
-41.41961662933235,-64.40160846163985,141.0,24.058512,27.805593,34.471985,24.049566,8.4
-41.41961301134165,-64.4015968578163,141.0,24.285217,27.945066,34.249115,24.192867,8.8
-41.419609910205835,-64.40158691168284,141.0,24.529139,28.121288,34.080654,24.406366,8.88
-41.419606292212954,-64.40157530786166,141.0,24.885536,28.399393,33.875355,24.764334,8.92
-41.41960267421889,-64.40156370404179,141.0,25.280096,28.707571,33.65646,25.119429,9.36
-41.419599573080205,-64.40155375791149,141.0,25.606995,28.943272,33.477303,25.352291,9.88
-41.41959595508397,-64.401542154094,141.0,25.94952,29.161154,33.307575,25.583696,9.96
-41.41959233708656,-64.4015305502778,141.0,26.252182,29.358242,33.192383,25.801035,10.36
-41.419589235945,-64.40152060415065,141.0,26.490435,29.567093,33.133934,25.977606,10.44
-41.419585617945415,-64.40150900033684,141.0,26.770203,29.90436,33.091816,26.198967,10.44
-41.41958199994466,-64.40149739652432,141.0,27.080132,30.347353,33.060894,26.446205,10.44
-41.419578898800225,-64.40148745040032,141.0,27.382183,30.787283,33.03166,26.660904,11.04
-41.41957528079728,-64.4014758465902,141.0,27.762321,31.334055,32.991524,26.804234,11.92
-41.419571662793174,-64.40146424278136,141.0,28.13191,31.888855,32.938763,26.961485,12.0
-41.419568561645875,-64.40145429666052,141.0,28.411615,32.362953,32.880833,27.167444,11.88
