lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,5.352901,11.987319,14.376187,-0.46983114,6.76
-41.11805328058245,-65.09803854893741,19.941496560204488,8.2416525,14.154532,13.017711,5.054211,1.08
-41.118049662432895,-65.09802699836706,19.947040833972046,8.59816,21.651575,12.6675625,7.133056,7.64
-41.11804604428217,-65.09801544779798,19.95258510713252,9.887469,26.97796,18.021223,9.526252,8.6
-41.118042943009186,-65.0980055473112,19.957337340783813,12.344885,24.07691,16.288782,11.336681,8.84
-41.118039324856305,-65.09799399674448,19.962881612811962,15.077778,24.478127,16.807383,13.291607,3.92
-41.11803570670227,-65.09798244617903,19.968425884226207,20.278204,32.507812,18.61287,13.3898735,3.8
-41.118032605426464,-65.09797254569536,19.973178116390475,21.753328,28.088564,23.522305,13.968752,5.32
-41.11802898727026,-65.09796099513224,19.97872238668604,23.640652,22.035147,25.191092,14.346744,4.24
-41.11802536911291,-65.09794944457042,19.984266656360873,23.21535,24.1539,26.20251,14.646654,4.2
-41.11802226783425,-65.09793954408985,19.989018887031293,22.538229,26.32822,26.323221,15.215884,4.88
-41.11801864967474,-65.09792799353038,19.99456315558063,21.187187,25.058926,24.079134,16.023283,4.72
-41.11801503151407,-65.09791644297218,20.000107423516056,20.27053,24.103933,22.832785,16.735325,4.56
-41.11801193023256,-65.09790654249471,20.00485965269946,20.091433,24.160019,21.772501,17.577133,4.32
-41.11800831206975,-65.09789499193884,20.0104039195162,19.620949,25.561314,20.811176,18.73275,5.56
-41.11800469390576,-65.09788344138427,20.01594818571222,19.19947,27.068724,20.486736,18.824213,6.6
-41.11800159262141,-65.09787354090992,20.02070041340177,19.011631,27.459242,20.777136,18.894514,7.64
-41.11799797445528,-65.0978619903577,20.02624467846547,18.958334,28.396328,20.67136,18.8969,7.8
-41.11799435628797,-65.09785043980673,20.0317889429289,19.010843,29.585953,20.44635,18.998253,7.92
-41.11799125500079,-65.09784053933548,20.03654116913143,19.265804,29.805185,20.496635,19.206352,8.12
-41.11798763683133,-65.09782898878689,20.042085432455714,19.749989,29.772377,20.699104,19.574701,8.28
-41.117984018660714,-65.09781743823955,20.047629695179737,20.22717,29.997158,20.911133,20.066021,8.36
-41.117980917370694,-65.09780753777142,20.052381919881604,20.670736,30.392345,21.097689,20.554113,8.56
-41.11797729919792,-65.09779598722643,20.057926181473302,21.3529,30.64968,21.545776,21.150496,8.72
-41.117973681024,-65.09778443668272,20.063470442457916,22.104324,30.753626,22.117123,21.82135,8.84
-41.11797057973113,-65.09777453621768,20.068222665672756,22.68749,31.090488,22.637905,22.448015,9.08
-41.11796696155505,-65.09776298567633,20.073766925525042,23.503067,31.645054,23.23306,23.187178,9.24
-41.117963343377795,-65.09775143513625,20.079311184763426,24.393917,32.25208,23.84667,23.461184,12.4
-41.11796024208209,-65.09774153467433,20.084063406484425,25.098864,32.85495,24.42883,23.712336,12.64
-41.117956623902685,-65.09772998413659,20.089607664597303,25.86448,33.636894,24.982943,24.104593,12.8
-41.117953005722136,-65.09771843360014,20.095151922096278,26.517197,34.429398,25.419827,24.537771,19.96
-41.11794990442358,-65.09770853314132,20.09990414233025,26.86652,35.075138,25.75958,24.502617,18.96
-41.117946286240866,-65.0976969826072,20.105448398703725,27.0851,35.85448,26.121992,24.30111,19.56
