lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,1.3824426,7.648502,10.288744,-1.6577567,6.6
-41.41971328093568,-64.40191844997464,141.00000000000003,3.7093832,8.99965,12.310285,3.5253413,7.84
-41.41970966297631,-64.40190684611666,141.0,13.048996,10.259369,13.740701,7.7166853,5.84
-41.419706045015744,-64.40189524225998,141.0,15.072028,12.017218,14.819368,9.535158,6.56
-41.419702943905776,-64.40188529609814,141.0,14.136865,14.143219,15.292219,9.994483,3.48
-41.41969932594304,-64.40187369224385,141.0,16.816986,16.213655,14.972598,11.324144,3.36
-41.41969570797914,-64.40186208839086,141.0,17.961908,20.4616,17.855375,12.360567,4.04
-41.41969260686629,-64.40185214223216,140.99999999999997,17.542227,19.572393,17.520584,13.264885,3.88
-41.41968898890021,-64.40184053838155,141.0,17.526163,17.498713,19.447327,14.102836,4.48
-41.41968537093295,-64.40182893453223,141.0,16.556505,19.2751,20.8212,15.078156,6.08
-41.41968226981723,-64.4018189883767,141.0,16.95871,22.528564,21.561464,15.710791,6.48
-41.4196786518478,-64.40180738452977,141.0,17.065092,27.069258,22.094967,16.561392,6.84
-41.4196750338772,-64.40179578068413,141.0,17.418987,29.361633,25.864828,17.032053,8.96
-41.41967193275861,-64.40178583453175,141.0,17.878706,29.820444,29.568415,17.313961,9.36
-41.41966831478583,-64.4017742306885,141.0,18.01931,30.912441,27.436357,17.979523,8.88
-41.41966469681187,-64.40176262684653,141.0,18.841368,32.715908,25.53487,18.57655,8.28
-41.41966159569041,-64.40175268069731,141.0,19.493578,34.88297,25.37154,19.34162,8.6
-41.41965797771427,-64.40174107685775,141.0,20.376879,38.788914,26.716303,19.88705,7.48
-41.419654359736974,-64.40172947301946,141.0,21.281996,43.66826,29.438803,20.583105,6.28
-41.41965125861264,-64.40171952687339,141.0,22.08516,43.530624,32.784115,21.03293,12.8
-41.41964764063315,-64.4017079230375,141.00000000000003,23.453192,40.3936,36.64477,20.957155,11.2
-41.419644022652506,-64.4016963192029,141.0,23.71094,38.460796,38.535397,20.97657,10.48
-41.41964092152529,-64.40168637305999,141.0,23.667658,37.81046,39.056118,21.357325,10.84
-41.419637303542466,-64.40167476922777,141.0,23.302591,38.968174,39.21183,22.35236,10.16
-41.41963368555846,-64.40166316539685,141.0,23.14465,41.989025,39.200615,22.858137,8.84
-41.41963058442838,-64.40165321925708,141.0,23.02244,44.82421,38.689194,22.950256,7.84
-41.419626966442195,-64.40164161542856,141.0,23.441175,41.6002,38.171093,23.394823,8.12
-41.41962334845484,-64.40163001160131,141.0,24.504448,37.21367,38.029373,23.390368,10.88
-41.41962024732189,-64.40162006546471,141.0,25.299007,34.808483,38.234222,23.329178,10.4
-41.41961662933235,-64.40160846163985,141.0,26.534737,33.315372,39.006313,23.679277,10.68
-41.41961301134165,-64.4015968578163,141.0,27.516565,32.86517,40.360256,23.604744,15.16
-41.419609910205835,-64.40158691168284,141.0,28.017117,33.13122,41.69643,23.451847,15.44
-41.419606292212954,-64.40157530786166,141.0,28.124619,34.105797,43.366947,23.638556,14.76
-41.41960267421889,-64.40156370404179,141.0,28.387833,35.787853,45.03999,24.429293,15.0
-41.419599573080205,-64.40155375791149,141.0,28.611229,37.656345,45.925457,24.780573,20.04
-41.41959595508397,-64.401542154094,141.0,28.797792,39.21927,45.647015,24.753786,19.48
-41.41959233708656,-64.4015305502778,141.0,29.289768,38.433926,44.784832,25.165035,19.6
-41.419589235945,-64.40152060415065,141.0,29.348139,36.518166,44.527733,25.767452,19.16
-41.419585617945415,-64.40150900033684,141.0,29.422087,34.818928,45.11794,26.477205,24.32
-41.41958199994466,-64.40149739652432,141.0,29.42529,33.565903,45.551098,26.73971,24.56
-41.419578898800225,-64.40148745040032,141.0,29.497337,32.77651,45.726284,26.622925,15.92
-41.41957528079728,-64.4014758465902,141.0,29.679544,32.150364,46.3685,26.515009,16.04
-41.419571662793174,-64.40146424278136,141.0,30.244772,31.693684,47.1394,26.68649,15.64
-41.419568561645875,-64.40145429666052,141.0,30.955252,31.415741,46.75251,27.115705,15.12
-41.419564943639585,-64.40144269285408,141.0,31.982347,31.223852,45.992428,27.616488,20.76
-41.41956132563213,-64.40143108904891,141.0,33.36979,31.081903,46.16728,27.465366,21.08
-41.41955822448195,-64.40142114293123,141.0,34.32925,30.96278,46.88591,27.474348,20.52
-41.41955460647232,-64.40140953912845,141.0,35.16142,31.024506,47.411877,27.667112,20.8
-41.419550988461516,-64.40139793532698,141.0,35.13159,31.293858,47.328064,27.975557,21.2
-41.419547887308454,-64.40138798921244,141.0,34.703922,31.518219,47.494534,28.270145,22.84
-41.41954426929548,-64.40137638541336,141.0,34.00629,31.791187,48.07449,28.531803,23.32
-41.419540651281324,-64.40136478161556,141.0,33.51045,32.177822,47.633755,28.711685,27.16
-41.4195375501254,-64.40135483550418,141.0,33.28595,32.494358,46.015907,28.58496,27.72
-41.41953393210906,-64.40134323170878,141.0,33.40793,32.711994,43.913654,28.639614,27.72
-41.41953031409155,-64.40133162791464,141.0,33.82612,32.75219,42.274208,28.94066,27.28
-41.41952721293276,-64.40132168180642,141.0,34.368237,32.6932,41.22412,29.340641,26.68
-41.41952359491309,-64.4013100780147,141.0,35.436565,32.532505,40.17852,29.68226,32.64
-41.419519976892225,-64.40129847422426,141.0,36.429604,32.18294,39.232975,29.718145,33.24
-41.41951687573056,-64.4012885281192,141.0,37.28771,31.767092,38.559425,29.834864,33.44
-41.41951325770752,-64.40127692433114,141.0,38.100456,31.336987,37.967907,30.07073,32.96
-41.41950963968331,-64.40126532054438,141.0,38.423965,31.105576,37.65021,30.441334,32.48
-41.419506538518775,-64.40125537444246,141.0,38.36257,31.053383,37.630623,30.603874,22.08
-41.41950292049239,-64.4012437706581,141.0,38.088093,31.102583,37.846035,30.695562,22.4
-41.419499302464835,-64.40123216687502,141.0,37.709393,31.274479,38.227962,30.863756,21.88
-41.41949620129743,-64.40122222077626,141.0,37.510246,31.514334,38.650925,31.065943,22.08
-41.41949258326769,-64.40121061699557,141.0,37.371162,31.86752,39.155025,31.092863,28.2
-41.41948896523679,-64.40119901321617,141.0,37.356995,32.254345,39.529434,31.010303,27.52
-41.41948586406651,-64.40118906712057,141.0,37.598637,32.54031,39.731667,31.003561,27.68
-41.419482246033425,-64.40117746334356,141.0,37.999783,32.72932,39.826347,31.139753,27.16
-41.419478627999155,-64.40116585956784,141.0,38.742065,32.76562,39.72371,31.351751,27.24
-41.41947552682601,-64.40115591347538,141.0,39.45657,32.74963,39.51125,31.610079,27.68
-41.419471908789575,-64.40114430970205,141.0,40.20845,32.709652,39.227676,31.550674,32.96
-41.41946829075196,-64.40113270593001,141.0,40.80754,32.615654,38.90338,31.61191,33.16
-41.41946518957594,-64.40112275984072,141.0,41.11522,32.51731,38.564686,31.73978,32.68
-41.419461571536154,-64.40111115607107,141.0,41.271805,32.435528,38.147926,31.965368,32.84
-41.419457953495204,-64.40109955230271,141.0,41.15638,32.384247,37.77304,32.24757,32.28
-41.419454852316306,-64.40108960621656,141.0,40.877758,32.360683,37.48304,32.270233,38.96
-41.41945123427316,-64.40107800245059,141.0,40.603817,32.3887,37.162083,32.30275,39.16
-41.419447616228865,-64.40106639868591,141.0,40.536606,32.506947,36.8974,32.438354,39.2
-41.4194445150471,-64.40105645260293,141.0,40.62747,32.68269,36.750816,32.607418,38.96
-41.41944089700061,-64.40104484884064,141.0,40.980026,32.94022,36.666904,32.825485,38.64
-41.419437278952955,-64.40103324507963,141.0,41.360516,33.196705,36.63371,33.03656,38.36
-41.41943417776831,-64.4010232989998,141.0,41.75478,33.398434,36.63231,33.155987,45.32
