lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937525509648,-64.40083432366278,141.0,45.24677,34.903393,36.76292,34.690475,49.16
-41.4190310164298,-64.39973031667915,141.0,55.726532,43.85167,41.631275,39.074184,97.12
-41.41868625025046,-64.39862466371295,141.0,61.350872,56.507336,45.457737,39.979946,125.84
-41.418341473425585,-64.39751902244117,141.0,51.17923,50.696373,48.54083,41.298542,138.96
-41.417997202886134,-64.39641505047071,141.0,49.44899,51.132942,44.87357,43.654247,134.4
-41.41765240478687,-64.39530943257051,141.0,48.25564,53.49107,62.72985,44.38947,108.56
-41.41730759604279,-64.39420382636503,141.0,46.73831,46.693096,47.656044,45.629047,105.36
-41.416963293632705,-64.39309988940859,140.93309431969686,47.31878,58.294525,58.647793,46.23975,100.96
-41.41661846361567,-64.39199430657526,140.78444209634296,48.719368,58.888515,51.719715,47.072533,51.28
-41.41627362295452,-64.39088873543692,140.59187115234008,53.92162,58.69134,58.096375,47.997963,32.24
-41.41592928867595,-64.38978483349534,140.35576758528515,53.906425,51.710945,58.59079,48.12653,139.52
-41.4155844267433,-64.38867928572974,140.1881323247655,49.65748,57.680313,50.68757,48.284138,65.76
-41.415239554167265,-64.38757374965941,140.08153410383588,61.806297,49.691544,63.09922,49.51873,38.84
-41.41489518802234,-64.38646988273352,140.01891873668427,50.410408,57.81913,50.22836,49.452564,72.68
-41.414550294176216,-64.3853643700365,139.97961889893034,55.08922,51.81263,71.93546,49.43027,111.44
-41.414205389687424,-64.38425886903502,139.6566268008498,53.493916,57.322918,60.727116,51.489487,46.48
-41.41386099167832,-64.38315503712572,139.37794623465524,52.52198,76.0604,57.29347,51.54164,88.52
-41.41351606592087,-64.38204955949811,139.14274165605167,56.932236,63.211277,59.988953,52.4041,106.68
-41.41317112952147,-64.38094409356636,138.97511666212387,73.56818,60.68323,54.64592,52.064037,52.12
-41.41282669965031,-64.37984029667444,138.85736324271488,52.595345,65.07447,61.163387,50.414974,99.72
-41.4124817419837,-64.37873485411713,138.69553739223076,55.46613,58.143425,56.80006,54.14824,121.28
-41.412136773675854,-64.37762942325593,138.4897816528309,58.707104,53.003952,65.006294,52.751873,38.4
-41.411792311944794,-64.37652566138229,138.19631356265583,58.40346,61.07626,57.91178,53.705055,30.68
-41.41144732237116,-64.3754202538961,137.84821826829702,53.96392,59.853466,57.194656,53.22896,118.96
-41.411102322157014,-64.3743148581063,137.5001232273513,64.067245,57.76333,57.585773,53.955807,90.52
-41.41075782856821,-64.3732111312518,137.15255032095536,59.57267,72.69092,54.98209,54.507034,85.72
