lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,2.6122682,10.424508,1.6902368,0.58482724,5.68
-41.11805328058245,-65.09803854893741,19.941496560204488,8.562394,11.011904,8.310818,3.6659987,5.32
-41.118049662432895,-65.09802699836706,19.947040833972046,12.833085,12.827733,13.488317,7.5861588,6.28
-41.11804604428217,-65.09801544779798,19.95258510713252,13.357296,16.094303,15.887852,9.482433,7.2
-41.118042943009186,-65.0980055473112,19.957337340783813,13.349852,19.521542,16.14183,10.984657,1.68
-41.118039324856305,-65.09799399674448,19.962881612811962,14.436811,22.412273,19.527931,12.0232315,2.0
-41.11803570670227,-65.09798244617903,19.968425884226207,14.077285,28.130047,20.850048,12.856724,2.12
-41.118032605426464,-65.09797254569536,19.973178116390475,13.508101,29.175285,19.429289,13.407899,7.8
-41.11802898727026,-65.09796099513224,19.97872238668604,14.302992,33.80828,17.544144,14.293061,8.04
-41.11802536911291,-65.09794944457042,19.984266656360873,16.194498,31.634398,16.584137,16.04472,2.8
-41.11802226783425,-65.09793954408985,19.989018887031293,18.911375,30.358023,16.577026,16.128607,10.56
-41.11801864967474,-65.09792799353038,19.99456315558063,22.59061,29.298857,17.155436,16.455322,10.76
-41.11801503151407,-65.09791644297218,20.000107423516056,27.970661,29.021523,18.47159,17.207447,3.44
-41.11801193023256,-65.09790654249471,20.00485965269946,33.76186,29.993977,20.02099,17.945982,3.32
-41.11800831206975,-65.09789499193884,20.0104039195162,32.291523,31.18478,22.312687,18.619814,3.08
-41.11800469390576,-65.09788344138427,20.01594818571222,29.694445,31.856318,25.160011,19.13806,2.8
-41.11800159262141,-65.09787354090992,20.02070041340177,29.07068,32.284916,27.875576,19.582975,2.88
-41.11799797445528,-65.0978619903577,20.02624467846547,29.121967,33.101536,30.362053,20.137934,3.44
-41.11799435628797,-65.09785043980673,20.0317889429289,29.023348,34.09671,31.857115,20.167723,4.4
-41.11799125500079,-65.09784053933548,20.03654116913143,28.081694,35.354477,33.1806,20.13848,4.6
-41.11798763683133,-65.09782898878689,20.042085432455714,26.401983,37.237072,35.657898,20.411936,4.72
-41.117984018660714,-65.09781743823955,20.047629695179737,24.926493,39.787086,39.81076,20.970612,5.12
-41.117980917370694,-65.09780753777142,20.052381919881604,24.087683,42.980587,40.41562,21.360933,5.84
-41.11797729919792,-65.09779598722643,20.057926181473302,23.639639,49.399593,35.637123,21.50152,6.28
-41.117973681024,-65.09778443668272,20.063470442457916,23.640217,63.26667,31.791658,21.626896,6.36
-41.11797057973113,-65.09777453621768,20.068222665672756,23.961622,48.985092,29.651392,21.828354,6.32
-41.11796696155505,-65.09776298567633,20.073766925525042,24.57464,43.42129,28.00705,22.075588,6.08
-41.117963343377795,-65.09775143513625,20.079311184763426,25.241865,40.34327,26.949083,22.300676,5.8
-41.11796024208209,-65.09774153467433,20.084063406484425,25.678709,38.570435,26.309269,22.510307,5.64
-41.117956623902685,-65.09772998413659,20.089607664597303,25.947668,37.154938,25.716648,22.906229,5.6
-41.117953005722136,-65.09771843360014,20.095151922096278,25.998075,36.19041,25.220074,23.521261,5.52
-41.11794990442358,-65.09770853314132,20.09990414233025,25.960186,35.65333,24.77426,24.222433,5.48
-41.117946286240866,-65.0976969826072,20.105448398703725,25.963686,35.305428,24.308426,24.3072,10.08
-41.11794266805699,-65.09768543207437,20.110992654463292,26.087446,35.10989,23.938192,23.938192,10.04
-41.1179395667556,-65.09767553161866,20.11574487320342,26.26679,35.048756,23.734608,23.734608,10.04
-41.117935948569574,-65.09766398108817,20.121289127837482,26.479761,35.03099,23.635984,23.63527,10.04
-41.11793233038238,-65.09765243055895,20.126833381864454,26.6226,35.001316,23.733139,23.731209,10.04
-41.11792922907814,-65.09764253010636,20.131585599110743,26.636976,34.913296,23.943369,23.935549,9.96
-41.117925610888804,-65.0976309795795,20.137129851998576,26.543692,34.730694,24.325426,24.306025,9.92
-41.1179219926983,-65.0976194290539,20.142674104286147,26.368507,34.463093,24.823862,24.758753,9.76
-41.11791889139122,-65.09760952860442,20.14742632003858,26.21545,34.21222,25.317259,25.168873,9.56
-41.11791527319856,-65.09759797808118,20.152970571193833,26.057888,33.897022,25.931026,25.581316,9.16
-41.11791165500474,-65.09758642755922,20.158514821735167,25.931973,33.625145,26.548656,25.814947,8.6
-41.117908553694825,-65.09757652711282,20.163267036007404,25.84623,33.451443,27.06193,25.8362,8.16
-41.11790493549884,-65.09756497659322,20.16881128541642,25.754913,33.337788,27.622934,25.740822,7.84
-41.11790131730171,-65.09755342607488,20.174355534218353,25.66459,33.322376,28.111446,25.603405,7.64
-41.11789821598895,-65.0975435256316,20.17910774699674,25.596518,33.38377,28.449675,25.503342,7.6
-41.11789459778966,-65.09753197511561,20.184651994666353,25.547619,33.538273,28.723835,25.441565,7.6
-41.11789097958922,-65.09752042460089,20.19019624173569,25.555548,33.763763,28.856451,25.457478,7.6
-41.11788787827362,-65.09751052416073,20.194948453013417,25.626665,33.99014,28.868263,25.545877,7.64
-41.11788426007101,-65.09749897364836,20.20049269895044,25.798716,34.268955,28.890059,25.7427,7.72
-41.11788064186724,-65.09748742313727,20.20603694427355,26.090887,34.539978,28.77304,26.05557,7.76
-41.1178775405488,-65.0974775227002,20.210789154064255,26.420334,34.75731,28.673662,26.404282,7.84
-41.11787392234288,-65.09746597219147,20.216333398255045,26.907406,34.97522,28.61922,26.90284,7.92
-41.1178703041358,-65.09745442168399,20.221877641845566,27.496506,35.156544,28.625011,27.495726,8.04
-41.11786720281452,-65.09744452125004,20.226629850142423,28.069773,35.309074,28.68495,28.05546,8.2
-41.11786358460528,-65.09743297074492,20.23217409260063,28.827305,35.47257,28.820597,28.340216,12.04
-41.11785996639488,-65.09742142024108,20.23771833444492,29.67703,35.64803,29.016743,28.20394,12.08
-41.11785686507077,-65.09741151981022,20.242470541254754,30.47177,35.803005,29.222244,28.1795,12.08
-41.11785324685821,-65.09739996930874,20.248014781966727,31.485222,35.99106,29.513998,28.245272,12.16
-41.11784962864449,-65.09738841880852,20.253559022071617,32.56576,36.191063,29.83448,28.426186,12.08
-41.11784652731754,-65.09737851838076,20.258311227394422,33.53646,36.367718,30.171234,28.653913,12.2
-41.11784290910167,-65.0973669678829,20.263855466366987,34.60061,36.568836,30.607536,28.997581,12.32
-41.11783929088464,-65.09735541738631,20.269399704732468,35.53249,36.78515,31.115942,28.80643,16.2
-41.117836189554836,-65.09734551696167,20.27415190856143,36.131557,36.971527,31.60951,28.628073,16.28
-41.11783257133566,-65.09733396646743,20.27969614579459,36.531277,37.220264,32.266735,28.494736,16.44
-41.11782895311532,-65.09732241597446,20.285240382420653,36.61185,37.504807,32.93088,28.409298,16.6
-41.117825851782676,-65.09731251555293,20.289992584755776,36.496994,37.7819,33.630173,28.408901,16.88
-41.11782223356017,-65.09730096506232,20.295536820249524,36.18511,38.16875,34.496502,28.425295,17.44
-41.11781861533651,-65.09728941457297,20.301081055136184,35.79584,38.642452,35.395138,28.388193,17.84
-41.11781551400103,-65.09727951415455,20.305833255977454,35.426384,39.105625,36.15412,28.302504,18.2
-41.11781189577521,-65.09726796366755,20.311377489738614,35.022003,39.736244,36.942215,28.138288,18.8
-41.11780827754824,-65.09725641318182,20.31692172288587,34.662838,40.444542,37.51253,27.968689,18.96
-41.117805176209906,-65.0972465127665,20.321673922240116,34.384163,41.136864,37.744495,27.831768,18.96
-41.11780155798078,-65.09723496228314,20.327218154255046,34.139786,42.046364,37.675385,27.734518,19.32
-41.1177979397505,-65.09722341180104,20.332762385662893,33.970127,43.06157,37.285385,27.659084,19.6
-41.11779483840933,-65.09721351138883,20.337514583523294,33.89632,44.051407,36.85796,27.601032,19.24
-41.11779122017688,-65.09720196090909,20.34305881379882,33.811813,45.382225,36.2764,27.560064,19.4
-41.117787601943284,-65.09719041043061,20.348603043467257,33.808243,46.86195,35.7282,27.57177,19.52
-41.11778450059927,-65.0971805100215,20.353355239840635,33.856876,48.35579,35.31549,27.626686,19.56
