lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.117715237027575,-65.09695940112758,20.45948750892463,36.96866,50.781536,42.54065,30.712288,17.0
-41.117370980430366,-65.0958604638203,20.98697741641762,37.95538,62.54743,40.164875,37.473396,18.24
-41.11702619640501,-65.09475988796623,21.515253826370568,37.970825,67.37794,39.838734,37.839508,7.12
-41.116681401845646,-65.09365932363008,22.032566569703537,54.493526,75.52137,48.87921,39.3716,18.52
-41.11633711370956,-65.09256042080759,22.45082944193849,43.769062,90.22922,45.00357,43.761703,7.76
-41.11599229809868,-65.09145987949033,22.913400023653033,43.142174,83.48583,44.1244,43.10185,8.56
-41.1156474719545,-65.0903593496913,23.419684376623298,53.359985,91.41919,49.305767,44.321514,18.76
-41.11530315228166,-65.08926048135439,23.982212463131063,50.75959,86.75764,49.37946,46.856457,19.08
-41.11495830508737,-65.08815997457478,24.59321904397334,46.67248,95.081,47.325653,46.451633,9.4
-41.1146134473605,-65.08705947931367,25.204222623757644,50.04662,89.896576,49.46017,49.412468,11.28
-41.114269096153,-65.08596064546317,25.738890227842823,63.01187,87.70767,52.95942,48.1386,20.28
-41.11392421737743,-65.08486017322203,26.267116903594584,52.895252,89.320984,51.596252,51.29729,18.48
-41.11357932806997,-65.08375971249964,26.79533805033934,50.487625,101.71561,50.568188,49.91004,10.52
-41.11323494532996,-65.08266091313637,27.32276174471265,53.078213,91.78406,51.90052,51.868057,12.76
-41.11289003497521,-65.0815604754345,27.850971841608363,61.212276,87.399895,54.492046,51.280186,21.12
-41.11254511408928,-65.08046004925167,28.37917640936746,58.840218,87.87649,54.68413,52.607548,20.88
-41.11220069981886,-65.07936128437643,28.906583549482008,54.48801,92.961655,53.46537,53.249424,12.36
-41.111855757887064,-65.07826088121466,29.43477706713287,54.325703,101.64001,53.514935,53.127834,12.12
-41.1115108054248,-65.0771604895722,29.96296505551751,57.36991,88.539276,54.830746,54.711548,17.32
-41.11116635962607,-65.0760617591858,30.446241703002997,63.515522,84.62284,56.50464,54.101677,22.24
-41.11082138611934,-65.07496139056495,30.969066190681314,62.220383,84.619865,56.757263,54.999035,22.12
