lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.117715237027575,-65.09695940112758,20.45948750892463,36.77516,36.899723,37.350674,33.785965,20.28
-41.117370980430366,-65.0958604638203,20.98697741641762,45.012924,52.00383,42.180206,38.36433,18.44
-41.11702619640501,-65.09475988796623,21.515253826370568,44.089092,59.145977,42.729565,42.35088,13.28
-41.116681401845646,-65.09365932363008,22.032566569703537,47.584915,62.92206,45.678993,44.59984,15.88
-41.11633711370956,-65.09256042080759,22.45082944193849,49.268425,70.03814,47.249737,46.239857,16.0
-41.11599229809868,-65.09145987949033,22.913400023653033,50.819866,68.2852,48.756527,47.884365,15.84
-41.1156474719545,-65.0903593496913,23.419684376623298,52.46206,70.51479,50.185368,49.245716,16.76
-41.11530315228166,-65.08926048135439,23.982212463131063,53.834274,71.04364,51.42922,50.57972,16.48
-41.11495830508737,-65.08815997457478,24.59321904397334,55.19532,71.85591,52.62751,51.77433,16.6
-41.1146134473605,-65.08705947931367,25.204222623757644,56.434143,72.563965,53.715206,52.90271,18.0
-41.114269096153,-65.08596064546317,25.738890227842823,57.576088,73.10368,54.71589,53.930054,17.12
-41.11392421737743,-65.08486017322203,26.267116903594584,58.66071,73.74842,55.65834,54.897118,17.84
-41.11357932806997,-65.08375971249964,26.79533805033934,59.69107,74.20422,56.56701,55.825066,18.28
-41.11323494532996,-65.08266091313637,27.32276174471265,60.677933,74.60539,57.410137,56.70116,18.56
-41.11289003497521,-65.0815604754345,27.850971841608363,61.603172,74.97019,58.231018,57.528496,18.48
-41.11254511408928,-65.08046004925167,28.37917640936746,62.51974,75.345,58.990055,58.312237,18.72
-41.11220069981886,-65.07936128437643,28.906583549482008,63.369602,75.57347,59.72933,59.060112,19.12
-41.111855757887064,-65.07826088121466,29.43477706713287,64.19734,75.7951,60.434666,59.78533,19.68
-41.1115108054248,-65.0771604895722,29.96296505551751,64.98397,75.975876,61.108074,60.482185,20.2
-41.11116635962607,-65.0760617591858,30.446241703002997,65.7449,76.17076,61.751503,61.14071,20.0
-41.11082138611934,-65.07496139056495,30.969066190681314,66.45393,76.28539,62.370026,61.78081,20.12
-41.11047640208285,-65.07386103346366,31.535616835099084,67.19014,76.29368,62.984238,62.410286,20.04
-41.110131924757944,-65.07276233756694,32.07407801804,67.89447,76.371826,63.573452,62.985336,20.68
-41.109786919678406,-65.0716620034878,32.60223837602789,68.54356,76.40948,64.125984,63.568134,20.44
-41.10944190406982,-65.0705616809285,33.13039320449036,69.18462,76.50114,64.649956,64.10545,21.08
-41.109097395220836,-65.06946301952227,33.65775067948212,69.83932,76.37078,65.17011,64.641106,21.4
-41.10875235857061,-65.06836271998567,34.22302073602982,70.434845,76.33181,65.67445,65.164856,21.36
-41.10840731139203,-65.0672624319692,34.88620215460699,71.04265,76.21503,66.16674,65.66678,21.88
-41.108062771021096,-65.06616380505423,35.592021306976406,71.681564,75.817986,66.64374,66.16242,22.88
