lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,2.0734038,8.513023,6.989949,-2.7730713,6.56
-41.11805328058245,-65.09803854893741,19.941496560204488,5.068674,9.126982,7.8242817,3.1201596,1.52
-41.118049662432895,-65.09802699836706,19.947040833972046,17.099836,9.778989,8.836695,5.3486867,2.56
-41.11804604428217,-65.09801544779798,19.95258510713252,19.328995,11.340604,13.425196,7.5565915,2.68
-41.118042943009186,-65.0980055473112,19.957337340783813,15.678421,12.771296,21.330782,9.210546,3.44
-41.118039324856305,-65.09799399674448,19.962881612811962,17.392384,13.868106,20.823448,10.748126,3.32
-41.11803570670227,-65.09798244617903,19.968425884226207,16.454586,17.582941,19.271128,12.712904,5.32
-41.118032605426464,-65.09797254569536,19.973178116390475,15.29728,18.81828,21.505678,12.958563,5.76
-41.11802898727026,-65.09796099513224,19.97872238668604,15.6276,16.811144,20.165411,13.795122,5.64
-41.11802536911291,-65.09794944457042,19.984266656360873,15.189434,18.465635,18.781643,14.314256,6.76
-41.11802226783425,-65.09793954408985,19.989018887031293,15.918097,21.906364,18.608902,15.28507,6.56
-41.11801864967474,-65.09792799353038,19.99456315558063,17.098782,28.332003,17.5127,16.512934,8.64
-41.11801503151407,-65.09791644297218,20.000107423516056,18.25261,35.413963,17.373962,17.346817,9.0
-41.11801193023256,-65.09790654249471,20.00485965269946,18.748379,41.566196,18.757841,17.90742,9.36
-41.11800831206975,-65.09789499193884,20.0104039195162,18.650116,72.22757,19.149319,18.650116,8.0
-41.11800469390576,-65.09788344138427,20.01594818571222,19.482801,43.846447,19.280994,19.107752,9.24
-41.11800159262141,-65.09787354090992,20.02070041340177,20.117352,42.409126,19.722322,19.310043,8.72
-41.11799797445528,-65.0978619903577,20.02624467846547,20.690088,49.592693,19.893671,19.584906,9.0
-41.11799435628797,-65.09785043980673,20.0317889429289,20.937235,48.24732,20.558529,20.18388,9.32
-41.11799125500079,-65.09784053933548,20.03654116913143,21.053625,41.13527,20.820385,20.595627,9.76
-41.11798763683133,-65.09782898878689,20.042085432455714,21.650063,39.054756,21.058332,21.058332,10.04
-41.117984018660714,-65.09781743823955,20.047629695179737,21.929598,38.96566,21.617384,21.40766,10.36
-41.117980917370694,-65.09780753777142,20.052381919881604,22.375797,38.682327,21.777454,21.68778,9.84
-41.11797729919792,-65.09779598722643,20.057926181473302,22.794252,39.057278,22.177572,22.122477,9.48
-41.117973681024,-65.09778443668272,20.063470442457916,23.316757,39.031525,22.699919,22.59995,9.76
-41.11797057973113,-65.09777453621768,20.068222665672756,23.561745,38.64733,23.078972,22.932611,19.96
-41.11796696155505,-65.09776298567633,20.073766925525042,24.010326,37.80794,23.699203,23.169054,19.6
-41.117963343377795,-65.09775143513625,20.079311184763426,24.703184,37.490913,23.955816,23.00761,19.96
-41.11796024208209,-65.09774153467433,20.084063406484425,24.836155,37.421947,24.521053,22.88666,20.04
-41.117956623902685,-65.09772998413659,20.089607664597303,25.310051,37.367508,25.208904,23.146488,20.0
-41.117953005722136,-65.09771843360014,20.095151922096278,25.711187,37.055786,25.602028,23.319199,19.72
-41.11794990442358,-65.09770853314132,20.09990414233025,26.100794,36.772545,26.189568,23.000784,20.0
-41.117946286240866,-65.0976969826072,20.105448398703725,26.388256,36.24065,26.726385,23.485659,19.32
-41.11794266805699,-65.09768543207437,20.110992654463292,26.86299,35.75938,27.321985,23.028894,20.04
-41.1179395667556,-65.09767553161866,20.11574487320342,27.260216,35.539703,27.713732,23.456047,19.96
-41.117935948569574,-65.09766398108817,20.121289127837482,27.520048,35.369072,28.32892,23.273888,20.04
-41.11793233038238,-65.09765243055895,20.126833381864454,28.059546,35.068905,29.083906,23.774208,19.96
-41.11792922907814,-65.09764253010636,20.131585599110743,28.331242,34.615158,29.349138,23.67418,20.04
-41.117925610888804,-65.0976309795795,20.137129851998576,28.712704,34.277557,30.082546,24.10482,19.96
-41.1179219926983,-65.0976194290539,20.142674104286147,29.105001,34.10886,30.619095,24.152872,20.08
