lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,0.43231332,6.177843,7.5151916,-1.4943018,7.52
-41.41971328093568,-64.40191844997464,141.00000000000003,7.520641,8.380655,10.401521,5.522684,5.92
-41.41970966297631,-64.40190684611666,141.0,10.673965,12.496094,11.9072275,6.919837,6.72
-41.419706045015744,-64.40189524225998,141.0,10.006768,14.19558,13.67358,9.252686,3.28
-41.419702943905776,-64.40188529609814,141.0,12.3929825,16.593662,14.184488,10.844158,4.32
-41.41969932594304,-64.40187369224385,141.0,15.160495,26.165176,15.69776,11.578697,3.8
-41.41969570797914,-64.40186208839086,141.0,15.959265,20.636354,16.365969,12.733407,3.64
-41.41969260686629,-64.40185214223216,140.99999999999997,16.88466,20.98532,18.860859,13.225033,4.24
-41.41968898890021,-64.40184053838155,141.0,16.514612,25.474482,20.061445,14.629687,4.84
-41.41968537093295,-64.40182893453223,141.0,17.313381,29.430119,19.945503,15.683359,4.68
-41.41968226981723,-64.4018189883767,141.0,16.704493,27.450838,23.798988,16.233,7.24
-41.4196786518478,-64.40180738452977,141.0,16.71736,26.021387,27.202135,16.192816,7.52
-41.4196750338772,-64.40179578068413,141.0,16.642868,26.2316,25.043653,16.54681,7.88
-41.41967193275861,-64.40178583453175,141.0,17.614895,27.359154,25.967558,17.262695,7.0
-41.41966831478583,-64.4017742306885,141.0,18.525732,29.28658,30.89421,18.195873,8.72
-41.41966469681187,-64.40176262684653,141.0,19.363548,31.660402,39.96876,18.620916,11.28
-41.41966159569041,-64.40175268069731,141.0,20.6386,34.290962,40.684727,18.91746,11.8
-41.41965797771427,-64.40174107685775,141.0,21.757605,35.350708,37.68982,19.546389,11.04
-41.419654359736974,-64.40172947301946,141.0,22.008236,34.248753,35.729084,20.407913,10.52
-41.41965125861264,-64.40171952687339,141.0,21.66409,33.26107,34.24301,20.564323,16.2
-41.41964764063315,-64.4017079230375,141.00000000000003,21.810883,31.801428,33.354183,20.793232,15.28
-41.419644022652506,-64.4016963192029,141.0,21.630419,31.00676,33.898407,21.492577,7.44
-41.41964092152529,-64.40168637305999,141.0,22.41974,30.736946,35.250164,22.180704,6.84
-41.419637303542466,-64.40167476922777,141.0,23.781567,31.508152,38.513668,21.821112,11.88
-41.41963368555846,-64.40166316539685,141.0,25.525663,33.36695,43.322536,21.454514,12.2
-41.41963058442838,-64.40165321925708,141.0,26.433828,36.145584,51.953873,21.637728,11.56
-41.419626966442195,-64.40164161542856,141.0,26.925062,39.965874,56.120438,22.574001,11.88
-41.41962334845484,-64.40163001160131,141.0,25.675266,39.53524,49.402073,23.069014,16.28
-41.41962024732189,-64.40162006546471,141.0,25.32262,35.994812,46.326736,23.005796,16.56
-41.41961662933235,-64.40160846163985,141.0,24.961882,32.56469,44.78105,23.504055,16.08
-41.41961301134165,-64.4015968578163,141.0,25.283346,30.50848,44.47789,24.44696,15.28
-41.419609910205835,-64.40158691168284,141.0,26.258228,29.569138,42.567024,24.319704,20.92
-41.419606292212954,-64.40157530786166,141.0,27.843174,29.305178,40.595528,24.786638,20.08
-41.41960267421889,-64.40156370404179,141.0,29.535402,29.375086,39.373486,25.171251,12.24
-41.419599573080205,-64.40155375791149,141.0,31.15383,29.68013,37.88137,25.385347,25.56
-41.41959595508397,-64.401542154094,141.0,31.13012,30.810837,36.693913,25.652063,25.72
-41.41959233708656,-64.4015305502778,141.0,30.710793,32.10438,36.451683,25.392683,16.96
-41.419589235945,-64.40152060415065,141.0,29.930346,32.832844,36.654316,25.566408,16.32
-41.419585617945415,-64.40150900033684,141.0,29.487444,33.298637,36.7649,26.04616,16.68
-41.41958199994466,-64.40149739652432,141.0,29.637924,32.91246,37.244823,26.3505,22.4
-41.419578898800225,-64.40148745040032,141.0,29.909348,32.22724,38.30296,26.208607,22.0
-41.41957528079728,-64.4014758465902,141.0,30.850199,31.577852,40.10779,26.350285,22.08
-41.419571662793174,-64.40146424278136,141.0,32.07251,30.99789,41.768875,26.782331,21.48
-41.419568561645875,-64.40145429666052,141.0,33.04223,30.717575,42.580563,27.265957,21.92
-41.419564943639585,-64.40144269285408,141.0,34.352177,30.66947,43.109066,27.490099,27.72
-41.41956132563213,-64.40143108904891,141.0,34.93351,30.780653,42.450924,27.540117,27.8
-41.41955822448195,-64.40142114293123,141.0,35.081654,30.83703,41.07991,27.706373,27.32
-41.41955460647232,-64.40140953912845,141.0,34.971962,30.850515,39.436634,28.182875,27.56
-41.419550988461516,-64.40139793532698,141.0,34.567017,31.023731,38.292694,28.419882,18.08
-41.419547887308454,-64.40138798921244,141.0,34.458107,31.107048,37.852528,28.599016,17.76
-41.41954426929548,-64.40137638541336,141.0,34.133335,30.989544,37.68561,28.888597,18.08
-41.419540651281324,-64.40136478161556,141.0,34.27505,30.995724,37.70803,29.146744,32.56
-41.4195375501254,-64.40135483550418,141.0,34.378433,31.066887,37.85442,29.102097,23.8
-41.41953393210906,-64.40134323170878,141.0,34.669098,31.035511,38.033165,29.08677,23.04
-41.41953031409155,-64.40133162791464,141.0,35.375797,30.9895,38.192547,29.21156,22.32
-41.41952721293276,-64.40132168180642,141.0,36.030987,30.909542,38.288258,29.458487,22.68
-41.41952359491309,-64.4013100780147,141.0,36.774506,30.780056,38.06007,29.904696,23.28
-41.419519976892225,-64.40129847422426,141.0,37.280445,30.813917,37.63966,30.057838,27.64
-41.41951687573056,-64.4012885281192,141.0,37.598145,30.929256,37.33361,30.046549,27.0
-41.41951325770752,-64.40127692433114,141.0,37.93138,31.071457,36.953167,30.230747,27.52
-41.41950963968331,-64.40126532054438,141.0,37.76776,31.300825,36.56511,30.350819,29.2
-41.419506538518775,-64.40125537444246,141.0,37.960228,31.542967,36.31487,30.54269,28.64
-41.41950292049239,-64.4012437706581,141.0,38.231037,31.81884,36.08068,30.802378,29.0
-41.419499302464835,-64.40123216687502,141.0,38.938408,32.019592,35.80495,31.102922,34.88
-41.41949620129743,-64.40122222077626,141.0,39.309982,32.047844,35.598694,31.080418,34.76
-41.41949258326769,-64.40121061699557,141.0,39.608387,32.037457,35.48217,31.169653,34.76
-41.41948896523679,-64.40119901321617,141.0,39.801365,32.047688,35.441967,31.374298,34.0
-41.41948586406651,-64.40118906712057,141.0,39.849518,32.016384,35.4434,31.543783,34.12
-41.419482246033425,-64.40117746334356,141.0,39.884792,32.025738,35.530277,31.738892,33.48
-41.419478627999155,-64.40116585956784,141.0,39.775276,32.136356,35.710377,31.902876,32.6
-41.41947552682601,-64.40115591347538,141.0,39.80107,32.27482,35.854717,31.968208,31.96
-41.419471908789575,-64.40114430970205,141.0,40.042934,32.465164,35.94328,32.0903,32.2
-41.41946829075196,-64.40113270593001,141.0,40.404346,32.628624,36.000496,32.271885,31.48
-41.41946518957594,-64.40112275984072,141.0,40.914696,32.74879,36.0343,32.424603,33.44
-41.419461571536154,-64.40111115607107,141.0,41.281292,32.87002,36.004387,32.531155,33.8
-41.419457953495204,-64.40109955230271,141.0,41.745743,32.926147,35.914757,32.61023,37.6
-41.419454852316306,-64.40108960621656,141.0,41.868473,32.939907,35.848427,32.655724,37.68
-41.41945123427316,-64.40107800245059,141.0,42.113747,32.929935,35.820698,32.800945,37.52
-41.419447616228865,-64.40106639868591,141.0,42.186188,32.94793,35.828056,32.850945,41.12
-41.4194445150471,-64.40105645260293,141.0,42.346855,33.019173,35.836597,32.929775,40.84
-41.41944089700061,-64.40104484884064,141.0,42.59544,33.120384,35.846382,33.081356,40.8
-41.419437278952955,-64.40103324507963,141.0,42.949005,33.25427,35.869373,33.240295,40.32
-41.41943417776831,-64.4010232989998,141.0,43.323715,33.382904,35.897762,33.38204,39.84
-41.41943055971847,-64.4010116952412,141.0,43.627266,33.52047,35.92047,33.517784,39.84
-41.41942694166746,-64.40100009148387,141.0,43.803055,33.681896,35.922432,33.6689,39.24
-41.41942384047995,-64.40099014540719,141.0,43.79759,33.81027,35.921513,33.71841,48.88
-41.41942022242678,-64.40097854165228,141.0,43.745323,33.958694,35.938953,33.77853,48.56
-41.419416604372415,-64.40096693789863,141.0,43.751595,34.127464,35.98903,33.858013,48.4
