lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937542738544,-64.40083487622174,141.0,35.28387,35.08339,35.81182,34.085526,11.245614035087721
-41.41903084413551,-64.39972976412602,141.0,43.039955,41.922184,44.68718,37.168316,26.017543859649127
-41.41868625025046,-64.39862466371295,141.0,55.07643,42.875187,47.35928,38.545647,136.77192982456143
-41.4183416457305,-64.39751957498261,141.0,46.168037,43.641273,42.22337,41.549034,34.29824561403509
-41.4179970305759,-64.3964144979351,141.0,56.863457,50.882595,44.94426,40.643314,69.31578947368422
-41.41765240478687,-64.39530943257051,141.0,58.749283,45.519775,48.463104,42.947803,132.50877192982458
-41.41730776836366,-64.39420437888894,141.0,45.31254,48.602882,52.291676,43.029507,7.087719298245615
-41.416963121306516,-64.3930993368905,140.9330309992149,47.798286,49.31064,59.127274,44.073395,130.84210526315792
-41.41661846361567,-64.39199430657526,140.78444209634296,57.075054,61.772797,51.212353,44.031967,128.84210526315792
-41.41627379529135,-64.39088928794332,140.5919783586283,61.895424,55.739964,49.097713,43.26608,111.66666666666669
-41.415929116333814,-64.38978428099477,140.35563845155025,67.3339,54.8622,69.61262,45.9709,127.17543859649125
-41.4155844267433,-64.38867928572974,140.1881323247655,61.019867,52.057823,71.978966,46.278847,30.91228070175439
-41.415239726520035,-64.38757430214827,140.0815764069525,64.831375,55.883465,49.708073,44.94271,15.526315789473687
-41.414895015664264,-64.3864693302505,140.01889836186803,48.31952,49.59064,51.469524,46.65011,6.543859649122808
-41.414550294176216,-64.3853643700365,139.97961889893034,51.848164,50.096325,56.031666,46.49656,18.368421052631582
-41.41420556205615,-64.38425942150637,139.65677724577216,45.792713,56.388813,53.80199,45.647335,8.421052631578949
-41.41386081930428,-64.38315448466021,139.37781772015984,49.46104,56.079887,57.507526,46.472736,9.859649122807019
-41.41351606592087,-64.38204955949811,139.14274165605167,47.729763,51.80843,55.823765,46.63368,7.070175438596492
-41.41317130190614,-64.38094464602017,138.97516463231202,51.31582,66.46542,75.27037,48.35243,10.596491228070176
-41.412826527260336,-64.37983974422647,138.85729334150255,58.724567,58.33993,72.34782,48.28871,11.157894736842106
-41.4124817419837,-64.37873485411713,138.69553739223076,61.991688,51.121788,53.257847,47.870613,11.649122807017546
-41.412136946076465,-64.37762997569222,138.48989545100744,53.184486,59.960114,50.780346,48.69586,36.17543859649123
-41.41179213953887,-64.37652510895184,138.1961396019256,52.781166,61.92504,60.746246,47.555157,18.245614035087723
-41.41144732237116,-64.3754202538961,137.84821826829702,57.44776,53.413597,55.626343,47.683094,14.000000000000002
-41.41110249457357,-64.37431541052507,137.50029718782912,57.786556,54.881737,55.70874,51.476578,31.877192982456144
-41.41075765614633,-64.37321057883887,137.15237636060203,56.474434,71.92937,58.1219,50.025356,33.385964912280706
-41.4104128070897,-64.37210575883756,136.80445578669767,58.18233,57.547497,54.55278,50.383545,14.894736842105265
-41.4100679474039,-64.37100095052128,136.4565354661979,51.67672,50.534637,60.007927,49.455,6.6491228070175445
-41.40972307708916,-64.3698961538901,136.10861539917596,55.6758,53.07178,57.56244,50.65649,115.80701754385967
-41.40937819614576,-64.36879136894409,135.76069558571714,54.91433,59.649548,72.089066,51.93067,28.78947368421053
-41.409033304573896,-64.3676865956834,135.32804219729385,70.004425,51.945557,63.226376,50.446865,38.982456140350884
-41.408688402373826,-64.36658183410808,134.84902007516382,52.355427,57.794666,57.819435,51.05708,91.33333333333334
-41.40834348954578,-64.36547708421821,134.3261024014588,51.581898,66.33413,60.384228,50.473454,32.36842105263158
-41.40799856609001,-64.36437234601394,133.78867472009463,53.662697,65.15124,57.46102,51.267784,20.122807017543863
-41.40765363200675,-64.36326761949533,133.3579719956648,54.919777,61.867416,62.251984,50.35167,35.96491228070176
-41.407308687296236,-64.36216290466248,132.92726697473466,65.72065,60.197815,60.54812,51.41207,10.947368421052634
-41.406963731958704,-64.36105820151549,132.49655965744068,57.3961,56.029613,56.164047,51.99901,2.473684210526316
-41.4066187659944,-64.35995351005445,132.07568791812025,54.187096,69.013985,60.760345,52.46004,37.10526315789474
-41.406273789403556,-64.35884883027944,131.63728648907957,65.62044,70.78217,64.61535,51.521008,84.07017543859651
-41.40592880218641,-64.35774416219056,131.15497993055894,53.08078,54.12315,64.25512,51.913662,6.894736842105264
-41.40558380434321,-64.35663950578792,130.62876691100269,52.916245,54.412632,55.233616,51.950863,41.21052631578948
-41.40523879587419,-64.35553486107162,130.52687342684447,70.11313,62.282856,57.481342,53.765564,15.333333333333336
-41.40489377677959,-64.35443022804172,130.74458012715888,59.77768,68.39078,57.684956,52.453354,16.157894736842106
-41.40454874705964,-64.35332560669833,131.05008759167796,55.88704,54.76166,67.470184,52.743805,43.94736842105264
-41.40420370671459,-64.35222099704154,131.4433984831955,62.147987,55.691406,60.629513,54.51677,43.64912280701755
-41.40385865574467,-64.35111639907147,132.12227011238463,60.688423,60.24076,58.874264,53.18415,27.578947368421055
-41.403513594150134,-64.35001181278818,132.83475745366533,62.92105,72.44573,62.377636,52.97451,16.035087719298247
-41.4031685219312,-64.34890723819179,133.54723383052755,54.356712,60.42678,59.57242,52.183372,6.526315789473685
-41.402823439088124,-64.34780267528237,134.23234128549484,59.871502,54.923794,63.223213,53.652782,87.57894736842107
-41.402478345621134,-64.34669812406003,134.67970344014105,60.55885,63.305923,67.14366,53.92136,88.47368421052633
