lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,3.409677,8.075225,10.158797,-0.41159114,6.12
-41.11805328058245,-65.09803854893741,19.941496560204488,7.5454984,15.363869,20.89049,2.4163678,3.2
-41.118049662432895,-65.09802699836706,19.947040833972046,13.113673,13.406153,11.637524,4.849088,4.2
-41.11804604428217,-65.09801544779798,19.95258510713252,18.893484,20.300297,13.516123,7.06727,3.88
-41.118042943009186,-65.0980055473112,19.957337340783813,15.578006,19.159782,14.575805,8.941664,4.68
-41.118039324856305,-65.09799399674448,19.962881612811962,15.049741,19.153484,13.475075,10.626635,5.4
-41.11803570670227,-65.09798244617903,19.968425884226207,13.383559,16.38086,14.77338,12.679317,6.04
-41.118032605426464,-65.09797254569536,19.973178116390475,14.843977,15.872556,14.462989,12.932912,8.8
-41.11802898727026,-65.09796099513224,19.97872238668604,13.955565,16.45082,15.408345,13.955565,8.0
-41.11802536911291,-65.09794944457042,19.984266656360873,14.915373,18.886255,16.077673,14.7393,7.68
-41.11802226783425,-65.09793954408985,19.989018887031293,15.758234,22.581535,18.753267,15.00055,7.2
-41.11801864967474,-65.09792799353038,19.99456315558063,16.297224,27.274927,17.694912,15.847898,7.68
-41.11801503151407,-65.09791644297218,20.000107423516056,17.36006,31.470488,18.70823,17.038708,8.28
-41.11801193023256,-65.09790654249471,20.00485965269946,18.603968,32.18555,18.47977,17.896643,9.04
-41.11800831206975,-65.09789499193884,20.0104039195162,19.31523,30.515602,19.130253,18.894453,8.32
-41.11800469390576,-65.09788344138427,20.01594818571222,20.610289,29.18434,20.220701,18.820133,19.96
-41.11800159262141,-65.09787354090992,20.02070041340177,20.787594,29.720156,20.593636,20.056448,6.36
-41.11799797445528,-65.0978619903577,20.02624467846547,21.093988,31.5233,21.472635,19.62659,19.96
-41.11799435628797,-65.09785043980673,20.0317889429289,21.534727,30.483246,21.814224,20.839598,19.68
-41.11799125500079,-65.09784053933548,20.03654116913143,21.73047,29.477785,22.603165,21.232119,19.92
-41.11798763683133,-65.09782898878689,20.042085432455714,22.076515,29.408813,23.180576,20.182178,19.96
-41.117984018660714,-65.09781743823955,20.047629695179737,22.268341,28.115957,23.75343,21.76569,20.0
-41.117980917370694,-65.09780753777142,20.052381919881604,22.929943,27.387661,24.109829,21.190117,19.96
-41.11797729919792,-65.09779598722643,20.057926181473302,23.19218,28.793104,24.415712,21.399284,20.0
-41.117973681024,-65.09778443668272,20.063470442457916,24.306274,29.125547,24.804605,22.419508,19.04
-41.11797057973113,-65.09777453621768,20.068222665672756,24.513952,28.868187,25.10106,21.04061,19.96
-41.11796696155505,-65.09776298567633,20.073766925525042,25.46856,30.027483,25.589325,22.59498,19.12
-41.117963343377795,-65.09775143513625,20.079311184763426,25.90531,29.701647,26.391895,21.051668,19.96
-41.11796024208209,-65.09774153467433,20.084063406484425,26.727243,29.836445,26.668476,21.733356,20.04
-41.117956623902685,-65.09772998413659,20.089607664597303,26.841307,30.595198,27.25796,22.423347,19.92
-41.117953005722136,-65.09771843360014,20.095151922096278,27.902885,30.25687,27.866817,22.370686,19.96
-41.11794990442358,-65.09770853314132,20.09990414233025,27.890066,30.630499,28.29029,22.745226,20.04
-41.117946286240866,-65.0976969826072,20.105448398703725,28.926197,30.366087,29.135462,21.652792,19.96
-41.11794266805699,-65.09768543207437,20.110992654463292,29.466173,30.122768,29.84015,22.410889,20.04
-41.1179395667556,-65.09767553161866,20.11574487320342,30.001139,30.161102,30.219492,23.042093,19.96
-41.117935948569574,-65.09766398108817,20.121289127837482,30.940039,30.10296,31.100441,22.922781,20.04
-41.11793233038238,-65.09765243055895,20.126833381864454,31.49662,30.241816,31.506104,23.384008,20.08
-41.11792922907814,-65.09764253010636,20.131585599110743,32.556683,30.119862,32.52293,22.280369,19.96
-41.117925610888804,-65.0976309795795,20.137129851998576,33.218826,30.442873,32.86456,23.2633,20.08
-41.1179219926983,-65.0976194290539,20.142674104286147,34.464104,30.190596,34.18426,22.99635,19.96
-41.11791889139122,-65.09760952860442,20.14742632003858,35.062836,30.458399,34.321964,23.67999,20.04
-41.11791527319856,-65.09759797808118,20.152970571193833,36.24056,30.438652,36.205673,24.172277,19.92
-41.11791165500474,-65.09758642755922,20.158514821735167,37.095,30.295336,36.377895,23.656437,19.96
-41.117908553694825,-65.09757652711282,20.163267036007404,38.108646,30.61864,38.291332,24.087803,20.08
-41.11790493549884,-65.09756497659322,20.16881128541642,39.39314,30.246822,38.426342,23.993176,19.96
-41.11790131730171,-65.09755342607488,20.174355534218353,41.11564,30.55254,40.58382,24.472878,20.04
-41.11789821598895,-65.0975435256316,20.17910774699674,42.000572,30.235487,40.92704,24.930477,20.12
-41.11789459778966,-65.09753197511561,20.184651994666353,44.32552,30.43458,43.005726,24.771074,19.96
-41.11789097958922,-65.09752042460089,20.19019624173569,45.01226,30.422047,43.81842,25.068089,20.12
-41.11788787827362,-65.09751052416073,20.194948453013417,47.55217,30.319117,45.707867,24.960844,19.96
-41.11788426007101,-65.09749897364836,20.20049269895044,47.251133,30.526836,46.162807,25.619495,20.04
-41.11788064186724,-65.09748742313727,20.20603694427355,48.639618,30.27904,47.63773,25.776688,20.16
-41.1178775405488,-65.0974775227002,20.210789154064255,46.828465,30.60997,46.882374,26.09894,19.96
-41.11787392234288,-65.09746597219147,20.216333398255045,47.196274,30.399712,47.59112,26.330626,20.12
-41.1178703041358,-65.09745442168399,20.221877641845566,44.89065,30.587336,45.633015,26.148817,19.96
-41.11786720281452,-65.09744452125004,20.226629850142423,44.899662,30.536697,45.555405,26.854244,20.08
-41.11786358460528,-65.09743297074492,20.23217409260063,42.672157,30.60065,44.109013,27.380817,20.16
-41.11785996639488,-65.09742142024108,20.23771833444492,42.77598,30.674166,43.11383,27.36378,20.04
-41.11785686507077,-65.09741151981022,20.242470541254754,41.102276,30.683485,42.773914,27.865732,20.12
-41.11785324685821,-65.09739996930874,20.248014781966727,41.02869,30.772385,41.236034,27.632484,19.96
-41.11784962864449,-65.09738841880852,20.253559022071617,39.834087,30.753101,41.265614,28.333363,20.12
-41.11784652731754,-65.09737851838076,20.258311227394422,39.592762,30.884882,39.974945,28.550337,20.2
-41.11784290910167,-65.0973669678829,20.263855466366987,38.87947,30.885584,39.99088,28.886387,20.04
-41.11783929088464,-65.09735541738631,20.269399704732468,38.58437,31.015564,39.03179,29.426466,20.2
-41.117836189554836,-65.09734551696167,20.27415190856143,38.087574,31.035383,38.896038,29.13939,19.96
-41.11783257133566,-65.09733396646743,20.27969614579459,37.841446,31.133816,38.275124,29.864891,20.12
-41.11782895311532,-65.09732241597446,20.285240382420653,37.350906,31.206148,38.007175,30.248775,19.96
-41.117825851782676,-65.09731251555293,20.289992584755776,37.20439,31.308643,37.65394,30.623247,20.04
-41.11782223356017,-65.09730096506232,20.295536820249524,36.794792,31.36244,37.331245,31.243542,20.2
-41.11781861533651,-65.09728941457297,20.301081055136184,36.748833,31.501024,37.11773,31.365934,19.96
-41.11781551400103,-65.09727951415455,20.305833255977454,36.392918,31.541628,36.842712,31.615053,20.12
-41.11781189577521,-65.09726796366755,20.311377489738614,36.2943,31.686024,36.62792,32.085217,19.96
-41.11780827754824,-65.09725641318182,20.31692172288587,36.088314,31.741129,36.442833,32.61061,20.04
-41.117805176209906,-65.0972465127665,20.321673922240116,35.941093,31.90311,36.240673,33.209232,20.2
-41.11780155798078,-65.09723496228314,20.327218154255046,35.903114,31.944963,36.15465,33.40378,19.96
-41.1177979397505,-65.09722341180104,20.332762385662893,35.68949,32.15047,35.93903,33.85558,20.12
-41.11779483840933,-65.09721351138883,20.337514583523294,35.706696,32.178635,35.87891,34.151585,19.96
-41.11779122017688,-65.09720196090909,20.34305881379882,35.51907,32.394455,35.733578,34.820614,20.08
-41.117787601943284,-65.09719041043061,20.348603043467257,35.583996,32.468056,35.68387,35.37396,8.48
-41.11778450059927,-65.0971805100215,20.353355239840635,35.429905,32.651955,35.615673,35.372612,8.96
-41.11778088236351,-65.0971689595454,20.358899468369927,35.488426,32.728767,35.476536,35.290306,8.6
-41.117777264126595,-65.09715740907055,20.364443696298952,35.392273,32.931858,35.503273,35.29469,9.04
-41.117774162779746,-65.09714750866455,20.36919589117849,35.442463,33.03354,35.368404,35.246777,8.72
-41.117770544540676,-65.09713595819206,20.374740117975193,35.39266,33.219807,35.4764,35.26,9.16
-41.11776692630044,-65.09712440772083,20.38028434416481,35.48301,33.385677,35.349686,35.247475,8.8
-41.11776382495074,-65.09711450731794,20.385036537550498,35.429306,33.539135,35.442204,35.28368,9.28
-41.117760206708354,-65.09710295684906,20.39058076261462,35.52579,33.706955,35.360477,35.27324,8.92
-41.11775658846479,-65.09709140638147,20.39612498705801,35.523594,33.89891,35.440113,35.30906,9.4
-41.11775348711227,-65.09708150598168,20.400877178956673,35.602966,34.054115,35.41421,35.332176,9.04
-41.11774986886657,-65.09706995551643,20.40642140227456,35.668762,34.256607,35.462925,35.377472,9.52
-41.11774625061971,-65.09705840505246,20.411965624978535,35.728973,34.465992,35.501965,35.4298,9.12
-41.11774314926433,-65.09704850465579,20.416717815383358,35.829617,34.645424,35.52717,35.488564,9.6
-41.11773953101531,-65.09703695419417,20.42226203696184,35.861362,34.85768,35.601177,35.561417,9.24
-41.11773591276513,-65.09702540373381,20.427806257933234,36.040543,35.07341,35.666645,35.625244,9.68
-41.11773281140691,-65.09701550334024,20.432558446844205,36.051872,35.27492,35.72854,35.71372,9.4
-41.11772919315458,-65.09700395288225,20.43810266668328,36.24663,35.495556,35.80417,35.786755,9.84
-41.11772557490109,-65.09699240242551,20.443646885915264,36.30929,35.761543,35.88765,35.886726,10.2
-41.117722473540034,-65.09698250203506,20.448399073332393,36.470848,35.95548,35.949604,35.94456,10.08
-41.11771885528438,-65.09697095158069,20.453943291432054,36.583656,36.2231,36.075176,36.0542,10.96
-41.117715237027575,-65.09695940112758,20.45948750892463,36.75503,36.47242,36.16068,36.154503,10.12
-41.11771213566367,-65.09694950074022,20.464239694854733,36.869778,36.70968,36.29923,36.22751,11.08
-41.11770851740471,-65.09693795028949,20.469783911208168,37.03477,36.980698,36.35027,36.34195,11.6
-41.117704899144584,-65.09692639984,20.475328126961337,37.193962,37.28152,36.545883,36.433372,11.28
-41.11770179777784,-65.09691649945574,20.480080311404418,37.35522,37.528507,36.581734,36.50762,11.8
-41.117698179515564,-65.09690494900863,20.48562452601844,37.53367,37.826584,36.786606,36.586624,12.28
-41.11769456125213,-65.09689339856277,20.4911687400322,37.740334,38.135563,36.860165,36.6779,11.84
-41.11769145988254,-65.09688349818163,20.495920922981437,37.890423,38.413666,37.01814,36.741467,12.44
-41.11768784161695,-65.09687194773814,20.50146513585605,38.081924,38.739483,37.15281,36.81582,12.96
-41.117684223350196,-65.0968603972959,20.507009348130403,38.312305,39.08074,37.314194,36.89099,13.56
-41.117681121977775,-65.09685049691785,20.511761529592615,38.473305,39.381954,37.470303,36.935562,13.2
-41.11767750370886,-65.09683894647799,20.51730574072782,38.697906,39.733467,37.592457,36.970802,13.84
-41.11767388543879,-65.09682739603939,20.52284995125594,38.909767,40.109375,37.776787,37.00666,15.2
-41.11767078406353,-65.09681749566445,20.52760213122431,39.105816,40.425823,37.871017,37.001156,15.64
-41.1176671657913,-65.09680594522821,20.533146340620107,39.363846,40.83817,38.06255,37.00536,15.2
-41.117663547517914,-65.09679439479322,20.53869054941564,39.573505,41.233185,38.234627,37.007454,15.84
-41.11766044613981,-65.0967844944214,20.543442727890167,39.811184,41.60024,38.378613,37.01033,16.48
-41.11765682786428,-65.09677294398878,20.548986935546555,39.994312,41.997997,38.56202,36.714928,19.96
-41.117653209587566,-65.09676139355741,20.554531142602677,40.28811,42.499866,38.736732,36.934956,20.08
-41.11765010820663,-65.0967514931887,20.559283319583354,40.457485,42.858875,38.90728,36.757896,19.92
-41.11764648992777,-65.09673994275971,20.564827525500334,40.740837,43.366474,39.06525,36.790337,20.52
-41.11764287164775,-65.09672839233197,20.57037173081705,41.004135,43.805954,39.24992,36.907543,19.88
-41.11763977026397,-65.09671849196636,20.575123906310704,41.19239,44.31775,39.380524,36.56935,19.96
-41.1176361519818,-65.09670694154099,20.58066811048828,41.44498,44.76323,39.569965,36.833195,20.12
-41.11763253369847,-65.09669539111688,20.586212314058763,41.697014,45.389378,39.763756,36.591343,19.92
-41.11762943231183,-65.09668549075437,20.590964488065396,41.906258,45.7927,39.90861,36.766026,20.52
-41.11762581402635,-65.09667394033264,20.596508690496734,42.11774,46.447746,40.070915,36.83044,19.88
-41.11762219573972,-65.09666238991214,20.602052892334633,42.386303,46.97875,40.222305,36.55731,19.96
-41.11761909435023,-65.09665248955274,20.606805064847418,42.573708,47.56049,40.317104,36.71815,20.56
-41.11761547606143,-65.09664093913462,20.612349265546175,42.82416,48.15322,40.50826,36.619213,19.92
-41.11761185777148,-65.09662938871776,20.61789346563784,43.020645,48.89471,40.65551,36.703407,20.56
-41.11760875637916,-65.09661948836145,20.622645636663606,43.17859,49.36989,40.794025,36.86682,19.88
-41.11760513808704,-65.09660793794697,20.62818983561613,43.36805,50.076885,40.92898,36.758415,19.96
-41.11760151979377,-65.09659638753374,20.633734033968388,43.562603,50.789253,41.09324,37.020107,20.12
-41.117598418398615,-65.09658648718055,20.638486203500303,43.70709,51.342453,41.215923,36.82277,19.92
-41.11759480010319,-65.09657493676967,20.64403040072024,43.85429,51.97884,41.303795,36.719833,20.6
-41.1175911818066,-65.09656338636006,20.649574597333093,44.05579,52.570805,41.456554,37.03934,19.92
-41.1175880804086,-65.09655348600998,20.654326765371167,44.102398,53.104904,41.47252,36.958736,20.52
-41.11758446210986,-65.09654193560273,20.65987096085169,44.263153,53.421974,41.672237,37.259617,20.6
-41.117580843809954,-65.09653038519676,20.665415155718314,44.34515,53.84257,41.719852,37.204937,20.44
-41.11757774240912,-65.09652048484978,20.670167322269364,44.394848,53.89659,41.82222,37.076458,20.6
-41.11757412410706,-65.09650893444615,20.675711516010484,44.46056,54.17341,41.89467,37.38433,19.92
-41.11757050580383,-65.09649738404379,20.681255709144516,44.53615,53.98744,41.947144,37.34817,20.52
-41.117567404400155,-65.09648748369992,20.68600787420172,44.600727,53.898167,41.975914,37.13056,20.64
-41.117563786094784,-65.09647593329993,20.69155206619661,44.609684,53.60796,42.0278,37.538074,20.48
-41.11756016778825,-65.09646438290119,20.697096257591234,44.629116,53.321823,42.10954,37.552105,20.6
-41.11755706638172,-65.09645448256042,20.701848421161415,44.56481,52.96446,42.109734,37.783276,19.92
-41.11755344807304,-65.09644293216405,20.7073926114169,44.614315,52.693935,42.184208,37.75776,20.52
-41.11754982976319,-65.09643138176894,20.71293680107211,44.564777,52.244625,42.212082,37.921116,20.64
-41.11754672835382,-65.09642148143128,20.717688963148447,44.558006,51.9045,42.231003,37.978436,20.48
-41.117543110041815,-65.09640993103854,20.723233151664523,44.526947,51.51502,42.249863,38.064632,20.68
-41.11753949172866,-65.09639838064705,20.728777339580326,44.50724,51.150307,42.24743,38.230927,19.92
-41.117536390316445,-65.0963884803125,20.733529500162817,44.45266,50.791664,42.24142,38.218483,20.52
-41.11753277200113,-65.09637692992337,20.739073686946302,44.42318,50.46175,42.30139,38.193073,20.68
-41.11752915368464,-65.09636537953551,20.74461787311588,44.37167,50.127327,42.272774,38.34184,20.52
-41.1175260522696,-65.09635547920406,20.749370032211345,44.294464,49.915,42.2912,38.56484,20.68
-41.11752243395097,-65.09634392881857,20.754914217248604,44.258617,49.635983,42.286015,38.773468,20.44
-41.11751881563118,-65.09633237843433,20.76045840168559,44.193516,49.35347,42.265064,38.652363,20.6
-41.11751571421329,-65.096322478106,20.76521055928039,44.17846,49.125645,42.23232,38.612713,20.72
-41.11751209589133,-65.0963109277241,20.770754742591883,44.135967,48.939358,42.25075,38.8693,20.52
-41.11750847756823,-65.0962993773435,20.77629892528264,44.062134,48.670673,42.22236,38.988865,20.68
-41.117505376147506,-65.09628947701827,20.781051081390416,43.99521,48.52073,42.22851,39.333252,20.44
-41.11750175782224,-65.09627792664003,20.786595262948854,43.978336,48.341213,42.221794,39.14253,20.6
-41.117498139495815,-65.09626637626303,20.79213944390703,43.90602,48.18513,42.229492,39.364216,20.72
-41.117495038072235,-65.09625647594092,20.796891598520958,43.878513,48.055775,42.198837,39.42805,20.52
-41.117491419743665,-65.0962449255663,20.80243577833999,43.83688,47.926483,42.21066,39.56407,20.68
-41.11748780141392,-65.09623337519292,20.80797995755875,43.816917,47.769333,42.162647,39.894653,20.48
-41.11748469998751,-65.09622347487391,20.81273211068566,43.77211,47.672062,42.169872,39.65331,20.6
-41.11748108165562,-65.0962119245029,20.8182762887721,43.76027,47.562218,42.18841,39.735317,20.76
-41.117477463322565,-65.09620037413316,20.823820466244637,43.701572,47.469086,42.1614,39.999737,20.52
-41.117474361893315,-65.09619047381726,20.828572617877697,43.692516,47.44029,42.17607,40.08213,20.68
-41.117470743558094,-65.09617892344988,20.834116794217913,43.657467,47.367653,42.168705,40.327686,20.48
-41.11746712522174,-65.09616737308376,20.839660969957855,43.65076,47.30102,42.184982,40.313606,20.6
-41.11746402378964,-65.09615747277097,20.844413120097073,43.637295,47.233547,42.137466,40.39085,20.76
-41.11746040545111,-65.0961459224072,20.8499572947047,43.653793,47.23645,42.167046,40.513645,20.52
-41.11745678711142,-65.09613437204472,20.85550146869842,43.623745,47.16053,42.138687,40.680893,20.68
-41.11745368567649,-65.09612447173502,20.860253617350608,43.606663,47.165497,42.180588,40.780743,20.8
-41.11745006733465,-65.09611292137488,20.865797790218828,43.641937,47.126747,42.171253,40.735867,20.6
-41.11744644899166,-65.09610137101602,20.871341962473135,43.606556,47.158073,42.20369,40.903202,20.8
-41.11744334755387,-65.09609147070944,20.87609410963148,43.63756,47.146305,42.196804,40.940365,20.56
-41.117439729208726,-65.09607992035293,20.88163828075347,43.636414,47.159595,42.231377,41.08364,20.76
-41.11743611086241,-65.0960683699977,20.887182451268373,43.67595,47.144943,42.22085,41.199596,20.48
-41.11743300942179,-65.09605846969421,20.89193459693969,43.678757,47.204033,42.241608,41.103863,20.68
-41.117429391073316,-65.09604691934133,20.897478766322273,43.70995,47.203617,42.28201,41.110138,20.84
-41.117425772723685,-65.09603536898972,20.903022935097763,43.707428,47.247433,42.27822,41.214485,20.6
-41.11742267128023,-65.09602546868933,20.90777507928206,43.743282,47.29565,42.32113,41.323032,16.0
-41.11741905292845,-65.09601391834008,20.913319246925234,43.76748,47.354668,42.348904,41.352512,15.48
-41.117415434575506,-65.09600236799209,20.918863413961315,43.797203,47.406666,42.388462,41.33338,20.68
-41.117412333129195,-65.09599246769481,20.923615556651768,43.828632,47.45602,42.387,41.409157,15.56
-41.1174087147741,-65.09598091734918,20.929159722555532,43.89055,47.53383,42.41981,41.425667,16.16
-41.11740509641785,-65.09596936700481,20.93470388785221,43.92258,47.582645,42.432594,41.440426,15.6
-41.117401994968695,-65.09595946671065,20.939456029048813,43.952126,47.660526,42.49307,41.48395,16.2
-41.11739837661028,-65.09594791636864,20.94500019321317,44.01973,47.710533,42.521114,41.490337,15.72
-41.11739475825071,-65.0959363660279,20.950544356770433,44.040913,47.844143,42.572716,41.530777,15.2
-41.11739165679873,-65.09592646573685,20.955296496473196,44.094208,47.917034,42.599724,41.544502,15.76
-41.117388038437,-65.09591491539847,20.960840658898142,44.13461,48.03841,42.65489,41.57689,15.2
-41.1173844200741,-65.09590336506135,20.966384820716,44.21831,48.100674,42.680523,41.59217,15.8
-41.11738131861928,-65.0958934647734,20.97113695893174,44.27097,48.24161,42.727795,41.61859,16.4
-41.11737770025424,-65.09588191443864,20.976681119617275,44.329395,48.306957,42.778786,41.617306,16.08
-41.11737408188804,-65.09587036410515,20.982225279688905,44.363888,48.424694,42.80992,41.65847,15.52
-41.117370980430366,-65.0958604638203,20.98697741641762,44.437687,48.52042,42.869125,41.658325,16.16
-41.11702619640501,-65.09475988796623,21.515253826370568,48.28954,54.243507,46.409683,44.86009,21.16
-41.116681401845646,-65.09365932363008,22.032566569703537,51.129,57.722336,49.09568,47.45713,21.72
-41.11633711370956,-65.09256042080759,22.45082944193849,53.554382,60.329098,51.331924,49.608116,22.28
-41.11599229809868,-65.09145987949033,22.913400023653033,55.71224,62.535328,53.394558,51.41411,22.84
-41.1156474719545,-65.0903593496913,23.419684376623298,57.711315,64.449974,55.229305,53.74195,23.2
-41.11530315228166,-65.08926048135439,23.982212463131063,59.586445,66.160645,56.92982,54.79406,23.92
-41.11495830508737,-65.08815997457478,24.59321904397334,61.36128,67.71253,58.54681,56.65845,24.48
-41.1146134473605,-65.08705947931367,25.204222623757644,63.015892,69.11601,60.02597,58.33347,25.12
-41.114269096153,-65.08596064546317,25.738890227842823,64.55929,70.44698,61.42129,60.08388,19.32
-41.11392421737743,-65.08486017322203,26.267116903594584,66.01479,71.61316,62.738792,61.426018,19.64
-41.11357932806997,-65.08375971249964,26.79533805033934,67.40855,72.78235,63.987625,62.708347,19.96
-41.11323494532996,-65.08266091313637,27.32276174471265,68.71154,73.8151,65.17333,63.931343,20.04
-41.11289003497521,-65.0815604754345,27.850971841608363,69.96515,74.77861,66.32656,65.10264,20.44
-41.11254511408928,-65.08046004925167,28.37917640936746,71.21376,75.63549,67.41606,66.21295,20.56
-41.11220069981886,-65.07936128437643,28.906583549482008,72.37522,76.54949,68.45817,67.267845,22.08
