lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937542738544,-64.40083487622174,141.0,34.552803,37.593163,37.414963,33.96943,11.017543859649125
-41.41903084413551,-64.39972976412602,141.0,43.341953,47.00436,37.734158,37.61682,64.78947368421053
-41.41868625025046,-64.39862466371295,141.0,46.647125,42.21291,58.310905,37.864227,104.38596491228071
-41.4183416457305,-64.39751957498261,141.0,52.431953,44.34632,54.903393,39.576733,131.10526315789477
-41.4179970305759,-64.3964144979351,141.0,45.585598,43.857418,47.6534,42.836483,71.63157894736842
-41.41765240478687,-64.39530943257051,141.0,60.75198,50.99095,49.763733,41.09491,65.2280701754386
-41.41730776836366,-64.39420437888894,141.0,58.519398,50.70791,46.222286,42.361946,98.31578947368422
-41.416963121306516,-64.3930993368905,140.9330309992149,51.95385,52.538,50.649113,43.597675,41.789473684210535
-41.41661846361567,-64.39199430657526,140.78444209634296,47.565903,57.134773,53.241356,43.52362,56.28070175438597
-41.41627379529135,-64.39088928794332,140.5919783586283,48.37083,47.00438,55.137005,45.852207,51.87719298245615
-41.415929116333814,-64.38978428099477,140.35563845155025,51.098602,50.699997,47.108074,44.17391,124.01754385964914
-41.4155844267433,-64.38867928572974,140.1881323247655,59.663307,58.28204,51.70201,43.895763,122.54385964912282
-41.415239726520035,-64.38757430214827,140.0815764069525,66.206924,52.8811,47.293102,45.07162,110.22807017543862
-41.414895015664264,-64.3864693302505,140.01889836186803,57.932487,53.44093,70.50996,45.649853,119.49122807017545
-41.414550294176216,-64.3853643700365,139.97961889893034,56.47423,59.082535,51.298756,45.83469,117.01754385964914
-41.41420556205615,-64.38425942150637,139.65677724577216,54.233395,55.236477,57.97516,45.718937,98.36842105263159
-41.41386081930428,-64.38315448466021,139.37781772015984,57.21719,50.21134,63.046272,45.936863,130.78947368421055
-41.41351606592087,-64.38204955949811,139.14274165605167,53.815567,55.700684,51.064747,47.37373,75.19298245614036
-41.41317130190614,-64.38094464602017,138.97516463231202,52.56072,57.39432,65.162605,48.22928,94.56140350877195
-41.412826527260336,-64.37983974422647,138.85729334150255,49.902016,57.746338,62.652565,48.326164,7.1754385964912295
-41.4124817419837,-64.37873485411713,138.69553739223076,52.331062,51.40148,56.126328,48.63572,133.03508771929828
-41.412136946076465,-64.37762997569222,138.48989545100744,55.811684,55.944225,56.57217,47.924362,127.26315789473686
-41.41179213953887,-64.37652510895184,138.1961396019256,60.65988,56.128212,59.699825,49.856045,122.61403508771932
-41.41144732237116,-64.3754202538961,137.84821826829702,55.837025,60.562904,54.4625,48.83009,18.894736842105267
