lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,3.1217203,18.473154,25.555508,-1.8787233,6.32
-41.11805328058245,-65.09803854893741,19.941496560204488,6.335319,20.641327,20.66346,2.3143554,6.44
-41.118049662432895,-65.09802699836706,19.947040833972046,7.3446903,23.00628,12.14807,6.507991,5.96
-41.11804604428217,-65.09801544779798,19.95258510713252,11.832627,22.586916,12.240511,8.238317,6.6
-41.118042943009186,-65.0980055473112,19.957337340783813,12.366113,24.690994,11.050627,10.641983,6.96
-41.118039324856305,-65.09799399674448,19.962881612811962,12.855001,23.627308,13.308587,12.608359,7.84
-41.11803570670227,-65.09798244617903,19.968425884226207,14.731773,26.075958,15.1927,13.617898,8.92
-41.118032605426464,-65.09797254569536,19.973178116390475,16.167875,27.053009,15.608049,14.339812,2.36
-41.11802898727026,-65.09796099513224,19.97872238668604,18.966911,35.443626,16.425875,14.888483,2.52
-41.11802536911291,-65.09794944457042,19.984266656360873,21.755795,43.10007,17.673796,15.743398,2.6
-41.11802226783425,-65.09793954408985,19.989018887031293,25.746027,44.048103,19.216988,16.161638,2.8
-41.11801864967474,-65.09792799353038,19.99456315558063,29.282692,40.8745,21.04121,16.699635,3.44
-41.11801503151407,-65.09791644297218,20.000107423516056,30.919725,36.274452,23.147955,17.235874,3.12
-41.11801193023256,-65.09790654249471,20.00485965269946,29.39411,36.079792,24.881353,17.91842,3.64
-41.11800831206975,-65.09789499193884,20.0104039195162,27.106236,38.481113,27.292492,18.589148,3.88
-41.11800469390576,-65.09788344138427,20.01594818571222,25.127853,39.541687,30.150286,19.237114,3.96
-41.11800159262141,-65.09787354090992,20.02070041340177,24.282726,38.356388,33.624046,19.670307,4.92
-41.11799797445528,-65.0978619903577,20.02624467846547,23.79658,36.286884,39.55938,19.692453,5.48
-41.11799435628797,-65.09785043980673,20.0317889429289,23.530203,35.25046,37.816467,19.609636,5.84
-41.11799125500079,-65.09784053933548,20.03654116913143,23.446138,34.390457,33.53077,19.603548,5.84
-41.11798763683133,-65.09782898878689,20.042085432455714,23.4828,33.48034,30.019548,19.71463,5.88
-41.117984018660714,-65.09781743823955,20.047629695179737,23.560173,32.910538,27.52428,20.035492,5.84
-41.117980917370694,-65.09780753777142,20.052381919881604,23.695581,32.480247,25.924194,20.458454,5.8
-41.11797729919792,-65.09779598722643,20.057926181473302,23.89418,32.086216,24.564922,21.132181,5.64
-41.117973681024,-65.09778443668272,20.063470442457916,24.163656,31.769655,23.648014,22.043957,5.56
-41.11797057973113,-65.09777453621768,20.068222665672756,24.405352,31.482248,23.109129,22.958973,5.48
-41.11796696155505,-65.09776298567633,20.073766925525042,24.70981,31.170969,22.742517,22.738884,10.12
-41.117963343377795,-65.09775143513625,20.079311184763426,25.013865,30.966955,22.607952,22.598602,10.16
-41.11796024208209,-65.09774153467433,20.084063406484425,25.244425,30.885107,22.667183,22.661215,10.16
-41.117956623902685,-65.09772998413659,20.089607664597303,25.399942,30.846315,22.87157,22.865828,10.12
-41.117953005722136,-65.09771843360014,20.095151922096278,25.380518,30.84373,23.210985,23.209791,10.08
-41.11794990442358,-65.09770853314132,20.09990414233025,25.262362,30.873152,23.608948,23.606192,9.96
-41.117946286240866,-65.0976969826072,20.105448398703725,25.003761,30.93012,24.130194,24.0658,9.68
-41.11794266805699,-65.09768543207437,20.110992654463292,24.68335,31.002361,24.67451,24.344912,9.08
-41.1179395667556,-65.09767553161866,20.11574487320342,24.399132,31.066296,25.115694,24.312658,8.48
-41.117935948569574,-65.09766398108817,20.121289127837482,24.118685,31.138504,25.650715,24.110184,8.12
-41.11793233038238,-65.09765243055895,20.126833381864454,23.915071,31.203434,26.049759,23.9142,7.96
-41.11792922907814,-65.09764253010636,20.131585599110743,23.819395,31.25693,26.316269,23.808289,7.84
-41.117925610888804,-65.0976309795795,20.137129851998576,23.811121,31.309155,26.534882,23.791822,7.8
-41.1179219926983,-65.0976194290539,20.142674104286147,23.918955,31.349243,26.656483,23.890982,7.8
-41.11791889139122,-65.09760952860442,20.14742632003858,24.101925,31.382952,26.70405,24.071201,7.76
-41.11791527319856,-65.09759797808118,20.152970571193833,24.415863,31.431507,26.714134,24.38883,7.8
-41.11791165500474,-65.09758642755922,20.158514821735167,24.83739,31.503422,26.694523,24.819105,7.8
-41.117908553694825,-65.09757652711282,20.163267036007404,25.285402,31.590422,26.666363,25.278564,7.88
-41.11790493549884,-65.09756497659322,20.16881128541642,25.88481,31.725996,26.669588,25.883383,8.08
