lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937525509648,-64.40083432366278,141.0,45.203793,35.055866,36.56781,34.87844,49.72
-41.4190310164298,-64.39973031667915,141.0,56.442707,43.722652,42.859158,38.90641,97.6
-41.41868625025046,-64.39862466371295,141.0,54.737305,48.202404,43.57986,39.967422,126.24
-41.418341473425585,-64.39751902244117,141.0,50.759598,51.846992,45.654953,41.29243,139.52
-41.417997202886134,-64.39641505047071,141.0,48.0751,58.98952,47.160732,44.2574,135.12
-41.41765240478687,-64.39530943257051,141.0,48.0468,48.50133,48.834522,45.45368,109.92
-41.41730759604279,-64.39420382636503,141.0,46.6556,50.705647,55.36564,46.65392,7.88
-41.416963293632705,-64.39309988940859,140.93309431969686,47.001724,66.390495,55.6681,46.96643,49.12
-41.41661846361567,-64.39199430657526,140.78444209634296,48.47269,51.21274,50.729023,47.976173,54.24
-41.41627362295452,-64.39088873543692,140.59187115234008,53.80963,52.05922,61.767296,49.79213,34.68
-41.41592928867595,-64.38978483349534,140.35576758528515,55.839813,50.55692,53.466118,49.999413,139.6
-41.4155844267433,-64.38867928572974,140.1881323247655,50.27045,63.568657,49.964287,49.630764,68.6
-41.415239554167265,-64.38757374965941,140.08153410383588,61.6237,52.72122,65.691025,49.53021,23.24
-41.41489518802234,-64.38646988273352,140.01891873668427,51.642544,56.006046,57.09359,50.322273,57.64
-41.414550294176216,-64.3853643700365,139.97961889893034,54.327644,64.87081,87.99509,51.02965,26.76
-41.414205389687424,-64.38425886903502,139.6566268008498,55.140793,63.862495,55.832096,51.7098,138.04
-41.41386099167832,-64.38315503712572,139.37794623465524,53.020744,61.530598,55.037033,52.355648,10.84
-41.41351606592087,-64.38204955949811,139.14274165605167,55.760685,57.142372,58.598045,54.144123,109.36
-41.41317112952147,-64.38094409356636,138.97511666212387,67.747055,53.227528,61.00348,52.016098,36.56
-41.41282669965031,-64.37984029667444,138.85736324271488,54.735775,87.98056,57.21463,52.378376,84.16
-41.4124817419837,-64.37873485411713,138.69553739223076,55.69431,58.67495,73.47294,55.447372,9.56
-41.412136773675854,-64.37762942325593,138.4897816528309,60.802734,54.960728,64.65679,53.6723,43.56
