lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,3.1338332,7.673454,9.750663,-0.44315892,6.12
-41.11805328058245,-65.09803854893741,19.941496560204488,7.300267,14.406305,22.050655,2.3607588,3.2
-41.118049662432895,-65.09802699836706,19.947040833972046,13.094284,13.254171,11.904366,4.7155685,4.2
-41.11804604428217,-65.09801544779798,19.95258510713252,19.370928,19.31617,13.9494505,6.9034433,3.88
-41.118042943009186,-65.0980055473112,19.957337340783813,16.023354,18.761898,14.948196,8.766975,4.68
-41.118039324856305,-65.09799399674448,19.962881612811962,15.295085,18.829218,13.758349,10.524311,5.4
-41.11803570670227,-65.09798244617903,19.968425884226207,13.481072,16.30628,14.915616,12.641924,6.04
-41.118032605426464,-65.09797254569536,19.973178116390475,14.836661,15.992247,14.508887,12.940788,8.84
-41.11802898727026,-65.09796099513224,19.97872238668604,13.878176,16.697119,15.324702,13.878176,8.0
-41.11802536911291,-65.09794944457042,19.984266656360873,14.823137,19.291767,15.988058,14.664217,7.68
-41.11802226783425,-65.09793954408985,19.989018887031293,15.654322,23.191683,18.507795,14.932895,7.2
-41.11801864967474,-65.09792799353038,19.99456315558063,16.170872,28.09671,17.52293,15.764061,7.68
-41.11801503151407,-65.09791644297218,20.000107423516056,17.303375,31.95325,18.547304,16.950579,8.28
-41.11801193023256,-65.09790654249471,20.00485965269946,18.519838,32.08799,18.357359,17.803413,9.04
-41.11800831206975,-65.09789499193884,20.0104039195162,19.320192,30.156527,19.034569,18.858313,8.32
-41.11800469390576,-65.09788344138427,20.01594818571222,20.636911,28.9064,20.193085,18.723137,19.96
-41.11800159262141,-65.09787354090992,20.02070041340177,20.821445,29.556196,20.556719,20.075598,6.36
-41.11799797445528,-65.0978619903577,20.02624467846547,21.145117,31.306252,21.522621,19.575512,19.96
-41.11799435628797,-65.09785043980673,20.0317889429289,21.530005,30.286339,21.80729,20.735271,19.68
-41.11799125500079,-65.09784053933548,20.03654116913143,21.76187,29.454027,22.673613,21.157312,19.92
-41.11798763683133,-65.09782898878689,20.042085432455714,22.014688,29.406134,23.180815,20.03864,19.96
-41.117984018660714,-65.09781743823955,20.047629695179737,22.262157,28.070755,23.817972,21.757978,20.0
-41.117980917370694,-65.09780753777142,20.052381919881604,22.832031,27.416151,24.122797,21.169212,19.96
-41.11797729919792,-65.09779598722643,20.057926181473302,23.138445,28.835638,24.443241,21.434042,20.0
-41.117973681024,-65.09778443668272,20.063470442457916,24.221317,29.108273,24.830389,22.435843,19.12
-41.11797057973113,-65.09777453621768,20.068222665672756,24.40546,28.917673,25.067377,20.988873,19.96
-41.11796696155505,-65.09776298567633,20.073766925525042,25.386507,30.076424,25.618574,22.605892,19.12
-41.117963343377795,-65.09775143513625,20.079311184763426,25.756678,29.708193,26.314266,21.052145,19.96
-41.11796024208209,-65.09774153467433,20.084063406484425,26.624866,29.89543,26.67453,21.779778,20.04
-41.117956623902685,-65.09772998413659,20.089607664597303,26.669394,30.639688,27.146233,22.406414,19.92
-41.117953005722136,-65.09771843360014,20.095151922096278,27.794678,30.328682,27.8384,22.247572,19.96
-41.11794990442358,-65.09770853314132,20.09990414233025,27.69513,30.757778,28.141994,22.665207,20.04
-41.117946286240866,-65.0976969826072,20.105448398703725,28.78666,30.505527,29.07075,21.604935,19.96
-41.11794266805699,-65.09768543207437,20.110992654463292,29.242695,30.297585,29.668024,22.34687,20.04
-41.1179395667556,-65.09767553161866,20.11574487320342,29.815931,30.342428,30.100027,23.123648,19.96
-41.117935948569574,-65.09766398108817,20.121289127837482,30.702816,30.307869,30.942684,22.90676,20.04
-41.11793233038238,-65.09765243055895,20.126833381864454,31.265234,30.459614,31.323784,23.297672,20.08
-41.11792922907814,-65.09764253010636,20.131585599110743,32.275375,30.359875,32.381058,22.144794,19.96
-41.117925610888804,-65.0976309795795,20.137129851998576,32.974564,30.702679,32.65362,23.20246,20.08
-41.1179219926983,-65.0976194290539,20.142674104286147,34.11494,30.43996,34.067505,22.94006,19.96
-41.11791889139122,-65.09760952860442,20.14742632003858,34.806408,30.751358,34.11664,23.623592,20.04
-41.11791527319856,-65.09759797808118,20.152970571193833,35.80992,30.705313,36.063663,24.0218,19.92
-41.11791165500474,-65.09758642755922,20.158514821735167,36.806717,30.591784,36.17332,23.414299,19.96
-41.117908553694825,-65.09757652711282,20.163267036007404,37.59506,30.90947,38.094257,23.913002,20.08
-41.11790493549884,-65.09756497659322,20.16881128541642,39.025944,30.5376,38.28452,23.908144,19.96
-41.11790131730171,-65.09755342607488,20.174355534218353,40.45066,30.858854,40.375023,24.277008,20.04
-41.11789821598895,-65.0975435256316,20.17910774699674,41.47877,30.506235,40.84821,24.733496,20.12
-41.11789459778966,-65.09753197511561,20.184651994666353,43.465885,30.736912,42.802002,24.423805,19.96
-41.11789097958922,-65.09752042460089,20.19019624173569,44.20492,30.677444,43.77983,24.865705,20.12
-41.11788787827362,-65.09751052416073,20.194948453013417,46.43299,30.605026,45.63728,24.79222,19.96
-41.11788426007101,-65.09749897364836,20.20049269895044,46.24041,30.777462,46.24489,25.377684,20.04
-41.11788064186724,-65.09748742313727,20.20603694427355,47.735405,30.527704,47.82125,25.51483,20.16
-41.1178775405488,-65.0974775227002,20.210789154064255,46.07699,30.858826,47.12354,25.669504,19.96
-41.11787392234288,-65.09746597219147,20.216333398255045,46.65911,30.62799,47.760044,26.051481,20.12
-41.1178703041358,-65.09745442168399,20.221877641845566,44.421825,30.832287,45.88246,25.837763,19.96
-41.11786720281452,-65.09744452125004,20.226629850142423,44.476864,30.754608,45.53248,26.549171,20.04
-41.11786358460528,-65.09743297074492,20.23217409260063,42.370472,30.83172,44.287052,27.036577,20.16
-41.11785996639488,-65.09742142024108,20.23771833444492,42.479996,30.880009,43.005535,27.101322,20.04
-41.11785686507077,-65.09741151981022,20.242470541254754,40.847965,30.90105,42.803516,27.478855,20.12
-41.11785324685821,-65.09739996930874,20.248014781966727,40.72074,30.96851,41.113255,27.247784,19.96
-41.11784962864449,-65.09738841880852,20.253559022071617,39.547333,30.9493,41.181713,27.954033,20.12
-41.11784652731754,-65.09737851838076,20.258311227394422,39.281376,31.06979,39.852146,28.159834,20.2
-41.11784290910167,-65.0973669678829,20.263855466366987,38.582832,31.067703,39.79421,28.508175,20.04
-41.11783929088464,-65.09735541738631,20.269399704732468,38.272255,31.190336,38.865856,29.01524,20.2
-41.117836189554836,-65.09734551696167,20.27415190856143,37.76666,31.204218,38.63773,28.638294,19.96
-41.11783257133566,-65.09733396646743,20.27969614579459,37.504143,31.290335,38.071198,29.436724,20.12
-41.11782895311532,-65.09732241597446,20.285240382420653,37.0086,31.356945,37.727345,29.83021,20.24
-41.117825851782676,-65.09731251555293,20.289992584755776,36.826607,31.44874,37.3979,30.183767,20.04
-41.11782223356017,-65.09730096506232,20.295536820249524,36.448177,31.4969,37.034233,30.69711,20.2
-41.11781861533651,-65.09728941457297,20.301081055136184,36.33703,31.621,36.816273,30.681913,19.96
-41.11781551400103,-65.09727951415455,20.305833255977454,36.031727,31.659328,36.524933,31.05822,20.12
-41.11781189577521,-65.09726796366755,20.311377489738614,35.854237,31.78622,36.291637,31.673635,19.96
-41.11780827754824,-65.09725641318182,20.31692172288587,35.700546,31.833813,36.091736,32.013744,20.04
-41.117805176209906,-65.0972465127665,20.321673922240116,35.48819,31.981838,35.88609,32.606556,20.2
-41.11780155798078,-65.09723496228314,20.327218154255046,35.473545,32.013466,35.76234,32.63714,19.96
-41.1177979397505,-65.09722341180104,20.332762385662893,35.21796,32.20733,35.565807,33.203705,20.12
-41.11779483840933,-65.09721351138883,20.337514583523294,35.230698,32.22141,35.445774,33.691288,19.96
-41.11779122017688,-65.09720196090909,20.34305881379882,35.039387,32.42812,35.343193,34.177643,20.04
-41.117787601943284,-65.09719041043061,20.348603043467257,35.07761,32.479137,35.2211,34.728855,20.2
-41.11778450059927,-65.0971805100215,20.353355239840635,34.9289,32.66169,35.191685,34.666077,19.96
-41.11778088236351,-65.0971689595454,20.358899468369927,34.953777,32.71033,34.997147,34.78679,8.64
-41.117777264126595,-65.09715740907055,20.364443696298952,34.858265,32.914177,35.04911,34.792187,9.04
-41.117774162779746,-65.09714750866455,20.36919589117849,34.881367,32.987076,34.877354,34.718372,8.76
-41.117770544540676,-65.09713595819206,20.374740117975193,34.831486,33.171566,34.980175,34.733856,9.2
-41.11776692630044,-65.09712440772083,20.38028434416481,34.893375,33.30423,34.838676,34.68574,8.84
-41.11776382495074,-65.09711450731794,20.385036537550498,34.84191,33.4588,34.904217,34.73119,8.52
-41.117760206708354,-65.09710295684906,20.39058076261462,34.902786,33.5935,34.832626,34.68607,8.96
-41.11775658846479,-65.09709140638147,20.39612498705801,34.910095,33.782932,34.8729,34.727077,9.4
-41.11775348711227,-65.09708150598168,20.400877178956673,34.948753,33.906544,34.85881,34.723236,9.08
-41.11774986886657,-65.09706995551643,20.40642140227456,35.026196,34.103832,34.871544,34.773262,9.52
-41.11774625061971,-65.09705840505246,20.411965624978535,35.04113,34.27798,34.914745,34.793404,9.16
-41.11774314926433,-65.09704850465579,20.416717815383358,35.149387,34.454742,34.91283,34.864494,9.64
-41.11773953101531,-65.09703695419417,20.42226203696184,35.157303,34.631065,34.98628,34.89814,9.28
-41.11773591276513,-65.09702540373381,20.427806257933234,35.323708,34.83923,35.02209,34.97624,9.72
-41.11773281140691,-65.09701550334024,20.432558446844205,35.327835,35.00812,35.087143,35.021954,9.44
-41.11772919315458,-65.09700395288225,20.43810266668328,35.490334,35.217472,35.128323,35.106472,9.88
-41.11772557490109,-65.09699240242551,20.443646885915264,35.55237,35.448704,35.2217,35.18052,9.52
-41.117722473540034,-65.09698250203506,20.448399073332393,35.681133,35.630703,35.24914,35.23751,10.08
-41.11771885528438,-65.09697095158069,20.453943291432054,35.793007,35.863716,35.3846,35.333096,9.64
-41.117715237027575,-65.09695940112758,20.45948750892463,35.935654,36.09299,35.428593,35.42131,10.12
-41.11771213566367,-65.09694950074022,20.464239694854733,36.040916,36.301025,35.573265,35.524967,9.76
-41.11770851740471,-65.09693795028949,20.469783911208168,36.18901,36.547802,35.60043,35.60043,10.24
-41.117704899144584,-65.09692639984,20.475328126961337,36.328457,36.81586,35.785614,35.723515,10.72
-41.11770179777784,-65.09691649945574,20.480080311404418,36.478928,37.039124,35.816364,35.798782,10.4
-41.117698179515564,-65.09690494900863,20.48562452601844,36.634357,37.30322,35.988255,35.892086,11.36
-41.11769456125213,-65.09689339856277,20.4911687400322,36.82663,37.58108,36.07038,35.991074,11.84
-41.11769145988254,-65.09688349818163,20.495920922981437,36.957527,37.828964,36.190815,36.08599,11.08
-41.11768784161695,-65.09687194773814,20.50146513585605,37.1407,38.12031,36.338417,36.168407,12.04
-41.117684223350196,-65.0968603972959,20.507009348130403,37.341877,38.424103,36.46111,36.250446,12.52
-41.117681121977775,-65.09685049691785,20.511761529592615,37.501842,38.692486,36.62001,36.314724,12.32
-41.11767750370886,-65.09683894647799,20.51730574072782,37.69214,39.006016,36.723293,36.36717,12.8
-41.11767388543879,-65.09682739603939,20.52284995125594,37.90662,39.33862,36.899544,36.403008,13.36
-41.11767078406353,-65.09681749566445,20.52760213122431,38.068245,39.62388,36.986774,36.473835,13.96
-41.1176671657913,-65.09680594522821,20.533146340620107,38.32556,39.988125,37.158432,36.51234,13.52
-41.117663547517914,-65.09679439479322,20.53869054941564,38.50552,40.341003,37.3255,36.523674,14.16
-41.11766044613981,-65.0967844944214,20.543442727890167,38.73505,40.66267,37.451538,36.526825,14.96
-41.11765682786428,-65.09677294398878,20.548986935546555,38.910587,41.015976,37.63111,36.550125,15.96
-41.117653209587566,-65.09676139355741,20.554531142602677,39.178764,41.456387,37.789776,36.54931,15.64
-41.11765010820663,-65.0967514931887,20.559283319583354,39.35408,41.78209,37.95338,36.542686,16.08
-41.11764648992777,-65.09673994275971,20.564827525500334,39.60425,42.226387,38.103046,36.53614,16.48
-41.11764287164775,-65.09672839233197,20.57037173081705,39.8719,42.616142,38.28001,36.531326,16.32
-41.11763977026397,-65.09671849196636,20.575123906310704,40.040142,43.06688,38.403076,36.505024,19.96
-41.1176361519818,-65.09670694154099,20.58066811048828,40.294846,43.47269,38.590794,36.52108,16.56
-41.11763253369847,-65.09669539111688,20.586212314058763,40.531612,44.02175,38.767056,36.335808,19.92
-41.11762943231183,-65.09668549075437,20.590964488065396,40.7401,44.389874,38.920895,36.438927,19.96
-41.11762581402635,-65.09667394033264,20.596508690496734,40.95174,44.96723,39.066967,36.53135,17.36
-41.11762219573972,-65.09666238991214,20.602052892334633,41.215015,45.45373,39.230984,36.267326,19.96
-41.11761909435023,-65.09665248955274,20.606805064847418,41.406815,45.997715,39.317978,36.42931,20.56
-41.11761547606143,-65.09664093913462,20.612349265546175,41.655926,46.548946,39.51074,36.24568,19.92
-41.11761185777148,-65.09662938871776,20.61789346563784,41.86556,47.250927,39.659283,36.38198,20.56
-41.11760875637916,-65.09661948836145,20.622645636663606,42.02752,47.72258,39.79226,36.50587,19.84
-41.11760513808704,-65.09660793794697,20.62818983561613,42.23845,48.40995,39.943855,36.344948,19.96
-41.11760151979377,-65.09659638753374,20.633734033968388,42.43522,49.14815,40.095337,36.56933,20.12
-41.117598418398615,-65.09658648718055,20.638486203500303,42.605865,49.812454,40.23798,36.328964,19.92
-41.11759480010319,-65.09657493676967,20.64403040072024,42.761982,50.581432,40.32298,36.27108,20.6
-41.1175911818066,-65.09656338636006,20.649574597333093,42.99275,51.40535,40.488926,36.528072,19.88
-41.1175880804086,-65.09655348600998,20.654326765371167,43.06262,52.26163,40.514942,36.50157,20.52
-41.11758446210986,-65.09654193560273,20.65987096085169,43.238976,53.078617,40.71154,36.743576,19.8
-41.117580843809954,-65.09653038519676,20.665415155718314,43.35764,54.10799,40.781715,36.606613,19.92
-41.11757774240912,-65.09652048484978,20.670167322269364,43.418987,54.77582,40.87967,36.54747,20.6
-41.11757412410706,-65.09650893444615,20.675711516010484,43.5274,55.997437,40.974422,36.80088,19.88
-41.11757050580383,-65.09649738404379,20.681255709144516,43.614944,56.88351,41.026638,36.786404,20.52
-41.117567404400155,-65.09648748369992,20.68600787420172,43.71112,57.723843,41.0718,36.553802,20.64
-41.117563786094784,-65.09647593329993,20.69155206619661,43.74162,58.29515,41.133522,36.928032,19.92
-41.11756016778825,-65.09646438290119,20.697096257591234,43.787468,58.99356,41.221752,36.94086,20.6
-41.11755706638172,-65.09645448256042,20.701848421161415,43.745705,58.85462,41.240032,37.137825,19.88
-41.11755344807304,-65.09644293216405,20.7073926114169,43.808804,58.980297,41.31045,37.116817,20.52
-41.11754982976319,-65.09643138176894,20.71293680107211,43.782894,58.46796,41.359592,37.25753,20.64
-41.11754672835382,-65.09642148143128,20.717688963148447,43.785263,57.959557,41.376083,37.309807,20.48
-41.117543110041815,-65.09640993103854,20.723233151664523,43.76849,57.253777,41.41023,37.37077,20.68
