lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.117715237027575,-65.09695940112758,20.45948750892463,35.935654,36.09299,35.428593,35.42131,10.12
-41.117370980430366,-65.0958604638203,20.98697741641762,43.13241,49.25313,41.66148,40.755394,14.68
-41.11702619640501,-65.09475988796623,21.515253826370568,46.671898,55.77852,44.859543,43.53695,16.44
-41.116681401845646,-65.09365932363008,22.032566569703537,49.22641,59.085815,47.25104,45.847584,16.72
-41.11633711370956,-65.09256042080759,22.45082944193849,51.387238,61.206463,49.22669,47.857613,17.0
-41.11599229809868,-65.09145987949033,22.913400023653033,53.300503,62.95815,51.047543,49.571415,22.84
-41.1156474719545,-65.0903593496913,23.419684376623298,55.070473,64.50058,52.656155,51.354206,17.6
-41.11530315228166,-65.08926048135439,23.982212463131063,56.72639,65.89369,54.140594,52.473328,23.92
-41.11495830508737,-65.08815997457478,24.59321904397334,58.291283,67.151596,55.550694,54.1698,24.48
-41.1146134473605,-65.08705947931367,25.204222623757644,59.74252,68.26977,56.835373,55.63031,25.12
-41.114269096153,-65.08596064546317,25.738890227842823,61.096626,69.34128,58.04368,56.894283,19.2
-41.11392421737743,-65.08486017322203,26.267116903594584,62.369545,70.24377,59.181572,58.057446,19.48
-41.11357932806997,-65.08375971249964,26.79533805033934,63.587685,71.17829,60.259117,59.16993,19.84
-41.11323494532996,-65.08266091313637,27.32276174471265,64.72372,71.976906,61.279747,60.21825,19.8
-41.11289003497521,-65.0815604754345,27.850971841608363,65.81435,72.7139,62.27291,61.233227,20.12
-41.11254511408928,-65.08046004925167,28.37917640936746,66.90234,73.3445,63.208744,62.187077,20.32
-41.11220069981886,-65.07936128437643,28.906583549482008,67.91146,74.06472,64.10237,63.09648,20.52
-41.111855757887064,-65.07826088121466,29.43477706713287,68.909515,74.612946,64.93986,63.97229,20.72
-41.1115108054248,-65.0771604895722,29.96296505551751,69.85493,75.18429,65.760826,64.80893,20.92
-41.11116635962607,-65.0760617591858,30.446241703002997,70.737,75.6852,66.54491,65.61012,21.64
-41.11082138611934,-65.07496139056495,30.969066190681314,71.60792,76.1938,67.29457,66.37788,21.44
-41.11047640208285,-65.07386103346366,31.535616835099084,72.483604,76.59812,68.03033,67.14819,21.76
-41.110131924757944,-65.07276233756694,32.07407801804,73.30277,76.945045,68.741714,67.878334,22.76
-41.109786919678406,-65.0716620034878,32.60223837602789,74.08212,77.27627,69.40785,68.58124,21.8
-41.10944190406982,-65.0705616809285,33.13039320449036,74.85211,77.65044,70.07686,69.24939,23.48
-41.109097395220836,-65.06946301952227,33.65775067948212,75.599724,77.88628,70.69131,69.905106,23.6
-41.10875235857061,-65.06836271998567,34.22302073602982,76.3301,78.13821,71.31095,70.544044,23.8
-41.10840731139203,-65.0672624319692,34.88620215460699,77.03906,78.315346,71.90226,71.1581,23.88
-41.108062771021096,-65.06616380505423,35.592021306976406,77.78838,78.40843,72.48901,71.75808,23.36
-41.107717702802304,-65.06506354006099,36.34259908317105,78.48867,78.41308,73.07174,72.34691,25.0
-41.10737262405585,-65.06396328658812,37.028192725147306,79.192856,78.498604,73.62278,72.89658,24.6
-41.1070280521651,-65.06286469416527,37.638214341895505,79.81856,78.56251,74.127556,73.43796,25.12
-41.106682952379835,-65.06176446371619,38.24914890591924,80.38343,78.6743,74.61096,73.95457,25.32
-41.10633784206763,-65.06066424478776,38.86008046649419,81.00105,78.51597,75.09178,74.44974,25.76
-41.10599323865916,-65.05956568685782,39.42105588823335,81.57891,78.294426,75.573906,74.93033,25.76
-41.10564810730957,-65.05846549095371,40.00420974882485,82.132416,75.207115,76.01902,75.40173,26.32
-41.105302965433744,-65.05736530657052,40.63110213459377,82.653,78.72239,76.46206,75.85974,26.6
-41.10495833050965,-65.0562667831343,41.300696173882045,83.223114,79.024086,76.89593,76.29857,26.84
-41.10461316759785,-65.05516662177598,42.172872183752744,83.75736,79.15895,77.32412,76.7588,27.64
-41.10426799416051,-65.05406647193884,43.0478216914576,84.366646,79.460365,77.75354,77.19701,28.12
-41.103923327722946,-65.05296798299716,43.92145367448238,84.958855,79.47459,78.17898,77.61504,27.72
-41.10357813325104,-65.05186785618542,44.74467711160093,85.492584,79.772156,78.55311,78.01896,28.48
-41.103232928254315,-65.05076774089517,45.355581650139,85.97264,79.98122,78.92998,78.392494,28.68
-41.102888230305375,-65.04966928644882,45.965567292132924,86.35297,80.26997,79.27173,78.76238,29.0
-41.10254300427548,-65.04856919418448,46.57646582618982,86.777504,80.50889,79.60435,79.110405,29.2
-41.10219776772148,-65.04746911344189,46.975485768677046,87.24102,80.716606,79.94418,79.43943,29.96
-41.101853038263286,-65.0463706934917,46.965236505898055,87.65887,80.93786,80.284966,79.73567,30.24
-41.10150778067754,-65.04527063577558,46.94958813632457,87.87604,81.27242,80.55695,80.032906,29.96
-41.101162512568386,-65.04417058958146,46.977692237548794,87.95406,81.67828,80.78285,80.332596,29.44
-41.10081775160305,-65.04307220412822,47.0,88.20443,81.982666,81.0392,80.60474,29.48
-41.100472462463564,-65.04197218096112,47.0,88.60177,82.17512,81.37187,80.89163,29.84
-41.10012716280137,-65.04087216931632,47.0,89.06418,82.38934,81.69075,81.15714,30.2
-41.09978237033103,-65.03977381836083,47.0,89.28023,82.69815,81.969635,81.4592,29.8
-41.09943704963991,-65.03867382974356,47.07964892809358,89.43737,83.05048,82.20854,81.74935,29.8
-41.099091718426806,-65.03757385264883,47.13600764568949,89.65861,83.35176,82.46407,82.02122,29.4
-41.09874689445355,-65.03647553619193,47.148618338702946,90.05093,83.556404,82.7746,82.29069,29.88
-41.09840154221293,-65.0353755821253,47.12508298940604,90.42958,83.77306,83.08588,82.5618,30.12
-41.09805617945104,-65.03427563958148,47.29816036413358,90.655075,84.0822,83.35046,82.84953,30.44
-41.09771132397699,-65.03317735762394,47.53743419534887,90.864456,84.38535,83.59502,83.14274,30.12
-41.097365940188986,-65.03207743810874,47.80141487899669,91.18922,84.61973,83.86557,83.425255,30.08
-41.09702054588041,-65.03097753011664,47.99999999999999,91.60437,84.80447,84.17814,83.69484,30.56
-41.096675658907685,-65.02987928265928,48.0,92.00879,84.995445,84.47895,83.9496,30.76
-41.09633024357443,-65.02877939769633,48.0,92.17523,85.29,84.732796,84.22848,30.64
-41.09598481772129,-65.02767952425674,48.0,92.31348,85.64061,84.923645,84.47481,30.16
