lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,0.7018021,12.989014,6.6622696,-1.440367,7.0
-41.41971328093568,-64.40191844997464,141.00000000000003,6.1221867,12.210271,9.7671175,3.796459,13.0
-41.41970966297631,-64.40190684611666,141.0,7.807151,13.505702,12.252582,7.326973,13.64
-41.419706045015744,-64.40189524225998,141.0,12.444708,13.913343,15.5681505,8.644872,8.8
-41.419702943905776,-64.40188529609814,141.0,15.788819,14.942093,19.682981,10.884538,13.76
-41.41969932594304,-64.40187369224385,141.0,17.250875,17.7275,26.650307,12.945636,13.8
-41.41969570797914,-64.40186208839086,141.0,19.705994,21.87537,42.10058,14.255567,3.44
-41.41969260686629,-64.40185214223216,140.99999999999997,22.61011,20.18361,32.03923,14.373275,3.4
-41.41968898890021,-64.40184053838155,141.0,25.451986,19.863188,29.41433,14.49043,3.44
-41.41968537093295,-64.40182893453223,141.0,26.217672,22.032701,27.662556,14.924766,3.4
-41.41968226981723,-64.4018189883767,141.0,24.789549,22.646223,27.866238,15.548168,3.36
-41.4196786518478,-64.40180738452977,141.0,23.31039,24.027023,27.66211,16.723633,3.4
-41.4196750338772,-64.40179578068413,141.0,22.194942,26.608036,29.392117,17.135027,5.36
-41.41967193275861,-64.40178583453175,141.0,21.746365,28.052221,30.137573,16.871235,5.84
-41.41966831478583,-64.4017742306885,141.0,21.404978,27.945356,28.401922,17.11373,5.8
-41.41966469681187,-64.40176262684653,141.0,21.237576,27.163431,29.672626,18.07431,5.72
-41.41966159569041,-64.40175268069731,141.0,21.077349,26.73655,31.870434,19.309528,5.64
-41.41965797771427,-64.40174107685775,141.0,21.015713,26.459501,32.993816,20.759565,4.52
-41.419654359736974,-64.40172947301946,141.0,21.060816,26.360489,33.854847,20.923962,8.48
-41.41965125861264,-64.40171952687339,141.0,21.239365,26.428795,34.450558,21.216957,8.08
-41.41964764063315,-64.4017079230375,141.00000000000003,21.506226,26.688755,34.19403,21.07333,7.08
-41.419644022652506,-64.4016963192029,141.0,21.77111,27.049685,33.769634,20.718605,6.28
-41.41964092152529,-64.40168637305999,141.0,21.954407,27.32873,34.00258,20.76589,6.2
-41.419637303542466,-64.40167476922777,141.0,22.184206,27.515455,35.02545,21.321785,6.48
-41.41963368555846,-64.40166316539685,141.0,22.536367,27.61735,36.178593,22.420967,9.52
-41.41963058442838,-64.40165321925708,141.0,22.9237,27.77997,36.347256,21.968443,9.68
-41.419626966442195,-64.40164161542856,141.0,23.343239,28.13311,35.323055,22.088966,9.64
-41.41962334845484,-64.40163001160131,141.0,23.638275,28.619673,33.860256,22.906534,9.2
-41.41962024732189,-64.40162006546471,141.0,23.849428,29.063227,32.73875,23.732876,8.72
-41.41961662933235,-64.40160846163985,141.0,24.189102,29.530502,31.723778,24.085321,7.52
-41.41961301134165,-64.4015968578163,141.0,24.640152,29.917221,31.019413,24.292063,6.96
-41.419609910205835,-64.40158691168284,141.0,25.02528,30.197994,30.629107,24.754107,6.88
-41.419606292212954,-64.40157530786166,141.0,25.383352,30.506424,30.38132,24.6901,10.64
-41.41960267421889,-64.40156370404179,141.0,25.678848,30.852217,30.308214,24.488129,10.24
-41.419599573080205,-64.40155375791149,141.0,25.965647,31.239676,30.358088,24.541481,10.24
-41.41959595508397,-64.401542154094,141.0,26.388754,31.85297,30.52691,24.949265,10.24
-41.41959233708656,-64.4015305502778,141.0,26.830658,32.650978,30.825207,25.688057,14.04
-41.419589235945,-64.40152060415065,141.0,27.14422,33.438057,31.19063,25.510687,13.76
-41.419585617945415,-64.40150900033684,141.0,27.417734,34.381386,31.761606,25.661367,13.56
-41.41958199994466,-64.40149739652432,141.0,27.678535,35.26513,32.450703,26.171047,13.12
-41.419578898800225,-64.40148745040032,141.0,27.96212,35.9619,33.081017,26.674408,12.44
-41.41957528079728,-64.4014758465902,141.0,28.384262,36.762463,33.728863,26.801315,11.24
-41.419571662793174,-64.40146424278136,141.0,28.832575,37.614475,34.128677,26.767849,10.76
-41.419568561645875,-64.40145429666052,141.0,29.165617,38.413673,34.220802,27.013088,10.6
-41.419564943639585,-64.40144269285408,141.0,29.452904,39.4175,34.06565,27.339134,14.52
-41.41956132563213,-64.40143108904891,141.0,29.676071,40.53472,33.772858,27.123672,14.16
-41.41955822448195,-64.40142114293123,141.0,29.876633,41.660465,33.508347,27.186127,14.08
-41.41955460647232,-64.40140953912845,141.0,30.175451,43.38483,33.25241,27.579128,14.04
-41.419550988461516,-64.40139793532698,141.0,30.544235,45.874424,33.110462,28.114347,17.64
-41.419547887308454,-64.40138798921244,141.0,30.889404,49.080982,33.095196,28.051651,17.68
-41.41954426929548,-64.40137638541336,141.0,31.271763,55.0115,33.20582,28.23847,17.6
-41.419540651281324,-64.40136478161556,141.0,31.600296,57.653202,33.46219,28.626263,17.2
-41.4195375501254,-64.40135483550418,141.0,31.831036,52.669483,33.7903,28.924114,16.36
-41.41953393210906,-64.40134323170878,141.0,32.062695,49.065964,34.26894,28.959826,15.2
-41.41953031409155,-64.40133162791464,141.0,32.281693,47.25762,34.80268,28.95281,14.84
-41.41952721293276,-64.40132168180642,141.0,32.4842,46.514584,35.254936,29.089445,14.76
-41.41952359491309,-64.4013100780147,141.0,32.752373,46.147324,35.713985,29.439198,14.84
-41.419519976892225,-64.40129847422426,141.0,33.062252,45.815296,36.049923,29.449846,18.56
-41.41951687573056,-64.4012885281192,141.0,33.3551,45.191902,36.229465,29.447855,18.48
-41.41951325770752,-64.40127692433114,141.0,33.710728,43.988285,36.34092,29.612617,18.44
-41.41950963968331,-64.40126532054438,141.0,34.05302,42.542618,36.408585,29.92446,18.4
-41.419506538518775,-64.40125537444246,141.0,34.30999,41.353706,36.484062,30.246689,18.28
-41.41950292049239,-64.4012437706581,141.0,34.550793,40.187252,36.634583,30.355059,22.24
-41.419499302464835,-64.40123216687502,141.0,34.732258,39.31158,36.871212,30.51003,22.24
-41.41949620129743,-64.40122222077626,141.0,34.86168,38.785965,37.142536,30.695324,22.08
-41.41949258326769,-64.40121061699557,141.0,35.016335,38.394913,37.529293,30.893988,21.4
-41.41948896523679,-64.40119901321617,141.0,35.2084,38.17703,37.975166,30.97505,20.36
-41.41948586406651,-64.40118906712057,141.0,35.417747,38.063293,38.390144,30.988388,20.0
-41.419482246033425,-64.40117746334356,141.0,35.716564,37.93254,38.900322,31.030195,19.92
-41.419478627999155,-64.40116585956784,141.0,36.06023,37.731037,39.43935,31.132832,20.0
-41.41947552682601,-64.40115591347538,141.0,36.367874,37.47859,39.938816,31.27439,20.12
-41.419471908789575,-64.40114430970205,141.0,36.707424,37.116673,40.595867,31.48675,20.48
-41.41946829075196,-64.40113270593001,141.0,36.994793,36.742924,41.372105,31.602104,23.4
-41.41946518957594,-64.40112275984072,141.0,37.186085,36.460884,42.159325,31.658543,23.64
-41.419461571536154,-64.40111115607107,141.0,37.3498,36.216618,43.23694,31.772438,23.76
-41.419457953495204,-64.40109955230271,141.0,37.472336,36.084244,44.470562,31.92717,24.0
-41.419454852316306,-64.40108960621656,141.0,37.568718,36.057568,45.591545,32.070797,24.36
-41.41945123427316,-64.40107800245059,141.0,37.69394,36.101402,46.80937,32.227417,24.92
-41.419447616228865,-64.40106639868591,141.0,37.84771,36.172028,47.659718,32.384277,24.92
-41.4194445150471,-64.40105645260293,141.0,38.00788,36.198746,47.9289,32.521904,24.4
-41.41944089700061,-64.40104484884064,141.0,38.23039,36.132816,47.758427,32.641254,23.4
-41.419437278952955,-64.40103324507963,141.0,38.48925,35.935596,47.331856,32.69697,22.72
-41.41943417776831,-64.4010232989998,141.0,38.734913,35.67867,46.96764,32.732876,22.4
-41.41943055971847,-64.4010116952412,141.0,39.042458,35.331413,46.686974,32.809135,22.12
-41.41942694166746,-64.40100009148387,141.0,39.365185,35.003822,46.634457,32.92889,27.68
-41.41942384047995,-64.40099014540719,141.0,39.64439,34.787395,46.79977,32.918606,27.16
-41.41942022242678,-64.40097854165228,141.0,39.95193,34.64894,47.26121,32.88937,26.68
-41.419416604372415,-64.40096693789863,141.0,40.20764,34.654697,48.04103,32.894394,26.28
-41.41941350318203,-64.4009569918251,141.0,40.359497,34.77623,48.99329,32.951878,25.96
-41.419409885125496,-64.40094538807385,141.0,40.43982,35.03674,50.466206,33.08326,25.56
-41.41940626706779,-64.40093378432388,141.0,40.421482,35.382164,52.27082,33.260315,25.08
-41.41940316587454,-64.40092383825352,141.0,40.35479,35.69123,53.735664,33.25958,30.88
-41.41939954781465,-64.40091223450595,141.0,40.27064,35.984215,54.22807,33.263092,30.48
-41.419395929753584,-64.40090063075966,141.0,40.244324,36.118683,52.78862,33.316193,30.08
-41.41939282855746,-64.40089068469246,141.0,40.31413,36.07049,50.916077,33.38642,29.68
-41.41938921049423,-64.40087908094856,141.0,40.543716,35.840305,48.87465,33.479366,29.2
-41.41938559242982,-64.40086747720596,141.0,40.956814,35.4931,47.238785,33.58149,28.72
-41.41938249123082,-64.4008575311419,141.0,41.456226,35.17046,46.168186,33.685505,28.32
-41.419378873164234,-64.40084592740169,141.0,42.170155,34.83169,45.270027,33.781418,34.4
-41.41937525509648,-64.40083432366278,141.0,42.919144,34.581627,44.712242,33.78579,33.96
-41.41937215389461,-64.40082437760186,141.0,43.442036,34.459946,44.482975,33.806057,33.6
-41.41936853582467,-64.40081277386534,141.0,43.712124,34.437637,44.489742,33.86701,33.2
-41.41936491775357,-64.4008011701301,141.0,43.518486,34.546265,44.78442,33.97952,32.8
-41.41936181654882,-64.40079122407234,141.0,43.07089,34.73909,45.2677,34.10644,32.4
-41.419358198475535,-64.40077962033949,141.0,42.432056,35.067627,46.110928,34.192627,38.48
-41.41935458040108,-64.40076801660793,141.0,41.86588,35.483257,47.270073,34.19594,38.08
-41.419351479193466,-64.40075807055334,141.0,41.537743,35.87774,48.5127,34.255615,37.76
-41.419347861116826,-64.40074646682416,141.0,41.4012,36.32807,50.153755,34.194164,30.28
-41.41934424303902,-64.40073486309629,141.0,41.5691,36.69064,51.54607,34.146408,29.88
-41.41934114182854,-64.40072491704484,141.0,41.97818,36.86741,51.786865,34.187073,29.6
-41.419337523748545,-64.40071331331934,141.0,42.787586,36.867264,50.54791,34.36079,29.28
-41.419333905667386,-64.40070170959515,141.0,43.966606,36.646915,48.50548,34.50595,35.32
-41.41933080445404,-64.40069176354686,141.0,45.237892,36.328075,46.745945,34.383472,34.92
-41.4193271863707,-64.40068015982504,141.0,46.808655,35.884468,44.937145,34.29063,34.56
-41.41932356828619,-64.40066855610452,141.0,47.824974,35.447105,43.432346,34.30857,34.28
-41.419320467069966,-64.4006586100594,141.0,47.649006,35.129047,42.369625,34.433064,34.0
-41.41931684898328,-64.40064700634126,141.0,46.414135,34.86558,41.368355,34.701756,33.68
-41.41931323089542,-64.40063540262443,141.0,44.901924,34.74649,40.599163,34.6827,39.6
-41.41931012967632,-64.40062545658243,141.0,43.77963,34.77375,40.109035,34.57837,39.36
-41.419306511586285,-64.40061385286799,141.0,42.81194,34.966526,39.72098,34.563644,39.04
-41.419302893495065,-64.40060224915483,141.0,42.2361,35.33733,39.51983,34.68582,38.8
-41.4192997922731,-64.400592303116,141.0,42.05245,35.79415,39.489326,34.896835,38.52
-41.41929617417971,-64.40058069940523,141.0,42.202267,36.47171,39.612415,34.9895,30.44
-41.41929255608516,-64.40056909569574,141.0,42.76495,37.255573,39.898365,34.92545,44.16
-41.41928945486031,-64.40055914966007,141.0,43.61344,37.932076,40.264294,34.897354,43.92
-41.41928583676358,-64.40054754595299,141.0,45.11213,38.569336,40.81519,34.99364,43.68
-41.41928221866568,-64.40053594224719,141.0,47.303352,38.84225,41.467648,35.22558,43.4
-41.41927911743796,-64.40052599621467,141.0,49.860703,38.695213,42.065536,35.160084,35.44
-41.41927549933788,-64.40051439251127,141.0,53.175453,38.1473,42.7323,35.001698,35.16
-41.41927188123661,-64.40050278880913,141.0,53.332447,37.39102,43.25997,35.013775,34.96
-41.41926878000602,-64.40049284277977,141.0,50.61099,36.72758,43.52013,35.178085,34.76
-41.41926516190259,-64.40048123908004,141.0,47.606594,36.05,43.551666,35.549347,34.56
-41.41926154379798,-64.40046963538161,141.0,45.44881,35.54119,43.318256,35.45107,40.44
-41.41925844256451,-64.40045968935539,141.0,44.15831,35.264774,42.973743,35.2434,40.2
-41.41925482445773,-64.40044808565933,141.0,43.164764,35.14261,42.489624,35.14261,40.0
-41.41925120634977,-64.40043648196458,141.0,42.630413,35.244415,41.985638,35.22391,39.8
-41.41924810511344,-64.40042653594153,141.0,42.498825,35.514614,41.568073,35.445507,39.64
-41.41924448700331,-64.40041493224916,141.0,42.712173,36.046997,41.109486,35.86961,39.36
-41.419240868892,-64.40040332855808,141.0,43.337124,36.81179,40.679066,35.569553,45.28
-41.419237767652795,-64.40039338253817,141.0,44.243156,37.63871,40.325607,35.41589,45.08
-41.41923414953931,-64.40038177884949,141.0,45.839676,38.748943,39.923687,35.393333,44.92
-41.419230531424645,-64.4003701751621,141.0,48.261368,39.866947,39.530098,35.552734,44.72
