lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.41937525509648,-64.40083432366278,141.0,41.8146,38.222874,39.383377,32.925236,16.12
-41.4190310164298,-64.39973031667915,141.0,51.07778,44.163773,53.071075,40.750153,57.68
-41.41868625025046,-64.39862466371295,141.0,54.864147,57.861897,54.07829,48.66645,87.12
-41.418341473425585,-64.39751902244117,141.0,60.853542,50.49762,60.850178,50.454147,40.36
-41.417997202886134,-64.39641505047071,141.0,62.471416,61.101036,64.58201,53.56684,100.88
-41.41765240478687,-64.39530943257051,141.0,80.93056,59.98798,61.528156,55.287334,135.36
-41.41730759604279,-64.39420382636503,141.0,69.18045,65.50488,64.863594,58.710915,132.04
-41.416963293632705,-64.39309988940859,140.93309431969686,89.93932,63.85947,61.852295,61.508198,68.92
-41.41661846361567,-64.39199430657526,140.78444209634296,72.00387,62.618702,64.571236,61.8107,55.28
-41.41627362295452,-64.39088873543692,140.59187115234008,77.96036,63.070187,63.368942,61.528015,45.0
-41.41592928867595,-64.38978483349534,140.35576758528515,76.19869,64.077484,64.5656,62.74313,54.0
-41.4155844267433,-64.38867928572974,140.1881323247655,77.74802,66.182625,65.98236,64.33163,51.84
-41.415239554167265,-64.38757374965941,140.08153410383588,79.77118,67.73746,68.201454,65.4558,140.04
-41.41489518802234,-64.38646988273352,140.01891873668427,79.13573,69.47313,71.911835,65.193214,131.76
-41.414550294176216,-64.3853643700365,139.97961889893034,82.491394,71.95172,80.68509,65.32698,132.88
-41.414205389687424,-64.38425886903502,139.6566268008498,81.88301,73.137505,87.335915,65.35315,130.48
-41.41386099167832,-64.38315503712572,139.37794623465524,84.09149,72.27581,74.935295,66.46085,131.72
-41.41351606592087,-64.38204955949811,139.14274165605167,82.018814,70.241936,71.23918,68.686325,136.08
-41.41317112952147,-64.38094409356636,138.97511666212387,80.860176,68.81282,69.4005,68.16164,48.28
-41.41282669965031,-64.37984029667444,138.85736324271488,80.07162,68.28947,68.74968,67.54347,53.6
-41.4124817419837,-64.37873485411713,138.69553739223076,80.79555,68.64958,68.7164,67.78577,52.4
-41.412136773675854,-64.37762942325593,138.4897816528309,81.63892,69.63547,69.71057,68.79901,57.28
-41.411792311944794,-64.37652566138229,138.19631356265583,83.28071,71.395004,71.589165,70.71684,50.16
-41.41144732237116,-64.3754202538961,137.84821826829702,85.659744,74.20868,74.94247,69.8174,129.52
-41.411102322157014,-64.3743148581063,137.5001232273513,88.6464,78.28614,81.53271,69.12342,127.2
-41.41075782856821,-64.3732111312518,137.15255032095536,89.91883,80.67471,93.25408,69.34221,125.28
-41.4104128070897,-64.37210575883756,136.80445578669767,88.32347,77.716415,79.90123,70.37208,126.64
-41.41006777497139,-64.37100039812005,136.45636150609863,86.317894,74.70739,75.22881,72.39178,127.88
-41.40972324952699,-64.36989670628549,136.108789359149,85.05674,72.98605,73.03023,72.2447,54.4
-41.40937819614576,-64.36879136894409,135.76069558571714,84.29815,72.24436,72.02174,71.40157,56.44
-41.40903313212545,-64.36768604329968,135.32781365441082,84.48696,72.34321,72.01246,71.480064,55.2
-41.408688574827586,-64.36658238648593,134.8492705545121,85.457306,73.29391,72.8708,72.4309,57.04
-41.40834348954578,-64.36547708421821,134.3261024014588,87.23491,75.30543,74.74376,74.45482,57.08
-41.40799839362563,-64.36437179364778,133.78845936931614,90.426445,78.81005,77.949814,73.170654,123.2
-41.407653804476446,-64.36326817185568,133.3581873476029,94.93568,85.46985,83.50287,72.444626,121.56
-41.407308687296236,-64.36216290466248,132.92726697473466,96.94887,88.88323,86.08998,72.72304,125.36
-41.40696355947838,-64.36105764916684,132.49634430320725,92.642746,81.39462,80.48752,73.92038,123.48
-41.40661893848004,-64.35995406239726,132.07589613728518,89.80643,77.71922,77.130356,76.39021,121.32
-41.406273789403556,-64.35884883027944,131.63728648907957,88.201805,76.007904,75.33619,75.01712,55.28
-41.40592862969014,-64.35774360985944,131.15472779528528,87.66162,75.407005,74.664055,74.43108,58.84
-41.405583976844795,-64.35664005811321,130.62904098887017,87.96806,75.88094,74.99629,74.806145,56.68
-41.40523879587419,-64.35553486107162,130.52687342684447,89.82763,77.40199,76.188774,76.136444,60.6
-41.40489360426739,-64.35442967572813,130.74471094145932,92.725655,80.31973,78.37134,75.381195,130.56
-41.40454891957715,-64.35332615900607,131.04991289828968,98.24491,85.73129,81.508484,73.907234,131.0
-41.40420370671459,-64.35222099704154,131.4433984831955,111.80601,99.97708,84.129585,74.22605,131.0
-41.40385848321653,-64.3511158467754,132.12262635880302,99.65518,87.56942,82.69065,73.92621,132.0
-41.40351376668358,-64.3500123650784,132.8344012127363,94.78416,82.353355,80.095375,75.04255,132.24
-41.4031685219312,-64.34890723819179,133.54723383052755,92.481865,79.94932,78.29974,77.33086,132.24
-41.40282326654405,-64.34780212300383,134.2325649686136,91.40225,78.88845,77.4431,77.366875,63.04
-41.40247851817052,-64.34669867633271,134.6794797611065,91.439,78.838554,77.30081,77.24814,63.88
-41.40213324153047,-64.34559358452485,135.12705743526752,92.35435,79.61133,77.83338,77.82497,68.24
-41.40178795425637,-64.34448850441593,135.6455179308415,94.11473,81.30363,79.031075,78.866776,132.44
-41.40144317404442,-64.34338509277154,136.2492779873099,97.25402,84.19007,80.78354,77.49356,132.12
-41.40109786551885,-64.34228003604328,136.97493462999842,103.450294,88.8426,82.685646,76.903015,132.12
-41.400752546359946,-64.34117499101424,137.6566235181833,112.24405,92.76834,83.70886,76.599815,137.24
-41.40040773431173,-64.3400716143974,138.2934201294432,102.82906,88.67694,83.001526,77.23033,138.12
-41.40006239390279,-64.33896659274959,138.81101005675367,98.19527,84.918564,81.524345,78.48706,138.32
-41.399717042861255,-64.33786158280128,139.25853058197094,95.71439,82.761055,80.26797,80.13722,78.48
-41.39937219897888,-64.33675824121286,139.70537201264253,94.524055,81.646225,79.52119,79.51011,69.0
-41.39902682668874,-64.33565325464633,140.1528762149441,94.238335,81.41354,79.3149,79.313065,70.4
-41.398681443766684,-64.33454827977958,140.6003722496905,94.65907,81.88155,79.657425,79.62345,72.2
-41.39833656805234,-64.33344497322041,141.04718922665236,96.063675,83.05048,80.41934,80.31093,80.68
-41.39799116388314,-64.332340021736,141.49466893855984,98.54466,85.090775,81.58571,80.281075,141.32
-41.39764574908275,-64.33123508195168,141.93856012609677,101.94585,88.12078,82.97264,79.35154,141.72
-41.397300841538566,-64.3301318104226,142.1205674824713,107.322556,91.41635,84.03694,78.92526,141.76
-41.39695540549244,-64.32902689402115,142.30284276774836,106.7423,91.18637,84.11096,78.82655,141.76
-41.39660995881586,-64.32792198932007,142.4851126936278,102.17646,88.13205,83.32602,79.649826,141.76
-41.39626501944399,-64.32681875282192,142.66710400393566,99.05323,85.68395,82.30989,81.35493,141.76
-41.39591955152311,-64.32571387150429,142.84936321915586,97.33188,84.21332,81.473946,81.36931,80.48
-41.395574072972465,-64.3246090018873,143.03161707508073,96.554855,83.51544,81.038704,81.02233,73.2
-41.39522910177506,-64.32350580042093,143.21359233963057,96.52075,83.486664,81.01878,80.99876,73.8
-41.39488360198156,-64.32240095418794,143.39583548510942,97.18191,84.086174,81.39257,81.35059,77.52
-41.39453809155903,-64.32129611965587,143.57807327139864,98.56921,85.33025,82.12842,81.795685,89.6
-41.39419308853822,-64.3201929532221,143.7600324905094,100.88095,87.233826,83.14499,81.715294,104.76
-41.39384755687427,-64.3190881420746,143.94225956656058,104.064476,89.71295,84.15578,81.35747,116.12
-41.39350201458199,-64.31798334262832,143.94048348906796,107.01693,91.586395,84.80941,81.25607,117.16
-41.39315697973994,-64.316880211228,143.8576751269762,105.72458,90.928276,84.754745,81.52141,117.92
-41.39281141620768,-64.31577543516681,143.77473987923284,102.585075,88.78238,84.12295,82.0924,109.84
-41.39246584204781,-64.31467067080713,143.691802080865,100.25947,86.910805,83.34878,82.637184,94.84
-41.392120775386665,-64.3135675744411,143.46052614003548,98.85594,85.70372,82.72871,82.56787,82.52
-41.39177517998823,-64.3124628334671,143.258329291662,98.27819,85.15665,82.40874,82.3546,75.84
