lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,0.7804989,11.224273,12.402828,0.26008692,7.04
-41.41971328093568,-64.40191844997464,141.00000000000003,6.769022,11.129779,15.338009,5.344801,4.12
-41.41970966297631,-64.40190684611666,141.0,9.869739,10.583,14.633251,7.051254,10.8
-41.419706045015744,-64.40189524225998,141.0,9.623439,12.493815,14.550096,8.596688,9.84
-41.419702943905776,-64.40188529609814,141.0,10.133602,13.631458,17.095184,9.991909,8.72
-41.41969932594304,-64.40187369224385,141.0,11.88481,13.223863,18.084398,11.744254,7.4
-41.41969570797914,-64.40186208839086,141.0,14.657622,13.809682,20.34129,13.787914,40.44
-41.41969260686629,-64.40185214223216,140.99999999999997,17.325195,16.013363,23.885733,14.663451,13.16
-41.41968898890021,-64.40184053838155,141.0,19.227428,18.102964,30.310146,14.930076,11.88
-41.41968537093295,-64.40182893453223,141.0,19.404495,17.708609,30.62216,15.528777,43.76
-41.41968226981723,-64.4018189883767,141.0,19.29533,17.271278,28.942492,15.976352,42.72
-41.4196786518478,-64.40180738452977,141.0,20.24153,17.811617,31.140398,17.735022,40.64
-41.4196750338772,-64.40179578068413,141.0,22.104134,19.848,28.807833,18.380674,48.88
-41.41967193275861,-64.40178583453175,141.0,24.096863,22.626518,30.205587,18.147118,61.76
-41.41966831478583,-64.4017742306885,141.0,26.269102,23.603336,28.886442,18.419344,60.88
-41.41966469681187,-64.40176262684653,141.0,27.139345,21.071133,25.54355,19.171295,42.84
-41.41966159569041,-64.40175268069731,141.0,26.406645,20.069336,25.016466,19.454687,41.52
-41.41965797771427,-64.40174107685775,141.0,26.230368,21.124163,27.880934,20.437792,140.92
-41.419654359736974,-64.40172947301946,141.0,28.010084,22.87653,32.874046,19.794144,63.88
-41.41965125861264,-64.40171952687339,141.0,29.729181,24.394232,31.340519,19.64863,62.64
-41.41964764063315,-64.4017079230375,141.00000000000003,31.384237,25.788248,27.059433,20.496868,140.96
-41.419644022652506,-64.4016963192029,141.0,32.576183,25.365692,26.826962,22.170305,59.44
-41.41964092152529,-64.40168637305999,141.0,32.81985,23.66087,29.121956,22.211313,65.2
-41.419637303542466,-64.40167476922777,141.0,32.43364,22.615656,31.0587,21.945887,118.64
-41.41963368555846,-64.40166316539685,141.0,32.37012,23.511684,29.285213,21.47778,117.96
-41.41963058442838,-64.40165321925708,141.0,33.405357,25.582525,27.829184,21.93126,117.08
-41.419626966442195,-64.40164161542856,141.0,35.814,27.728155,27.394701,22.856344,115.8
-41.41962334845484,-64.40163001160131,141.0,36.5656,27.022512,28.09037,22.83174,118.24
-41.41962024732189,-64.40162006546471,141.0,36.55436,25.491253,29.412493,22.131823,118.36
-41.41961662933235,-64.40160846163985,141.0,35.812748,24.178476,30.029728,22.60567,117.96
-41.41961301134165,-64.4015968578163,141.0,33.324047,24.287178,27.682758,23.369816,63.6
-41.419609910205835,-64.40158691168284,141.0,32.187187,25.498655,25.978731,23.946087,37.96
-41.419606292212954,-64.40157530786166,141.0,32.75481,27.734884,26.50697,24.183968,36.8
-41.41960267421889,-64.40156370404179,141.0,35.317387,29.761694,28.539818,24.105513,117.64
-41.419599573080205,-64.40155375791149,141.0,37.213318,29.439745,29.711477,24.20948,65.6
-41.41959595508397,-64.401542154094,141.0,35.76821,26.938593,28.577663,24.235283,65.08
-41.41959233708656,-64.4015305502778,141.0,35.880024,25.712732,26.794838,24.545252,63.92
-41.419589235945,-64.40152060415065,141.0,36.81916,27.077375,26.199354,25.009892,62.52
-41.419585617945415,-64.40150900033684,141.0,35.43614,30.96319,27.447268,24.81547,60.96
-41.41958199994466,-64.40149739652432,141.0,33.977722,34.443504,31.134405,24.702248,59.96
-41.419578898800225,-64.40148745040032,141.0,34.820114,35.059124,34.3583,25.294352,65.28
-41.41957528079728,-64.4014758465902,141.0,37.240063,33.323067,33.887917,24.90416,64.28
-41.419571662793174,-64.40146424278136,141.0,37.91495,30.753147,30.801376,24.842459,62.84
-41.419568561645875,-64.40145429666052,141.0,37.00295,29.785889,28.965551,25.341486,62.16
-41.419564943639585,-64.40144269285408,141.0,35.072296,30.467043,28.513205,25.71349,94.28
-41.41956132563213,-64.40143108904891,141.0,33.355247,32.053272,29.663445,26.568401,93.36
-41.41955822448195,-64.40142114293123,141.0,32.672596,33.601566,31.235405,27.130907,91.64
-41.41955460647232,-64.40140953912845,141.0,32.062916,35.321938,32.932804,26.636526,97.76
-41.419550988461516,-64.40139793532698,141.0,31.199383,34.236744,32.80843,26.247648,96.2
-41.419547887308454,-64.40138798921244,141.0,30.866966,32.399666,31.567678,25.757677,94.68
-41.41954426929548,-64.40137638541336,141.0,31.402065,31.933258,30.757444,25.571583,93.68
-41.419540651281324,-64.40136478161556,141.0,31.693356,33.447697,30.656996,26.547035,92.44
-41.4195375501254,-64.40135483550418,141.0,30.723679,34.976307,31.186531,26.86045,90.6
-41.41953393210906,-64.40134323170878,141.0,29.970419,35.411064,32.834267,26.810575,89.64
-41.41953031409155,-64.40133162791464,141.0,30.617104,34.685467,34.78339,27.790365,88.52
-41.41952721293276,-64.40132168180642,141.0,31.537128,33.007183,33.860966,28.11624,86.64
-41.41952359491309,-64.4013100780147,141.0,31.825966,31.472755,32.02105,27.97207,94.2
-41.419519976892225,-64.40129847422426,141.0,31.733297,31.791248,32.71803,27.206406,92.32
-41.41951687573056,-64.4012885281192,141.0,31.770418,33.292458,35.408222,26.519897,91.52
-41.41951325770752,-64.40127692433114,141.0,31.54991,33.912106,40.46449,26.531773,90.76
-41.41950963968331,-64.40126532054438,141.0,31.371119,33.383984,43.83525,27.090836,89.8
-41.419506538518775,-64.40125537444246,141.0,31.693132,33.30091,40.480484,28.168573,88.56
