lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.419716382042786,-64.40192839613964,141.0,-1.6633743,18.687813,10.313308,-1.8478926,7.88
-41.41971328093568,-64.40191844997464,141.00000000000003,3.2664847,20.096865,12.365932,3.1571043,7.92
-41.41970966297631,-64.40190684611666,141.0,7.9485393,16.322771,13.471239,7.0541525,7.76
-41.419706045015744,-64.40189524225998,141.0,9.185693,16.061377,14.888659,8.577022,8.44
-41.419702943905776,-64.40188529609814,141.0,12.719278,18.790447,16.790201,10.6416445,12.4
-41.41969932594304,-64.40187369224385,141.0,16.458382,18.377335,20.267958,12.847662,12.96
-41.41969570797914,-64.40186208839086,141.0,19.198269,20.455257,23.537588,13.470739,3.08
-41.41969260686629,-64.40185214223216,140.99999999999997,21.050644,22.616623,27.396826,13.780836,3.0
-41.41968898890021,-64.40184053838155,141.0,23.69461,23.632387,32.166264,14.489354,3.16
-41.41968537093295,-64.40182893453223,141.0,25.511654,22.712313,33.4277,15.222721,3.24
-41.41968226981723,-64.4018189883767,141.0,26.567966,24.179195,41.95494,16.114592,3.24
-41.4196786518478,-64.40180738452977,141.0,26.3993,26.028912,45.96722,16.770721,4.64
-41.4196750338772,-64.40179578068413,141.0,25.177809,26.110966,46.474007,16.84233,4.68
-41.41967193275861,-64.40178583453175,141.0,23.768383,26.239927,40.32687,17.25116,5.16
-41.41966831478583,-64.4017742306885,141.0,22.39736,27.17912,37.071056,18.089565,5.16
-41.41966469681187,-64.40176262684653,141.0,21.554922,28.443714,38.358597,19.244577,4.6
-41.41966159569041,-64.40175268069731,141.0,21.216389,29.086922,36.546974,20.123432,4.48
-41.41965797771427,-64.40174107685775,141.0,21.249691,28.90962,33.86792,20.810917,5.04
-41.419654359736974,-64.40172947301946,141.0,21.51562,28.148893,34.350815,20.636656,6.4
-41.41965125861264,-64.40171952687339,141.0,21.79963,27.445707,35.867813,20.401295,5.92
-41.41964764063315,-64.4017079230375,141.00000000000003,22.015242,26.813868,36.6669,20.388557,5.92
-41.419644022652506,-64.4016963192029,141.0,22.103079,26.365849,36.51124,20.8043,6.24
-41.41964092152529,-64.40168637305999,141.0,22.122723,26.09968,36.49548,21.536572,6.2
-41.419637303542466,-64.40167476922777,141.0,22.163683,25.94388,36.5254,22.01368,8.76
-41.41963368555846,-64.40166316539685,141.0,22.34193,26.01978,36.181152,22.118462,8.76
-41.41963058442838,-64.40165321925708,141.0,22.636795,26.32476,35.57414,22.554853,8.44
-41.419626966442195,-64.40164161542856,141.0,23.143192,26.977686,34.716045,23.142385,7.96
-41.41962334845484,-64.40163001160131,141.0,23.679392,27.878525,33.838825,23.542368,7.32
-41.41962024732189,-64.40162006546471,141.0,24.054201,28.712997,33.121758,23.820427,6.84
-41.41961662933235,-64.40160846163985,141.0,24.32102,29.49802,32.37271,24.232183,7.16
-41.41961301134165,-64.4015968578163,141.0,24.487923,29.835482,31.764965,24.262714,9.6
-41.419609910205835,-64.40158691168284,141.0,24.652267,29.784046,31.381956,24.130512,9.68
-41.419606292212954,-64.40157530786166,141.0,24.946875,29.56709,31.100662,24.232346,9.64
-41.41960267421889,-64.40156370404179,141.0,25.357641,29.425915,30.993832,24.723652,9.6
-41.419599573080205,-64.40155375791149,141.0,25.763363,29.46052,31.037842,25.396364,9.36
-41.41959595508397,-64.401542154094,141.0,26.2361,29.705555,31.241695,25.37844,12.52
-41.41959233708656,-64.4015305502778,141.0,26.648973,30.164936,31.59605,25.689993,12.16
-41.419589235945,-64.40152060415065,141.0,26.93074,30.730694,31.988255,26.03853,11.56
-41.419585617945415,-64.40150900033684,141.0,27.178759,31.597296,32.48055,26.164486,10.52
-41.41958199994466,-64.40149739652432,141.0,27.397203,32.663494,32.90924,26.247787,10.24
-41.419578898800225,-64.40148745040032,141.0,27.61763,33.65057,33.148113,26.497,10.2
-41.41957528079728,-64.4014758465902,141.0,27.968403,34.681168,33.23987,26.872852,12.76
-41.419571662793174,-64.40146424278136,141.0,28.412622,35.345287,33.154808,26.82731,13.2
-41.419568561645875,-64.40145429666052,141.0,28.816605,35.603333,32.998623,26.931843,13.28
-41.419564943639585,-64.40144269285408,141.0,29.22447,35.76552,32.786434,27.240479,13.2
-41.41956132563213,-64.40143108904891,141.0,29.50901,36.073063,32.59232,27.66804,13.0
-41.41955822448195,-64.40142114293123,141.0,29.673683,36.611515,32.47378,27.947075,16.28
-41.41955460647232,-64.40140953912845,141.0,29.854784,37.659946,32.408535,28.094698,16.16
-41.419550988461516,-64.40139793532698,141.0,30.101387,39.20858,32.43651,28.281548,15.48
-41.419547887308454,-64.40138798921244,141.0,30.389091,40.941032,32.543537,28.358397,14.76
-41.41954426929548,-64.40137638541336,141.0,30.789637,43.362328,32.75355,28.401217,14.24
-41.419540651281324,-64.40136478161556,141.0,31.197023,45.92389,33.032776,28.525408,14.0
-41.4195375501254,-64.40135483550418,141.0,31.501945,47.78163,33.303123,28.738056,14.0
-41.41953393210906,-64.40134323170878,141.0,31.782211,49.17737,33.610275,29.011045,17.04
-41.41953031409155,-64.40133162791464,141.0,32.00277,50.188374,33.86676,29.023806,17.12
-41.41952721293276,-64.40132168180642,141.0,32.180824,51.319954,34.034534,29.137163,17.08
-41.41952359491309,-64.4013100780147,141.0,32.413864,53.23999,34.175716,29.372086,16.84
-41.419519976892225,-64.40129847422426,141.0,32.68889,54.759525,34.279285,29.645472,16.36
-41.41951687573056,-64.4012885281192,141.0,32.949474,53.66052,34.363586,29.836025,15.72
-41.41951325770752,-64.40127692433114,141.0,33.25943,50.6834,34.48514,29.996998,15.2
-41.41950963968331,-64.40126532054438,141.0,33.552197,48.030293,34.649403,30.173088,15.12
-41.419506538518775,-64.40125537444246,141.0,33.78256,46.32356,34.828564,30.260002,18.8
-41.41950292049239,-64.4012437706581,141.0,34.03481,44.86305,35.07993,30.284464,18.4
-41.419499302464835,-64.40123216687502,141.0,34.28337,43.780514,35.369385,30.343662,18.28
-41.41949620129743,-64.40122222077626,141.0,34.50308,43.029053,35.64062,30.447994,18.28
-41.41949258326769,-64.40121061699557,141.0,34.765316,42.25594,35.978844,30.635214,18.32
-41.41948896523679,-64.40119901321617,141.0,35.02555,41.529995,36.341854,30.874916,18.44
-41.41948586406651,-64.40118906712057,141.0,35.237778,40.93144,36.678772,31.00335,21.52
-41.419482246033425,-64.40117746334356,141.0,35.467045,40.27243,37.11144,31.085878,21.64
-41.419478627999155,-64.40116585956784,141.0,35.68103,39.67136,37.594772,31.218906,21.6
-41.41947552682601,-64.40115591347538,141.0,35.85974,39.2099,38.050087,31.36068,21.4
-41.419471908789575,-64.40114430970205,141.0,36.07187,38.738262,38.618347,31.528847,20.92
-41.41946829075196,-64.40113270593001,141.0,36.29503,38.341915,39.197823,31.664629,20.28
-41.41946518957594,-64.40112275984072,141.0,36.49605,38.065414,39.66713,31.75514,19.88
-41.419461571536154,-64.40111115607107,141.0,36.739983,37.820778,40.131424,31.860107,19.76
-41.419457953495204,-64.40109955230271,141.0,36.99158,37.660965,40.4599,31.977652,20.04
-41.419454852316306,-64.40108960621656,141.0,37.21166,37.583492,40.620235,32.073967,20.64
-41.41945123427316,-64.40107800245059,141.0,37.47058,37.5377,40.688038,32.177975,21.32
-41.419447616228865,-64.40106639868591,141.0,37.72415,37.495342,40.6818,32.2997,22.12
