lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,2.5373673,4.5936255,7.3427916,0.061465636,7.52
-41.11805328058245,-65.09803854893741,19.941496560204488,10.050838,6.719351,6.973627,5.4433093,14.92
-41.118049662432895,-65.09802699836706,19.947040833972046,9.772887,10.650836,16.267141,7.026074,6.72
-41.11804604428217,-65.09801544779798,19.95258510713252,8.8018875,12.592518,21.7775,8.430272,7.76
-41.118042943009186,-65.0980055473112,19.957337340783813,11.658881,14.566094,14.604885,10.513093,7.24
-41.118039324856305,-65.09799399674448,19.962881612811962,13.153616,26.865627,15.457799,11.428219,5.2
-41.11803570670227,-65.09798244617903,19.968425884226207,13.889193,21.25996,16.839668,13.345729,3.6
-41.118032605426464,-65.09797254569536,19.973178116390475,14.56176,20.56597,16.141565,14.026831,7.68
-41.11802898727026,-65.09796099513224,19.97872238668604,15.35406,24.965166,16.740866,14.937624,4.92
-41.11802536911291,-65.09794944457042,19.984266656360873,16.706581,29.211035,18.271458,15.725235,6.52
-41.11802226783425,-65.09793954408985,19.989018887031293,16.33174,29.91757,19.083416,15.614987,7.24
-41.11801864967474,-65.09792799353038,19.99456315558063,17.065365,26.798723,19.459002,16.270363,7.52
-41.11801503151407,-65.09791644297218,20.000107423516056,17.42934,26.352688,18.41052,17.242994,6.28
-41.11801193023256,-65.09790654249471,20.00485965269946,18.460604,29.046078,19.239202,17.640903,7.0
-41.11800831206975,-65.09789499193884,20.0104039195162,18.60867,34.28535,19.759539,18.103155,7.24
-41.11800469390576,-65.09788344138427,20.01594818571222,18.839342,39.14677,19.616648,18.805702,8.12
-41.11800159262141,-65.09787354090992,20.02070041340177,19.532232,47.28019,19.64486,18.977982,8.6
-41.11799797445528,-65.0978619903577,20.02624467846547,20.11699,44.446117,19.834818,19.380142,9.0
-41.11799435628797,-65.09785043980673,20.0317889429289,20.575577,38.29874,20.620071,19.804771,9.4
-41.11799125500079,-65.09784053933548,20.03654116913143,20.980185,37.251255,20.295345,20.24924,9.88
-41.11798763683133,-65.09782898878689,20.042085432455714,21.91621,37.0278,21.015963,20.886066,10.24
-41.117984018660714,-65.09781743823955,20.047629695179737,21.997023,36.047173,21.841051,21.524025,9.64
-41.117980917370694,-65.09780753777142,20.052381919881604,22.614805,34.331425,22.188337,22.094025,9.32
-41.11797729919792,-65.09779598722643,20.057926181473302,23.124424,33.331573,22.85652,22.03413,20.0
-41.117973681024,-65.09778443668272,20.063470442457916,23.54711,33.131058,23.407711,22.24923,19.96
-41.11797057973113,-65.09777453621768,20.068222665672756,23.82578,33.172928,24.058802,22.211256,20.0
-41.11796696155505,-65.09776298567633,20.073766925525042,24.60775,32.938015,24.442968,22.162685,19.96
-41.117963343377795,-65.09775143513625,20.079311184763426,24.686638,32.90545,25.431328,22.261623,20.0
-41.11796024208209,-65.09774153467433,20.084063406484425,25.274084,33.312855,25.566755,22.599169,19.4
-41.117956623902685,-65.09772998413659,20.089607664597303,25.582241,33.371876,26.418707,22.415249,20.0
-41.117953005722136,-65.09771843360014,20.095151922096278,25.986553,33.0275,26.982666,22.881912,20.04
-41.11794990442358,-65.09770853314132,20.09990414233025,26.440557,32.80781,27.30856,23.047863,20.0
-41.117946286240866,-65.0976969826072,20.105448398703725,26.890215,32.852566,27.95322,23.488005,20.04
-41.11794266805699,-65.09768543207437,20.110992654463292,27.192919,32.70503,28.443884,23.465027,20.0
-41.1179395667556,-65.09767553161866,20.11574487320342,27.767614,32.236725,28.903074,24.035067,19.52
-41.117935948569574,-65.09766398108817,20.121289127837482,27.954817,32.13786,29.512516,23.925879,20.0
-41.11793233038238,-65.09765243055895,20.126833381864454,28.462189,32.136303,30.081907,23.501562,20.08
-41.11792922907814,-65.09764253010636,20.131585599110743,28.795023,31.858908,30.222761,24.28307,20.0
-41.117925610888804,-65.0976309795795,20.137129851998576,29.195345,31.62124,30.911287,24.202467,20.08
-41.1179219926983,-65.0976194290539,20.142674104286147,29.777054,31.559889,30.962248,24.681786,20.0
-41.11791889139122,-65.09760952860442,20.14742632003858,30.034285,31.520329,31.540016,24.80657,20.08
-41.11791527319856,-65.09759797808118,20.152970571193833,30.564812,31.40735,31.698692,25.183561,20.0
-41.11791165500474,-65.09758642755922,20.158514821735167,31.08742,31.434616,32.050243,25.029322,20.08
-41.117908553694825,-65.09757652711282,20.163267036007404,31.359182,31.516708,32.360104,25.599161,20.04
-41.11790493549884,-65.09756497659322,20.16881128541642,32.024822,31.521118,32.65911,25.03993,20.12
-41.11790131730171,-65.09755342607488,20.174355534218353,32.55085,31.588066,33.02981,25.841566,20.0
-41.11789821598895,-65.0975435256316,20.17910774699674,33.013405,31.692276,33.384235,25.24021,20.12
-41.11789459778966,-65.09753197511561,20.184651994666353,33.754364,31.750671,33.6766,25.973541,20.04
-41.11789097958922,-65.09752042460089,20.19019624173569,34.197453,31.87908,34.225834,25.573828,20.12
-41.11788787827362,-65.09751052416073,20.194948453013417,34.956837,32.00639,34.664944,26.055943,20.04
-41.11788426007101,-65.09749897364836,20.20049269895044,35.491337,32.108326,35.11757,25.547934,20.12
-41.11788064186724,-65.09748742313727,20.20603694427355,36.305424,32.300617,35.92454,25.927513,20.16
-41.1178775405488,-65.0974775227002,20.210789154064255,36.958794,32.466892,36.20497,25.46998,20.12
-41.11787392234288,-65.09746597219147,20.216333398255045,37.731216,32.597107,37.199944,26.40203,19.52
-41.1178703041358,-65.09745442168399,20.221877641845566,38.666363,32.813564,37.765205,25.648457,20.12
-41.11786720281452,-65.09744452125004,20.226629850142423,39.54224,32.99054,38.629345,26.533524,19.52
-41.11786358460528,-65.09743297074492,20.23217409260063,40.456436,33.113438,39.603107,25.756662,20.12
-41.11785996639488,-65.09742142024108,20.23771833444492,41.64536,33.350002,40.66157,26.724924,20.16
-41.11785686507077,-65.09741151981022,20.242470541254754,42.289345,33.580414,41.75403,25.932074,20.12
-41.11785324685821,-65.09739996930874,20.248014781966727,43.711155,33.740173,43.223133,25.642427,20.2
-41.11784962864449,-65.09738841880852,20.253559022071617,44.393524,33.942757,44.61854,26.202324,20.12
-41.11784652731754,-65.09737851838076,20.258311227394422,45.59307,34.15252,46.1591,25.988684,20.2
-41.11784290910167,-65.0973669678829,20.263855466366987,46.334354,34.31012,47.925827,26.462944,20.12
-41.11783929088464,-65.09735541738631,20.269399704732468,46.765766,34.48157,50.358494,26.407333,20.2
-41.117836189554836,-65.09734551696167,20.27415190856143,47.29054,34.60409,51.743095,26.780045,20.12
-41.11783257133566,-65.09733396646743,20.27969614579459,46.94459,34.708744,52.73721,26.804043,20.2
-41.11782895311532,-65.09732241597446,20.285240382420653,46.33263,34.83958,50.884525,27.400452,20.12
-41.117825851782676,-65.09731251555293,20.289992584755776,46.139637,34.94133,50.098232,27.087,20.2
-41.11782223356017,-65.09730096506232,20.295536820249524,45.209156,35.011684,48.079716,27.841938,20.12
-41.11781861533651,-65.09728941457297,20.301081055136184,44.473984,35.083233,46.797634,27.420273,20.2
-41.11781551400103,-65.09727951415455,20.305833255977454,43.828197,35.090633,45.70533,28.312607,20.16
-41.11781189577521,-65.09726796366755,20.311377489738614,43.164295,35.0878,44.672657,27.95589,20.2
-41.11780827754824,-65.09725641318182,20.31692172288587,42.632683,35.07732,43.67253,28.867516,20.12
-41.117805176209906,-65.0972465127665,20.321673922240116,42.010464,35.057796,42.95566,28.527744,20.2
