lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,3.5701346,17.216923,20.76259,-1.8233259,6.32
-41.11805328058245,-65.09803854893741,19.941496560204488,6.645213,19.429445,22.599255,2.3492696,6.44
-41.118049662432895,-65.09802699836706,19.947040833972046,7.400419,22.35933,12.775549,6.484922,5.96
-41.11804604428217,-65.09801544779798,19.95258510713252,11.789873,22.424902,12.556024,8.139592,6.6
-41.118042943009186,-65.0980055473112,19.957337340783813,12.394421,24.668158,11.227704,10.455653,6.92
-41.118039324856305,-65.09799399674448,19.962881612811962,12.872207,23.703232,13.451066,12.607032,7.84
-41.11803570670227,-65.09798244617903,19.968425884226207,14.642445,25.773829,15.303302,13.63066,8.92
-41.118032605426464,-65.09797254569536,19.973178116390475,15.952806,26.800388,15.621575,14.356058,2.84
-41.11802898727026,-65.09796099513224,19.97872238668604,18.632004,35.39847,16.319042,14.896342,2.52
-41.11802536911291,-65.09794944457042,19.984266656360873,21.321888,43.220192,17.462475,15.72828,2.6
-41.11802226783425,-65.09793954408985,19.989018887031293,25.106998,44.412067,18.951141,16.153353,2.8
-41.11801864967474,-65.09792799353038,19.99456315558063,28.692759,41.744576,20.739223,16.697647,3.44
-41.11801503151407,-65.09791644297218,20.000107423516056,31.261997,36.791107,22.811117,17.231619,3.12
-41.11801193023256,-65.09790654249471,20.00485965269946,30.259192,36.539303,24.504251,17.917864,3.64
-41.11800831206975,-65.09789499193884,20.0104039195162,27.776842,39.163364,26.856922,18.580984,3.84
-41.11800469390576,-65.09788344138427,20.01594818571222,25.53673,40.704895,29.595427,19.21404,3.92
-41.11800159262141,-65.09787354090992,20.02070041340177,24.5531,39.62295,32.79878,19.73302,19.96
-41.11799797445528,-65.0978619903577,20.02624467846547,23.974041,37.40009,38.386337,19.843864,19.96
-41.11799435628797,-65.09785043980673,20.0317889429289,23.646948,36.28769,39.04789,19.795029,5.84
-41.11799125500079,-65.09784053933548,20.03654116913143,23.532639,35.344776,34.91528,19.752356,5.84
-41.11798763683133,-65.09782898878689,20.042085432455714,23.560514,34.329575,31.12354,19.796368,5.84
-41.117984018660714,-65.09781743823955,20.047629695179737,23.645952,33.691483,28.379692,20.027853,5.84
-41.117980917370694,-65.09780753777142,20.052381919881604,23.78639,33.199112,26.61583,20.36517,5.8
-41.11797729919792,-65.09779598722643,20.057926181473302,23.977734,32.74427,25.092419,20.93956,5.64
-41.117973681024,-65.09778443668272,20.063470442457916,24.225931,32.36487,24.03393,21.752106,5.6
-41.11797057973113,-65.09777453621768,20.068222665672756,24.438713,32.01932,23.382376,22.600128,5.52
-41.11796696155505,-65.09776298567633,20.073766925525042,24.710047,31.635544,22.89586,22.893894,10.12
-41.117963343377795,-65.09775143513625,20.079311184763426,24.994743,31.362799,22.651218,22.644398,10.12
-41.11796024208209,-65.09774153467433,20.084063406484425,25.23523,31.225761,22.625013,22.62133,10.12
