lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.11771540932555,-65.09695995114913,20.459223498578886,32.011494,45.979877,29.283056,27.982475,14.035087719298248
-41.117370808127134,-65.0958599138045,20.98724142400077,35.539013,59.840305,35.51965,28.90464,20.28070175438597
-41.11702619640501,-65.09475988796623,21.515253826370568,40.443176,73.55945,47.306465,31.480711,17.877192982456144
-41.1166815741594,-65.09365987363438,22.0323681404379,42.80474,81.09191,36.273457,34.204147,19.000000000000004
-41.11633694139055,-65.09255987080905,22.45104969433897,36.42793,85.30342,43.5086,35.615696,6.842105263157896
-41.11599229809868,-65.09145987949033,22.913400023653033,46.121956,93.612335,38.65806,37.537758,12.350877192982457
-41.115647644284046,-65.09035989967832,23.419420443215017,49.65606,99.30824,49.199745,37.41755,19.385964912280706
-41.11530297994686,-65.0892599313731,23.982517814497655,45.12402,110.66922,50.165035,35.176918,16.894736842105267
-41.11495830508737,-65.08815997457478,24.59321904397334,51.949627,114.77981,42.93345,40.687016,13.754385964912283
-41.114613619705814,-65.08706002928344,25.203917275392385,44.01924,106.640816,47.079758,41.091713,9.36842105263158
-41.11426892380243,-65.08596009549915,25.739154210576306,44.70977,111.25647,48.604282,40.424454,2.385964912280702
-41.11392421737743,-65.08486017322203,26.267116903594584,45.050007,113.36895,44.150665,42.50924,25.35087719298246
-41.11357950043107,-65.08376026245215,26.795074073137854,45.39196,111.8365,42.384403,42.305912,13.140350877192985
-41.11323477296359,-65.0826603631896,27.32302571915836,61.442337,126.17319,44.999928,42.199097,5.1228070175438605
-41.11289003497521,-65.0815604754345,27.850971841608363,56.173546,118.11857,45.409866,42.99478,23.754385964912284
-41.112545286466165,-65.0804605991869,28.37891244045375,50.114162,117.21636,45.61215,45.275867,14.719298245614038
-41.11220052743671,-65.07936073444694,28.906847515639953,52.432037,122.92944,51.031437,44.58981,25.78947368421053
-41.111855757887064,-65.07826088121466,29.43477706713287,58.08309,112.45942,47.731606,44.72764,28.2280701754386
-41.11151097781746,-65.07716103949018,29.96270109488475,51.35243,117.51789,51.313377,44.328114,2.8947368421052637
-41.11116618722814,-65.07606120927358,30.446492064207867,45.760784,115.9164,52.753674,44.379223,9.526315789473685
-41.11082138611934,-65.07496139056495,30.969066190681314,50.702618,127.57245,49.111256,45.84908,10.526315789473685
-41.1104765744913,-65.07386158336439,31.535322780503048,50.21424,126.61038,46.23824,45.47246,16.771929824561404
-41.11013175234424,-65.07276178767196,32.07434196762922,49.9755,115.23145,54.769936,45.277706,11.824561403508774
-41.109786919678406,-65.0716620034878,32.60223837602789,50.360325,116.59096,58.812782,47.011955,26.701754385964914
-41.109442076494034,-65.07056223081197,33.130129260426315,52.966694,104.90923,46.885036,46.638428,16.017543859649127
-41.109097222791355,-65.06946246964456,33.658014620783575,58.413704,105.15233,58.103592,45.798904,23.122807017543863
