lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,-0.6954161,12.443989,2.8561306,-2.5340652,5.52
-41.11805328058245,-65.09803854893741,19.941496560204488,1.8698298,24.168724,5.91385,0.75789136,6.4
-41.118049662432895,-65.09802699836706,19.947040833972046,4.987652,17.708982,6.4439573,3.6647573,7.08
-41.11804604428217,-65.09801544779798,19.95258510713252,6.007523,26.762636,8.86652,5.872781,8.24
-41.118042943009186,-65.0980055473112,19.957337340783813,8.894073,34.62785,8.400593,8.386778,10.04
-41.118039324856305,-65.09799399674448,19.962881612811962,11.318618,24.242723,11.285335,9.495797,9.0
-41.11803570670227,-65.09798244617903,19.968425884226207,12.995614,23.682192,11.322557,10.666711,10.52
-41.118032605426464,-65.09797254569536,19.973178116390475,14.010734,19.14567,12.719474,12.380981,9.56
-41.11802898727026,-65.09796099513224,19.97872238668604,15.957087,17.004454,14.527109,13.852728,10.88
-41.11802536911291,-65.09794944457042,19.984266656360873,17.20967,17.639206,15.686593,15.65404,10.16
-41.11802226783425,-65.09793954408985,19.989018887031293,17.037214,16.210005,17.3364,16.518726,15.32
-41.11801864967474,-65.09792799353038,19.99456315558063,19.984827,17.791496,19.121788,16.228561,16.92
-41.11801503151407,-65.09791644297218,20.000107423516056,19.139479,18.10553,21.499214,16.890356,18.52
-41.11801193023256,-65.09790654249471,20.00485965269946,20.061619,18.874973,20.62941,16.28769,19.96
-41.11800831206975,-65.09789499193884,20.0104039195162,21.842043,19.81701,24.500225,16.899107,19.96
-41.11800469390576,-65.09788344138427,20.01594818571222,22.075743,20.681143,24.034584,17.51583,18.32
-41.11800159262141,-65.09787354090992,20.02070041340177,24.050186,21.85105,23.991766,16.778154,19.96
-41.11799797445528,-65.0978619903577,20.02624467846547,24.55744,22.786024,27.019756,17.475002,19.96
-41.11799435628797,-65.09785043980673,20.0317889429289,27.157635,24.216297,26.363617,18.475468,19.8
-41.11799125500079,-65.09784053933548,20.03654116913143,29.157812,24.027786,26.68889,18.762243,19.92
-41.11798763683133,-65.09782898878689,20.042085432455714,28.795729,25.922491,29.044426,18.151234,19.96
-41.117984018660714,-65.09781743823955,20.047629695179737,35.891922,24.22862,29.626541,19.285458,20.0
-41.117980917370694,-65.09780753777142,20.052381919881604,35.25134,26.041086,30.598755,20.942667,19.84
-41.11797729919792,-65.09779598722643,20.057926181473302,35.853764,24.14805,33.0704,20.84287,19.96
-41.117973681024,-65.09778443668272,20.063470442457916,47.18246,25.47752,34.152443,20.445353,19.96
-41.11797057973113,-65.09777453621768,20.068222665672756,45.877285,24.566244,36.663048,21.95942,20.0
-41.11796696155505,-65.09776298567633,20.073766925525042,41.010185,24.429314,36.5385,22.993668,18.76
-41.117963343377795,-65.09775143513625,20.079311184763426,44.034122,25.028175,35.52639,21.365686,19.96
-41.11796024208209,-65.09774153467433,20.084063406484425,43.275234,23.99264,40.188374,22.406271,19.96
-41.117956623902685,-65.09772998413659,20.089607664597303,38.867287,25.85596,35.265625,23.819443,20.04
-41.117953005722136,-65.09771843360014,20.095151922096278,40.553547,24.442715,33.93394,23.994099,19.92
-41.11794990442358,-65.09770853314132,20.09990414233025,38.244625,25.926775,37.719067,23.135817,19.96
-41.117946286240866,-65.0976969826072,20.105448398703725,36.365307,25.647465,33.69657,24.516241,20.04
-41.11794266805699,-65.09768543207437,20.110992654463292,37.180096,26.018885,33.461796,25.687757,20.04
-41.1179395667556,-65.09767553161866,20.11574487320342,36.06746,27.137672,34.999065,26.196304,19.96
-41.117935948569574,-65.09766398108817,20.121289127837482,34.46281,26.170563,33.437878,25.585981,19.96
-41.11793233038238,-65.09765243055895,20.126833381864454,34.86276,27.796652,33.046062,25.729053,20.04
-41.11792922907814,-65.09764253010636,20.131585599110743,35.2103,27.140354,33.75045,28.531761,20.08
-41.117925610888804,-65.0976309795795,20.137129851998576,33.03958,27.688751,33.49181,26.268045,19.96
-41.1179219926983,-65.0976194290539,20.142674104286147,34.124557,28.138748,32.596706,27.50049,19.96
-41.11791889139122,-65.09760952860442,20.14742632003858,34.412758,27.883932,33.4541,29.519182,20.08
-41.11791527319856,-65.09759797808118,20.152970571193833,32.771896,28.666218,32.867676,29.81408,19.92
-41.11791165500474,-65.09758642755922,20.158514821735167,34.015537,28.688507,32.7671,27.566637,19.96
-41.117908553694825,-65.09757652711282,20.163267036007404,33.816895,28.907722,33.388935,29.96863,20.04
-41.11790493549884,-65.09756497659322,20.16881128541642,33.33504,29.434317,32.37619,29.650438,20.08
-41.11790131730171,-65.09755342607488,20.174355534218353,33.92384,29.640797,33.250805,30.388346,19.96
-41.11789821598895,-65.0975435256316,20.17910774699674,33.969563,29.90501,33.36953,28.653442,19.96
-41.11789459778966,-65.09753197511561,20.184651994666353,33.84221,30.530615,32.34523,30.143988,20.04
-41.11789097958922,-65.09752042460089,20.19019624173569,34.210037,30.697727,33.66114,30.987167,20.08
