lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.117715237027575,-65.09695940112758,20.45948750892463,39.56751,40.541004,38.060837,34.827217,20.2
-41.117370980430366,-65.0958604638203,20.98697741641762,46.090267,48.802925,44.18454,40.805714,20.92
-41.11702619640501,-65.09475988796623,21.515253826370568,49.676907,52.680763,47.688103,44.777664,21.36
-41.116681401845646,-65.09365932363008,22.032566569703537,52.68669,56.011177,50.548973,47.810036,21.88
-41.11633711370956,-65.09256042080759,22.45082944193849,55.294594,58.872993,53.007835,50.560337,22.4
-41.11599229809868,-65.09145987949033,22.913400023653033,57.662197,61.359188,55.264896,53.263138,22.56
-41.1156474719545,-65.0903593496913,23.419684376623298,59.87843,63.604122,57.27793,55.10248,23.2
-41.11530315228166,-65.08926048135439,23.982212463131063,61.900543,65.6332,59.164604,56.581383,23.88
-41.11495830508737,-65.08815997457478,24.59321904397334,63.815426,67.44018,60.926888,58.931637,24.48
-41.1146134473605,-65.08705947931367,25.204222623757644,65.57923,69.07292,62.551155,60.219746,25.16
-41.114269096153,-65.08596064546317,25.738890227842823,67.266014,70.62067,64.04389,61.99149,25.64
-41.11392421737743,-65.08486017322203,26.267116903594584,68.84782,72.04303,65.505394,63.431515,26.2
-41.11357932806997,-65.08375971249964,26.79533805033934,70.37257,73.39089,66.8714,65.01199,26.64
-41.11323494532996,-65.08266091313637,27.32276174471265,71.80006,74.654945,68.14952,66.548615,27.24
-41.11289003497521,-65.0815604754345,27.850971841608363,73.17722,75.77298,69.39411,67.519424,27.8
-41.11254511408928,-65.08046004925167,28.37917640936746,74.50269,76.89174,70.57883,68.97845,28.24
-41.11220069981886,-65.07936128437643,28.906583549482008,75.75206,77.85762,71.741264,69.966576,28.84
-41.111855757887064,-65.07826088121466,29.43477706713287,76.96269,78.81946,72.82111,71.382866,29.28
-41.1115108054248,-65.0771604895722,29.96296505551751,78.12763,79.7117,73.844505,72.55543,23.0
-41.11116635962607,-65.0760617591858,30.446241703002997,79.25746,80.57304,74.85194,73.59265,22.6
-41.11082138611934,-65.07496139056495,30.969066190681314,80.34623,81.417946,75.84279,74.57402,22.56
-41.11047640208285,-65.07386103346366,31.535616835099084,81.39782,82.1024,76.78274,75.21443,31.48
-41.110131924757944,-65.07276233756694,32.07407801804,82.46896,82.79288,77.672516,76.4016,31.96
-41.109786919678406,-65.0716620034878,32.60223837602789,83.44832,83.47386,78.52012,77.33867,24.32
-41.10944190406982,-65.0705616809285,33.13039320449036,84.41242,84.08065,79.37121,78.201454,24.36
-41.109097395220836,-65.06946301952227,33.65775067948212,85.32156,84.633835,80.19972,79.02971,25.52
-41.10875235857061,-65.06836271998567,34.22302073602982,86.23193,85.17982,80.99204,79.83398,24.92
-41.10840731139203,-65.0672624319692,34.88620215460699,87.13897,85.68061,81.761604,80.63291,24.6
-41.108062771021096,-65.06616380505423,35.592021306976406,88.055374,86.06087,82.50862,81.40536,26.2
-41.107717702802304,-65.06506354006099,36.34259908317105,88.89919,86.43037,83.22587,82.157326,25.2
-41.10737262405585,-65.06396328658812,37.028192725147306,89.825226,86.634964,83.95652,82.85243,27.0
-41.1070280521651,-65.06286469416527,37.638214341895505,90.784584,86.91943,84.73208,83.56366,27.04
-41.106682952379835,-65.06176446371619,38.24914890591924,91.48808,87.31761,85.36173,84.256996,27.28
-41.10633784206763,-65.06066424478776,38.86008046649419,92.259964,87.670494,85.9835,84.905106,27.6
-41.10599323865916,-65.05956568685782,39.42105588823335,93.05898,87.967285,86.64425,85.53376,28.44
-41.10564810730957,-65.05846549095371,40.00420974882485,93.77701,85.23521,87.26025,86.17172,29.2
-41.105302965433744,-65.05736530657052,40.63110213459377,94.473274,89.07002,87.83858,86.78313,28.76
-41.10495833050965,-65.0562667831343,41.300696173882045,95.23886,88.97208,88.45027,87.381165,28.84
-41.10461316759785,-65.05516662177598,42.172872183752744,95.944756,89.456726,89.0233,87.95807,30.28
-41.10426799416051,-65.05406647193884,43.0478216914576,96.74245,89.7736,89.61054,88.53825,30.6
-41.103923327722946,-65.05296798299716,43.92145367448238,97.48844,90.05741,90.174416,89.087654,31.0
-41.10357813325104,-65.05186785618542,44.74467711160093,98.22063,90.44649,90.71742,89.60927,32.28
-41.103232928254315,-65.05076774089517,45.355581650139,98.87166,90.85449,91.23391,90.122086,32.52
-41.102888230305375,-65.04966928644882,45.965567292132924,99.445854,91.28056,91.715706,90.64071,32.6
-41.10254300427548,-65.04856919418448,46.57646582618982,99.99895,91.69821,92.19327,91.12971,32.96
-41.10219776772148,-65.04746911344189,46.975485768677046,100.64009,92.07712,92.69253,91.56145,33.6
-41.101853038263286,-65.0463706934917,46.965236505898055,101.225815,92.44408,93.17601,91.98356,33.88
-41.10150778067754,-65.04527063577558,46.94958813632457,101.51274,92.9178,93.5577,92.4356,33.4
-41.101162512568386,-65.04417058958146,46.977692237548794,101.70402,93.4176,93.90397,92.87268,33.12
-41.10081775160305,-65.04307220412822,47.0,102.16987,93.811554,94.29998,93.26802,33.2
-41.100472462463564,-65.04197218096112,47.0,102.735634,94.15388,94.78064,93.665634,33.52
-41.10012716280137,-65.04087216931632,47.0,103.22472,94.540924,95.22548,94.06766,33.84
-41.09978237033103,-65.03977381836083,47.0,103.52872,95.00655,95.58905,94.5078,33.32
-41.09943704963991,-65.03867382974356,47.07964892809358,103.82527,95.45085,95.96678,94.92692,33.64
-41.099091718426806,-65.03757385264883,47.13600764568949,104.320114,95.82042,96.38899,95.31926,33.36
-41.09874689445355,-65.03647553619193,47.148618338702946,104.848206,96.175385,96.84828,95.70656,33.76
-41.09840154221293,-65.0353755821253,47.12508298940604,105.2479,96.58373,97.258766,96.12094,33.76
-41.09805617945104,-65.03427563958148,47.29816036413358,105.53841,97.04142,97.617355,96.5466,33.96
-41.09771132397699,-65.03317735762394,47.53743419534887,105.94211,97.44405,97.99825,96.95778,32.96
-41.097365940188986,-65.03207743810874,47.80141487899669,106.51623,97.75004,98.448044,97.34489,34.12
-41.09702054588041,-65.03097753011664,47.99999999999999,107.11373,98.08434,98.90899,97.73708,34.48
-41.096675658907685,-65.02987928265928,48.0,107.743996,98.41867,99.4088,98.11974,35.2
-41.09633024357443,-65.02877939769633,48.0,108.12803,98.82746,99.84655,98.54745,35.36
-41.09598481772129,-65.02767952425674,48.0,108.39411,99.29589,100.17454,98.96567,34.8
-41.095639899252006,-65.02658131130036,48.12048531300945,108.64523,99.74121,100.51522,99.38993,34.92
-41.095294452375605,-65.02548146089048,48.38444941138244,109.1436,100.1012,100.94274,99.78347,34.68
-41.09494899498003,-65.02438162200421,48.64841074408551,109.83755,100.42572,101.4202,100.15262,35.4
-41.0946040450163,-65.0232834435496,48.911973573192576,110.3933,100.772835,101.89342,100.567116,35.48
-41.09425856659886,-65.02218362769358,49.175929378638266,110.76563,101.18838,102.26739,100.991035,36.28
-41.093913077662975,-65.02108382336144,49.439882418352624,111.0672,101.62331,102.62545,101.4138,35.6
-41.09356809620692,-65.01998567940942,49.67272707473845,111.52907,101.97642,103.00431,101.79076,35.88
-41.09322258625059,-65.01888589810805,49.84493361877154,112.07268,102.31733,103.44993,102.16062,36.2
-41.09287706577649,-65.01778612833083,49.83896022567478,112.58494,102.65463,103.874306,102.51976,36.52
-41.09253205283022,-65.01668801888222,49.85234840342976,112.86609,103.05888,104.23677,102.916084,36.32
