lat,lon,bat,tl_20m,tl_40m,tl_z_half,tl_zmin,zmin
-41.118056381852575,-65.0980484494273,19.93674432505935,-0.10784392,16.317072,13.944133,-0.36324966,7.8
-41.11805328058245,-65.09803854893741,19.941496560204488,8.132365,17.677437,8.318155,2.0362687,4.72
-41.118049662432895,-65.09802699836706,19.947040833972046,9.626385,18.891626,11.303076,4.978537,5.68
-41.11804604428217,-65.09801544779798,19.95258510713252,12.417485,27.742485,16.905903,7.1691804,6.36
-41.118042943009186,-65.0980055473112,19.957337340783813,11.609618,22.445646,13.48754,9.503073,6.96
-41.118039324856305,-65.09799399674448,19.962881612811962,10.973869,18.182386,16.506807,10.602085,7.72
-41.11803570670227,-65.09798244617903,19.968425884226207,12.596306,18.328062,17.416975,11.605749,6.76
-41.118032605426464,-65.09797254569536,19.973178116390475,12.93398,20.90647,15.752202,12.720762,7.76
-41.11802898727026,-65.09796099513224,19.97872238668604,14.911906,27.967306,15.867767,13.980845,8.64
-41.11802536911291,-65.09794944457042,19.984266656360873,16.649971,29.689722,15.748858,15.080602,9.6
-41.11802226783425,-65.09793954408985,19.989018887031293,16.685728,25.339916,16.993364,16.26379,10.56
-41.11801864967474,-65.09792799353038,19.99456315558063,17.713352,23.690376,17.737291,16.706142,8.56
-41.11801503151407,-65.09791644297218,20.000107423516056,17.054707,23.612371,18.253265,16.921585,7.84
-41.11801193023256,-65.09790654249471,20.00485965269946,18.554453,22.265827,19.40485,17.417917,8.68
-41.11800831206975,-65.09789499193884,20.0104039195162,18.33566,22.097294,19.328093,18.33566,8.0
-41.11800469390576,-65.09788344138427,20.01594818571222,20.066797,25.312025,19.933472,19.11764,8.84
-41.11800159262141,-65.09787354090992,20.02070041340177,20.4344,26.566132,19.915302,19.792301,9.8
-41.11799797445528,-65.0978619903577,20.02624467846547,21.247416,26.972227,21.61569,20.067114,19.96
-41.11799435628797,-65.09785043980673,20.0317889429289,22.09618,29.67191,21.472736,20.080944,19.08
-41.11799125500079,-65.09784053933548,20.03654116913143,22.059183,27.293428,23.264795,20.05825,19.96
-41.11798763683133,-65.09782898878689,20.042085432455714,22.745565,28.15384,22.970472,20.793835,19.08
-41.117984018660714,-65.09781743823955,20.047629695179737,23.426027,28.314589,24.072971,20.310429,20.0
-41.117980917370694,-65.09780753777142,20.052381919881604,23.71155,27.589636,24.29349,21.024967,19.28
-41.11797729919792,-65.09779598722643,20.057926181473302,25.142714,29.390287,24.749445,20.993814,19.92
-41.117973681024,-65.09778443668272,20.063470442457916,25.29704,28.861181,25.782812,21.1701,19.24
-41.11797057973113,-65.09777453621768,20.068222665672756,26.272335,29.361439,26.209555,20.966991,19.96
-41.11796696155505,-65.09776298567633,20.073766925525042,26.63917,29.034632,26.843178,21.658842,19.16
-41.117963343377795,-65.09775143513625,20.079311184763426,27.39207,28.807241,27.960102,21.24719,20.0
-41.11796024208209,-65.09774153467433,20.084063406484425,27.939674,28.365734,27.795902,21.88,19.96
-41.117956623902685,-65.09772998413659,20.089607664597303,29.296347,28.484678,29.618584,21.074614,20.04
-41.117953005722136,-65.09771843360014,20.095151922096278,29.644798,28.247091,29.353098,21.789986,20.0
-41.11794990442358,-65.09770853314132,20.09990414233025,31.255482,28.475393,30.959984,22.469149,19.16
-41.117946286240866,-65.0976969826072,20.105448398703725,31.456076,28.38327,31.397057,21.728914,20.04
-41.11794266805699,-65.09768543207437,20.110992654463292,33.136803,28.357885,32.711544,22.607006,19.96
-41.1179395667556,-65.09767553161866,20.11574487320342,33.859478,28.334627,33.717113,22.650581,20.04
-41.117935948569574,-65.09766398108817,20.121289127837482,34.910816,28.242273,34.438473,22.958473,20.0
-41.11793233038238,-65.09765243055895,20.126833381864454,36.578262,28.48226,35.84215,23.313812,20.08
-41.11792922907814,-65.09764253010636,20.131585599110743,37.528103,28.126722,36.71021,22.606697,20.08
-41.117925610888804,-65.0976309795795,20.137129851998576,39.721405,28.714668,38.041447,23.505594,20.0
-41.1179219926983,-65.0976194290539,20.142674104286147,41.233,28.079288,39.780315,23.447792,20.08
-41.11791889139122,-65.09760952860442,20.14742632003858,43.66683,28.870916,41.40854,23.787796,20.04
-41.11791527319856,-65.09759797808118,20.152970571193833,44.409153,28.19012,41.56772,24.229593,20.0
-41.11791165500474,-65.09758642755922,20.158514821735167,47.8198,28.902834,45.855145,24.132818,20.08
-41.117908553694825,-65.09757652711282,20.163267036007404,47.39388,28.31703,43.68811,24.32994,20.04
-41.11790493549884,-65.09756497659322,20.16881128541642,49.144886,28.910694,45.797634,24.435852,20.12
-41.11790131730171,-65.09755342607488,20.174355534218353,46.68953,28.47362,45.968838,24.611326,20.08
-41.11789821598895,-65.0975435256316,20.17910774699674,46.812035,28.99908,43.51085,25.919254,20.0
-41.11789459778966,-65.09753197511561,20.184651994666353,43.226845,28.634518,45.11346,24.976622,20.12
-41.11789097958922,-65.09752042460089,20.19019624173569,43.49542,29.049566,42.155804,25.98645,20.04
-41.11788787827362,-65.09751052416073,20.194948453013417,41.11138,28.75021,41.742985,26.91655,20.0
-41.11788426007101,-65.09749897364836,20.20049269895044,40.839848,29.141706,41.26096,26.32084,20.12
-41.11788064186724,-65.09748742313727,20.20603694427355,39.36076,28.929098,39.682205,27.035513,20.04
-41.1178775405488,-65.0974775227002,20.210789154064255,39.02082,29.24128,39.889683,26.60943,20.16
-41.11787392234288,-65.09746597219147,20.216333398255045,38.24166,29.115541,38.56998,27.477161,20.08
-41.1178703041358,-65.09745442168399,20.221877641845566,37.88148,29.393106,38.42577,28.623796,20.04
-41.11786720281452,-65.09744452125004,20.226629850142423,37.47459,29.332386,37.59921,27.951902,20.16
-41.11786358460528,-65.09743297074492,20.23217409260063,36.872753,29.546158,37.51826,28.566536,20.08
-41.11785996639488,-65.09742142024108,20.23771833444492,36.73117,29.564537,36.63589,29.35201,20.16
-41.11785686507077,-65.09741151981022,20.242470541254754,36.085865,29.726097,36.765366,29.072384,20.12
-41.11785324685821,-65.09739996930874,20.248014781966727,36.157696,29.810907,36.151203,30.181309,20.08
-41.11784962864449,-65.09738841880852,20.253559022071617,35.67279,29.949955,36.024464,30.060942,20.16
-41.11784652731754,-65.09737851838076,20.258311227394422,35.53621,30.097198,36.021435,30.427443,20.12
-41.11784290910167,-65.0973669678829,20.263855466366987,35.556587,30.206104,35.308483,31.21151,20.2
-41.11783929088464,-65.09735541738631,20.269399704732468,35.115253,30.41535,35.677574,31.2732,20.16
-41.117836189554836,-65.09734551696167,20.27415190856143,35.32659,30.44923,35.064583,31.92959,20.12
-41.11783257133566,-65.09733396646743,20.27969614579459,34.977936,30.731068,35.244503,32.51552,20.2
-41.11782895311532,-65.09732241597446,20.285240382420653,35.01278,30.75245,34.97924,32.46368,20.16
-41.117825851782676,-65.09731251555293,20.289992584755776,35.01096,31.055832,34.855,33.59863,20.08
-41.11782223356017,-65.09730096506232,20.295536820249524,34.77394,31.080515,35.036583,33.556503,20.2
-41.11781861533651,-65.09728941457297,20.301081055136184,34.991463,31.446087,34.670044,33.755714,20.12
-41.11781551400103,-65.09727951415455,20.305833255977454,34.775608,31.466213,34.874115,34.629955,9.24
-41.11781189577521,-65.09726796366755,20.311377489738614,34.99312,31.789148,34.72187,34.565865,8.76
-41.11780827754824,-65.09725641318182,20.31692172288587,34.848278,31.865068,34.739155,34.62441,9.4
